date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2009-12-14,Albania,Kukes,3,-2,11,ESE,5.3,97,91,1016
2009-12-15,Albania,Kukes,4,3,11,E,41.5,98,98,1004
2009-12-16,Albania,Kukes,4,-6,7,ESE,6.9,98,99,1002
2009-12-17,Albania,Kukes,3,-7,10,S,27.7,98,92,1002
2009-12-18,Albania,Kukes,-3,-12,8,E,19.6,97,77,1002
2009-12-19,Albania,Kukes,3,-2,13,S,40.0,94,59,1000
2009-12-20,Albania,Kukes,0,-4,11,SSW,11.7,98,91,1004
2009-12-21,Albania,Kukes,-2,-13,11,SSW,0.0,92,28,1021
2009-12-22,Albania,Kukes,6,-5,13,SSW,6.1,96,74,1018
2009-12-23,Albania,Kukes,12,7,19,SW,3.8,99,95,1013
2009-12-24,Albania,Kukes,12,7,13,SSW,0.0,95,69,1014
2009-12-25,Albania,Kukes,11,7,20,SW,7.7,96,83,1009
2009-12-26,Albania,Kukes,12,10,14,SSW,6.2,97,95,1010
2009-12-27,Albania,Kukes,12,9,18,SSW,66.1,98,100,1002
2009-12-28,Albania,Kukes,7,3,10,WSW,9.9,94,69,1009
2009-12-29,Albania,Kukes,8,-2,7,SSW,3.8,95,85,1012
2009-12-30,Albania,Kukes,10,-3,11,SW,4.0,98,96,1011
2009-12-31,Albania,Kukes,14,9,19,SW,0.7,92,34,1006
2010-01-01,Albania,Kukes,9,7,22,SW,40.3,96,80,997
2010-01-02,Albania,Kukes,8,6,16,WSW,23.4,95,93,1000
2010-01-03,Albania,Kukes,-2,-10,9,S,12.7,93,64,1014
2010-01-04,Albania,Kukes,0,-9,8,SSE,0.3,82,36,1022
2010-01-05,Albania,Kukes,5,-2,11,SE,33.4,98,99,1013
2010-01-06,Albania,Kukes,9,2,17,SSW,30.0,99,100,1004
2010-01-07,Albania,Kukes,9,7,9,SSW,11.2,99,100,1011
2010-01-08,Albania,Kukes,10,6,13,SE,0.1,93,57,1013
2010-01-09,Albania,Kukes,8,0,16,S,34.5,95,67,1007
2010-01-10,Albania,Kukes,4,-4,11,SW,7.9,96,90,1009
2010-01-11,Albania,Kukes,5,3,9,WSW,8.6,97,99,1015
2010-01-12,Albania,Kukes,2,-7,7,E,12.3,97,96,1013
2010-01-13,Albania,Kukes,2,-6,8,E,0.6,90,54,1011
2010-01-14,Albania,Kukes,1,-4,8,E,0.3,88,55,1012
2010-01-15,Albania,Kukes,1,-7,11,ENE,1.6,92,81,1018
2010-01-16,Albania,Kukes,-1,-9,15,E,2.2,90,98,1023
2010-01-17,Albania,Kukes,2,-9,7,SE,1.0,89,65,1023
2010-01-18,Albania,Kukes,1,-9,9,NE,3.3,91,78,1020
2010-01-19,Albania,Kukes,-1,-9,14,NE,1.3,81,65,1019
2010-01-20,Albania,Kukes,0,-13,7,SE,0.2,77,43,1017
2010-01-21,Albania,Kukes,4,-4,8,E,0.0,82,31,1018
2010-01-22,Albania,Kukes,-2,-6,16,ENE,7.0,86,80,1018
2010-01-23,Albania,Kukes,-3,-12,17,ENE,2.1,81,57,1025
2010-01-24,Albania,Kukes,-5,-16,11,ENE,0.0,82,18,1027
2010-01-25,Albania,Kukes,1,-8,10,E,0.0,76,23,1031
2010-01-26,Albania,Kukes,4,-5,11,E,0.0,87,57,1030
2010-01-27,Albania,Kukes,0,-3,10,E,13.0,93,94,1022
2010-01-28,Albania,Kukes,4,-5,9,S,15.0,95,95,1007
2010-01-29,Albania,Kukes,1,-2,9,E,13.2,96,87,1001
2010-01-30,Albania,Kukes,5,-7,13,SSW,19.3,99,93,999
2010-01-31,Albania,Kukes,4,-5,13,SW,51.7,99,100,998
2010-02-01,Albania,Kukes,-2,-7,11,SSE,25.5,99,95,1009
2010-02-02,Albania,Kukes,-2,-9,11,NE,0.1,87,32,1018
2010-02-03,Albania,Kukes,1,-13,8,SW,0.0,88,15,1024
2010-02-04,Albania,Kukes,3,-14,8,S,0.0,95,37,1025
2010-02-05,Albania,Kukes,3,-11,7,SSE,0.5,92,51,1023
2010-02-06,Albania,Kukes,4,3,12,SSE,54.7,99,99,1010
2010-02-07,Albania,Kukes,1,-7,11,ENE,23.5,98,100,1004
2010-02-08,Albania,Kukes,0,-6,18,NE,0.8,93,80,1007
2010-02-09,Albania,Kukes,6,-9,8,SE,0.3,89,35,1009
2010-02-10,Albania,Kukes,3,1,13,ESE,31.3,96,91,1000
2010-02-11,Albania,Kukes,4,2,8,SSE,25.4,99,100,996
2010-02-12,Albania,Kukes,4,-6,8,SE,29.7,99,98,1002
2010-02-13,Albania,Kukes,2,-8,16,SW,16.1,98,86,1007
2010-02-14,Albania,Kukes,2,-9,10,ESE,11.2,97,91,1009
2010-02-15,Albania,Kukes,5,-1,9,ESE,22.1,97,82,1006
2010-02-16,Albania,Kukes,6,1,8,SSE,5.2,98,97,1011
2010-02-17,Albania,Kukes,6,1,10,SE,48.1,99,100,1004
2010-02-18,Albania,Kukes,7,-2,15,SW,29.4,100,100,1008
2010-02-19,Albania,Kukes,8,-5,11,S,11.0,98,88,1008
2010-02-20,Albania,Kukes,9,-2,18,SW,12.4,99,98,998
2010-02-21,Albania,Kukes,3,-2,12,W,15.4,98,99,1007
2010-02-22,Albania,Kukes,7,-2,10,SSW,4.2,93,72,1014
2010-02-23,Albania,Kukes,8,4,11,SSW,34.0,99,100,1008
2010-02-24,Albania,Kukes,8,6,6,SW,21.6,99,100,1004
2010-02-25,Albania,Kukes,9,4,6,W,2.6,95,85,1006
2010-02-26,Albania,Kukes,7,-5,11,SW,1.8,94,69,1008
2010-02-27,Albania,Kukes,8,1,10,SW,14.0,88,43,1008
2010-02-28,Albania,Kukes,11,0,11,S,3.3,76,30,1015
2010-03-01,Albania,Kukes,12,3,12,SW,0.3,88,54,1013
2010-03-02,Albania,Kukes,8,5,11,W,10.3,97,90,1015
2010-03-03,Albania,Kukes,8,-6,6,ESE,0.9,91,51,1020
2010-03-04,Albania,Kukes,7,-5,8,SE,16.0,96,79,1006
2010-03-05,Albania,Kukes,1,-6,9,SE,29.7,98,100,1008
2010-03-06,Albania,Kukes,-3,-14,11,ESE,10.4,88,60,1016
2010-03-07,Albania,Kukes,-3,-17,11,ENE,0.0,78,30,1021
2010-03-08,Albania,Kukes,-2,-12,19,ENE,22.7,92,98,1013
2010-03-09,Albania,Kukes,-1,-9,13,E,4.2,92,92,1012
2010-03-10,Albania,Kukes,-1,-4,17,ESE,48.6,98,100,1015
2010-03-11,Albania,Kukes,5,-8,11,S,30.0,98,89,1012
2010-03-12,Albania,Kukes,4,-7,13,SW,12.1,99,95,1014
2010-03-13,Albania,Kukes,5,-9,6,SSE,0.6,96,66,1018
2010-03-14,Albania,Kukes,4,-4,12,NE,0.0,92,62,1018
2010-03-15,Albania,Kukes,6,-10,8,SSE,0.3,90,48,1019
2010-03-16,Albania,Kukes,7,-11,8,S,0.1,85,21,1024
2010-03-17,Albania,Kukes,7,-10,10,SE,0.3,80,25,1030
2010-03-18,Albania,Kukes,9,-9,9,WSW,0.0,84,22,1032
2010-03-19,Albania,Kukes,11,-7,7,WSW,0.0,79,8,1031
2010-03-20,Albania,Kukes,12,1,11,SW,0.0,70,19,1029
2010-03-21,Albania,Kukes,12,-3,13,SW,0.0,83,18,1027
2010-03-22,Albania,Kukes,14,-4,8,WSW,1.0,87,50,1023
2010-03-23,Albania,Kukes,12,0,5,ESE,30.4,96,95,1018
2010-03-24,Albania,Kukes,13,-1,8,ENE,25.8,97,100,1016
2010-03-25,Albania,Kukes,15,0,5,SE,4.9,91,72,1020
2010-03-26,Albania,Kukes,17,5,7,SW,0.8,86,36,1021
2010-03-27,Albania,Kukes,15,-2,12,SW,2.0,81,35,1013
2010-03-28,Albania,Kukes,10,-2,10,WNW,21.4,85,45,1011
2010-03-29,Albania,Kukes,14,-6,6,W,0.2,79,12,1017
2010-03-30,Albania,Kukes,11,-4,11,SW,0.6,77,32,1015
2010-03-31,Albania,Kukes,13,2,13,SW,6.1,89,60,1010
2010-04-01,Albania,Kukes,14,-3,12,WSW,0.1,81,33,1015
2010-04-02,Albania,Kukes,14,-5,6,W,0.3,75,28,1015
2010-04-03,Albania,Kukes,15,3,7,W,0.0,79,35,1019
2010-04-04,Albania,Kukes,16,-3,7,SSW,0.0,71,16,1021
2010-04-05,Albania,Kukes,9,-3,10,SW,17.7,90,64,1019
2010-04-06,Albania,Kukes,11,-5,9,SE,0.5,84,46,1018
2010-04-07,Albania,Kukes,12,2,11,NE,0.0,83,47,1020
2010-04-08,Albania,Kukes,14,1,8,ENE,0.0,76,40,1022
2010-04-09,Albania,Kukes,14,-5,7,ENE,0.0,72,21,1022
2010-04-10,Albania,Kukes,13,-4,9,NE,4.5,76,26,1018
2010-04-11,Albania,Kukes,12,-6,6,SSE,2.4,79,44,1013
2010-04-12,Albania,Kukes,13,-4,5,SSW,5.4,85,45,1012
2010-04-13,Albania,Kukes,10,1,6,SSE,31.4,97,93,1015
2010-04-14,Albania,Kukes,12,4,7,SSW,16.2,96,92,1013
2010-04-15,Albania,Kukes,11,-1,6,SSW,35.0,99,98,1012
2010-04-16,Albania,Kukes,12,2,7,E,25.8,97,89,1013
2010-04-17,Albania,Kukes,14,-2,11,ENE,2.5,84,49,1015
2010-04-18,Albania,Kukes,16,-1,7,SE,19.6,90,59,1017
2010-04-19,Albania,Kukes,11,1,9,SSW,79.4,98,100,1010
2010-04-20,Albania,Kukes,11,-1,8,NNW,30.9,93,77,1011
2010-04-21,Albania,Kukes,16,-4,7,SSW,0.8,79,30,1014
2010-04-22,Albania,Kukes,17,6,10,WSW,0.1,72,7,1016
2010-04-23,Albania,Kukes,13,-3,5,SW,2.3,81,41,1017
2010-04-24,Albania,Kukes,14,8,6,ESE,21.3,96,91,1017
2010-04-25,Albania,Kukes,16,11,10,ENE,12.1,95,83,1019
2010-04-26,Albania,Kukes,18,8,10,E,6.7,84,61,1020
2010-04-27,Albania,Kukes,19,-1,9,ENE,0.4,75,20,1021
2010-04-28,Albania,Kukes,15,-3,10,NE,0.2,68,28,1021
2010-04-29,Albania,Kukes,18,-2,11,ENE,0.1,75,34,1020
2010-04-30,Albania,Kukes,21,3,5,S,0.0,69,6,1017
2010-05-01,Albania,Kukes,21,7,7,WSW,0.0,63,2,1015
2010-05-02,Albania,Kukes,21,3,8,WSW,0.0,57,9,1015
2010-05-03,Albania,Kukes,21,2,8,WSW,0.0,65,39,1013
2010-05-04,Albania,Kukes,24,-1,5,SW,0.1,65,18,1013
2010-05-05,Albania,Kukes,24,8,9,ESE,1.7,72,38,1011
2010-05-06,Albania,Kukes,18,9,12,SSW,15.4,84,51,1007
2010-05-07,Albania,Kukes,17,7,10,WSW,0.4,77,39,1009
2010-05-08,Albania,Kukes,19,7,6,SSW,0.0,70,31,1010
2010-05-09,Albania,Kukes,18,0,7,WSW,0.0,70,11,1011
2010-05-10,Albania,Kukes,20,-2,9,WSW,0.0,66,17,1012
2010-05-11,Albania,Kukes,24,7,11,SSW,0.2,59,35,1012
2010-05-12,Albania,Kukes,23,13,9,SW,0.7,64,38,1011
2010-05-13,Albania,Kukes,22,12,10,SW,0.5,62,22,1008
2010-05-14,Albania,Kukes,22,6,11,SW,0.0,66,13,1009
2010-05-15,Albania,Kukes,14,3,19,SSW,109.6,94,91,1001
2010-05-16,Albania,Kukes,10,-1,23,WSW,30.6,97,100,1006
2010-05-17,Albania,Kukes,9,-2,12,W,14.2,93,98,1012
2010-05-18,Albania,Kukes,12,-3,8,WSW,3.7,84,57,1014
2010-05-19,Albania,Kukes,15,-5,6,SSW,0.3,71,31,1017
2010-05-20,Albania,Kukes,14,-5,10,ENE,7.4,80,62,1017
2010-05-21,Albania,Kukes,14,2,14,NE,17.0,91,72,1015
2010-05-22,Albania,Kukes,16,-3,7,ESE,4.0,86,57,1013
2010-05-23,Albania,Kukes,18,4,5,SE,13.5,89,54,1014
2010-05-24,Albania,Kukes,18,-1,4,SSW,11.2,89,51,1016
2010-05-25,Albania,Kukes,23,0,7,W,0.0,79,41,1016
2010-05-26,Albania,Kukes,24,2,10,WSW,0.0,68,2,1015
2010-05-27,Albania,Kukes,24,1,11,SW,0.0,57,18,1013
2010-05-28,Albania,Kukes,20,3,9,SW,15.5,86,51,1015
2010-05-29,Albania,Kukes,23,4,9,SW,0.8,74,23,1016
2010-05-30,Albania,Kukes,17,3,9,SSW,1.6,75,47,1015
2010-05-31,Albania,Kukes,20,4,16,SW,3.6,73,51,1007
2010-06-01,Albania,Kukes,17,2,10,W,20.7,79,56,1006
2010-06-02,Albania,Kukes,16,-1,8,SW,2.8,78,40,1007
2010-06-03,Albania,Kukes,21,7,8,W,1.7,75,56,1009
2010-06-04,Albania,Kukes,19,-2,5,SSW,2.8,82,45,1013
2010-06-05,Albania,Kukes,17,3,12,NE,12.5,88,62,1017
2010-06-06,Albania,Kukes,23,12,10,ENE,0.9,82,46,1016
2010-06-07,Albania,Kukes,25,1,5,SSW,0.4,74,10,1014
2010-06-08,Albania,Kukes,27,7,4,W,0.3,75,11,1013
2010-06-09,Albania,Kukes,27,9,3,S,0.0,72,8,1014
2010-06-10,Albania,Kukes,29,4,4,ENE,0.0,68,7,1015
2010-06-11,Albania,Kukes,31,12,4,SW,0.0,69,5,1015
2010-06-12,Albania,Kukes,30,12,6,WSW,0.0,68,39,1013
2010-06-13,Albania,Kukes,33,12,4,SW,0.7,61,15,1012
2010-06-14,Albania,Kukes,30,17,8,WSW,0.3,65,6,1013
2010-06-15,Albania,Kukes,29,14,5,SW,0.0,64,23,1015
2010-06-16,Albania,Kukes,30,8,8,SSW,0.5,60,20,1014
2010-06-17,Albania,Kukes,29,7,5,ESE,0.5,66,11,1013
2010-06-18,Albania,Kukes,31,11,11,SSW,2.7,62,19,1011
2010-06-19,Albania,Kukes,23,10,9,SSW,20.3,84,40,1005
2010-06-20,Albania,Kukes,21,6,9,SW,47.1,89,54,1004
2010-06-21,Albania,Kukes,15,3,11,SSW,27.7,96,94,1006
2010-06-22,Albania,Kukes,16,5,9,W,1.3,85,61,1007
2010-06-23,Albania,Kukes,14,2,8,ESE,9.1,94,74,1010
2010-06-24,Albania,Kukes,21,6,12,NNE,0.0,73,45,1012
2010-06-25,Albania,Kukes,20,-1,7,S,0.0,71,41,1012
2010-06-26,Albania,Kukes,19,4,6,W,0.2,73,33,1011
2010-06-27,Albania,Kukes,17,-2,5,SE,6.0,88,53,1013
2010-06-28,Albania,Kukes,23,6,8,NE,12.5,87,55,1014
2010-06-29,Albania,Kukes,23,2,6,SE,10.5,86,46,1014
2010-06-30,Albania,Kukes,23,4,7,ESE,16.5,87,44,1014
2010-07-01,Albania,Kukes,22,5,8,NE,28.4,89,67,1014
2010-07-02,Albania,Kukes,21,7,8,NE,39.8,93,61,1015
2010-07-03,Albania,Kukes,27,6,10,ENE,1.4,75,24,1015
2010-07-04,Albania,Kukes,25,7,7,SSE,8.1,78,15,1016
2010-07-05,Albania,Kukes,27,11,7,SE,0.0,70,8,1015
2010-07-06,Albania,Kukes,28,8,8,NE,0.0,64,30,1014
2010-07-07,Albania,Kukes,20,6,12,NE,0.5,73,37,1017
2010-07-08,Albania,Kukes,21,2,13,NE,0.0,72,30,1019
2010-07-09,Albania,Kukes,24,4,13,NE,0.0,66,12,1019
2010-07-10,Albania,Kukes,26,2,12,NE,0.0,66,19,1019
2010-07-11,Albania,Kukes,25,3,6,ENE,6.0,73,31,1018
2010-07-12,Albania,Kukes,25,5,5,SE,8.3,79,24,1016
2010-07-13,Albania,Kukes,27,6,6,W,2.0,76,15,1014
2010-07-14,Albania,Kukes,31,8,6,WSW,0.0,67,9,1013
2010-07-15,Albania,Kukes,32,14,7,E,0.0,60,11,1013
2010-07-16,Albania,Kukes,31,8,11,NE,0.6,63,8,1015
2010-07-17,Albania,Kukes,30,9,5,SE,5.6,71,18,1016
2010-07-18,Albania,Kukes,27,8,5,SSW,17.0,78,27,1015
2010-07-19,Albania,Kukes,24,8,12,ENE,15.4,85,41,1016
2010-07-20,Albania,Kukes,29,7,10,ENE,0.6,72,28,1015
2010-07-21,Albania,Kukes,27,7,5,S,11.3,78,21,1014
2010-07-22,Albania,Kukes,27,7,5,SSE,11.8,77,18,1014
2010-07-23,Albania,Kukes,32,10,5,SW,0.0,67,5,1014
2010-07-24,Albania,Kukes,30,11,11,WSW,0.1,64,12,1008
2010-07-25,Albania,Kukes,22,7,8,E,15.0,88,65,1005
2010-07-26,Albania,Kukes,20,4,12,ENE,7.0,86,77,1007
2010-07-27,Albania,Kukes,20,4,8,SSW,12.9,86,48,1012
2010-07-28,Albania,Kukes,23,4,5,W,0.6,75,25,1016
2010-07-29,Albania,Kukes,26,0,2,WSW,0.0,72,14,1014
2010-07-30,Albania,Kukes,28,4,4,S,0.0,63,12,1012
2010-07-31,Albania,Kukes,24,13,5,SSW,12.1,77,29,1013
2010-08-01,Albania,Kukes,26,4,10,NE,0.1,74,17,1016
2010-08-02,Albania,Kukes,29,5,9,NE,0.0,70,9,1015
2010-08-03,Albania,Kukes,30,7,4,SSW,1.7,68,12,1010
2010-08-04,Albania,Kukes,26,6,4,SSE,34.7,79,12,1007
2010-08-05,Albania,Kukes,29,6,5,SSE,2.2,75,28,1007
2010-08-06,Albania,Kukes,24,7,9,SW,16.5,81,20,1009
2010-08-07,Albania,Kukes,26,3,5,WSW,0.3,72,10,1014
2010-08-08,Albania,Kukes,25,3,10,NE,1.2,73,19,1015
2010-08-09,Albania,Kukes,27,4,10,NE,0.0,66,10,1015
2010-08-10,Albania,Kukes,27,4,12,NE,0.0,62,10,1015
2010-08-11,Albania,Kukes,27,7,8,ENE,5.6,69,24,1015
2010-08-12,Albania,Kukes,30,6,4,SE,16.7,75,18,1014
2010-08-13,Albania,Kukes,23,7,3,SSE,16.1,73,13,1014
2010-08-14,Albania,Kukes,31,7,4,NE,2.6,64,10,1016
2010-08-15,Albania,Kukes,31,8,4,SSW,0.2,59,9,1017
2010-08-16,Albania,Kukes,31,7,8,SSW,0.2,56,7,1015
2010-08-17,Albania,Kukes,27,7,8,WSW,0.0,61,6,1014
2010-08-18,Albania,Kukes,28,4,5,WSW,0.0,65,2,1012
2010-08-19,Albania,Kukes,29,4,4,SW,0.0,60,2,1015
2010-08-20,Albania,Kukes,28,6,12,NE,0.0,63,6,1020
2010-08-21,Albania,Kukes,27,11,12,NE,0.0,60,5,1021
2010-08-22,Albania,Kukes,26,4,12,ENE,0.0,61,6,1018
2010-08-23,Albania,Kukes,29,4,6,E,0.0,60,3,1014
2010-08-24,Albania,Kukes,31,5,5,WSW,0.0,62,3,1013
2010-08-25,Albania,Kukes,30,7,6,SSE,0.0,62,8,1014
2010-08-26,Albania,Kukes,29,8,9,NE,0.0,61,10,1016
2010-08-27,Albania,Kukes,32,7,6,S,0.0,52,1,1013
2010-08-28,Albania,Kukes,30,8,10,WSW,0.0,60,3,1008
2010-08-29,Albania,Kukes,23,7,11,ENE,1.2,78,37,1010
2010-08-30,Albania,Kukes,26,1,10,S,0.0,58,8,1008
2010-08-31,Albania,Kukes,19,11,9,SW,6.1,79,42,1007
2010-09-01,Albania,Kukes,18,-2,6,WSW,0.0,69,17,1012
2010-09-02,Albania,Kukes,20,-4,4,S,0.0,63,5,1017
2010-09-03,Albania,Kukes,23,0,6,SE,1.1,62,31,1018
2010-09-04,Albania,Kukes,17,5,6,ENE,30.0,94,79,1016
2010-09-05,Albania,Kukes,21,1,9,ENE,0.0,74,35,1016
2010-09-06,Albania,Kukes,23,0,5,SE,0.0,71,13,1015
2010-09-07,Albania,Kukes,24,4,5,SW,0.0,68,8,1016
2010-09-08,Albania,Kukes,25,4,9,SW,0.0,61,20,1015
2010-09-09,Albania,Kukes,25,5,7,WSW,5.6,72,30,1016
2010-09-10,Albania,Kukes,22,5,5,S,24.2,84,50,1012
2010-09-11,Albania,Kukes,17,8,11,ENE,10.1,92,75,1012
2010-09-12,Albania,Kukes,18,2,10,NE,0.6,80,53,1015
2010-09-13,Albania,Kukes,21,-1,8,E,0.0,69,16,1017
2010-09-14,Albania,Kukes,21,1,10,NE,0.1,72,17,1018
2010-09-15,Albania,Kukes,23,1,6,S,0.3,77,29,1018
2010-09-16,Albania,Kukes,25,2,7,SW,0.0,72,7,1015
2010-09-17,Albania,Kukes,23,7,10,SW,0.0,67,8,1016
2010-09-18,Albania,Kukes,27,4,10,SW,0.0,61,5,1016
2010-09-19,Albania,Kukes,25,8,12,SW,1.2,64,33,1012
2010-09-20,Albania,Kukes,18,10,12,ENE,11.6,81,44,1016
2010-09-21,Albania,Kukes,20,0,12,ENE,0.0,66,5,1019
2010-09-22,Albania,Kukes,22,2,10,ENE,2.0,73,15,1020
2010-09-23,Albania,Kukes,19,6,9,ENE,0.0,70,8,1019
2010-09-24,Albania,Kukes,25,4,5,SE,0.0,66,26,1013
2010-09-25,Albania,Kukes,17,6,9,SE,15.4,91,77,1005
2010-09-26,Albania,Kukes,17,5,12,SW,19.9,90,70,1005
2010-09-27,Albania,Kukes,16,1,12,SW,2.5,86,71,1013
2010-09-28,Albania,Kukes,18,3,11,SW,3.8,89,73,1014
2010-09-29,Albania,Kukes,17,2,7,SSW,4.2,84,57,1012
2010-09-30,Albania,Kukes,17,-2,4,SE,0.1,77,27,1017
2010-10-01,Albania,Kukes,17,-4,4,SSE,0.0,72,19,1016
2010-10-02,Albania,Kukes,18,-2,5,ESE,0.3,73,22,1018
2010-10-03,Albania,Kukes,19,-1,4,E,0.3,76,30,1020
2010-10-04,Albania,Kukes,17,1,6,SSW,0.6,79,40,1019
2010-10-05,Albania,Kukes,15,1,10,SSW,19.5,87,70,1018
2010-10-06,Albania,Kukes,17,5,8,SW,34.2,93,75,1015
2010-10-07,Albania,Kukes,13,1,12,NE,2.5,89,66,1020
2010-10-08,Albania,Kukes,9,-4,13,ENE,0.3,79,27,1023
2010-10-09,Albania,Kukes,11,-9,12,ENE,0.0,68,4,1021
2010-10-10,Albania,Kukes,13,-7,8,ENE,0.0,67,4,1015
2010-10-11,Albania,Kukes,9,-5,8,ESE,13.1,82,53,1014
2010-10-12,Albania,Kukes,15,-2,7,ESE,6.3,89,66,1013
2010-10-13,Albania,Kukes,16,0,7,ENE,7.3,88,55,1010
2010-10-14,Albania,Kukes,16,3,6,SE,26.6,95,83,1006
2010-10-15,Albania,Kukes,13,1,6,ENE,9.4,93,73,1008
2010-10-16,Albania,Kukes,14,0,6,SSW,5.5,93,67,1008
2010-10-17,Albania,Kukes,15,-2,6,S,3.4,87,47,1010
2010-10-18,Albania,Kukes,15,1,9,ENE,6.3,91,73,1007
2010-10-19,Albania,Kukes,15,1,10,ENE,19.5,92,82,1001
2010-10-20,Albania,Kukes,13,1,9,S,7.4,92,70,1006
2010-10-21,Albania,Kukes,11,1,8,S,8.4,88,64,1020
2010-10-22,Albania,Kukes,12,-6,8,ESE,0.0,76,15,1026
2010-10-23,Albania,Kukes,14,-4,5,SSW,0.0,83,36,1022
2010-10-24,Albania,Kukes,14,2,7,SSW,0.0,79,35,1018
2010-10-25,Albania,Kukes,14,3,8,SE,22.2,90,77,1012
2010-10-26,Albania,Kukes,17,3,5,ESE,8.0,91,70,1014
2010-10-27,Albania,Kukes,4,0,17,ENE,17.1,92,80,1018
2010-10-28,Albania,Kukes,8,1,17,NE,2.7,84,48,1020
2010-10-29,Albania,Kukes,7,-7,9,E,0.0,74,31,1023
2010-10-30,Albania,Kukes,10,-7,6,S,0.0,74,2,1022
2010-10-31,Albania,Kukes,12,-5,8,SSW,0.0,78,3,1022
2010-11-01,Albania,Kukes,14,-3,7,S,0.0,75,19,1020
2010-11-02,Albania,Kukes,13,-3,7,SSE,0.0,71,35,1018
2010-11-03,Albania,Kukes,14,-1,5,SSW,2.5,78,40,1020
2010-11-04,Albania,Kukes,20,3,3,SE,1.4,85,16,1027
2010-11-05,Albania,Kukes,16,4,3,WSW,0.0,79,11,1027
2010-11-06,Albania,Kukes,14,-2,8,SW,0.0,78,15,1019
2010-11-07,Albania,Kukes,14,-1,10,SW,0.0,70,12,1011
2010-11-08,Albania,Kukes,12,1,15,SSW,39.3,94,78,1001
2010-11-09,Albania,Kukes,12,1,14,SSW,37.6,97,94,996
2010-11-10,Albania,Kukes,13,1,20,SW,12.6,85,56,1004
2010-11-11,Albania,Kukes,12,3,9,SW,60.3,98,97,1012
2010-11-12,Albania,Kukes,13,0,6,SW,10.9,93,42,1012
2010-11-13,Albania,Kukes,15,6,6,SSE,0.0,76,17,1014
2010-11-14,Albania,Kukes,20,10,6,S,0.0,80,7,1017
2010-11-15,Albania,Kukes,14,4,5,S,0.0,80,7,1017
2010-11-16,Albania,Kukes,13,-1,4,SSW,0.9,84,35,1015
2010-11-17,Albania,Kukes,10,1,6,S,37.8,97,75,1011
2010-11-18,Albania,Kukes,13,4,7,SSW,0.9,90,52,1016
2010-11-19,Albania,Kukes,13,-3,12,SSW,4.5,91,63,1021
2010-11-20,Albania,Kukes,13,0,6,SW,0.2,90,54,1021
2010-11-21,Albania,Kukes,13,2,7,S,0.0,85,20,1016
2010-11-22,Albania,Kukes,11,2,10,SE,17.0,95,85,1007
2010-11-23,Albania,Kukes,10,7,10,SW,21.3,94,88,999
2010-11-24,Albania,Kukes,7,-1,10,SW,8.2,94,88,1004
2010-11-25,Albania,Kukes,7,0,9,SSW,4.2,95,76,1008
2010-11-26,Albania,Kukes,8,3,12,SSW,16.7,96,82,1005
2010-11-27,Albania,Kukes,8,2,13,SW,7.1,97,90,1009
