date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2010-11-28,Albania,Kukes,11,-4,11,SSE,11.9,93,56,1008
2010-11-29,Albania,Kukes,9,2,15,SW,20.9,97,87,1006
2010-11-30,Albania,Kukes,11,2,12,SSW,36.1,99,97,1010
2010-12-01,Albania,Kukes,13,9,14,SSW,22.2,98,86,1005
2010-12-02,Albania,Kukes,14,9,14,SW,7.9,94,65,1010
2010-12-03,Albania,Kukes,12,5,12,SW,41.2,98,92,1010
2010-12-04,Albania,Kukes,7,3,8,SSE,42.0,98,95,1012
2010-12-05,Albania,Kukes,7,-3,6,SE,0.0,92,44,1021
2010-12-06,Albania,Kukes,5,-2,14,SW,0.0,95,46,1019
2010-12-07,Albania,Kukes,10,1,15,SW,0.0,97,76,1016
2010-12-08,Albania,Kukes,10,-2,14,SW,0.1,95,64,1017
2010-12-09,Albania,Kukes,12,0,16,SSW,6.3,97,87,1010
2010-12-10,Albania,Kukes,1,-8,19,NNE,0.2,63,25,1016
2010-12-11,Albania,Kukes,-6,-17,11,E,0.1,59,22,1021
2010-12-12,Albania,Kukes,5,-5,7,SW,0.0,72,41,1011
2010-12-13,Albania,Kukes,-2,-4,12,NE,16.5,96,79,1007
2010-12-14,Albania,Kukes,-11,-17,8,SE,0.4,93,31,1015
2010-12-15,Albania,Kukes,-9,-22,10,ENE,0.2,93,38,1019
2010-12-16,Albania,Kukes,-5,-19,10,ENE,3.0,97,82,1011
2010-12-17,Albania,Kukes,-4,-23,8,SSW,0.6,97,60,1007
2010-12-18,Albania,Kukes,3,-15,15,SSW,37.4,99,96,1005
2010-12-19,Albania,Kukes,3,-11,9,S,0.5,97,63,1016
2010-12-20,Albania,Kukes,6,-7,9,S,11.2,98,90,1015
2010-12-21,Albania,Kukes,7,5,8,S,5.9,100,100,1017
2010-12-22,Albania,Kukes,10,-4,9,SSW,0.1,97,79,1018
2010-12-23,Albania,Kukes,9,-3,10,SSW,0.1,92,43,1015
2010-12-24,Albania,Kukes,10,-2,12,S,7.4,92,62,1005
2010-12-25,Albania,Kukes,6,0,11,SSW,16.7,97,86,1004
2010-12-26,Albania,Kukes,5,-2,7,SE,12.5,97,95,1012
2010-12-27,Albania,Kukes,-1,-10,8,ENE,13.6,95,74,1018
2010-12-28,Albania,Kukes,-4,-13,10,ENE,0.5,92,41,1022
2010-12-29,Albania,Kukes,-2,-13,9,ENE,0.0,77,26,1024
2010-12-30,Albania,Kukes,-1,-11,6,E,0.0,68,6,1025
2010-12-31,Albania,Kukes,1,-12,4,S,0.0,75,7,1024
2011-01-01,Albania,Kukes,7,-10,3,SW,0.0,87,15,1020
2011-01-02,Albania,Kukes,6,0,7,ESE,1.5,91,51,1014
2011-01-03,Albania,Kukes,-3,-12,14,NE,2.1,92,60,1017
2011-01-04,Albania,Kukes,-1,-9,11,ENE,0.0,85,23,1022
2011-01-05,Albania,Kukes,-1,-14,5,SE,0.0,81,37,1023
2011-01-06,Albania,Kukes,3,-10,7,S,0.0,90,36,1025
2011-01-07,Albania,Kukes,6,-1,10,SW,0.0,95,75,1029
2011-01-08,Albania,Kukes,9,3,9,SW,0.0,94,50,1027
2011-01-09,Albania,Kukes,4,-7,9,SW,0.0,96,37,1025
2011-01-10,Albania,Kukes,5,-7,6,SSW,0.0,89,35,1023
2011-01-11,Albania,Kukes,11,1,7,SSW,0.1,90,54,1019
2011-01-12,Albania,Kukes,7,1,6,SE,3.8,95,70,1017
2011-01-13,Albania,Kukes,7,-4,5,E,0.0,93,52,1018
2011-01-14,Albania,Kukes,9,3,4,SE,0.0,83,20,1019
2011-01-15,Albania,Kukes,12,5,9,S,2.0,90,40,1021
2011-01-16,Albania,Kukes,5,-6,13,NE,0.2,89,41,1028
2011-01-17,Albania,Kukes,9,-8,9,ENE,0.0,82,6,1028
2011-01-18,Albania,Kukes,13,-3,3,SE,0.0,74,24,1024
2011-01-19,Albania,Kukes,11,-6,4,SW,0.0,82,11,1021
2011-01-20,Albania,Kukes,7,-7,7,SW,4.0,94,83,1016
2011-01-21,Albania,Kukes,4,-4,7,ESE,16.1,96,90,1016
2011-01-22,Albania,Kukes,1,-9,14,ENE,17.3,96,89,1016
2011-01-23,Albania,Kukes,1,-10,9,ENE,25.1,96,100,1015
2011-01-24,Albania,Kukes,-3,-11,10,ENE,14.8,98,92,1017
2011-01-25,Albania,Kukes,-5,-12,10,ENE,0.9,96,49,1019
2011-01-26,Albania,Kukes,-1,-24,6,SSW,0.0,90,37,1016
2011-01-27,Albania,Kukes,4,-14,8,SE,3.8,93,45,1016
2011-01-28,Albania,Kukes,0,-10,13,ENE,8.9,98,94,1015
2011-01-29,Albania,Kukes,1,-7,10,ENE,0.8,97,86,1020
2011-01-30,Albania,Kukes,2,-13,8,E,0.0,98,63,1019
2011-01-31,Albania,Kukes,2,-15,9,ENE,0.0,97,39,1021
2011-02-01,Albania,Kukes,2,-7,11,E,0.0,93,17,1024
2011-02-02,Albania,Kukes,4,-6,13,E,0.0,93,28,1022
2011-02-03,Albania,Kukes,-5,-16,15,ENE,0.0,94,49,1023
2011-02-04,Albania,Kukes,-3,-14,14,ENE,0.0,95,52,1027
2011-02-05,Albania,Kukes,4,-12,5,SSE,0.0,91,12,1028
2011-02-06,Albania,Kukes,6,-7,6,E,0.0,82,0,1026
2011-02-07,Albania,Kukes,3,-10,9,NE,0.0,84,17,1026
2011-02-08,Albania,Kukes,11,-7,5,S,0.0,73,0,1021
2011-02-09,Albania,Kukes,1,-8,10,ENE,0.0,93,36,1022
2011-02-10,Albania,Kukes,1,-12,9,ENE,0.0,91,13,1023
2011-02-11,Albania,Kukes,5,-10,10,SSW,0.0,79,11,1022
2011-02-12,Albania,Kukes,6,-2,9,SW,0.1,98,82,1018
2011-02-13,Albania,Kukes,5,-3,6,SSE,0.2,96,72,1017
2011-02-14,Albania,Kukes,7,-7,6,SE,0.4,93,73,1012
2011-02-15,Albania,Kukes,7,-4,7,ENE,0.1,92,65,1010
2011-02-16,Albania,Kukes,-2,-8,6,S,2.3,90,47,1012
2011-02-17,Albania,Kukes,0,-6,9,SSW,16.0,93,67,1011
2011-02-18,Albania,Kukes,8,-4,11,E,8.6,95,84,1007
2011-02-19,Albania,Kukes,7,-2,14,ENE,16.9,94,81,1005
2011-02-20,Albania,Kukes,8,-9,10,ENE,0.3,85,52,1012
2011-02-21,Albania,Kukes,8,3,8,SE,7.3,91,71,1010
2011-02-22,Albania,Kukes,4,0,7,ENE,16.3,96,97,1008
2011-02-23,Albania,Kukes,2,-11,15,NE,2.5,84,70,1013
2011-02-24,Albania,Kukes,-1,-11,18,ENE,13.0,95,95,1017
2011-02-25,Albania,Kukes,1,-6,17,ENE,4.6,96,93,1019
2011-02-26,Albania,Kukes,3,-6,14,ENE,0.5,97,88,1019
2011-02-27,Albania,Kukes,5,-2,9,SSE,2.2,89,70,1015
2011-02-28,Albania,Kukes,5,-6,7,E,0.4,97,81,1021
2011-03-01,Albania,Kukes,4,-10,12,E,2.9,97,92,1023
2011-03-02,Albania,Kukes,3,-3,12,E,37.8,99,95,1024
2011-03-03,Albania,Kukes,6,0,9,SSE,1.8,87,69,1013
2011-03-04,Albania,Kukes,6,0,8,SSE,2.3,88,62,1012
2011-03-05,Albania,Kukes,5,1,9,SE,7.5,90,65,1010
2011-03-06,Albania,Kukes,3,0,12,SE,3.7,91,70,1012
2011-03-07,Albania,Kukes,-1,-7,19,NE,2.4,79,38,1023
2011-03-08,Albania,Kukes,-1,-14,18,NE,1.7,76,32,1030
2011-03-09,Albania,Kukes,3,-9,9,NE,0.0,71,6,1026
2011-03-10,Albania,Kukes,7,-4,5,SSE,0.0,64,10,1023
2011-03-11,Albania,Kukes,10,-8,6,ENE,0.0,76,6,1023
2011-03-12,Albania,Kukes,12,-8,6,SW,0.0,82,5,1024
2011-03-13,Albania,Kukes,13,4,7,SW,0.0,83,16,1024
2011-03-14,Albania,Kukes,14,-4,7,WSW,0.2,77,33,1024
2011-03-15,Albania,Kukes,15,-5,5,SW,5.3,86,37,1023
2011-03-16,Albania,Kukes,16,-5,8,SSW,0.0,74,29,1019
2011-03-17,Albania,Kukes,6,-1,12,SSW,17.4,92,74,1013
2011-03-18,Albania,Kukes,13,3,5,SSW,6.6,89,61,1013
2011-03-19,Albania,Kukes,9,-4,11,NE,6.9,90,66,1015
2011-03-20,Albania,Kukes,6,-6,14,NE,7.8,93,90,1019
2011-03-21,Albania,Kukes,7,-7,16,NE,1.7,89,80,1025
2011-03-22,Albania,Kukes,9,-3,14,NE,0.5,80,45,1031
2011-03-23,Albania,Kukes,11,-1,13,NE,0.0,75,29,1030
2011-03-24,Albania,Kukes,14,3,10,NNE,0.0,70,11,1029
2011-03-25,Albania,Kukes,18,-4,7,S,0.0,63,3,1024
2011-03-26,Albania,Kukes,14,2,12,WSW,0.0,78,43,1019
2011-03-27,Albania,Kukes,13,5,8,WSW,0.5,81,42,1018
2011-03-28,Albania,Kukes,13,-3,10,SW,3.9,80,53,1017
2011-03-29,Albania,Kukes,9,-1,4,SSW,40.2,97,93,1014
2011-03-30,Albania,Kukes,12,-5,7,E,2.2,87,67,1017
2011-03-31,Albania,Kukes,14,-5,10,ENE,1.3,86,44,1019
2011-04-01,Albania,Kukes,15,-4,12,NE,0.0,77,29,1020
2011-04-02,Albania,Kukes,14,2,13,NE,0.6,78,23,1017
2011-04-03,Albania,Kukes,13,-4,10,NNE,0.4,73,14,1014
2011-04-04,Albania,Kukes,17,-5,5,SSE,0.0,64,9,1015
2011-04-05,Albania,Kukes,12,3,8,ENE,2.8,79,53,1017
2011-04-06,Albania,Kukes,11,-4,14,NE,0.2,78,37,1022
2011-04-07,Albania,Kukes,16,-6,9,ESE,0.0,78,20,1021
2011-04-08,Albania,Kukes,19,5,8,S,0.2,73,22,1015
2011-04-09,Albania,Kukes,20,4,9,WSW,0.0,63,12,1012
2011-04-10,Albania,Kukes,14,2,11,NNE,0.0,50,2,1015
2011-04-11,Albania,Kukes,13,-2,12,NNE,0.0,58,8,1017
2011-04-12,Albania,Kukes,16,0,9,SSW,0.2,58,18,1015
2011-04-13,Albania,Kukes,7,-4,12,SSE,51.4,85,73,1010
2011-04-14,Albania,Kukes,10,-7,7,WSW,1.9,77,36,1013
2011-04-15,Albania,Kukes,12,-1,7,S,0.6,71,31,1013
2011-04-16,Albania,Kukes,11,-1,11,ENE,0.9,81,61,1016
2011-04-17,Albania,Kukes,11,1,14,ENE,1.3,84,55,1018
2011-04-18,Albania,Kukes,11,-5,14,NE,0.5,76,37,1018
2011-04-19,Albania,Kukes,14,-1,11,NNE,0.4,70,33,1015
2011-04-20,Albania,Kukes,16,-1,9,NE,0.3,72,17,1017
2011-04-21,Albania,Kukes,19,1,5,S,0.0,66,16,1019
2011-04-22,Albania,Kukes,19,2,5,W,1.5,64,17,1015
2011-04-23,Albania,Kukes,20,5,5,S,0.4,65,29,1015
2011-04-24,Albania,Kukes,18,5,5,WSW,0.0,57,34,1017
2011-04-25,Albania,Kukes,20,3,5,ESE,3.3,60,23,1015
2011-04-26,Albania,Kukes,12,7,10,E,3.2,90,81,1012
2011-04-27,Albania,Kukes,13,4,10,ENE,2.9,87,65,1010
2011-04-28,Albania,Kukes,15,4,8,ENE,2.9,87,69,1009
2011-04-29,Albania,Kukes,16,4,5,SE,12.4,84,49,1009
2011-04-30,Albania,Kukes,18,-3,4,S,10.5,78,41,1008
2011-05-01,Albania,Kukes,16,3,7,S,20.0,91,68,1004
2011-05-02,Albania,Kukes,18,5,9,WSW,8.1,85,52,1008
2011-05-03,Albania,Kukes,17,5,7,SW,6.7,89,61,1004
2011-05-04,Albania,Kukes,15,1,12,E,12.3,87,65,1009
2011-05-05,Albania,Kukes,12,-4,13,NE,4.6,79,46,1018
2011-05-06,Albania,Kukes,16,-8,11,NE,0.0,58,4,1025
2011-05-07,Albania,Kukes,17,-5,7,S,0.0,59,3,1022
2011-05-08,Albania,Kukes,13,-4,7,SSW,7.8,78,38,1017
2011-05-09,Albania,Kukes,9,-3,13,NE,22.6,95,98,1018
2011-05-10,Albania,Kukes,15,2,14,NE,1.5,81,50,1021
2011-05-11,Albania,Kukes,16,-2,11,NNE,2.6,76,32,1016
2011-05-12,Albania,Kukes,17,-4,11,NNE,1.0,71,18,1015
2011-05-13,Albania,Kukes,22,-4,7,NNE,0.0,60,8,1018
2011-05-14,Albania,Kukes,24,9,6,SSW,0.1,69,12,1018
2011-05-15,Albania,Kukes,22,11,9,WSW,0.2,61,13,1014
2011-05-16,Albania,Kukes,16,3,8,WSW,32.1,82,63,1013
2011-05-17,Albania,Kukes,13,-2,10,NE,38.1,91,84,1016
2011-05-18,Albania,Kukes,17,0,13,NE,4.0,87,59,1017
2011-05-19,Albania,Kukes,19,3,10,NE,0.4,77,44,1018
2011-05-20,Albania,Kukes,21,-1,5,SSE,6.4,76,15,1019
2011-05-21,Albania,Kukes,22,6,8,NE,3.5,76,19,1018
2011-05-22,Albania,Kukes,21,3,7,ENE,8.8,82,55,1018
2011-05-23,Albania,Kukes,21,4,7,NE,8.0,88,74,1019
2011-05-24,Albania,Kukes,23,3,10,ENE,19.0,83,56,1019
2011-05-25,Albania,Kukes,23,11,11,NE,3.8,78,26,1018
2011-05-26,Albania,Kukes,23,11,11,ENE,4.0,80,32,1017
2011-05-27,Albania,Kukes,24,3,7,E,3.2,75,17,1015
2011-05-28,Albania,Kukes,25,4,4,WNW,12.9,75,12,1012
2011-05-29,Albania,Kukes,21,2,8,SE,12.7,83,33,1014
2011-05-30,Albania,Kukes,21,0,7,SSW,6.6,80,34,1018
2011-05-31,Albania,Kukes,22,2,5,S,14.5,79,16,1016
2011-06-01,Albania,Kukes,21,0,4,WNW,20.9,83,24,1015
2011-06-02,Albania,Kukes,24,3,10,NE,13.0,82,31,1017
2011-06-03,Albania,Kukes,21,6,10,NE,10.8,86,52,1017
2011-06-04,Albania,Kukes,22,4,7,ENE,9.0,86,51,1017
2011-06-05,Albania,Kukes,25,1,3,E,14.3,79,15,1015
2011-06-06,Albania,Kukes,21,4,6,ESE,11.4,82,26,1013
2011-06-07,Albania,Kukes,22,5,6,S,12.3,75,17,1012
2011-06-08,Albania,Kukes,23,7,10,SSW,0.5,69,15,1011
2011-06-09,Albania,Kukes,24,6,11,WSW,2.9,78,25,1010
2011-06-10,Albania,Kukes,22,9,6,W,6.0,82,47,1011
2011-06-11,Albania,Kukes,24,8,7,SE,0.0,66,35,1011
2011-06-12,Albania,Kukes,16,3,9,NNE,5.7,79,56,1012
2011-06-13,Albania,Kukes,23,-1,8,ESE,1.3,73,19,1014
2011-06-14,Albania,Kukes,22,1,8,NE,3.6,72,17,1014
2011-06-15,Albania,Kukes,23,7,9,NE,1.7,72,22,1016
2011-06-16,Albania,Kukes,24,0,7,SSE,4.1,72,14,1017
2011-06-17,Albania,Kukes,24,0,4,SSW,6.3,72,10,1017
2011-06-18,Albania,Kukes,26,6,7,WSW,0.9,69,8,1015
2011-06-19,Albania,Kukes,26,9,11,SW,0.0,60,4,1012
2011-06-20,Albania,Kukes,23,3,10,NE,0.0,71,21,1016
2011-06-21,Albania,Kukes,26,7,11,ENE,0.0,55,2,1020
2011-06-22,Albania,Kukes,28,2,8,ENE,0.0,56,1,1020
2011-06-23,Albania,Kukes,32,14,5,ENE,0.0,60,4,1017
2011-06-24,Albania,Kukes,32,14,3,SSW,3.3,63,5,1014
2011-06-25,Albania,Kukes,21,6,13,NE,1.1,75,22,1015
2011-06-26,Albania,Kukes,21,-2,15,NNE,0.0,61,7,1019
2011-06-27,Albania,Kukes,20,9,8,ESE,2.3,76,52,1014
2011-06-28,Albania,Kukes,21,-1,10,SSE,0.8,66,24,1013
2011-06-29,Albania,Kukes,22,2,8,SSE,1.6,69,34,1011
2011-06-30,Albania,Kukes,23,1,7,W,4.9,76,27,1011
2011-07-01,Albania,Kukes,22,11,8,S,3.1,76,28,1012
2011-07-02,Albania,Kukes,23,4,4,ESE,2.9,80,37,1011
2011-07-03,Albania,Kukes,21,2,7,SSE,4.4,82,49,1011
2011-07-04,Albania,Kukes,24,0,7,WSW,0.0,68,9,1014
2011-07-05,Albania,Kukes,24,2,8,WSW,0.6,67,19,1013
2011-07-06,Albania,Kukes,24,1,4,SSW,2.5,77,25,1011
2011-07-07,Albania,Kukes,28,2,6,NE,0.0,59,4,1014
2011-07-08,Albania,Kukes,29,4,6,E,0.0,57,6,1017
2011-07-09,Albania,Kukes,31,5,8,NE,0.0,53,0,1019
2011-07-10,Albania,Kukes,32,6,6,ENE,0.0,56,6,1017
2011-07-11,Albania,Kukes,32,6,6,E,0.1,53,11,1015
2011-07-12,Albania,Kukes,29,8,11,NE,1.1,61,7,1015
2011-07-13,Albania,Kukes,31,6,8,ENE,0.0,56,6,1013
2011-07-14,Albania,Kukes,33,7,5,NE,0.0,51,3,1013
2011-07-15,Albania,Kukes,33,9,5,SSW,2.1,59,2,1014
2011-07-16,Albania,Kukes,26,8,6,WSW,1.4,63,2,1013
2011-07-17,Albania,Kukes,28,4,6,WSW,0.1,62,6,1009
2011-07-18,Albania,Kukes,30,4,3,W,0.0,63,4,1008
2011-07-19,Albania,Kukes,32,6,5,WSW,0.0,56,3,1008
2011-07-20,Albania,Kukes,21,9,14,SW,7.4,70,31,1005
2011-07-21,Albania,Kukes,24,3,11,WSW,0.0,70,10,1007
2011-07-22,Albania,Kukes,24,2,12,SW,0.2,66,9,1009
2011-07-23,Albania,Kukes,23,1,6,SW,0.0,58,11,1010
2011-07-24,Albania,Kukes,26,3,8,WSW,0.0,65,7,1005
2011-07-25,Albania,Kukes,23,3,8,WSW,4.2,73,20,1006
2011-07-26,Albania,Kukes,22,-1,5,SSW,3.3,74,21,1012
2011-07-27,Albania,Kukes,26,3,6,WSW,0.0,69,8,1018
2011-07-28,Albania,Kukes,28,3,7,SW,2.9,63,9,1015
2011-07-29,Albania,Kukes,24,6,6,SW,5.8,74,21,1011
2011-07-30,Albania,Kukes,23,4,7,WSW,6.2,81,41,1011
2011-07-31,Albania,Kukes,25,2,4,ESE,4.0,71,15,1011
2011-08-01,Albania,Kukes,24,3,8,NE,5.0,72,18,1012
2011-08-02,Albania,Kukes,22,2,8,NE,10.2,78,25,1015
2011-08-03,Albania,Kukes,27,9,9,NE,0.1,71,16,1018
2011-08-04,Albania,Kukes,27,4,4,SSW,7.7,69,11,1015
2011-08-05,Albania,Kukes,25,5,6,ESE,31.2,76,16,1014
2011-08-06,Albania,Kukes,28,5,4,S,0.5,72,10,1014
2011-08-07,Albania,Kukes,29,4,4,SW,0.0,62,4,1013
2011-08-08,Albania,Kukes,31,6,7,SW,0.0,53,1,1013
2011-08-09,Albania,Kukes,31,7,6,S,0.0,54,10,1012
2011-08-10,Albania,Kukes,19,5,15,NE,0.8,78,46,1014
2011-08-11,Albania,Kukes,22,0,12,NE,0.0,63,16,1017
2011-08-12,Albania,Kukes,27,-1,6,SSE,0.0,55,0,1014
2011-08-13,Albania,Kukes,28,3,6,NE,0.0,53,9,1011
2011-08-14,Albania,Kukes,28,6,7,NE,0.4,59,16,1011
2011-08-15,Albania,Kukes,29,4,5,S,2.9,58,14,1013
2011-08-16,Albania,Kukes,29,6,9,NE,2.9,59,16,1014
2011-08-17,Albania,Kukes,28,6,10,NE,1.5,70,12,1016
2011-08-18,Albania,Kukes,29,6,8,ENE,0.1,58,9,1017
2011-08-19,Albania,Kukes,31,6,7,NE,0.0,54,2,1018
2011-08-20,Albania,Kukes,29,8,12,NE,0.0,53,5,1018
2011-08-21,Albania,Kukes,28,7,12,NE,0.0,56,2,1019
2011-08-22,Albania,Kukes,30,5,10,ENE,0.0,46,0,1019
2011-08-23,Albania,Kukes,27,6,8,ENE,0.0,48,1,1019
2011-08-24,Albania,Kukes,32,9,7,ENE,0.0,51,2,1017
2011-08-25,Albania,Kukes,33,8,8,NE,0.0,45,2,1015
2011-08-26,Albania,Kukes,31,9,10,ENE,0.2,47,6,1015
2011-08-27,Albania,Kukes,29,8,8,ENE,9.0,66,5,1015
2011-08-28,Albania,Kukes,28,6,9,ENE,0.3,64,4,1015
2011-08-29,Albania,Kukes,28,4,9,NE,0.0,53,0,1013
2011-08-30,Albania,Kukes,25,3,5,SW,4.6,58,8,1011
2011-08-31,Albania,Kukes,26,10,4,S,3.8,68,8,1013
2011-09-01,Albania,Kukes,27,3,4,W,0.4,67,8,1015
2011-09-02,Albania,Kukes,26,4,5,W,3.2,69,11,1015
2011-09-03,Albania,Kukes,21,5,9,NE,0.5,68,11,1016
2011-09-04,Albania,Kukes,29,11,5,SE,0.0,61,6,1017
2011-09-05,Albania,Kukes,29,8,8,WSW,2.5,59,15,1017
2011-09-06,Albania,Kukes,23,5,8,E,19.9,77,32,1018
2011-09-07,Albania,Kukes,25,4,8,NE,0.8,75,29,1014
2011-09-08,Albania,Kukes,26,4,5,SSW,0.0,67,8,1011
2011-09-09,Albania,Kukes,26,3,8,E,0.0,67,11,1013
2011-09-10,Albania,Kukes,28,5,6,E,0.0,64,11,1018
2011-09-11,Albania,Kukes,29,6,4,WSW,0.0,62,3,1018
2011-09-12,Albania,Kukes,29,4,4,SSE,0.2,57,9,1015
2011-09-13,Albania,Kukes,28,12,9,NE,0.1,51,13,1015
2011-09-14,Albania,Kukes,29,6,5,SE,1.9,52,13,1015
2011-09-15,Albania,Kukes,27,6,5,ENE,13.4,64,13,1015
2011-09-16,Albania,Kukes,28,5,7,ENE,7.7,71,7,1017
2011-09-17,Albania,Kukes,26,6,6,ENE,16.8,74,16,1015
2011-09-18,Albania,Kukes,26,8,5,SSW,21.8,64,21,1012
2011-09-19,Albania,Kukes,24,10,8,SSW,10.5,64,29,1011
2011-09-20,Albania,Kukes,16,6,7,E,78.4,93,73,1011
2011-09-21,Albania,Kukes,16,5,13,NE,32.6,93,81,1012
2011-09-22,Albania,Kukes,20,10,12,NE,0.0,83,39,1015
2011-09-23,Albania,Kukes,22,1,10,NE,0.0,77,24,1016
2011-09-24,Albania,Kukes,21,3,8,ENE,0.6,77,24,1017
2011-09-25,Albania,Kukes,22,3,7,ENE,0.6,74,20,1020
2011-09-26,Albania,Kukes,20,5,9,ENE,0.8,76,27,1022
2011-09-27,Albania,Kukes,21,7,12,ENE,0.0,75,24,1024
2011-09-28,Albania,Kukes,19,0,13,ENE,0.0,65,10,1024
2011-09-29,Albania,Kukes,20,1,12,NE,0.0,66,5,1023
2011-09-30,Albania,Kukes,20,8,11,NE,0.0,63,10,1024
2011-10-01,Albania,Kukes,20,1,11,NE,0.0,71,15,1024
2011-10-02,Albania,Kukes,20,1,11,NNE,0.0,69,8,1021
2011-10-03,Albania,Kukes,20,1,9,NE,0.0,64,1,1022
2011-10-04,Albania,Kukes,20,0,7,ENE,0.0,61,1,1021
2011-10-05,Albania,Kukes,20,1,8,NE,0.0,66,3,1021
2011-10-06,Albania,Kukes,21,1,6,SSE,0.0,64,3,1020
2011-10-07,Albania,Kukes,18,1,12,SW,0.0,74,17,1012
2011-10-08,Albania,Kukes,11,1,9,SSE,44.5,96,97,1008
2011-10-09,Albania,Kukes,7,-5,14,NE,15.2,90,65,1008
2011-10-10,Albania,Kukes,8,-7,18,NE,1.0,84,51,1014
2011-10-11,Albania,Kukes,13,-8,12,NE,0.0,78,27,1017
2011-10-12,Albania,Kukes,18,-1,6,ESE,0.1,82,38,1017
2011-10-13,Albania,Kukes,19,0,9,SSW,3.8,81,37,1017
2011-10-14,Albania,Kukes,10,0,14,NE,0.0,76,23,1023
2011-10-15,Albania,Kukes,10,0,17,ENE,0.0,67,14,1025
2011-10-16,Albania,Kukes,6,-9,18,NE,0.0,69,19,1025
2011-10-17,Albania,Kukes,6,-10,13,NE,0.0,67,14,1025
2011-10-18,Albania,Kukes,9,-10,7,SSE,0.0,50,0,1025
2011-10-19,Albania,Kukes,15,3,9,SW,0.0,39,0,1025
2011-10-20,Albania,Kukes,17,4,8,SW,0.0,64,6,1022
2011-10-21,Albania,Kukes,16,-2,7,S,0.3,75,42,1021
2011-10-22,Albania,Kukes,12,-2,7,E,7.0,89,64,1022
2011-10-23,Albania,Kukes,11,-2,8,E,2.0,88,51,1021
2011-10-24,Albania,Kukes,13,-2,7,E,1.8,87,54,1019
2011-10-25,Albania,Kukes,14,-2,9,ESE,0.1,84,37,1020
2011-10-26,Albania,Kukes,16,3,10,ESE,0.0,84,32,1021
2011-10-27,Albania,Kukes,13,1,11,ESE,0.1,82,27,1024
2011-10-28,Albania,Kukes,12,-5,8,E,0.0,71,8,1027
2011-10-29,Albania,Kukes,12,-4,9,E,0.0,66,1,1026
2011-10-30,Albania,Kukes,12,-6,8,E,0.0,62,6,1024
2011-10-31,Albania,Kukes,11,-4,7,E,0.0,62,4,1022
2011-11-01,Albania,Kukes,11,-5,7,ENE,0.0,56,6,1021
2011-11-02,Albania,Kukes,12,-5,9,E,0.0,58,1,1021
2011-11-03,Albania,Kukes,15,3,6,E,0.0,64,0,1019
2011-11-04,Albania,Kukes,12,-4,6,S,0.0,64,19,1020
2011-11-05,Albania,Kukes,13,-4,6,S,0.0,62,14,1021
2011-11-06,Albania,Kukes,14,-1,9,ESE,0.0,62,9,1022
2011-11-07,Albania,Kukes,11,-2,10,ESE,18.0,88,40,1026
2011-11-08,Albania,Kukes,11,-3,7,SE,0.0,86,40,1027
2011-11-09,Albania,Kukes,17,6,5,W,1.6,87,45,1022
2011-11-10,Albania,Kukes,11,-1,9,ENE,0.0,81,28,1018
2011-11-11,Albania,Kukes,8,-4,13,ENE,0.5,87,55,1023
2011-11-12,Albania,Kukes,1,-9,14,ENE,0.1,77,19,1030
2011-11-13,Albania,Kukes,2,-11,13,ENE,0.0,63,6,1032
