date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2011-11-14,Albania,Kukes,0,-12,13,ENE,0.0,71,5,1028
2011-11-15,Albania,Kukes,4,-11,10,ENE,0.0,67,42,1022
2011-11-16,Albania,Kukes,4,-10,9,ENE,0.0,63,8,1023
2011-11-17,Albania,Kukes,7,-8,9,ENE,0.0,63,5,1026
2011-11-18,Albania,Kukes,6,-9,7,E,0.0,54,16,1025
2011-11-19,Albania,Kukes,8,-7,4,E,0.0,46,1,1024
2011-11-20,Albania,Kukes,14,0,5,E,0.0,51,3,1024
2011-11-21,Albania,Kukes,7,-3,5,SE,0.0,59,28,1024
2011-11-22,Albania,Kukes,7,-7,7,SSE,1.3,67,41,1023
2011-11-23,Albania,Kukes,9,-5,10,E,10.3,89,64,1024
2011-11-24,Albania,Kukes,8,-5,12,ENE,5.0,91,77,1029
2011-11-25,Albania,Kukes,6,-6,10,ENE,0.2,88,46,1030
2011-11-26,Albania,Kukes,8,-4,9,ENE,0.0,72,7,1028
2011-11-27,Albania,Kukes,11,2,6,ESE,0.0,63,4,1028
2011-11-28,Albania,Kukes,9,1,7,E,0.0,49,12,1026
2011-11-29,Albania,Kukes,9,-4,8,E,0.8,71,37,1027
2011-11-30,Albania,Kukes,7,-3,5,ENE,0.0,68,1,1027
2011-12-01,Albania,Kukes,7,-5,4,S,0.0,61,3,1027
2011-12-02,Albania,Kukes,8,2,8,SSW,0.0,74,7,1024
2011-12-03,Albania,Kukes,10,-2,8,SW,0.0,76,4,1024
2011-12-04,Albania,Kukes,12,0,12,SW,0.6,88,59,1021
2011-12-05,Albania,Kukes,10,8,16,SW,17.1,97,92,1014
2011-12-06,Albania,Kukes,10,8,9,SW,50.5,96,92,1012
2011-12-07,Albania,Kukes,9,3,6,SSW,0.3,88,46,1017
2011-12-08,Albania,Kukes,3,-1,12,SE,5.0,76,28,1023
2011-12-09,Albania,Kukes,9,0,7,SSE,0.0,48,21,1028
2011-12-10,Albania,Kukes,8,3,12,SW,1.7,83,72,1024
2011-12-11,Albania,Kukes,10,4,9,SW,12.7,95,90,1023
2011-12-12,Albania,Kukes,9,2,10,SW,21.3,96,97,1021
2011-12-13,Albania,Kukes,7,-4,8,SW,1.9,93,67,1019
2011-12-14,Albania,Kukes,6,-3,9,SW,0.0,90,36,1022
2011-12-15,Albania,Kukes,11,-2,12,SSW,13.8,88,50,1019
2011-12-16,Albania,Kukes,8,5,15,SW,28.2,93,69,1013
2011-12-17,Albania,Kukes,9,5,14,WSW,43.6,94,76,999
2011-12-18,Albania,Kukes,2,-5,7,SE,8.6,88,54,1013
2011-12-19,Albania,Kukes,4,-7,8,SSE,16.2,92,92,1012
2011-12-20,Albania,Kukes,0,-4,6,S,29.9,97,92,1011
2011-12-21,Albania,Kukes,0,-12,8,E,1.7,92,60,1015
2011-12-22,Albania,Kukes,-1,-11,20,NE,3.3,88,80,1014
2011-12-23,Albania,Kukes,0,-5,17,ENE,1.1,92,61,1021
2011-12-24,Albania,Kukes,-3,-16,9,E,0.0,79,12,1021
2011-12-25,Albania,Kukes,1,-14,15,ENE,1.0,88,57,1027
2011-12-26,Albania,Kukes,-1,-11,14,ENE,1.4,94,77,1035
2011-12-27,Albania,Kukes,0,-9,11,ENE,0.0,89,25,1037
2011-12-28,Albania,Kukes,2,-4,8,ESE,0.0,73,9,1033
2011-12-29,Albania,Kukes,1,-9,6,SSW,0.0,71,12,1023
2011-12-30,Albania,Kukes,5,-12,4,SSE,0.0,83,25,1014
2011-12-31,Albania,Kukes,0,-7,12,NE,0.6,89,47,1014
2012-01-01,Albania,Kukes,3,-12,7,E,0.0,79,15,1024
2012-01-02,Albania,Kukes,8,-1,8,S,0.0,73,4,1026
2012-01-03,Albania,Kukes,10,2,5,SSE,0.0,79,5,1025
2012-01-04,Albania,Kukes,4,-3,8,SW,0.0,85,18,1022
2012-01-05,Albania,Kukes,5,-9,10,S,2.7,95,68,1012
2012-01-06,Albania,Kukes,-2,-10,19,E,39.1,96,92,992
2012-01-07,Albania,Kukes,1,-9,9,SSE,2.4,90,65,1019
2012-01-08,Albania,Kukes,0,-13,7,SE,0.2,81,39,1014
2012-01-09,Albania,Kukes,3,-10,9,SSE,1.5,85,66,1022
2012-01-10,Albania,Kukes,-4,-13,10,NE,0.3,88,32,1025
2012-01-11,Albania,Kukes,-1,-12,13,NE,1.2,91,56,1029
2012-01-12,Albania,Kukes,4,-3,8,ENE,0.0,89,23,1030
2012-01-13,Albania,Kukes,5,-1,10,SSW,0.8,87,34,1021
2012-01-14,Albania,Kukes,-6,-12,9,NNE,12.9,83,34,1019
2012-01-15,Albania,Kukes,-10,-19,8,E,0.0,78,13,1020
2012-01-16,Albania,Kukes,-11,-20,8,NE,0.0,87,10,1024
2012-01-17,Albania,Kukes,-1,-19,4,S,0.0,89,9,1028
2012-01-18,Albania,Kukes,1,-13,8,ESE,0.0,86,15,1031
2012-01-19,Albania,Kukes,4,-16,8,S,0.0,85,22,1032
2012-01-20,Albania,Kukes,4,-2,16,SW,4.2,92,90,1020
2012-01-21,Albania,Kukes,-2,-9,8,ESE,24.7,87,43,1016
2012-01-22,Albania,Kukes,3,-12,11,SW,0.0,74,29,1017
2012-01-23,Albania,Kukes,5,-5,6,SSE,0.1,94,68,1017
2012-01-24,Albania,Kukes,4,0,7,SSW,10.0,97,80,1011
2012-01-25,Albania,Kukes,-3,-12,14,NNE,31.2,95,90,1007
2012-01-26,Albania,Kukes,-3,-13,15,NNE,5.9,94,74,1013
2012-01-27,Albania,Kukes,-5,-15,12,ENE,0.0,92,41,1026
2012-01-28,Albania,Kukes,1,-11,8,E,0.1,93,43,1028
2012-01-29,Albania,Kukes,2,-14,12,ENE,0.8,94,77,1025
2012-01-30,Albania,Kukes,-3,-15,14,ENE,0.7,92,60,1025
2012-01-31,Albania,Kukes,-13,-22,14,E,0.0,88,57,1025
2012-02-01,Albania,Kukes,-4,-16,12,E,6.6,90,65,1021
2012-02-02,Albania,Kukes,-3,-16,13,E,36.3,96,100,1018
2012-02-03,Albania,Kukes,2,-14,13,ESE,18.2,97,95,1018
2012-02-04,Albania,Kukes,4,-3,14,SE,14.9,96,84,1017
2012-02-05,Albania,Kukes,-3,-11,10,ENE,24.6,97,94,1021
2012-02-06,Albania,Kukes,-5,-16,20,ENE,12.8,96,96,1014
2012-02-07,Albania,Kukes,-5,-22,24,ENE,4.1,96,97,1010
2012-02-08,Albania,Kukes,-5,-16,19,ENE,2.6,97,93,1024
2012-02-09,Albania,Kukes,-4,-20,12,ENE,2.1,95,80,1024
2012-02-10,Albania,Kukes,-3,-16,13,E,8.7,94,91,1024
2012-02-11,Albania,Kukes,2,-5,13,ESE,24.1,97,94,1021
2012-02-12,Albania,Kukes,3,-5,9,E,42.7,98,99,1017
2012-02-13,Albania,Kukes,-3,-15,5,E,23.4,98,91,1016
2012-02-14,Albania,Kukes,-1,-11,6,ENE,0.1,97,53,1015
2012-02-15,Albania,Kukes,-3,-23,12,SSW,0.1,92,40,1012
2012-02-16,Albania,Kukes,-1,-13,9,ESE,3.9,89,55,1011
2012-02-17,Albania,Kukes,-2,-24,7,SSE,0.0,91,22,1021
2012-02-18,Albania,Kukes,3,-17,5,WSW,0.0,95,18,1023
2012-02-19,Albania,Kukes,3,-22,8,SW,0.2,93,45,1025
2012-02-20,Albania,Kukes,4,-11,6,SSE,3.0,97,87,1028
2012-02-21,Albania,Kukes,4,-2,9,E,7.1,99,95,1029
2012-02-22,Albania,Kukes,3,-5,13,ENE,0.8,98,95,1026
2012-02-23,Albania,Kukes,4,-10,10,ESE,0.4,97,72,1023
2012-02-24,Albania,Kukes,5,-8,5,NE,0.1,95,63,1023
2012-02-25,Albania,Kukes,5,-8,4,S,0.2,95,53,1020
2012-02-26,Albania,Kukes,4,-3,10,ENE,10.2,94,83,1012
2012-02-27,Albania,Kukes,-2,-9,18,NE,4.5,92,59,1015
2012-02-28,Albania,Kukes,-2,-22,9,NE,0.1,87,27,1021
2012-03-01,Albania,Kukes,3,-4,11,NE,0.0,94,32,1023
2012-03-02,Albania,Kukes,5,-18,5,S,0.0,93,35,1024
2012-03-03,Albania,Kukes,6,-5,7,S,0.4,96,57,1023
2012-03-04,Albania,Kukes,6,-5,8,E,0.0,94,60,1022
2012-03-05,Albania,Kukes,5,-8,8,ENE,0.5,95,67,1017
2012-03-06,Albania,Kukes,1,-11,9,ENE,0.6,94,58,1020
2012-03-07,Albania,Kukes,1,-12,10,ENE,3.2,94,63,1025
2012-03-08,Albania,Kukes,5,-3,10,ESE,5.1,96,75,1021
2012-03-09,Albania,Kukes,5,-4,13,ENE,4.9,97,86,1028
2012-03-10,Albania,Kukes,4,-9,14,ENE,3.8,96,76,1029
2012-03-11,Albania,Kukes,4,-10,14,ENE,6.3,96,79,1018
2012-03-12,Albania,Kukes,1,-10,17,NE,1.3,92,55,1014
2012-03-13,Albania,Kukes,4,-13,14,NE,0.6,95,53,1022
2012-03-14,Albania,Kukes,8,-14,10,NE,0.0,91,26,1024
2012-03-15,Albania,Kukes,7,-11,9,E,0.0,90,17,1027
2012-03-16,Albania,Kukes,11,-14,7,SE,0.0,90,8,1030
2012-03-17,Albania,Kukes,11,-8,9,WSW,0.0,86,2,1030
2012-03-18,Albania,Kukes,11,-7,9,SW,0.0,81,2,1028
2012-03-19,Albania,Kukes,15,-5,9,WSW,1.3,76,15,1028
2012-03-20,Albania,Kukes,16,-2,6,ENE,5.3,70,15,1031
2012-03-21,Albania,Kukes,17,-4,9,NE,4.7,76,10,1031
2012-03-22,Albania,Kukes,16,-4,9,E,0.0,66,6,1030
2012-03-23,Albania,Kukes,17,1,6,S,0.0,54,13,1026
2012-03-24,Albania,Kukes,17,2,5,ESE,15.9,70,60,1022
2012-03-25,Albania,Kukes,14,2,8,NNE,10.2,77,60,1021
2012-03-26,Albania,Kukes,14,-3,11,ENE,0.5,69,6,1022
2012-03-27,Albania,Kukes,13,2,11,ENE,0.0,59,6,1024
2012-03-28,Albania,Kukes,12,-7,10,NNE,0.0,61,9,1021
2012-03-29,Albania,Kukes,15,-6,8,SSW,0.2,67,7,1017
2012-03-30,Albania,Kukes,12,6,11,W,6.1,91,68,1010
2012-03-31,Albania,Kukes,14,4,11,WSW,0.7,84,38,1009
2012-04-01,Albania,Kukes,2,-7,14,ESE,25.8,95,78,1010
2012-04-02,Albania,Kukes,14,-3,6,S,0.0,68,18,1016
2012-04-03,Albania,Kukes,17,-1,8,SW,0.1,65,35,1015
2012-04-04,Albania,Kukes,17,2,8,SSW,11.9,81,30,1014
2012-04-05,Albania,Kukes,19,3,5,SSE,10.4,85,50,1012
2012-04-06,Albania,Kukes,13,1,9,SW,18.5,93,84,1008
2012-04-07,Albania,Kukes,13,-2,11,SW,12.5,89,77,1006
2012-04-08,Albania,Kukes,8,-1,14,S,20.6,89,77,1000
2012-04-09,Albania,Kukes,6,-8,16,ENE,4.5,75,53,1006
2012-04-10,Albania,Kukes,13,-7,8,E,3.5,69,19,1012
2012-04-11,Albania,Kukes,11,-7,10,SW,0.8,79,38,1010
2012-04-12,Albania,Kukes,12,-3,11,SW,7.9,90,55,1008
2012-04-13,Albania,Kukes,11,-4,7,SE,19.2,86,56,1004
2012-04-14,Albania,Kukes,12,7,6,SE,21.3,87,70,994
2012-04-15,Albania,Kukes,11,-1,12,SW,23.0,89,66,1000
2012-04-16,Albania,Kukes,13,4,8,SSE,18.8,87,60,1005
2012-04-17,Albania,Kukes,13,0,8,SSW,13.9,86,54,1004
2012-04-18,Albania,Kukes,11,-4,10,SSE,16.9,89,71,999
2012-04-19,Albania,Kukes,10,-4,13,SW,11.9,92,75,1003
2012-04-20,Albania,Kukes,11,6,11,SW,8.5,93,82,1003
2012-04-21,Albania,Kukes,11,-3,12,SW,14.4,88,65,1011
2012-04-22,Albania,Kukes,13,0,14,SW,0.4,81,38,1016
2012-04-23,Albania,Kukes,16,-3,11,SW,1.4,73,36,1014
2012-04-24,Albania,Kukes,17,0,13,SW,4.1,80,54,1012
2012-04-25,Albania,Kukes,14,-1,13,SW,3.4,83,26,1013
2012-04-26,Albania,Kukes,21,-6,5,WSW,0.0,61,7,1019
2012-04-27,Albania,Kukes,22,-1,10,NE,0.0,60,1,1018
2012-04-28,Albania,Kukes,22,8,13,NE,0.3,66,12,1020
2012-04-29,Albania,Kukes,24,4,7,NE,0.3,62,6,1019
2012-04-30,Albania,Kukes,26,11,5,SE,1.7,57,7,1017
2012-05-01,Albania,Kukes,26,2,6,SSE,0.6,55,6,1016
2012-05-02,Albania,Kukes,25,6,5,SSE,4.5,62,14,1013
2012-05-03,Albania,Kukes,22,2,5,S,8.3,70,13,1009
2012-05-04,Albania,Kukes,19,1,8,WSW,1.1,71,6,1008
2012-05-05,Albania,Kukes,19,6,11,WSW,0.0,61,2,1011
2012-05-06,Albania,Kukes,20,5,9,WSW,0.0,64,7,1015
2012-05-07,Albania,Kukes,19,6,11,SW,3.6,71,33,1016
2012-05-08,Albania,Kukes,19,-2,6,SSW,8.0,77,28,1016
2012-05-09,Albania,Kukes,21,-1,9,NE,0.1,64,14,1018
2012-05-10,Albania,Kukes,21,-1,10,NE,0.4,62,7,1022
2012-05-11,Albania,Kukes,23,0,12,NE,0.5,68,12,1023
2012-05-12,Albania,Kukes,24,9,8,NE,0.0,61,7,1018
2012-05-13,Albania,Kukes,17,2,12,NE,2.0,76,39,1014
2012-05-14,Albania,Kukes,11,0,8,ENE,56.9,96,94,1009
2012-05-15,Albania,Kukes,12,-4,7,S,24.1,94,94,1008
2012-05-16,Albania,Kukes,15,-2,12,SW,2.1,86,56,1008
2012-05-17,Albania,Kukes,10,-3,13,NE,35.4,91,75,1008
2012-05-18,Albania,Kukes,15,-5,14,NE,0.3,78,48,1014
2012-05-19,Albania,Kukes,21,-5,7,ESE,0.3,79,19,1015
2012-05-20,Albania,Kukes,22,-3,4,S,0.0,70,7,1014
2012-05-21,Albania,Kukes,25,10,8,SE,11.0,74,26,1010
2012-05-22,Albania,Kukes,15,2,12,SSW,41.9,90,67,1008
2012-05-23,Albania,Kukes,14,-1,9,W,4.8,89,68,1011
2012-05-24,Albania,Kukes,18,1,9,ENE,5.4,84,48,1011
2012-05-25,Albania,Kukes,18,2,9,NNE,10.1,85,55,1012
2012-05-26,Albania,Kukes,17,2,6,ENE,23.6,91,69,1015
2012-05-27,Albania,Kukes,14,4,7,ENE,14.8,92,76,1014
2012-05-28,Albania,Kukes,19,-3,6,SSE,1.2,73,27,1013
2012-05-29,Albania,Kukes,14,-2,7,W,12.2,85,40,1012
2012-05-30,Albania,Kukes,21,-2,5,NNW,3.5,76,29,1016
2012-05-31,Albania,Kukes,23,1,5,SSW,7.1,75,14,1018
2012-06-01,Albania,Kukes,21,0,9,WSW,4.5,75,11,1016
2012-06-02,Albania,Kukes,23,1,8,WSW,0.5,69,9,1018
2012-06-03,Albania,Kukes,25,1,8,WSW,0.0,62,3,1018
2012-06-04,Albania,Kukes,24,2,10,WSW,0.0,57,5,1013
2012-06-05,Albania,Kukes,18,3,10,SSW,1.9,76,45,1010
2012-06-06,Albania,Kukes,23,1,6,S,0.2,72,28,1014
2012-06-07,Albania,Kukes,25,-1,4,W,0.0,66,11,1014
2012-06-08,Albania,Kukes,29,3,6,WSW,0.0,65,4,1015
2012-06-09,Albania,Kukes,30,6,6,WSW,1.5,61,7,1016
2012-06-10,Albania,Kukes,29,5,6,SW,1.6,59,6,1012
2012-06-11,Albania,Kukes,28,8,12,SW,0.0,59,9,1009
2012-06-12,Albania,Kukes,27,8,13,SW,0.0,59,12,1009
2012-06-13,Albania,Kukes,25,5,12,WSW,0.0,57,6,1011
2012-06-14,Albania,Kukes,26,-1,8,ESE,0.0,60,4,1016
2012-06-15,Albania,Kukes,27,1,9,ENE,0.0,59,5,1020
2012-06-16,Albania,Kukes,28,3,11,ENE,0.0,56,1,1020
2012-06-17,Albania,Kukes,30,9,9,ENE,0.0,63,4,1019
2012-06-18,Albania,Kukes,30,7,9,ENE,0.0,61,3,1017
2012-06-19,Albania,Kukes,31,5,10,ENE,0.0,54,0,1016
2012-06-20,Albania,Kukes,31,10,9,NE,0.0,55,0,1014
2012-06-21,Albania,Kukes,32,8,5,ENE,0.0,52,3,1012
2012-06-22,Albania,Kukes,31,7,5,SSE,2.0,59,7,1013
2012-06-23,Albania,Kukes,28,7,9,NE,6.4,74,11,1017
2012-06-24,Albania,Kukes,28,8,8,NE,4.7,76,23,1016
2012-06-25,Albania,Kukes,30,7,5,SSW,0.3,66,8,1013
2012-06-26,Albania,Kukes,25,5,11,ENE,0.2,71,20,1015
2012-06-27,Albania,Kukes,24,2,13,NE,0.0,61,9,1018
2012-06-28,Albania,Kukes,28,3,8,NE,0.0,57,3,1016
2012-06-29,Albania,Kukes,29,3,7,NE,0.0,54,6,1015
2012-06-30,Albania,Kukes,31,5,8,NE,0.1,54,7,1016
2012-07-01,Albania,Kukes,31,7,9,NE,0.0,58,5,1016
2012-07-02,Albania,Kukes,31,7,9,ENE,0.0,56,3,1017
2012-07-03,Albania,Kukes,31,7,5,ENE,0.4,65,8,1016
2012-07-04,Albania,Kukes,29,5,3,WSW,10.9,67,9,1013
2012-07-05,Albania,Kukes,28,7,3,ENE,8.2,60,11,1013
2012-07-06,Albania,Kukes,28,6,4,SSE,10.6,62,12,1012
2012-07-07,Albania,Kukes,29,6,5,W,0.0,54,3,1013
2012-07-08,Albania,Kukes,32,11,5,SSW,0.3,58,7,1012
2012-07-09,Albania,Kukes,33,6,5,SE,0.3,61,6,1012
2012-07-10,Albania,Kukes,33,9,6,W,0.0,55,1,1012
2012-07-11,Albania,Kukes,32,7,6,SSW,0.2,50,2,1014
2012-07-12,Albania,Kukes,32,7,8,WSW,1.3,42,10,1014
2012-07-13,Albania,Kukes,31,6,5,SSE,1.2,61,5,1012
2012-07-14,Albania,Kukes,33,5,5,WSW,0.0,50,0,1013
2012-07-15,Albania,Kukes,34,7,10,SW,0.0,40,0,1012
2012-07-16,Albania,Kukes,26,6,11,ENE,0.7,57,19,1015
2012-07-17,Albania,Kukes,25,3,14,NE,0.0,65,17,1019
2012-07-18,Albania,Kukes,26,2,13,NE,0.0,59,5,1018
2012-07-19,Albania,Kukes,30,3,7,NE,0.0,59,3,1016
2012-07-20,Albania,Kukes,34,13,4,SSE,0.0,55,1,1014
2012-07-21,Albania,Kukes,32,6,6,WSW,0.0,49,1,1012
2012-07-22,Albania,Kukes,26,5,11,ENE,1.3,57,10,1012
2012-07-23,Albania,Kukes,27,5,15,ENE,6.6,78,45,1014
2012-07-24,Albania,Kukes,22,7,9,SE,7.1,85,71,1014
2012-07-25,Albania,Kukes,26,11,5,WNW,8.0,79,25,1013
2012-07-26,Albania,Kukes,28,3,5,WSW,1.8,73,17,1013
2012-07-27,Albania,Kukes,27,7,10,NE,1.8,77,27,1012
2012-07-28,Albania,Kukes,30,7,9,NE,0.0,70,16,1012
2012-07-29,Albania,Kukes,21,8,5,E,0.0,69,1,1013
2012-07-30,Albania,Kukes,31,10,11,ENE,0.3,58,6,1012
2012-07-31,Albania,Kukes,29,7,12,NE,1.0,69,14,1013
2012-08-01,Albania,Kukes,27,7,12,NE,1.1,71,28,1014
2012-08-02,Albania,Kukes,24,5,7,NE,3.0,69,13,1015
2012-08-03,Albania,Kukes,30,5,5,S,0.3,64,9,1015
2012-08-04,Albania,Kukes,31,6,5,ESE,0.3,61,11,1015
2012-08-05,Albania,Kukes,34,14,4,S,0.4,53,8,1015
2012-08-06,Albania,Kukes,34,7,5,WNW,0.0,42,1,1016
2012-08-07,Albania,Kukes,30,9,9,ENE,0.0,47,6,1017
2012-08-08,Albania,Kukes,31,13,8,E,3.0,65,33,1016
2012-08-09,Albania,Kukes,29,10,11,NE,0.6,58,9,1016
2012-08-10,Albania,Kukes,26,8,10,NE,2.3,63,11,1015
2012-08-11,Albania,Kukes,21,4,10,NE,3.6,66,34,1013
2012-08-12,Albania,Kukes,24,2,7,ESE,0.3,68,18,1014
2012-08-13,Albania,Kukes,26,3,5,S,0.1,64,13,1014
2012-08-14,Albania,Kukes,26,1,4,WSW,0.7,64,12,1014
2012-08-15,Albania,Kukes,28,3,4,SSW,0.0,67,12,1015
2012-08-16,Albania,Kukes,29,5,5,W,0.5,64,17,1015
2012-08-17,Albania,Kukes,28,8,10,NE,1.8,59,13,1016
2012-08-18,Albania,Kukes,27,5,12,NE,0.0,57,7,1019
2012-08-19,Albania,Kukes,27,5,11,NE,0.0,58,3,1021
2012-08-20,Albania,Kukes,29,5,9,NE,0.0,57,5,1021
2012-08-21,Albania,Kukes,31,6,6,ENE,0.0,51,2,1018
2012-08-22,Albania,Kukes,33,7,4,SSW,0.1,46,2,1017
2012-08-23,Albania,Kukes,33,7,4,WNW,0.1,46,4,1016
2012-08-24,Albania,Kukes,34,7,4,W,0.0,42,4,1015
2012-08-25,Albania,Kukes,33,11,5,W,0.0,37,5,1014
2012-08-26,Albania,Kukes,33,9,7,WSW,0.0,40,3,1011
2012-08-27,Albania,Kukes,22,6,13,ENE,0.3,61,8,1014
2012-08-28,Albania,Kukes,25,1,10,NE,0.0,59,3,1019
2012-08-29,Albania,Kukes,31,2,5,E,0.0,49,0,1019
2012-08-30,Albania,Kukes,28,5,7,NE,0.0,46,5,1018
2012-08-31,Albania,Kukes,30,4,4,S,0.0,49,4,1015
2012-09-01,Albania,Kukes,29,11,4,SSE,0.0,58,17,1016
2012-09-02,Albania,Kukes,29,13,7,ENE,0.0,60,4,1019
2012-09-03,Albania,Kukes,29,9,5,SSW,0.0,60,11,1017
2012-09-04,Albania,Kukes,26,4,4,S,0.0,53,19,1015
2012-09-05,Albania,Kukes,23,5,5,SSE,5.6,66,34,1014
2012-09-06,Albania,Kukes,23,5,5,SW,15.5,80,36,1015
2012-09-07,Albania,Kukes,23,4,13,NE,0.2,74,30,1019
2012-09-08,Albania,Kukes,24,2,10,ENE,0.0,54,4,1019
2012-09-09,Albania,Kukes,26,3,10,NE,0.0,52,3,1018
2012-09-10,Albania,Kukes,25,4,7,ENE,0.0,58,9,1019
2012-09-11,Albania,Kukes,23,4,4,SE,8.5,68,19,1017
2012-09-12,Albania,Kukes,24,2,5,SW,1.6,67,8,1013
2012-09-13,Albania,Kukes,24,10,8,S,0.3,64,24,1007
2012-09-14,Albania,Kukes,21,5,11,ESE,25.1,88,58,1007
2012-09-15,Albania,Kukes,21,3,7,SE,21.6,76,32,1011
2012-09-16,Albania,Kukes,15,3,13,NE,5.6,87,66,1014
2012-09-17,Albania,Kukes,21,0,8,ENE,0.3,81,42,1015
2012-09-18,Albania,Kukes,22,2,4,SE,6.9,81,39,1015
2012-09-19,Albania,Kukes,21,4,6,SW,2.8,81,41,1013
2012-09-20,Albania,Kukes,16,2,9,S,11.3,90,62,1015
2012-09-21,Albania,Kukes,18,-4,8,NE,0.0,66,10,1021
2012-09-22,Albania,Kukes,21,-3,7,SSW,0.0,52,1,1019
2012-09-23,Albania,Kukes,25,1,5,SSW,0.0,58,3,1019
2012-09-24,Albania,Kukes,24,4,11,SW,0.0,62,4,1015
2012-09-25,Albania,Kukes,22,6,12,SW,0.5,69,22,1013
2012-09-26,Albania,Kukes,23,4,9,WSW,0.0,73,10,1017
2012-09-27,Albania,Kukes,26,4,6,SW,0.0,60,7,1019
2012-09-28,Albania,Kukes,27,5,4,SSW,0.0,53,5,1019
2012-09-29,Albania,Kukes,28,6,5,ENE,0.1,52,6,1020
2012-09-30,Albania,Kukes,28,6,3,SE,0.0,52,8,1019
2012-10-01,Albania,Kukes,27,6,4,S,3.0,53,13,1019
2012-10-02,Albania,Kukes,22,6,7,SW,10.6,69,19,1017
2012-10-03,Albania,Kukes,20,5,5,SW,8.4,84,41,1017
2012-10-04,Albania,Kukes,21,1,5,S,0.1,80,24,1017
2012-10-05,Albania,Kukes,20,2,8,ESE,0.0,77,28,1019
2012-10-06,Albania,Kukes,23,4,5,SSW,0.0,68,10,1020
2012-10-07,Albania,Kukes,20,2,10,SW,0.0,71,10,1016
2012-10-08,Albania,Kukes,16,2,12,ENE,0.4,64,18,1016
2012-10-09,Albania,Kukes,19,-1,6,S,0.0,51,22,1014
2012-10-10,Albania,Kukes,17,1,6,ESE,2.2,63,29,1012
2012-10-11,Albania,Kukes,19,-2,3,SSE,0.0,70,12,1012
2012-10-12,Albania,Kukes,17,4,8,SSW,8.8,88,69,1014
2012-10-13,Albania,Kukes,19,4,9,SW,6.8,87,74,1014
2012-10-14,Albania,Kukes,17,10,11,SSW,2.9,90,72,1011
2012-10-15,Albania,Kukes,19,7,10,SSW,2.5,81,33,1012
2012-10-16,Albania,Kukes,18,4,13,SSW,6.7,82,60,1015
2012-10-17,Albania,Kukes,20,1,6,SSW,0.0,74,23,1022
2012-10-18,Albania,Kukes,21,6,6,E,0.0,61,2,1023
2012-10-19,Albania,Kukes,25,7,5,E,0.0,56,4,1022
2012-10-20,Albania,Kukes,22,0,5,SSE,0.0,56,8,1020
2012-10-21,Albania,Kukes,17,1,9,ENE,0.0,58,2,1018
2012-10-22,Albania,Kukes,17,-1,9,ENE,0.0,64,2,1019
2012-10-23,Albania,Kukes,14,4,10,ENE,0.0,74,17,1019
2012-10-24,Albania,Kukes,17,7,8,ENE,0.0,72,8,1017
2012-10-25,Albania,Kukes,20,5,5,SSW,0.0,74,10,1014
2012-10-26,Albania,Kukes,16,10,9,SW,0.0,77,12,1012
2012-10-27,Albania,Kukes,15,0,13,S,64.1,91,72,1003
2012-10-28,Albania,Kukes,16,3,13,SSW,39.8,88,60,1000
2012-10-29,Albania,Kukes,10,1,10,SW,11.5,92,67,1005
2012-10-30,Albania,Kukes,9,-4,10,WSW,7.6,90,65,1012
