date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2012-10-31,Albania,Kukes,12,-1,6,SSE,0.8,74,39,1013
2012-11-01,Albania,Kukes,13,-2,13,SSE,68.3,95,86,1006
2012-11-02,Albania,Kukes,13,3,10,SW,0.6,90,67,1011
2012-11-03,Albania,Kukes,17,-1,6,SSW,0.0,82,25,1017
2012-11-04,Albania,Kukes,14,1,10,SW,0.0,79,40,1017
2012-11-05,Albania,Kukes,16,1,14,SSW,12.8,89,77,1011
2012-11-06,Albania,Kukes,13,4,12,WSW,4.8,88,60,1013
2012-11-07,Albania,Kukes,9,3,9,E,12.8,92,64,1021
2012-11-08,Albania,Kukes,8,-3,9,ENE,0.0,73,7,1025
2012-11-09,Albania,Kukes,9,-5,6,SSW,0.0,67,20,1019
2012-11-10,Albania,Kukes,10,0,8,E,0.0,73,13,1022
2012-11-11,Albania,Kukes,15,-1,8,S,0.0,57,6,1024
2012-11-12,Albania,Kukes,19,10,6,SW,0.0,59,15,1024
2012-11-13,Albania,Kukes,16,9,7,ENE,0.0,74,17,1024
2012-11-14,Albania,Kukes,9,-1,13,NE,0.7,90,66,1025
2012-11-15,Albania,Kukes,8,-4,11,ENE,15.6,93,80,1022
2012-11-16,Albania,Kukes,10,-3,10,E,2.1,90,56,1021
2012-11-17,Albania,Kukes,10,-5,8,ESE,0.0,87,23,1020
2012-11-18,Albania,Kukes,11,-4,7,ESE,0.0,87,31,1018
2012-11-19,Albania,Kukes,8,-2,10,E,2.8,88,58,1017
2012-11-20,Albania,Kukes,11,4,12,ENE,8.4,93,85,1016
2012-11-21,Albania,Kukes,12,-1,9,ENE,6.0,93,83,1019
2012-11-22,Albania,Kukes,11,-2,8,ENE,0.1,90,39,1022
2012-11-23,Albania,Kukes,15,6,4,SSE,0.6,87,39,1022
2012-11-24,Albania,Kukes,13,6,6,ENE,0.4,90,26,1023
2012-11-25,Albania,Kukes,10,3,4,SSW,0.0,87,11,1022
2012-11-26,Albania,Kukes,11,-2,6,SSW,0.0,71,15,1021
2012-11-27,Albania,Kukes,10,4,11,SSW,0.0,64,12,1017
2012-11-28,Albania,Kukes,12,0,11,S,2.2,86,48,1011
2012-11-29,Albania,Kukes,8,0,13,SSW,75.6,94,75,1001
2012-11-30,Albania,Kukes,10,-5,11,SSW,5.5,88,48,1005
2012-12-01,Albania,Kukes,8,2,7,SW,5.5,91,42,1011
2012-12-02,Albania,Kukes,7,0,8,S,26.4,94,82,1009
2012-12-03,Albania,Kukes,1,-6,13,ESE,17.6,94,76,1006
2012-12-04,Albania,Kukes,2,-7,9,SSE,0.6,74,22,1013
2012-12-05,Albania,Kukes,6,2,9,S,29.6,97,94,1002
2012-12-06,Albania,Kukes,-1,-4,11,NE,19.1,95,89,1008
2012-12-07,Albania,Kukes,0,-7,7,ESE,1.4,81,22,1015
2012-12-08,Albania,Kukes,3,0,12,SSE,25.0,93,74,1007
2012-12-09,Albania,Kukes,0,-5,11,ENE,16.3,93,85,1008
2012-12-10,Albania,Kukes,3,-12,7,E,0.0,82,21,1013
2012-12-11,Albania,Kukes,-1,-5,9,ENE,32.3,95,82,1008
2012-12-12,Albania,Kukes,-9,-20,5,E,0.4,93,11,1020
2012-12-13,Albania,Kukes,-7,-29,4,SSE,0.0,91,15,1027
2012-12-14,Albania,Kukes,0,-17,8,S,0.0,84,47,1028
2012-12-15,Albania,Kukes,2,-9,12,S,4.3,97,80,1024
2012-12-16,Albania,Kukes,8,-4,13,SSW,8.9,100,100,1017
2012-12-17,Albania,Kukes,7,3,5,S,1.6,99,97,1012
2012-12-18,Albania,Kukes,5,1,9,E,57.1,97,100,1006
2012-12-19,Albania,Kukes,0,-5,14,NE,14.0,94,80,1012
2012-12-20,Albania,Kukes,2,-8,12,ENE,0.2,91,38,1018
2012-12-21,Albania,Kukes,3,-9,5,SE,0.1,91,44,1015
2012-12-22,Albania,Kukes,-4,-12,13,ENE,0.3,92,54,1018
2012-12-23,Albania,Kukes,3,-18,7,ESE,0.0,79,19,1022
2012-12-24,Albania,Kukes,9,-9,6,SSW,0.0,79,11,1023
2012-12-25,Albania,Kukes,8,2,12,SSW,0.0,75,9,1024
2012-12-26,Albania,Kukes,7,4,13,SW,0.0,89,26,1022
2012-12-27,Albania,Kukes,8,-3,10,SW,3.3,97,89,1019
2012-12-28,Albania,Kukes,8,3,10,SSE,9.1,96,86,1016
2012-12-29,Albania,Kukes,4,-8,20,NE,14.7,92,60,1022
2012-12-30,Albania,Kukes,3,-9,9,E,0.0,90,24,1024
2012-12-31,Albania,Kukes,6,-3,10,ENE,0.0,88,12,1025
2013-01-01,Albania,Kukes,4,-3,8,SSE,0.0,75,5,1021
2013-01-02,Albania,Kukes,4,-7,6,S,0.0,85,15,1023
2013-01-03,Albania,Kukes,8,1,5,ENE,0.0,73,17,1032
2013-01-04,Albania,Kukes,4,-3,8,SE,0.0,69,26,1027
2013-01-05,Albania,Kukes,5,-8,8,W,1.2,81,38,1017
2013-01-06,Albania,Kukes,4,-1,13,NNE,0.3,69,23,1018
2013-01-07,Albania,Kukes,-2,-6,12,SSE,0.5,58,24,1019
2013-01-08,Albania,Kukes,-3,-15,10,NE,0.0,62,25,1027
2013-01-09,Albania,Kukes,0,-9,5,S,0.0,69,25,1024
2013-01-10,Albania,Kukes,3,-11,9,S,4.5,81,45,1018
2013-01-11,Albania,Kukes,1,-7,7,SSW,6.5,96,91,1010
2013-01-12,Albania,Kukes,2,-11,9,ENE,34.8,93,54,1016
2013-01-13,Albania,Kukes,4,-2,9,S,1.5,80,43,1021
2013-01-14,Albania,Kukes,5,-1,13,SSE,2.4,92,56,1021
2013-01-15,Albania,Kukes,6,-6,12,SSE,18.1,93,86,1015
2013-01-16,Albania,Kukes,5,-6,11,S,26.9,90,74,1004
2013-01-17,Albania,Kukes,4,-3,9,SSE,26.9,93,78,1001
2013-01-18,Albania,Kukes,4,-6,7,SW,50.7,95,80,995
2013-01-19,Albania,Kukes,2,-9,13,WSW,3.2,89,59,1004
2013-01-20,Albania,Kukes,8,1,11,SSW,14.6,97,83,1008
2013-01-21,Albania,Kukes,9,5,11,SSE,5.0,94,52,1004
2013-01-22,Albania,Kukes,7,5,11,SW,20.8,97,97,1004
2013-01-23,Albania,Kukes,6,-7,10,SW,2.4,90,46,1011
2013-01-24,Albania,Kukes,4,-1,10,SE,19.3,91,63,1004
2013-01-25,Albania,Kukes,7,-1,12,E,6.6,87,64,1001
2013-01-26,Albania,Kukes,1,-2,16,NE,7.7,85,74,1007
2013-01-27,Albania,Kukes,2,-5,10,E,0.4,87,48,1015
2013-01-28,Albania,Kukes,4,-8,7,SSW,0.0,85,47,1016
2013-01-29,Albania,Kukes,-5,-10,6,ENE,0.1,90,31,1022
2013-01-30,Albania,Kukes,8,-1,6,WSW,0.0,86,29,1020
2013-01-31,Albania,Kukes,7,-1,8,SSE,0.7,87,18,1020
2013-02-01,Albania,Kukes,9,1,12,SW,0.0,57,21,1017
2013-02-02,Albania,Kukes,11,1,15,SW,0.0,87,28,1005
2013-02-03,Albania,Kukes,7,-3,9,S,36.2,96,74,1004
2013-02-04,Albania,Kukes,7,-7,6,S,0.9,92,77,1017
2013-02-05,Albania,Kukes,10,-7,8,SE,0.0,76,30,1016
2013-02-06,Albania,Kukes,6,-8,11,SSW,3.8,78,45,1005
2013-02-07,Albania,Kukes,5,1,9,SSE,32.3,87,91,999
2013-02-08,Albania,Kukes,0,-6,12,NE,9.4,86,72,1004
2013-02-09,Albania,Kukes,4,-11,7,SE,14.3,88,75,1008
2013-02-10,Albania,Kukes,0,-9,9,WSW,9.4,85,61,1011
2013-02-11,Albania,Kukes,3,-9,8,SW,1.2,81,39,1015
2013-02-12,Albania,Kukes,5,0,11,SE,11.5,94,77,1013
2013-02-13,Albania,Kukes,5,-7,9,ESE,9.5,93,83,1010
2013-02-14,Albania,Kukes,5,-7,11,NE,2.2,92,72,1013
2013-02-15,Albania,Kukes,6,-1,9,NE,1.1,91,68,1015
2013-02-16,Albania,Kukes,5,-2,9,NE,1.0,90,64,1018
2013-02-17,Albania,Kukes,3,-10,10,NE,2.4,90,64,1018
2013-02-18,Albania,Kukes,0,-8,4,SE,26.2,96,98,1017
2013-02-19,Albania,Kukes,3,-8,7,NE,26.8,96,79,1013
2013-02-20,Albania,Kukes,6,-6,7,SW,0.0,87,37,1015
2013-02-21,Albania,Kukes,4,-10,8,SE,9.1,90,68,1012
2013-02-22,Albania,Kukes,7,3,6,ESE,9.5,95,57,1005
2013-02-23,Albania,Kukes,9,-5,10,SSE,3.5,93,54,1009
2013-02-24,Albania,Kukes,9,-3,14,SE,22.7,95,81,1012
2013-02-25,Albania,Kukes,8,-4,6,ESE,67.2,96,88,1015
2013-02-26,Albania,Kukes,9,-3,3,WSW,25.7,91,81,1015
2013-02-27,Albania,Kukes,7,2,11,NNE,11.4,94,81,1018
2013-02-28,Albania,Kukes,6,1,9,ENE,0.1,82,39,1023
2013-03-01,Albania,Kukes,9,-3,4,SSW,0.0,83,5,1019
2013-03-02,Albania,Kukes,5,-6,10,ENE,0.0,87,48,1017
2013-03-03,Albania,Kukes,8,-12,10,ENE,0.0,81,12,1017
2013-03-04,Albania,Kukes,8,-13,8,ENE,0.0,73,0,1021
2013-03-05,Albania,Kukes,11,-2,8,ESE,0.0,71,4,1026
2013-03-06,Albania,Kukes,10,4,9,SSE,1.3,83,60,1022
2013-03-07,Albania,Kukes,7,-3,8,SSE,17.3,92,81,1014
2013-03-08,Albania,Kukes,10,-3,9,SW,9.2,96,89,1010
2013-03-09,Albania,Kukes,10,-1,11,SW,25.8,95,86,1007
2013-03-10,Albania,Kukes,4,-3,12,SW,1.8,94,87,1006
2013-03-11,Albania,Kukes,11,2,13,SW,13.7,92,77,1002
2013-03-12,Albania,Kukes,9,2,11,SW,4.6,93,82,1002
2013-03-13,Albania,Kukes,10,0,11,SSW,6.8,87,64,1001
2013-03-14,Albania,Kukes,8,-3,12,SSE,75.9,95,89,989
2013-03-15,Albania,Kukes,3,-6,10,S,20.0,93,90,998
2013-03-16,Albania,Kukes,3,-5,12,NE,0.4,62,44,1015
2013-03-17,Albania,Kukes,6,-5,7,SSE,0.0,57,18,1021
2013-03-18,Albania,Kukes,5,-7,13,S,6.8,85,66,1014
2013-03-19,Albania,Kukes,9,4,16,SW,10.4,91,60,1007
2013-03-20,Albania,Kukes,15,-1,6,SSW,0.0,68,11,1010
2013-03-21,Albania,Kukes,8,-3,10,SW,29.8,93,81,1004
2013-03-22,Albania,Kukes,6,-9,8,SW,2.2,66,5,1010
2013-03-23,Albania,Kukes,11,-10,7,S,0.0,50,5,1015
2013-03-24,Albania,Kukes,16,-3,6,S,0.0,51,12,1012
2013-03-25,Albania,Kukes,12,4,12,ESE,13.8,87,60,1003
2013-03-26,Albania,Kukes,8,-2,10,SSW,20.1,95,83,1000
2013-03-27,Albania,Kukes,10,-2,9,SSW,22.7,91,74,1005
2013-03-28,Albania,Kukes,12,-6,3,S,7.7,86,65,1014
2013-03-29,Albania,Kukes,12,-2,10,SSW,27.8,95,69,1013
2013-03-30,Albania,Kukes,16,-2,10,SSW,0.4,74,25,1008
2013-03-31,Albania,Kukes,11,2,15,SSW,17.1,89,65,1004
2013-04-01,Albania,Kukes,13,2,11,SW,1.7,84,49,1008
2013-04-02,Albania,Kukes,11,1,8,SSE,30.7,93,69,1005
2013-04-03,Albania,Kukes,12,-3,6,WSW,9.5,85,53,1002
2013-04-04,Albania,Kukes,12,-3,12,SW,3.7,84,48,1010
2013-04-05,Albania,Kukes,9,-2,9,SSE,15.2,90,72,1007
2013-04-06,Albania,Kukes,16,2,9,SW,1.2,81,44,1008
2013-04-07,Albania,Kukes,7,4,19,NE,19.8,92,87,1004
2013-04-08,Albania,Kukes,10,-6,9,ENE,7.1,89,78,1008
2013-04-09,Albania,Kukes,10,-4,10,SW,5.0,92,85,1013
2013-04-10,Albania,Kukes,14,5,13,SW,1.0,88,64,1014
2013-04-11,Albania,Kukes,16,3,7,WSW,0.1,83,22,1016
2013-04-12,Albania,Kukes,19,6,10,SW,0.0,71,15,1016
2013-04-13,Albania,Kukes,19,3,11,SW,0.4,77,27,1019
2013-04-14,Albania,Kukes,17,-1,12,NE,1.2,71,37,1024
2013-04-15,Albania,Kukes,13,-5,13,NNE,0.0,64,10,1023
2013-04-16,Albania,Kukes,14,-1,13,NE,0.2,70,13,1022
2013-04-17,Albania,Kukes,17,1,13,NE,0.0,62,9,1022
2013-04-18,Albania,Kukes,14,1,11,NNE,0.0,63,13,1019
2013-04-19,Albania,Kukes,16,6,13,NE,0.2,59,19,1017
2013-04-20,Albania,Kukes,18,0,10,NNE,0.3,62,18,1017
2013-04-21,Albania,Kukes,20,-3,6,SE,0.0,57,14,1016
2013-04-22,Albania,Kukes,15,1,5,WSW,9.1,77,56,1015
2013-04-23,Albania,Kukes,18,1,4,WSW,5.1,81,50,1022
2013-04-24,Albania,Kukes,22,9,6,E,0.1,67,10,1026
2013-04-25,Albania,Kukes,24,1,5,S,0.0,59,4,1024
2013-04-26,Albania,Kukes,25,2,5,SSW,0.0,55,8,1018
2013-04-27,Albania,Kukes,22,3,9,SW,0.0,50,14,1013
2013-04-28,Albania,Kukes,23,1,9,WSW,0.0,52,5,1016
2013-04-29,Albania,Kukes,26,1,3,SSE,0.0,56,8,1020
2013-04-30,Albania,Kukes,28,7,4,SSW,0.7,59,14,1021
2013-05-01,Albania,Kukes,28,5,6,ENE,3.6,62,13,1019
2013-05-02,Albania,Kukes,28,14,4,SSE,17.7,68,16,1015
2013-05-03,Albania,Kukes,24,14,6,WSW,2.7,69,18,1013
2013-05-04,Albania,Kukes,24,10,6,NE,1.2,66,8,1015
2013-05-05,Albania,Kukes,25,2,6,ESE,7.4,63,16,1017
2013-05-06,Albania,Kukes,21,5,6,ESE,45.2,77,36,1017
2013-05-07,Albania,Kukes,19,4,8,SE,59.2,88,51,1015
2013-05-08,Albania,Kukes,17,2,7,NE,28.6,86,53,1014
2013-05-09,Albania,Kukes,16,2,10,ENE,2.6,86,57,1014
2013-05-10,Albania,Kukes,25,9,5,SSE,1.9,76,24,1013
2013-05-11,Albania,Kukes,22,0,6,WSW,15.6,78,31,1010
2013-05-12,Albania,Kukes,15,2,6,SSW,44.6,91,83,1007
2013-05-13,Albania,Kukes,12,-1,11,NNE,26.3,93,84,1010
2013-05-14,Albania,Kukes,19,-3,10,NE,0.1,74,35,1013
2013-05-15,Albania,Kukes,20,-3,7,SSW,0.0,67,7,1011
2013-05-16,Albania,Kukes,17,-1,9,S,2.3,71,27,1010
2013-05-17,Albania,Kukes,22,1,11,SSW,0.5,75,27,1009
2013-05-18,Albania,Kukes,23,4,13,SW,0.2,68,33,1016
2013-05-19,Albania,Kukes,26,1,8,SW,0.0,58,12,1014
2013-05-20,Albania,Kukes,22,5,12,WSW,0.1,73,31,1016
2013-05-21,Albania,Kukes,25,1,7,WSW,0.1,53,4,1015
2013-05-22,Albania,Kukes,23,2,8,SSW,6.3,70,38,1008
2013-05-23,Albania,Kukes,16,9,11,SSW,10.0,94,82,999
2013-05-24,Albania,Kukes,16,-1,13,SW,4.0,89,72,1008
2013-05-25,Albania,Kukes,12,1,14,SW,12.3,94,83,1011
2013-05-26,Albania,Kukes,10,0,14,SW,5.7,88,73,1012
2013-05-27,Albania,Kukes,16,3,12,SW,0.0,70,30,1015
2013-05-28,Albania,Kukes,19,5,6,S,0.1,57,34,1012
2013-05-29,Albania,Kukes,24,0,10,S,5.3,71,16,1005
2013-05-30,Albania,Kukes,15,1,13,SW,1.7,84,55,1006
2013-05-31,Albania,Kukes,15,1,14,SW,2.0,78,44,1007
2013-06-01,Albania,Kukes,15,0,11,SW,4.7,91,74,1008
2013-06-02,Albania,Kukes,18,-4,7,WSW,2.9,83,56,1008
2013-06-03,Albania,Kukes,17,-1,7,WSW,5.1,83,48,1013
2013-06-04,Albania,Kukes,17,0,5,S,9.3,91,70,1013
2013-06-05,Albania,Kukes,18,2,5,WSW,6.6,86,59,1015
2013-06-06,Albania,Kukes,19,5,4,WSW,3.2,84,51,1017
2013-06-07,Albania,Kukes,22,6,5,E,7.1,80,30,1015
2013-06-08,Albania,Kukes,21,0,7,ESE,3.5,80,27,1013
2013-06-09,Albania,Kukes,24,0,5,S,1.1,76,13,1014
2013-06-10,Albania,Kukes,23,5,7,WSW,1.4,70,19,1012
2013-06-11,Albania,Kukes,21,0,4,SSW,18.7,76,15,1009
2013-06-12,Albania,Kukes,16,2,12,NNE,10.5,91,68,1011
2013-06-13,Albania,Kukes,20,8,13,NE,3.7,85,67,1014
2013-06-14,Albania,Kukes,24,1,9,NE,1.2,75,26,1015
2013-06-15,Albania,Kukes,25,2,6,SSE,0.0,69,6,1016
2013-06-16,Albania,Kukes,28,7,6,ENE,0.0,60,4,1017
2013-06-17,Albania,Kukes,29,4,8,NE,0.0,57,5,1017
2013-06-18,Albania,Kukes,31,5,6,NE,0.5,59,5,1017
2013-06-19,Albania,Kukes,31,6,7,NE,0.2,58,3,1016
2013-06-20,Albania,Kukes,32,7,6,NE,0.5,57,4,1016
2013-06-21,Albania,Kukes,32,8,4,ESE,0.0,57,3,1015
2013-06-22,Albania,Kukes,32,10,3,WSW,0.5,59,2,1014
2013-06-23,Albania,Kukes,28,8,7,WSW,1.4,61,30,1013
2013-06-24,Albania,Kukes,29,5,8,WSW,0.1,63,3,1011
2013-06-25,Albania,Kukes,24,7,10,SW,0.0,69,11,1013
2013-06-26,Albania,Kukes,19,2,13,NE,0.3,80,53,1017
2013-06-27,Albania,Kukes,21,0,10,NE,0.1,75,33,1018
2013-06-28,Albania,Kukes,24,-2,5,SW,0.1,66,9,1016
2013-06-29,Albania,Kukes,20,-1,6,ESE,16.2,82,44,1014
2013-06-30,Albania,Kukes,21,-1,12,ESE,2.1,70,34,1014
2013-07-01,Albania,Kukes,23,-1,9,NNE,0.0,59,5,1018
2013-07-02,Albania,Kukes,26,-1,6,NE,0.0,56,9,1018
2013-07-03,Albania,Kukes,26,1,6,ESE,0.0,59,10,1016
2013-07-04,Albania,Kukes,25,3,6,ENE,11.7,64,31,1015
2013-07-05,Albania,Kukes,25,3,12,NNE,1.3,67,16,1016
2013-07-06,Albania,Kukes,23,3,13,NE,4.9,78,28,1017
2013-07-07,Albania,Kukes,23,3,11,ENE,5.3,76,25,1019
2013-07-08,Albania,Kukes,24,3,11,NE,2.0,77,19,1020
2013-07-09,Albania,Kukes,23,3,8,ENE,11.6,82,38,1018
2013-07-10,Albania,Kukes,24,4,7,E,14.2,81,44,1013
2013-07-11,Albania,Kukes,24,3,5,SSE,23.5,82,23,1012
2013-07-12,Albania,Kukes,23,4,9,NE,12.0,82,30,1015
2013-07-13,Albania,Kukes,26,3,9,NE,0.0,67,13,1017
2013-07-14,Albania,Kukes,25,3,9,NE,0.8,63,15,1016
2013-07-15,Albania,Kukes,26,2,10,NE,0.1,67,17,1016
2013-07-16,Albania,Kukes,21,3,12,NE,1.1,76,26,1018
2013-07-17,Albania,Kukes,24,0,12,NE,0.0,69,15,1019
2013-07-18,Albania,Kukes,26,3,9,NE,0.0,64,10,1019
2013-07-19,Albania,Kukes,26,4,6,ESE,4.4,70,27,1017
2013-07-20,Albania,Kukes,27,5,8,NNE,1.8,66,15,1014
2013-07-21,Albania,Kukes,27,5,10,NE,3.5,71,18,1015
2013-07-22,Albania,Kukes,25,6,11,NE,0.0,64,12,1015
2013-07-23,Albania,Kukes,28,2,7,E,0.0,54,2,1014
2013-07-24,Albania,Kukes,29,3,5,SSE,0.0,57,5,1015
2013-07-25,Albania,Kukes,28,4,5,SE,1.3,58,9,1016
2013-07-26,Albania,Kukes,29,6,9,NE,0.1,61,14,1015
2013-07-27,Albania,Kukes,31,7,10,NE,0.0,60,7,1015
2013-07-28,Albania,Kukes,32,10,6,NE,0.0,55,4,1017
2013-07-29,Albania,Kukes,34,8,4,SW,0.0,56,2,1017
2013-07-30,Albania,Kukes,30,9,7,SSW,1.3,64,13,1013
2013-07-31,Albania,Kukes,26,12,14,NE,0.0,70,28,1014
2013-08-01,Albania,Kukes,27,4,12,NE,0.0,61,6,1016
2013-08-02,Albania,Kukes,29,5,10,NE,0.0,57,5,1017
2013-08-03,Albania,Kukes,30,6,9,NE,0.0,51,1,1017
2013-08-04,Albania,Kukes,30,7,10,NE,0.0,45,2,1017
2013-08-05,Albania,Kukes,30,7,11,NE,0.0,47,5,1017
2013-08-06,Albania,Kukes,31,10,10,NE,0.0,49,3,1016
2013-08-07,Albania,Kukes,32,7,8,NE,0.0,52,5,1015
2013-08-08,Albania,Kukes,32,8,8,ENE,0.0,52,2,1016
2013-08-09,Albania,Kukes,32,7,4,S,0.0,52,5,1013
2013-08-10,Albania,Kukes,27,9,9,ENE,6.9,61,18,1010
2013-08-11,Albania,Kukes,27,6,11,NE,0.3,71,27,1013
2013-08-12,Albania,Kukes,28,5,8,NE,0.1,61,22,1016
2013-08-13,Albania,Kukes,30,8,5,SSW,0.2,56,19,1015
2013-08-14,Albania,Kukes,29,5,7,ENE,8.7,63,23,1014
2013-08-15,Albania,Kukes,25,6,12,NE,12.1,80,33,1017
2013-08-16,Albania,Kukes,26,5,10,ENE,21.7,79,26,1018
2013-08-17,Albania,Kukes,28,5,7,NE,8.6,71,22,1016
2013-08-18,Albania,Kukes,28,6,7,E,2.4,63,13,1017
2013-08-19,Albania,Kukes,30,6,6,NE,0.4,55,6,1016
2013-08-20,Albania,Kukes,28,7,5,NE,9.8,57,18,1014
2013-08-21,Albania,Kukes,26,5,14,NE,3.2,73,26,1016
2013-08-22,Albania,Kukes,24,6,10,NE,2.2,75,35,1015
2013-08-23,Albania,Kukes,27,4,6,SE,1.8,65,15,1015
2013-08-24,Albania,Kukes,25,5,8,WSW,1.5,67,11,1014
2013-08-25,Albania,Kukes,26,3,7,SW,1.6,69,9,1012
2013-08-26,Albania,Kukes,26,5,9,SW,0.2,72,8,1013
2013-08-27,Albania,Kukes,23,6,6,SSW,14.0,88,62,1013
2013-08-28,Albania,Kukes,25,7,13,SW,3.5,82,34,1012
2013-08-29,Albania,Kukes,24,3,6,W,0.0,70,11,1016
2013-08-30,Albania,Kukes,22,4,9,NE,0.5,73,36,1017
2013-08-31,Albania,Kukes,23,5,11,NE,0.0,65,18,1018
2013-09-01,Albania,Kukes,24,2,6,NE,0.1,61,24,1018
2013-09-02,Albania,Kukes,23,5,7,NE,2.0,61,32,1020
2013-09-03,Albania,Kukes,23,1,7,SSE,0.2,65,19,1021
2013-09-04,Albania,Kukes,23,2,11,NE,0.0,59,3,1022
2013-09-05,Albania,Kukes,27,2,5,SSW,0.0,58,3,1018
2013-09-06,Albania,Kukes,24,1,7,NE,0.0,56,6,1015
2013-09-07,Albania,Kukes,25,2,8,NE,0.0,53,6,1018
2013-09-08,Albania,Kukes,26,2,8,NE,0.0,42,3,1021
2013-09-09,Albania,Kukes,28,13,8,SSW,0.3,44,34,1020
2013-09-10,Albania,Kukes,24,5,8,SW,1.1,71,32,1018
2013-09-11,Albania,Kukes,23,7,12,SW,3.4,83,31,1016
2013-09-12,Albania,Kukes,20,5,11,SW,2.8,81,38,1014
2013-09-13,Albania,Kukes,17,5,7,WSW,9.3,86,62,1016
2013-09-14,Albania,Kukes,19,0,8,WNW,0.1,69,9,1019
2013-09-15,Albania,Kukes,21,0,8,WSW,0.0,61,5,1016
2013-09-16,Albania,Kukes,19,7,7,SW,13.2,88,72,1008
2013-09-17,Albania,Kukes,17,1,13,SW,2.8,88,77,1005
2013-09-18,Albania,Kukes,18,1,9,SSE,0.5,71,32,1007
2013-09-19,Albania,Kukes,19,0,11,S,0.6,66,28,1009
2013-09-20,Albania,Kukes,19,-1,10,NE,0.0,70,25,1015
2013-09-21,Albania,Kukes,19,-1,11,NE,0.0,62,7,1020
2013-09-22,Albania,Kukes,16,-2,14,NE,0.4,73,24,1022
2013-09-23,Albania,Kukes,19,-3,8,ESE,0.0,66,10,1019
2013-09-24,Albania,Kukes,23,-2,5,SSW,0.0,64,2,1016
2013-09-25,Albania,Kukes,22,1,9,SW,0.0,60,0,1016
2013-09-26,Albania,Kukes,21,1,10,WSW,0.0,57,3,1016
2013-09-27,Albania,Kukes,21,0,4,SW,3.0,77,13,1015
2013-09-28,Albania,Kukes,22,1,6,WSW,0.3,76,13,1015
2013-09-29,Albania,Kukes,23,7,9,SW,1.8,75,36,1013
2013-09-30,Albania,Kukes,16,6,10,SSW,64.1,97,92,1005
2013-10-01,Albania,Kukes,13,3,9,ESE,5.2,92,71,1005
2013-10-02,Albania,Kukes,13,-2,11,NE,0.6,82,42,1014
2013-10-03,Albania,Kukes,11,-6,12,ENE,0.0,69,18,1025
2013-10-04,Albania,Kukes,11,-9,11,ENE,0.0,60,1,1029
2013-10-05,Albania,Kukes,18,-5,7,S,0.0,41,11,1025
2013-10-06,Albania,Kukes,18,5,5,SE,0.0,58,24,1024
2013-10-07,Albania,Kukes,14,4,8,ESE,6.8,88,52,1025
2013-10-08,Albania,Kukes,17,0,7,ESE,1.2,88,59,1024
2013-10-09,Albania,Kukes,18,2,7,S,6.2,90,49,1020
2013-10-10,Albania,Kukes,17,2,11,SW,1.1,86,49,1017
2013-10-11,Albania,Kukes,19,1,9,SSW,2.8,81,32,1019
2013-10-12,Albania,Kukes,21,4,7,WSW,0.3,81,34,1022
2013-10-13,Albania,Kukes,22,3,5,SW,0.4,76,9,1022
2013-10-14,Albania,Kukes,20,3,7,WSW,2.6,78,18,1020
2013-10-15,Albania,Kukes,18,5,10,WSW,4.9,86,57,1018
2013-10-16,Albania,Kukes,16,7,13,SSW,7.8,91,86,1008
