date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2013-10-17,Albania,Kukes,12,-1,10,SSE,2.4,80,41,1010
2013-10-18,Albania,Kukes,15,-4,8,NNE,0.0,70,11,1018
2013-10-19,Albania,Kukes,16,-4,5,ENE,0.0,57,11,1025
2013-10-20,Albania,Kukes,16,-1,8,SW,0.0,50,8,1028
2013-10-21,Albania,Kukes,20,2,6,SW,0.0,56,4,1025
2013-10-22,Albania,Kukes,19,-1,3,ESE,0.0,70,5,1023
2013-10-23,Albania,Kukes,20,1,4,E,0.0,67,4,1023
2013-10-24,Albania,Kukes,23,4,3,S,0.0,68,6,1023
2013-10-25,Albania,Kukes,19,1,4,E,0.0,67,21,1022
2013-10-26,Albania,Kukes,19,2,3,SSE,0.0,65,1,1022
2013-10-27,Albania,Kukes,17,-1,7,SW,0.0,70,3,1021
2013-10-28,Albania,Kukes,21,1,5,S,0.0,70,4,1020
2013-10-29,Albania,Kukes,20,8,6,S,0.0,61,0,1018
2013-10-30,Albania,Kukes,18,4,5,ENE,0.0,56,56,1018
2013-10-31,Albania,Kukes,16,6,9,ENE,0.0,77,18,1022
2013-11-01,Albania,Kukes,19,11,4,ESE,0.0,79,19,1022
2013-11-02,Albania,Kukes,15,0,9,SW,0.0,79,10,1020
2013-11-03,Albania,Kukes,16,0,12,SW,0.0,86,50,1018
2013-11-04,Albania,Kukes,18,4,10,SW,0.1,82,52,1013
2013-11-05,Albania,Kukes,15,2,11,S,3.6,84,44,1004
2013-11-06,Albania,Kukes,14,9,7,SE,4.3,91,61,1004
2013-11-07,Albania,Kukes,15,0,5,SE,0.0,66,5,1017
2013-11-08,Albania,Kukes,15,2,9,SW,0.0,59,2,1020
2013-11-09,Albania,Kukes,15,7,9,SW,0.0,65,25,1018
2013-11-10,Albania,Kukes,14,5,11,SW,5.0,91,84,1012
2013-11-11,Albania,Kukes,16,2,12,ESE,13.0,90,71,1008
2013-11-12,Albania,Kukes,14,4,14,ENE,6.1,93,91,1018
2013-11-13,Albania,Kukes,13,3,12,ENE,3.1,90,75,1018
2013-11-14,Albania,Kukes,10,-1,13,ENE,1.6,88,74,1016
2013-11-15,Albania,Kukes,10,-2,11,ENE,1.6,89,62,1019
2013-11-16,Albania,Kukes,10,-2,11,ENE,0.5,88,53,1023
2013-11-17,Albania,Kukes,9,5,8,ENE,0.0,86,33,1023
2013-11-18,Albania,Kukes,15,5,7,ESE,0.0,78,14,1020
2013-11-19,Albania,Kukes,12,2,11,SE,6.8,85,52,1015
2013-11-20,Albania,Kukes,13,1,11,S,5.4,89,53,1009
2013-11-21,Albania,Kukes,10,6,10,SSW,3.2,88,50,1006
2013-11-22,Albania,Kukes,13,3,6,SSW,0.0,81,17,1007
2013-11-23,Albania,Kukes,9,-1,10,SSE,27.9,92,79,1006
2013-11-24,Albania,Kukes,7,4,6,SSE,13.8,89,71,1006
2013-11-25,Albania,Kukes,7,1,9,E,20.1,93,80,1008
2013-11-26,Albania,Kukes,1,-9,13,NE,21.8,93,90,1011
2013-11-27,Albania,Kukes,2,-6,9,NE,18.0,89,65,1020
2013-11-28,Albania,Kukes,5,-4,5,SSE,0.2,87,20,1029
2013-11-29,Albania,Kukes,2,-12,5,SE,0.0,81,5,1025
2013-11-30,Albania,Kukes,5,-8,10,ESE,10.1,88,43,1020
2013-12-01,Albania,Kukes,4,-4,15,E,27.1,98,98,1019
2013-12-02,Albania,Kukes,4,-6,15,ENE,1.9,97,89,1024
2013-12-03,Albania,Kukes,1,-4,16,ENE,0.0,94,52,1029
2013-12-04,Albania,Kukes,0,-12,10,E,0.0,77,17,1025
2013-12-05,Albania,Kukes,7,-2,7,E,0.0,68,19,1022
2013-12-06,Albania,Kukes,8,2,12,S,0.9,74,40,1016
2013-12-07,Albania,Kukes,3,-2,11,NE,3.6,74,18,1023
2013-12-08,Albania,Kukes,8,-1,3,SSW,0.0,59,7,1031
2013-12-09,Albania,Kukes,5,-1,10,SW,0.0,80,23,1030
2013-12-10,Albania,Kukes,7,-2,12,E,0.0,91,46,1030
2013-12-11,Albania,Kukes,3,-4,11,ENE,0.0,74,12,1037
2013-12-12,Albania,Kukes,7,-4,8,NE,0.0,70,3,1030
2013-12-13,Albania,Kukes,4,-10,7,ENE,0.0,76,2,1025
2013-12-14,Albania,Kukes,11,1,5,SSE,0.0,69,0,1026
2013-12-15,Albania,Kukes,7,1,7,E,0.0,87,21,1031
2013-12-16,Albania,Kukes,3,-4,12,ENE,0.0,86,25,1034
2013-12-17,Albania,Kukes,1,-11,12,ENE,0.0,80,6,1034
2013-12-18,Albania,Kukes,2,-5,9,E,0.0,72,0,1029
2013-12-19,Albania,Kukes,2,-9,7,S,0.0,46,16,1026
2013-12-20,Albania,Kukes,9,2,6,SW,0.0,62,45,1029
2013-12-21,Albania,Kukes,7,0,6,E,0.0,77,1,1035
2013-12-22,Albania,Kukes,10,2,6,SSE,0.0,74,14,1033
2013-12-23,Albania,Kukes,10,0,3,SSW,0.0,46,30,1028
2013-12-24,Albania,Kukes,4,-4,8,SSE,0.1,48,28,1025
2013-12-25,Albania,Kukes,7,2,9,S,0.1,75,44,1021
2013-12-26,Albania,Kukes,6,-1,12,SSE,2.8,91,60,1012
2013-12-27,Albania,Kukes,6,0,6,E,48.3,97,95,1009
2013-12-28,Albania,Kukes,3,-5,8,E,3.5,95,61,1016
2013-12-29,Albania,Kukes,13,-3,4,S,0.0,88,7,1018
2013-12-30,Albania,Kukes,7,5,9,E,0.0,90,37,1022
2013-12-31,Albania,Kukes,6,0,9,E,0.9,92,84,1022
2014-01-01,Albania,Kukes,9,0,7,E,0.0,89,49,1021
2014-01-02,Albania,Kukes,8,0,5,SSW,0.0,88,32,1020
2014-01-03,Albania,Kukes,6,-3,5,WSW,0.0,90,51,1022
2014-01-04,Albania,Kukes,7,0,7,SSW,0.0,86,14,1024
2014-01-05,Albania,Kukes,11,5,10,S,4.2,91,69,1018
2014-01-06,Albania,Kukes,11,6,8,E,2.5,90,51,1019
2014-01-07,Albania,Kukes,10,1,5,E,0.0,84,5,1024
2014-01-08,Albania,Kukes,6,-6,4,SSE,0.0,70,13,1025
2014-01-09,Albania,Kukes,7,-5,6,SSE,0.0,67,6,1022
2014-01-10,Albania,Kukes,9,-4,10,SSW,0.0,85,15,1021
2014-01-11,Albania,Kukes,12,-2,5,SSW,0.0,84,5,1023
2014-01-12,Albania,Kukes,7,-6,6,SW,0.0,83,30,1022
2014-01-13,Albania,Kukes,8,-6,5,SE,0.0,80,5,1021
2014-01-14,Albania,Kukes,12,-6,7,S,0.0,78,17,1016
2014-01-15,Albania,Kukes,7,2,8,SSE,34.5,92,78,1013
2014-01-16,Albania,Kukes,6,1,6,SSE,1.1,91,59,1016
2014-01-17,Albania,Kukes,10,0,12,SW,0.0,78,12,1020
2014-01-18,Albania,Kukes,10,-5,11,SW,0.0,89,49,1019
2014-01-19,Albania,Kukes,9,-4,10,S,4.8,86,46,1015
2014-01-20,Albania,Kukes,11,3,11,S,0.3,78,41,1008
2014-01-21,Albania,Kukes,5,3,10,S,15.6,89,90,1006
2014-01-22,Albania,Kukes,8,2,6,W,30.1,94,94,1011
2014-01-23,Albania,Kukes,7,2,8,WSW,8.8,91,74,1017
2014-01-24,Albania,Kukes,6,-5,8,SSE,11.2,92,87,1010
2014-01-25,Albania,Kukes,2,-4,11,ENE,8.9,94,89,1002
2014-01-26,Albania,Kukes,-2,-13,14,NE,0.0,84,61,1006
2014-01-27,Albania,Kukes,-1,-9,8,ESE,0.0,82,29,1005
2014-01-28,Albania,Kukes,1,-10,9,ESE,8.9,88,74,1000
2014-01-29,Albania,Kukes,1,-8,10,SW,6.6,91,51,1007
2014-01-30,Albania,Kukes,5,-8,10,SE,0.0,85,44,1021
2014-01-31,Albania,Kukes,6,-1,12,ESE,0.2,95,62,1024
2014-02-01,Albania,Kukes,5,-9,13,ESE,2.9,93,66,1023
2014-02-02,Albania,Kukes,3,-9,15,E,0.7,86,54,1018
2014-02-03,Albania,Kukes,0,-12,14,E,0.0,79,1,1020
2014-02-04,Albania,Kukes,3,-12,10,ESE,6.1,86,32,1023
2014-02-05,Albania,Kukes,9,1,7,S,5.8,89,52,1020
2014-02-06,Albania,Kukes,5,-2,9,SE,15.8,94,60,1016
2014-02-07,Albania,Kukes,4,-8,10,SSW,0.0,86,11,1019
2014-02-08,Albania,Kukes,6,-6,12,SW,5.5,90,46,1015
2014-02-09,Albania,Kukes,7,-5,14,SW,23.4,98,99,1011
2014-02-10,Albania,Kukes,6,-8,10,SW,3.8,82,48,1014
2014-02-11,Albania,Kukes,10,-5,11,S,0.0,71,7,1013
2014-02-12,Albania,Kukes,10,-3,10,S,12.5,90,62,1009
2014-02-13,Albania,Kukes,9,-4,9,WSW,0.8,88,57,1012
2014-02-14,Albania,Kukes,8,-5,9,S,0.3,86,60,1011
2014-02-15,Albania,Kukes,10,-7,7,SE,0.0,82,34,1019
2014-02-16,Albania,Kukes,9,4,11,SW,0.0,67,6,1020
2014-02-17,Albania,Kukes,16,-3,11,SW,0.0,76,6,1021
2014-02-18,Albania,Kukes,10,-2,10,SW,0.0,66,66,1023
2014-02-19,Albania,Kukes,13,4,10,SW,0.0,60,17,1021
2014-02-20,Albania,Kukes,13,-2,7,SSW,0.0,62,20,1017
2014-02-21,Albania,Kukes,13,0,3,E,0.4,68,48,1013
2014-02-22,Albania,Kukes,12,-3,6,SW,2.7,87,62,1013
2014-02-23,Albania,Kukes,8,-4,8,SSE,2.2,80,52,1016
2014-02-24,Albania,Kukes,5,-5,12,NE,8.5,87,67,1018
2014-02-25,Albania,Kukes,10,-5,5,ESE,0.0,74,24,1020
2014-02-26,Albania,Kukes,10,-5,5,WSW,0.0,71,10,1022
2014-02-27,Albania,Kukes,11,0,6,WSW,0.0,74,27,1022
2014-02-28,Albania,Kukes,8,-7,5,SW,4.8,89,64,1016
2014-03-01,Albania,Kukes,11,1,7,SE,0.4,81,54,1008
2014-03-02,Albania,Kukes,6,3,8,S,27.1,92,76,1000
2014-03-03,Albania,Kukes,6,-7,7,ENE,1.7,80,37,999
2014-03-04,Albania,Kukes,10,-7,4,ESE,9.0,83,51,999
2014-03-05,Albania,Kukes,11,-4,6,NNE,18.3,86,64,1005
2014-03-06,Albania,Kukes,7,-6,12,NE,4.5,87,69,1014
2014-03-07,Albania,Kukes,6,-6,14,NE,6.3,88,74,1019
2014-03-08,Albania,Kukes,8,3,17,NE,5.4,87,73,1021
2014-03-09,Albania,Kukes,8,-5,19,NE,4.6,78,50,1023
2014-03-10,Albania,Kukes,-3,-9,17,NE,3.8,80,74,1021
2014-03-11,Albania,Kukes,1,-10,13,NE,2.9,67,39,1022
2014-03-12,Albania,Kukes,12,-1,10,NE,0.0,60,8,1026
2014-03-13,Albania,Kukes,13,-8,8,ENE,0.0,63,2,1027
2014-03-14,Albania,Kukes,16,-6,4,SSE,0.0,59,0,1024
2014-03-15,Albania,Kukes,13,-2,11,WSW,0.0,69,13,1017
2014-03-16,Albania,Kukes,15,1,7,SSW,0.0,68,18,1014
2014-03-17,Albania,Kukes,17,-3,6,SSE,0.0,62,11,1018
2014-03-18,Albania,Kukes,18,-5,6,WSW,0.0,64,4,1019
2014-03-19,Albania,Kukes,16,-2,13,S,0.0,65,6,1020
2014-03-20,Albania,Kukes,14,-5,11,ENE,0.0,67,2,1025
2014-03-21,Albania,Kukes,17,-4,7,S,0.0,65,3,1023
2014-03-22,Albania,Kukes,17,6,10,WSW,0.0,74,12,1018
2014-03-23,Albania,Kukes,17,7,11,SW,0.4,73,31,1013
2014-03-24,Albania,Kukes,8,1,9,ESE,4.0,81,59,1012
2014-03-25,Albania,Kukes,7,2,9,ESE,2.2,84,67,1013
2014-03-26,Albania,Kukes,8,0,8,SSE,2.1,83,62,1013
2014-03-27,Albania,Kukes,9,1,7,ESE,22.3,92,61,1011
2014-03-28,Albania,Kukes,13,-1,7,ENE,2.7,80,42,1010
2014-03-29,Albania,Kukes,15,2,12,NE,0.2,76,35,1018
2014-03-30,Albania,Kukes,18,-5,6,SSW,0.0,70,4,1018
2014-03-31,Albania,Kukes,17,-4,5,WNW,0.3,71,12,1013
2014-04-01,Albania,Kukes,19,5,6,W,1.8,79,43,1013
2014-04-02,Albania,Kukes,16,1,5,W,8.3,81,50,1013
2014-04-03,Albania,Kukes,19,6,7,SW,0.5,66,39,1014
2014-04-04,Albania,Kukes,21,8,6,S,0.0,49,20,1011
2014-04-05,Albania,Kukes,16,7,6,SE,15.3,73,47,1009
2014-04-06,Albania,Kukes,14,0,11,NE,10.1,87,64,1013
2014-04-07,Albania,Kukes,17,-2,11,NE,2.6,78,43,1016
2014-04-08,Albania,Kukes,19,-1,7,SSE,0.0,69,10,1018
2014-04-09,Albania,Kukes,15,0,10,S,20.1,74,48,1015
2014-04-10,Albania,Kukes,10,-5,12,NNE,18.3,63,25,1015
2014-04-11,Albania,Kukes,10,-5,5,SE,2.8,60,41,1017
2014-04-12,Albania,Kukes,12,-7,5,SSW,0.0,64,14,1017
2014-04-13,Albania,Kukes,15,-6,4,SSW,0.1,67,36,1016
2014-04-14,Albania,Kukes,17,6,7,SSE,0.2,70,22,1015
2014-04-15,Albania,Kukes,9,-1,12,SE,23.4,89,66,1012
2014-04-16,Albania,Kukes,3,-9,13,NE,58.8,97,93,1010
2014-04-17,Albania,Kukes,10,-5,8,ENE,2.7,79,46,1010
2014-04-18,Albania,Kukes,8,-3,7,W,13.5,93,85,1005
2014-04-19,Albania,Kukes,12,-5,14,WSW,11.4,92,88,1007
2014-04-20,Albania,Kukes,15,-2,7,SW,10.0,87,57,1011
2014-04-21,Albania,Kukes,17,-2,7,SE,0.7,82,38,1011
2014-04-22,Albania,Kukes,21,3,8,SSW,0.7,76,29,1013
2014-04-23,Albania,Kukes,18,3,9,E,9.6,85,75,1012
2014-04-24,Albania,Kukes,18,9,7,SSE,20.3,87,69,1009
2014-04-25,Albania,Kukes,16,7,6,SE,11.2,89,74,1009
2014-04-26,Albania,Kukes,14,1,6,ESE,43.6,94,91,1010
2014-04-27,Albania,Kukes,17,10,4,SSE,23.1,87,64,1008
2014-04-28,Albania,Kukes,14,6,6,SW,10.8,91,76,1005
2014-04-29,Albania,Kukes,13,7,9,SW,13.9,92,80,1007
2014-04-30,Albania,Kukes,16,5,9,WSW,1.7,86,72,1008
2014-05-01,Albania,Kukes,13,2,7,WSW,18.0,93,83,1009
2014-05-02,Albania,Kukes,17,5,5,WSW,5.3,84,54,1009
2014-05-03,Albania,Kukes,12,-2,5,SSW,32.7,92,73,1006
2014-05-04,Albania,Kukes,13,-2,6,SSW,24.8,89,59,1004
2014-05-05,Albania,Kukes,14,-5,12,NE,4.9,76,39,1014
2014-05-06,Albania,Kukes,18,-6,8,ENE,0.2,73,18,1020
2014-05-07,Albania,Kukes,19,5,4,SSW,0.3,72,14,1019
2014-05-08,Albania,Kukes,17,0,6,SSE,10.8,79,45,1016
2014-05-09,Albania,Kukes,19,-1,12,NE,0.2,78,41,1015
2014-05-10,Albania,Kukes,21,-2,9,NNE,0.2,68,12,1015
2014-05-11,Albania,Kukes,21,-1,8,SW,0.5,68,10,1014
2014-05-12,Albania,Kukes,16,5,12,SW,0.6,84,52,1013
2014-05-13,Albania,Kukes,20,2,11,SW,7.6,84,55,1013
2014-05-14,Albania,Kukes,11,2,10,SW,27.6,94,74,1005
2014-05-15,Albania,Kukes,10,-3,13,WSW,16.5,95,97,1007
2014-05-16,Albania,Kukes,11,-1,11,WSW,5.8,92,89,1009
2014-05-17,Albania,Kukes,13,-3,8,WSW,8.0,91,76,1015
2014-05-18,Albania,Kukes,16,-3,8,SW,1.8,84,62,1019
2014-05-19,Albania,Kukes,20,-4,3,SSW,0.6,71,19,1017
2014-05-20,Albania,Kukes,20,7,4,E,13.3,86,58,1018
2014-05-21,Albania,Kukes,24,0,7,E,0.0,70,8,1018
2014-05-22,Albania,Kukes,25,3,6,ESE,0.0,67,7,1017
2014-05-23,Albania,Kukes,24,1,6,SSE,1.5,69,10,1014
2014-05-24,Albania,Kukes,22,5,8,WSW,3.3,73,23,1015
2014-05-25,Albania,Kukes,25,0,4,SSE,4.2,73,9,1016
2014-05-26,Albania,Kukes,23,3,6,SSW,14.0,78,20,1014
2014-05-27,Albania,Kukes,23,1,10,WSW,0.1,70,7,1012
2014-05-28,Albania,Kukes,23,0,10,WSW,0.0,64,18,1011
2014-05-29,Albania,Kukes,20,1,5,SSW,2.4,59,58,1008
2014-05-30,Albania,Kukes,17,2,6,WSW,20.9,88,65,1010
2014-05-31,Albania,Kukes,16,-2,7,NNE,1.9,78,40,1012
2014-06-01,Albania,Kukes,17,-2,5,SSW,7.8,82,48,1013
2014-06-02,Albania,Kukes,20,-1,9,ENE,2.4,75,37,1014
2014-06-03,Albania,Kukes,20,-3,11,ENE,0.3,73,21,1012
2014-06-04,Albania,Kukes,21,0,8,NE,2.4,81,43,1010
2014-06-05,Albania,Kukes,22,-2,6,SSW,1.5,73,14,1014
2014-06-06,Albania,Kukes,24,1,10,NNE,0.0,65,11,1016
2014-06-07,Albania,Kukes,25,2,11,NNE,0.2,69,13,1017
2014-06-08,Albania,Kukes,26,6,12,NE,0.9,72,14,1018
2014-06-09,Albania,Kukes,25,4,12,NE,1.5,70,12,1019
2014-06-10,Albania,Kukes,27,3,10,NE,0.7,64,7,1018
2014-06-11,Albania,Kukes,26,8,10,NNE,3.6,69,12,1017
2014-06-12,Albania,Kukes,27,5,10,NE,0.0,59,3,1017
2014-06-13,Albania,Kukes,25,4,6,NNE,9.7,72,11,1014
2014-06-14,Albania,Kukes,25,2,6,ESE,10.8,78,16,1011
2014-06-15,Albania,Kukes,19,3,7,ENE,9.9,87,64,1012
2014-06-16,Albania,Kukes,21,3,6,SSW,6.5,86,52,1014
2014-06-17,Albania,Kukes,19,7,9,SW,24.1,91,74,1014
2014-06-18,Albania,Kukes,21,5,6,SSW,23.6,89,45,1013
2014-06-19,Albania,Kukes,19,8,6,S,6.0,91,76,1011
2014-06-20,Albania,Kukes,20,8,8,E,5.6,79,38,1011
2014-06-21,Albania,Kukes,21,-2,5,SW,0.9,77,27,1015
2014-06-22,Albania,Kukes,25,-1,5,SE,0.0,69,8,1020
2014-06-23,Albania,Kukes,26,1,6,WSW,0.2,69,5,1021
2014-06-24,Albania,Kukes,27,5,12,SW,0.3,65,9,1017
2014-06-25,Albania,Kukes,26,6,15,SW,0.0,68,15,1013
2014-06-26,Albania,Kukes,26,6,12,SW,0.4,73,32,1012
2014-06-27,Albania,Kukes,23,5,8,ESE,2.5,81,34,1015
2014-06-28,Albania,Kukes,28,1,7,ENE,0.0,61,2,1018
2014-06-29,Albania,Kukes,28,2,5,SSW,0.0,61,4,1015
2014-06-30,Albania,Kukes,22,6,13,SW,3.5,67,27,1012
2014-07-01,Albania,Kukes,25,5,7,ENE,0.0,73,11,1018
2014-07-02,Albania,Kukes,30,9,6,S,0.0,65,6,1020
2014-07-03,Albania,Kukes,26,3,8,SSW,0.0,58,8,1021
2014-07-04,Albania,Kukes,25,0,12,NE,0.0,60,2,1020
2014-07-05,Albania,Kukes,29,3,8,SSW,0.0,51,3,1015
2014-07-06,Albania,Kukes,28,10,4,SW,0.0,59,13,1014
2014-07-07,Albania,Kukes,29,5,4,SSW,2.8,70,9,1016
2014-07-08,Albania,Kukes,30,6,10,SW,0.0,58,8,1013
2014-07-09,Albania,Kukes,24,6,15,SW,0.6,67,16,1009
2014-07-10,Albania,Kukes,22,3,13,SW,0.7,66,25,1007
2014-07-11,Albania,Kukes,20,2,13,SW,3.2,80,59,1006
2014-07-12,Albania,Kukes,22,4,11,WSW,1.7,81,48,1012
2014-07-13,Albania,Kukes,22,2,8,SW,7.3,77,18,1014
2014-07-14,Albania,Kukes,23,1,5,W,4.1,78,35,1013
2014-07-15,Albania,Kukes,23,11,10,NE,15.4,84,63,1013
2014-07-16,Albania,Kukes,24,3,14,NE,0.5,78,44,1014
2014-07-17,Albania,Kukes,25,3,9,NE,4.2,74,22,1015
2014-07-18,Albania,Kukes,23,4,11,NNE,10.9,79,24,1014
2014-07-19,Albania,Kukes,26,4,12,NE,0.8,73,29,1015
2014-07-20,Albania,Kukes,29,5,7,E,0.0,67,8,1015
2014-07-21,Albania,Kukes,28,5,7,SSW,6.2,67,16,1012
2014-07-22,Albania,Kukes,25,5,4,W,24.9,73,30,1008
2014-07-23,Albania,Kukes,23,4,4,SSW,6.9,79,23,1008
2014-07-24,Albania,Kukes,26,9,3,SSW,0.8,77,20,1011
2014-07-25,Albania,Kukes,26,4,5,ENE,13.1,77,17,1013
2014-07-26,Albania,Kukes,28,12,3,SE,2.9,72,17,1013
2014-07-27,Albania,Kukes,25,7,6,SSW,16.7,76,19,1012
2014-07-28,Albania,Kukes,24,10,8,SW,4.9,82,28,1012
2014-07-29,Albania,Kukes,27,4,7,WSW,0.3,73,20,1012
2014-07-30,Albania,Kukes,23,6,6,SSW,13.5,72,13,1010
2014-07-31,Albania,Kukes,22,7,7,WSW,14.6,82,30,1008
2014-08-01,Albania,Kukes,22,2,7,ESE,4.5,84,25,1009
2014-08-02,Albania,Kukes,26,4,8,ENE,1.0,79,33,1011
2014-08-03,Albania,Kukes,27,4,4,SSW,2.5,76,17,1013
2014-08-04,Albania,Kukes,27,4,6,WSW,0.3,69,11,1013
2014-08-05,Albania,Kukes,27,5,6,SSE,7.4,74,13,1011
2014-08-06,Albania,Kukes,24,3,4,SSE,13.2,79,24,1009
2014-08-07,Albania,Kukes,24,4,8,NE,9.1,83,46,1011
2014-08-08,Albania,Kukes,24,6,6,ESE,18.7,83,26,1014
2014-08-09,Albania,Kukes,28,4,4,SSE,0.1,73,11,1016
2014-08-10,Albania,Kukes,29,5,3,SW,1.8,69,9,1016
2014-08-11,Albania,Kukes,31,6,3,SSW,0.3,61,6,1015
2014-08-12,Albania,Kukes,32,9,3,SW,0.0,57,3,1014
2014-08-13,Albania,Kukes,32,8,5,SSW,0.0,54,4,1013
2014-08-14,Albania,Kukes,31,8,9,SW,0.0,48,2,1011
2014-08-15,Albania,Kukes,27,8,10,SW,0.0,67,18,1012
2014-08-16,Albania,Kukes,27,4,6,W,0.0,69,19,1013
2014-08-17,Albania,Kukes,22,4,11,NE,0.3,74,36,1014
2014-08-18,Albania,Kukes,26,0,5,S,0.0,67,5,1015
2014-08-19,Albania,Kukes,27,2,6,SSW,0.0,59,5,1016
2014-08-20,Albania,Kukes,26,5,10,SW,0.0,54,12,1016
2014-08-21,Albania,Kukes,25,6,9,SW,0.6,76,19,1016
2014-08-22,Albania,Kukes,28,6,6,SSW,0.4,73,10,1016
2014-08-23,Albania,Kukes,28,6,8,SW,0.9,71,8,1015
2014-08-24,Albania,Kukes,27,10,12,SW,0.7,71,13,1014
2014-08-25,Albania,Kukes,23,4,8,NE,0.0,72,36,1017
2014-08-26,Albania,Kukes,26,3,9,SSW,0.0,57,3,1015
2014-08-27,Albania,Kukes,27,5,10,SW,0.0,57,7,1012
2014-08-28,Albania,Kukes,25,5,12,NE,0.0,69,23,1015
2014-08-29,Albania,Kukes,26,6,10,ENE,0.0,57,10,1017
2014-08-30,Albania,Kukes,28,6,4,E,7.6,78,25,1016
2014-08-31,Albania,Kukes,26,4,5,SSW,3.8,71,12,1014
2014-09-01,Albania,Kukes,24,5,8,S,2.6,74,18,1008
2014-09-02,Albania,Kukes,20,6,11,ENE,25.7,91,76,1005
2014-09-03,Albania,Kukes,18,6,7,ENE,44.7,95,85,1007
2014-09-04,Albania,Kukes,20,4,4,ESE,8.6,91,73,1011
2014-09-05,Albania,Kukes,20,6,7,NE,6.8,91,65,1011
2014-09-06,Albania,Kukes,21,7,8,NE,4.2,88,72,1009
2014-09-07,Albania,Kukes,21,5,6,NE,9.0,89,72,1012
2014-09-08,Albania,Kukes,21,3,6,NE,8.7,85,44,1015
2014-09-09,Albania,Kukes,22,2,6,NE,2.8,81,26,1016
2014-09-10,Albania,Kukes,25,3,4,S,3.4,77,17,1014
2014-09-11,Albania,Kukes,23,14,7,SSW,8.2,81,32,1013
2014-09-12,Albania,Kukes,23,6,7,SW,5.6,82,36,1014
2014-09-13,Albania,Kukes,21,11,8,SE,0.7,70,53,1015
2014-09-14,Albania,Kukes,21,3,5,SW,7.3,81,18,1014
2014-09-15,Albania,Kukes,20,1,6,SW,0.2,75,11,1015
2014-09-16,Albania,Kukes,19,0,7,NE,0.8,78,32,1015
2014-09-17,Albania,Kukes,19,1,9,NE,1.6,85,61,1016
2014-09-18,Albania,Kukes,20,2,7,ENE,1.3,81,43,1019
2014-09-19,Albania,Kukes,23,2,6,SSW,0.0,69,14,1022
2014-09-20,Albania,Kukes,20,8,10,SW,3.0,79,37,1020
2014-09-21,Albania,Kukes,22,6,11,SW,0.9,85,64,1016
2014-09-22,Albania,Kukes,21,5,11,SW,3.1,85,42,1011
2014-09-23,Albania,Kukes,15,3,10,ENE,11.2,76,40,1013
2014-09-24,Albania,Kukes,19,-4,7,SSE,0.0,63,8,1019
2014-09-25,Albania,Kukes,19,0,9,SW,3.2,73,42,1016
2014-09-26,Albania,Kukes,13,1,12,ENE,24.6,85,65,1016
2014-09-27,Albania,Kukes,14,-4,15,NE,0.3,78,32,1021
2014-09-28,Albania,Kukes,16,-3,13,NE,0.0,80,25,1027
2014-09-29,Albania,Kukes,20,-2,7,ENE,0.0,73,9,1028
2014-09-30,Albania,Kukes,23,9,3,S,0.0,60,0,1025
2014-10-01,Albania,Kukes,21,1,4,ENE,0.0,51,5,1023
2014-10-02,Albania,Kukes,20,1,7,ENE,0.4,55,23,1022
2014-10-03,Albania,Kukes,18,8,9,ENE,10.2,87,63,1021
