date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2014-10-04,Albania,Kukes,18,8,9,ENE,0.2,81,47,1019
2014-10-05,Albania,Kukes,16,3,9,E,0.4,80,43,1018
2014-10-06,Albania,Kukes,12,0,9,ESE,33.2,94,79,1018
2014-10-07,Albania,Kukes,17,2,4,SSW,13.5,90,51,1019
2014-10-08,Albania,Kukes,19,3,7,ENE,0.0,84,34,1021
2014-10-09,Albania,Kukes,21,2,5,ESE,0.0,77,8,1021
2014-10-10,Albania,Kukes,22,2,5,E,0.0,72,2,1020
2014-10-11,Albania,Kukes,22,2,3,S,0.0,63,1,1018
2014-10-12,Albania,Kukes,22,1,4,WNW,0.0,69,2,1017
2014-10-13,Albania,Kukes,21,7,5,WSW,0.0,75,4,1017
2014-10-14,Albania,Kukes,23,10,7,SW,1.3,71,16,1015
2014-10-15,Albania,Kukes,22,14,10,SW,2.9,74,22,1015
2014-10-16,Albania,Kukes,18,5,14,SW,3.2,84,38,1016
2014-10-17,Albania,Kukes,18,4,13,SW,0.2,88,79,1018
2014-10-18,Albania,Kukes,20,8,9,E,0.0,76,35,1023
2014-10-19,Albania,Kukes,18,0,7,E,0.0,75,21,1026
2014-10-20,Albania,Kukes,18,1,3,WSW,0.0,72,2,1022
2014-10-21,Albania,Kukes,17,0,10,SW,0.0,72,12,1015
2014-10-22,Albania,Kukes,15,0,12,S,17.7,90,60,1004
2014-10-23,Albania,Kukes,6,-8,7,ENE,37.9,95,70,1005
2014-10-24,Albania,Kukes,7,-6,13,ENE,5.5,88,70,1011
2014-10-25,Albania,Kukes,6,-6,18,NE,11.7,91,78,1018
2014-10-26,Albania,Kukes,7,-8,14,ENE,0.5,86,55,1023
2014-10-27,Albania,Kukes,8,-8,12,ENE,0.1,82,48,1025
2014-10-28,Albania,Kukes,9,0,10,ENE,0.0,82,38,1023
2014-10-29,Albania,Kukes,11,0,6,ENE,0.1,83,42,1019
2014-10-30,Albania,Kukes,9,-3,9,NE,7.5,90,68,1021
2014-10-31,Albania,Kukes,10,-5,12,ENE,0.4,88,56,1024
2014-11-01,Albania,Kukes,9,-4,10,ENE,0.0,79,26,1025
2014-11-02,Albania,Kukes,11,-6,7,E,0.0,59,4,1023
2014-11-03,Albania,Kukes,12,-3,7,S,0.0,61,2,1022
2014-11-04,Albania,Kukes,15,-3,9,SW,0.0,78,7,1020
2014-11-05,Albania,Kukes,14,-2,8,SSW,0.2,80,22,1019
2014-11-06,Albania,Kukes,19,5,10,SE,2.5,83,35,1020
2014-11-07,Albania,Kukes,16,2,12,SE,7.1,91,64,1017
2014-11-08,Albania,Kukes,16,7,8,E,2.6,88,58,1014
2014-11-09,Albania,Kukes,14,2,4,ENE,7.5,92,71,1015
2014-11-10,Albania,Kukes,17,3,4,SSW,0.0,85,41,1020
2014-11-11,Albania,Kukes,19,-1,5,SSE,0.0,77,25,1020
2014-11-12,Albania,Kukes,16,10,10,SE,3.1,85,54,1013
2014-11-13,Albania,Kukes,14,11,7,E,12.7,91,70,1010
2014-11-14,Albania,Kukes,13,7,10,NE,3.0,92,75,1013
2014-11-15,Albania,Kukes,13,-2,5,SSE,0.1,87,38,1015
2014-11-16,Albania,Kukes,12,9,8,S,7.0,95,65,1013
2014-11-17,Albania,Kukes,11,2,11,SSW,10.0,91,53,1014
2014-11-18,Albania,Kukes,13,5,11,SSW,27.0,87,52,1015
2014-11-19,Albania,Kukes,13,1,10,SW,17.1,92,67,1015
2014-11-20,Albania,Kukes,7,-1,8,E,0.5,80,31,1022
2014-11-21,Albania,Kukes,7,-6,9,NE,0.0,79,5,1023
2014-11-22,Albania,Kukes,7,-2,7,E,0.0,82,18,1026
2014-11-23,Albania,Kukes,7,-1,8,ENE,0.0,74,15,1027
2014-11-24,Albania,Kukes,7,0,8,ENE,0.0,78,10,1025
2014-11-25,Albania,Kukes,5,-2,9,E,0.0,74,31,1024
2014-11-26,Albania,Kukes,4,-1,8,E,0.3,78,45,1021
2014-11-27,Albania,Kukes,7,1,7,ESE,1.5,89,58,1019
2014-11-28,Albania,Kukes,10,4,7,S,0.2,93,66,1020
2014-11-29,Albania,Kukes,13,6,8,SSW,0.5,88,55,1020
2014-11-30,Albania,Kukes,11,8,8,SSW,5.7,96,82,1017
2014-12-01,Albania,Kukes,12,8,8,SSE,0.8,87,42,1013
2014-12-02,Albania,Kukes,11,6,8,SE,7.7,92,71,1009
2014-12-03,Albania,Kukes,9,6,9,E,0.3,94,78,1014
2014-12-04,Albania,Kukes,9,5,7,E,0.6,93,75,1017
2014-12-05,Albania,Kukes,10,6,6,ESE,8.6,92,74,1017
2014-12-06,Albania,Kukes,9,5,7,S,6.1,95,85,1014
2014-12-07,Albania,Kukes,7,3,3,S,2.5,93,78,1013
2014-12-08,Albania,Kukes,4,1,12,NE,0.8,92,83,1011
2014-12-09,Albania,Kukes,2,0,14,NE,3.5,90,77,1010
2014-12-10,Albania,Kukes,2,-1,13,ENE,1.6,88,63,1018
2014-12-11,Albania,Kukes,4,-1,7,E,1.3,90,58,1018
2014-12-12,Albania,Kukes,5,-1,10,ENE,0.0,78,29,1020
2014-12-13,Albania,Kukes,8,0,8,SSW,0.0,57,7,1025
2014-12-14,Albania,Kukes,8,0,7,SW,0.0,61,26,1026
2014-12-15,Albania,Kukes,8,1,8,SSW,0.0,59,46,1025
2014-12-16,Albania,Kukes,9,3,8,S,3.7,85,51,1019
2014-12-17,Albania,Kukes,8,2,8,SW,0.3,90,33,1014
2014-12-18,Albania,Kukes,7,0,5,S,0.0,90,43,1018
2014-12-19,Albania,Kukes,7,-1,4,SSE,0.0,85,12,1024
2014-12-20,Albania,Kukes,7,0,7,SSW,0.0,79,12,1023
2014-12-21,Albania,Kukes,3,-2,13,ESE,1.5,79,31,1026
2014-12-22,Albania,Kukes,5,-3,8,SSE,0.0,61,12,1031
2014-12-23,Albania,Kukes,8,-1,9,SW,0.0,70,4,1028
2014-12-24,Albania,Kukes,8,1,10,SW,0.0,72,0,1026
2014-12-25,Albania,Kukes,7,0,7,SSW,0.0,75,29,1023
2014-12-26,Albania,Kukes,3,-4,10,ESE,5.8,89,63,1017
2014-12-27,Albania,Kukes,-1,-5,9,ESE,0.0,61,18,1016
2014-12-28,Albania,Kukes,-1,-6,13,SE,12.3,84,75,1005
2014-12-29,Albania,Kukes,-4,-12,14,NE,5.1,90,61,1014
2014-12-30,Albania,Kukes,-10,-15,17,NE,0.7,93,60,1023
2014-12-31,Albania,Kukes,-9,-16,21,NE,0.9,95,80,1025
2015-01-01,Albania,Kukes,-6,-18,17,ENE,0.0,89,16,1033
2015-01-02,Albania,Kukes,1,-15,10,ENE,0.0,86,24,1032
2015-01-03,Albania,Kukes,4,-6,9,E,0.0,92,57,1028
2015-01-04,Albania,Kukes,5,-4,15,SE,10.8,92,54,1019
2015-01-05,Albania,Kukes,-1,-12,10,NNE,1.1,86,32,1024
2015-01-06,Albania,Kukes,-4,-9,11,NE,0.4,84,28,1022
2015-01-07,Albania,Kukes,-2,-13,9,ENE,0.0,90,27,1033
2015-01-08,Albania,Kukes,3,-16,5,SSE,0.0,77,16,1036
2015-01-09,Albania,Kukes,4,-6,10,SW,0.0,81,34,1034
2015-01-10,Albania,Kukes,4,-4,12,SW,0.3,96,69,1023
2015-01-11,Albania,Kukes,6,-5,13,SW,3.8,93,42,1017
2015-01-12,Albania,Kukes,0,-9,13,NNE,27.6,90,35,1027
2015-01-13,Albania,Kukes,-2,-15,4,ENE,0.0,72,3,1029
2015-01-14,Albania,Kukes,5,-9,7,SW,0.0,67,10,1021
2015-01-15,Albania,Kukes,4,-11,4,ESE,0.0,88,10,1023
2015-01-16,Albania,Kukes,2,-11,6,S,0.0,75,13,1023
2015-01-17,Albania,Kukes,5,-3,9,SSW,0.1,86,30,1024
2015-01-18,Albania,Kukes,8,0,9,S,6.3,95,56,1022
2015-01-19,Albania,Kukes,6,-5,9,S,11.5,96,67,1015
2015-01-20,Albania,Kukes,8,-3,7,SSE,4.8,94,63,1014
2015-01-21,Albania,Kukes,10,6,6,SE,1.9,94,53,1014
2015-01-22,Albania,Kukes,8,2,7,SE,0.9,92,54,1015
2015-01-23,Albania,Kukes,6,-5,6,ESE,27.4,94,82,1006
2015-01-24,Albania,Kukes,4,-8,8,NE,6.0,94,60,1005
2015-01-25,Albania,Kukes,4,-4,9,NE,17.3,96,69,1011
2015-01-26,Albania,Kukes,4,-7,9,NE,3.7,87,59,1019
2015-01-27,Albania,Kukes,5,-4,6,ENE,5.6,86,70,1014
2015-01-28,Albania,Kukes,2,-10,10,NE,5.6,87,69,1012
2015-01-29,Albania,Kukes,8,-5,8,SSE,0.4,83,24,1007
2015-01-30,Albania,Kukes,5,2,14,S,45.6,93,70,992
2015-01-31,Albania,Kukes,4,-10,13,S,36.9,94,67,991
2015-02-01,Albania,Kukes,5,0,10,S,37.0,98,87,990
2015-02-02,Albania,Kukes,2,-3,11,SW,9.2,97,75,1000
2015-02-03,Albania,Kukes,2,-8,6,SSW,0.7,93,38,1009
2015-02-04,Albania,Kukes,4,-9,10,S,32.2,97,78,1010
2015-02-05,Albania,Kukes,4,-8,8,ESE,1.3,97,67,1010
2015-02-06,Albania,Kukes,3,-5,8,SSE,26.2,98,71,1006
2015-02-07,Albania,Kukes,-1,-11,7,NE,3.3,96,42,1017
2015-02-08,Albania,Kukes,0,-9,8,SE,11.3,95,74,1010
2015-02-09,Albania,Kukes,-4,-8,16,NE,4.5,87,54,1012
2015-02-10,Albania,Kukes,-2,-23,12,NE,4.0,89,44,1018
2015-02-11,Albania,Kukes,2,-11,12,NE,0.7,91,40,1023
2015-02-12,Albania,Kukes,2,-9,9,ENE,0.1,90,7,1027
2015-02-13,Albania,Kukes,5,-14,7,E,0.0,89,4,1025
2015-02-14,Albania,Kukes,7,-19,4,S,0.0,86,1,1020
2015-02-15,Albania,Kukes,6,-10,4,SE,0.0,91,6,1019
2015-02-16,Albania,Kukes,5,-13,7,ENE,0.0,90,7,1022
2015-02-17,Albania,Kukes,2,-8,11,NE,0.2,88,24,1028
2015-02-18,Albania,Kukes,2,-10,13,NE,0.0,66,0,1035
2015-02-19,Albania,Kukes,3,-11,8,ENE,0.0,78,12,1032
2015-02-20,Albania,Kukes,8,-16,4,SSE,0.0,76,8,1024
2015-02-21,Albania,Kukes,7,-2,8,SSW,0.0,80,7,1016
2015-02-22,Albania,Kukes,6,2,9,SE,25.3,93,90,1009
2015-02-23,Albania,Kukes,9,-1,5,ESE,16.4,94,67,1007
2015-02-24,Albania,Kukes,9,-1,4,S,4.0,93,48,1005
2015-02-25,Albania,Kukes,7,-7,6,SE,29.2,96,77,1005
2015-02-26,Albania,Kukes,8,0,6,ESE,0.4,88,37,1015
2015-02-27,Albania,Kukes,6,-7,7,ENE,10.1,96,59,1011
2015-02-28,Albania,Kukes,6,-7,8,NE,6.9,95,79,1013
2015-03-01,Albania,Kukes,9,-6,5,SSE,14.5,96,80,1017
2015-03-02,Albania,Kukes,7,-7,12,SW,1.0,96,67,1017
2015-03-03,Albania,Kukes,9,-2,8,E,7.2,90,37,1021
2015-03-04,Albania,Kukes,10,0,6,SSE,0.1,83,24,1024
2015-03-05,Albania,Kukes,3,-7,8,ENE,75.2,97,86,1014
2015-03-06,Albania,Kukes,2,-11,15,NNE,46.6,97,82,1018
2015-03-07,Albania,Kukes,0,-11,19,NE,9.9,92,83,1022
2015-03-08,Albania,Kukes,1,-12,14,NE,6.8,87,82,1026
2015-03-09,Albania,Kukes,2,-10,10,ENE,0.2,86,38,1025
2015-03-10,Albania,Kukes,4,-10,10,SSE,2.6,87,53,1019
2015-03-11,Albania,Kukes,5,0,11,SSE,2.7,87,60,1014
2015-03-12,Albania,Kukes,5,0,11,SE,1.9,87,61,1015
2015-03-13,Albania,Kukes,6,-1,10,SE,1.6,86,55,1016
2015-03-14,Albania,Kukes,7,-1,10,SE,3.0,82,58,1017
2015-03-15,Albania,Kukes,7,-1,8,S,0.9,83,57,1018
2015-03-16,Albania,Kukes,7,-1,9,SE,0.4,81,59,1019
2015-03-17,Albania,Kukes,8,1,9,SSE,0.9,79,58,1019
2015-03-18,Albania,Kukes,8,0,10,SW,2.2,82,55,1016
2015-03-19,Albania,Kukes,5,-1,7,S,4.0,84,37,1019
2015-03-20,Albania,Kukes,3,-8,9,NE,0.1,75,13,1024
2015-03-21,Albania,Kukes,11,-10,7,S,0.0,57,2,1023
2015-03-22,Albania,Kukes,13,-5,5,SE,3.9,61,33,1018
2015-03-23,Albania,Kukes,12,4,8,ENE,0.8,83,34,1016
2015-03-24,Albania,Kukes,13,-6,6,SSE,3.1,83,41,1017
2015-03-25,Albania,Kukes,9,4,8,ESE,8.8,91,63,1014
2015-03-26,Albania,Kukes,14,-2,7,ESE,0.7,85,32,1012
2015-03-27,Albania,Kukes,10,-3,7,NE,17.1,89,83,1003
2015-03-28,Albania,Kukes,6,-4,13,NNE,26.3,92,68,1007
2015-03-29,Albania,Kukes,10,-8,7,ENE,0.4,83,25,1011
2015-03-30,Albania,Kukes,8,-8,10,SW,5.9,86,46,1010
2015-03-31,Albania,Kukes,14,-7,8,SE,0.2,77,15,1012
2015-04-01,Albania,Kukes,7,-5,9,E,10.9,90,55,1011
2015-04-02,Albania,Kukes,9,-13,8,SSE,0.5,60,4,1018
2015-04-03,Albania,Kukes,6,-9,10,ENE,9.2,75,28,1017
2015-04-04,Albania,Kukes,9,-11,5,SSE,0.4,61,47,1016
2015-04-05,Albania,Kukes,7,-7,7,ESE,47.5,95,93,1009
2015-04-06,Albania,Kukes,3,-9,11,NNE,38.3,98,74,1010
2015-04-07,Albania,Kukes,5,-1,12,NNE,11.9,95,66,1016
2015-04-08,Albania,Kukes,4,-1,12,NNE,5.6,91,44,1021
2015-04-09,Albania,Kukes,3,-1,13,NNE,2.4,93,39,1025
2015-04-10,Albania,Kukes,12,-2,6,ENE,0.0,89,10,1028
2015-04-11,Albania,Kukes,13,-9,7,SSW,0.0,87,24,1026
2015-04-12,Albania,Kukes,14,-10,6,E,4.3,86,46,1026
2015-04-13,Albania,Kukes,11,3,8,S,5.1,81,57,1014
2015-04-14,Albania,Kukes,11,4,8,SE,2.1,80,60,1012
2015-04-15,Albania,Kukes,10,4,10,SSE,3.8,81,60,1013
2015-04-16,Albania,Kukes,14,-3,9,SW,0.0,64,5,1021
2015-04-17,Albania,Kukes,17,-4,11,SW,0.0,74,10,1018
2015-04-18,Albania,Kukes,9,-3,10,SW,1.3,84,50,1014
2015-04-19,Albania,Kukes,8,0,11,NE,4.5,80,40,1018
2015-04-20,Albania,Kukes,14,-2,7,SSE,0.0,63,4,1017
2015-04-21,Albania,Kukes,14,0,9,NNE,0.0,63,12,1018
2015-04-22,Albania,Kukes,16,-2,6,S,0.0,60,10,1020
2015-04-23,Albania,Kukes,17,-7,7,SSW,0.0,61,19,1020
2015-04-24,Albania,Kukes,14,-3,8,SW,1.4,67,49,1019
2015-04-25,Albania,Kukes,18,5,4,SSW,0.3,72,24,1018
2015-04-26,Albania,Kukes,12,-4,7,SW,0.0,67,11,1015
2015-04-27,Albania,Kukes,15,-3,7,SSW,3.9,66,39,1013
2015-04-28,Albania,Kukes,15,6,9,SSE,1.8,73,59,1014
2015-04-29,Albania,Kukes,15,-1,7,E,15.4,82,47,1015
2015-04-30,Albania,Kukes,15,-5,5,SW,5.6,77,32,1017
2015-05-01,Albania,Kukes,17,-3,10,SW,0.0,75,30,1016
2015-05-02,Albania,Kukes,13,-1,12,SW,3.2,86,42,1014
2015-05-03,Albania,Kukes,20,-4,7,SW,0.0,73,18,1015
2015-05-04,Albania,Kukes,24,0,6,SW,0.0,69,27,1016
2015-05-05,Albania,Kukes,27,2,6,SW,0.0,61,17,1016
2015-05-06,Albania,Kukes,27,13,8,SW,0.0,51,17,1014
2015-05-07,Albania,Kukes,22,6,8,ENE,8.0,72,24,1014
2015-05-08,Albania,Kukes,22,7,9,NE,0.0,70,30,1016
2015-05-09,Albania,Kukes,21,5,8,NE,0.3,66,32,1014
2015-05-10,Albania,Kukes,19,1,11,NE,1.0,74,30,1017
2015-05-11,Albania,Kukes,14,6,14,NE,1.7,77,39,1020
2015-05-12,Albania,Kukes,19,8,11,NE,0.3,72,23,1023
2015-05-13,Albania,Kukes,22,-5,6,SSW,0.0,62,18,1020
2015-05-14,Albania,Kukes,23,0,12,SW,0.0,59,8,1013
2015-05-15,Albania,Kukes,26,8,10,SSW,0.3,59,16,1013
2015-05-16,Albania,Kukes,25,4,7,SSW,6.0,59,24,1018
2015-05-17,Albania,Kukes,26,12,10,NE,0.1,66,19,1018
2015-05-18,Albania,Kukes,25,8,8,ENE,13.0,76,37,1014
2015-05-19,Albania,Kukes,25,12,4,SSE,18.5,72,37,1010
2015-05-20,Albania,Kukes,26,0,6,SE,4.6,70,10,1011
2015-05-21,Albania,Kukes,18,2,7,SSW,1.0,73,26,1015
2015-05-22,Albania,Kukes,22,3,8,ESE,15.9,80,41,1011
2015-05-23,Albania,Kukes,20,2,8,SW,16.2,77,35,1011
2015-05-24,Albania,Kukes,15,0,5,SSE,10.5,85,46,1011
2015-05-25,Albania,Kukes,18,3,10,SW,1.2,83,50,1011
2015-05-26,Albania,Kukes,19,-2,9,SW,0.4,79,42,1009
2015-05-27,Albania,Kukes,17,-1,12,NE,2.5,79,35,1009
2015-05-28,Albania,Kukes,14,-3,11,NE,0.3,74,28,1014
2015-05-29,Albania,Kukes,18,-5,9,NE,0.0,69,11,1015
2015-05-30,Albania,Kukes,24,-5,5,SW,0.0,58,9,1016
2015-05-31,Albania,Kukes,25,3,4,SW,0.4,62,10,1017
2015-06-01,Albania,Kukes,23,-1,5,ESE,8.2,68,16,1018
2015-06-02,Albania,Kukes,23,0,7,NE,5.0,67,15,1018
2015-06-03,Albania,Kukes,24,1,9,NE,3.3,65,10,1020
2015-06-04,Albania,Kukes,25,4,9,NE,10.6,73,12,1020
2015-06-05,Albania,Kukes,23,4,10,NE,9.5,79,24,1019
2015-06-06,Albania,Kukes,25,3,11,NE,2.1,74,17,1021
2015-06-07,Albania,Kukes,24,4,10,NE,0.5,63,19,1021
2015-06-08,Albania,Kukes,21,3,7,NE,5.9,69,39,1017
2015-06-09,Albania,Kukes,24,-1,7,ESE,0.0,60,9,1015
2015-06-10,Albania,Kukes,23,1,9,NE,2.6,69,16,1017
2015-06-11,Albania,Kukes,24,2,9,NE,0.1,72,16,1017
2015-06-12,Albania,Kukes,30,13,5,SSE,7.4,70,12,1018
2015-06-13,Albania,Kukes,28,12,5,WSW,0.4,64,8,1017
2015-06-14,Albania,Kukes,27,6,7,SW,0.0,61,9,1015
2015-06-15,Albania,Kukes,18,3,8,SW,0.1,68,9,1014
2015-06-16,Albania,Kukes,25,8,7,WSW,0.7,69,21,1014
2015-06-17,Albania,Kukes,18,1,6,S,6.1,75,40,1012
2015-06-18,Albania,Kukes,17,1,12,NE,13.1,88,60,1010
2015-06-19,Albania,Kukes,22,0,6,ESE,1.5,76,30,1011
2015-06-20,Albania,Kukes,16,0,7,NE,1.6,82,42,1012
2015-06-21,Albania,Kukes,18,0,10,E,27.3,79,43,1014
2015-06-22,Albania,Kukes,20,-2,9,NE,0.0,69,14,1017
2015-06-23,Albania,Kukes,24,1,7,SSW,0.0,64,4,1015
2015-06-24,Albania,Kukes,20,1,7,SSW,1.5,69,17,1016
2015-06-25,Albania,Kukes,22,6,10,NE,0.0,66,20,1019
2015-06-26,Albania,Kukes,18,-3,11,NNE,0.4,70,30,1015
2015-06-27,Albania,Kukes,20,1,10,NE,2.1,82,38,1014
2015-06-28,Albania,Kukes,18,1,7,NE,7.0,79,47,1015
2015-06-29,Albania,Kukes,22,2,10,NE,2.5,79,39,1018
2015-06-30,Albania,Kukes,17,4,9,NE,10.1,82,38,1019
2015-07-01,Albania,Kukes,22,2,9,NE,1.1,78,29,1021
2015-07-02,Albania,Kukes,26,2,8,NE,0.0,68,12,1022
2015-07-03,Albania,Kukes,25,3,10,NE,0.4,66,13,1023
2015-07-04,Albania,Kukes,25,3,9,NE,0.0,67,12,1022
2015-07-05,Albania,Kukes,27,2,7,E,0.0,65,9,1020
2015-07-06,Albania,Kukes,30,3,6,NE,0.0,61,4,1019
2015-07-07,Albania,Kukes,31,12,7,ENE,0.0,58,4,1017
2015-07-08,Albania,Kukes,31,5,4,SW,0.0,54,7,1012
2015-07-09,Albania,Kukes,27,6,7,E,14.5,69,17,1012
2015-07-10,Albania,Kukes,24,5,10,NE,3.9,70,25,1017
2015-07-11,Albania,Kukes,25,1,8,NE,0.0,54,1,1018
2015-07-12,Albania,Kukes,28,4,7,NE,0.0,55,3,1016
2015-07-13,Albania,Kukes,29,6,5,SSW,0.0,59,7,1015
2015-07-14,Albania,Kukes,27,3,8,NE,0.0,66,11,1016
2015-07-15,Albania,Kukes,23,4,9,NE,0.0,70,5,1018
2015-07-16,Albania,Kukes,29,5,8,NE,0.0,60,3,1019
2015-07-17,Albania,Kukes,32,7,7,NE,0.0,56,6,1018
2015-07-18,Albania,Kukes,32,7,8,NE,0.0,57,4,1017
2015-07-19,Albania,Kukes,32,7,4,S,0.0,56,6,1015
2015-07-20,Albania,Kukes,32,6,6,ENE,0.5,58,9,1012
2015-07-21,Albania,Kukes,23,9,10,NE,0.1,62,5,1015
2015-07-22,Albania,Kukes,31,7,7,ENE,9.4,58,7,1014
2015-07-23,Albania,Kukes,30,7,5,ENE,11.8,64,13,1011
2015-07-24,Albania,Kukes,30,6,6,SSE,0.3,58,9,1010
2015-07-25,Albania,Kukes,27,7,5,SSW,16.1,72,13,1010
2015-07-26,Albania,Kukes,28,7,6,ESE,2.2,70,17,1011
2015-07-27,Albania,Kukes,29,5,7,SSW,0.2,68,7,1009
2015-07-28,Albania,Kukes,30,4,5,S,0.0,68,9,1010
2015-07-29,Albania,Kukes,32,5,5,SW,0.0,59,3,1010
2015-07-30,Albania,Kukes,32,8,6,SSW,0.0,53,2,1010
2015-07-31,Albania,Kukes,31,11,6,E,3.3,66,13,1012
2015-08-01,Albania,Kukes,30,6,7,NE,5.0,73,15,1015
2015-08-02,Albania,Kukes,32,7,5,SSW,4.1,63,7,1017
2015-08-03,Albania,Kukes,29,7,5,ENE,44.7,68,19,1016
2015-08-04,Albania,Kukes,27,7,6,ENE,32.8,77,20,1014
2015-08-05,Albania,Kukes,28,6,8,NE,4.1,68,16,1014
2015-08-06,Albania,Kukes,28,7,9,NE,8.7,66,16,1015
2015-08-07,Albania,Kukes,29,7,9,NE,2.1,60,12,1016
2015-08-08,Albania,Kukes,28,5,9,NE,0.0,57,11,1017
2015-08-09,Albania,Kukes,27,4,7,NE,0.9,56,11,1016
2015-08-10,Albania,Kukes,28,4,4,SSE,1.4,59,21,1014
2015-08-11,Albania,Kukes,25,7,3,ESE,0.6,62,17,1014
2015-08-12,Albania,Kukes,28,5,9,NE,0.6,52,14,1015
2015-08-13,Albania,Kukes,29,7,8,NE,0.4,51,10,1014
2015-08-14,Albania,Kukes,30,13,6,ENE,0.6,56,8,1012
2015-08-15,Albania,Kukes,27,5,4,SW,21.7,63,27,1011
2015-08-16,Albania,Kukes,25,6,5,SSW,11.5,74,36,1010
2015-08-17,Albania,Kukes,22,5,12,SW,14.7,79,26,1011
2015-08-18,Albania,Kukes,26,3,5,WSW,0.0,72,13,1013
2015-08-19,Albania,Kukes,28,12,5,SSW,0.0,66,12,1014
2015-08-20,Albania,Kukes,24,15,7,SSW,1.3,66,16,1016
2015-08-21,Albania,Kukes,22,3,9,NE,0.4,78,26,1018
2015-08-22,Albania,Kukes,21,2,8,NE,0.6,77,22,1016
2015-08-23,Albania,Kukes,24,2,4,SE,0.0,74,21,1015
2015-08-24,Albania,Kukes,27,1,3,E,0.0,68,14,1017
2015-08-25,Albania,Kukes,28,3,4,SSW,0.1,65,17,1017
2015-08-26,Albania,Kukes,27,5,7,ENE,2.1,70,21,1018
2015-08-27,Albania,Kukes,28,5,6,NE,0.2,64,17,1018
2015-08-28,Albania,Kukes,30,5,5,E,0.0,56,5,1020
2015-08-29,Albania,Kukes,31,11,9,ENE,0.0,50,1,1021
2015-08-30,Albania,Kukes,31,6,6,ENE,0.0,49,1,1022
2015-08-31,Albania,Kukes,31,7,4,E,0.0,55,16,1019
2015-09-01,Albania,Kukes,23,11,5,S,1.2,66,50,1016
2015-09-02,Albania,Kukes,29,14,5,S,0.8,56,20,1013
2015-09-03,Albania,Kukes,29,6,5,WSW,0.6,58,6,1013
2015-09-04,Albania,Kukes,18,7,7,SSW,0.0,66,3,1015
2015-09-05,Albania,Kukes,22,11,7,S,1.8,69,67,1016
2015-09-06,Albania,Kukes,20,10,8,ESE,2.9,74,47,1016
2015-09-07,Albania,Kukes,19,3,7,SSE,0.0,61,11,1018
2015-09-08,Albania,Kukes,20,-2,10,ENE,0.0,61,7,1018
2015-09-09,Albania,Kukes,19,-1,7,ENE,10.7,71,44,1016
2015-09-10,Albania,Kukes,16,3,4,ESE,62.5,95,82,1013
2015-09-11,Albania,Kukes,20,1,4,SE,7.3,89,67,1018
2015-09-12,Albania,Kukes,22,1,6,NE,0.4,78,21,1021
2015-09-13,Albania,Kukes,24,1,5,SE,0.0,69,5,1020
2015-09-14,Albania,Kukes,25,3,7,SSW,0.0,64,3,1018
2015-09-15,Albania,Kukes,27,5,6,SSW,3.3,64,10,1017
2015-09-16,Albania,Kukes,18,8,6,SE,0.5,79,12,1015
2015-09-17,Albania,Kukes,19,10,9,SE,1.3,75,56,1015
2015-09-18,Albania,Kukes,20,10,7,SSE,1.2,71,54,1015
2015-09-19,Albania,Kukes,20,9,9,SSE,1.0,70,50,1014
2015-09-20,Albania,Kukes,16,9,10,ESE,3.7,78,59,1015
2015-09-21,Albania,Kukes,15,5,13,NE,7.6,89,50,1011
