date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2015-09-22,Albania,Kukes,16,1,8,ENE,0.4,79,33,1010
2015-09-23,Albania,Kukes,22,2,4,SW,6.7,79,32,1010
2015-09-24,Albania,Kukes,18,3,6,SSW,21.2,87,32,1011
2015-09-25,Albania,Kukes,18,2,6,S,13.4,85,33,1013
2015-09-26,Albania,Kukes,17,-1,8,ENE,2.2,82,35,1014
2015-09-27,Albania,Kukes,15,1,10,NE,5.2,88,60,1017
2015-09-28,Albania,Kukes,15,2,11,NE,2.1,85,56,1020
2015-09-29,Albania,Kukes,15,-2,10,NE,0.0,84,44,1021
2015-09-30,Albania,Kukes,15,-2,10,NE,0.4,86,57,1022
2015-10-01,Albania,Kukes,16,-1,9,ENE,0.0,79,28,1025
2015-10-02,Albania,Kukes,18,0,8,E,0.0,72,9,1025
2015-10-03,Albania,Kukes,20,4,6,SSW,0.0,67,36,1024
2015-10-04,Albania,Kukes,20,3,8,SW,0.4,79,34,1022
2015-10-05,Albania,Kukes,19,2,6,SW,0.2,79,61,1017
2015-10-06,Albania,Kukes,19,2,6,SSW,0.0,76,36,1013
2015-10-07,Albania,Kukes,18,2,5,SE,7.0,87,52,1010
2015-10-08,Albania,Kukes,17,1,4,S,3.2,88,51,1013
2015-10-09,Albania,Kukes,21,5,4,SSW,0.5,81,42,1017
2015-10-10,Albania,Kukes,15,2,7,ESE,40.0,94,74,1012
2015-10-11,Albania,Kukes,15,3,9,S,57.0,93,72,1004
2015-10-12,Albania,Kukes,15,3,7,SW,4.0,91,70,1013
2015-10-13,Albania,Kukes,19,8,4,SSE,0.0,81,21,1018
2015-10-14,Albania,Kukes,19,1,7,SSW,0.0,70,23,1018
2015-10-15,Albania,Kukes,19,2,8,S,0.2,73,18,1018
2015-10-16,Albania,Kukes,16,2,6,SSE,17.7,86,53,1018
2015-10-17,Albania,Kukes,16,2,7,SSW,2.0,92,42,1019
2015-10-18,Albania,Kukes,17,1,7,SSW,0.0,86,32,1018
2015-10-19,Albania,Kukes,17,1,9,SSW,0.1,87,63,1014
2015-10-20,Albania,Kukes,14,3,7,SSE,48.1,93,82,1012
2015-10-21,Albania,Kukes,11,-3,11,NE,7.5,86,53,1014
2015-10-22,Albania,Kukes,7,-5,13,NE,33.0,93,94,1008
2015-10-23,Albania,Kukes,9,-5,16,NE,15.9,89,62,1013
2015-10-24,Albania,Kukes,13,5,10,ESE,0.7,77,51,1017
2015-10-25,Albania,Kukes,13,4,7,ENE,0.5,54,23,1021
2015-10-26,Albania,Kukes,13,-4,7,ENE,0.0,55,16,1022
2015-10-27,Albania,Kukes,14,-2,7,ENE,0.0,70,5,1021
2015-10-28,Albania,Kukes,19,8,5,SE,0.0,74,2,1021
2015-10-29,Albania,Kukes,18,5,5,SSE,0.0,79,17,1019
2015-10-30,Albania,Kukes,11,-3,9,ENE,0.0,78,14,1023
2015-10-31,Albania,Kukes,12,-3,13,ENE,0.0,80,15,1029
2015-11-01,Albania,Kukes,9,-3,11,ENE,0.0,72,27,1033
2015-11-02,Albania,Kukes,13,-6,8,E,0.0,51,3,1032
2015-11-03,Albania,Kukes,12,-4,6,ENE,0.0,31,28,1027
2015-11-04,Albania,Kukes,13,-4,4,ESE,0.0,36,0,1021
2015-11-05,Albania,Kukes,14,-2,4,E,0.0,41,0,1020
2015-11-06,Albania,Kukes,15,6,7,ENE,0.0,49,0,1023
2015-11-07,Albania,Kukes,11,-5,8,ENE,0.0,56,0,1026
2015-11-08,Albania,Kukes,12,-4,7,ENE,0.0,72,8,1028
2015-11-09,Albania,Kukes,13,-3,5,SSE,0.0,64,3,1026
2015-11-10,Albania,Kukes,13,-2,5,NE,0.0,76,14,1024
2015-11-11,Albania,Kukes,16,-1,4,NE,0.0,71,7,1023
2015-11-12,Albania,Kukes,20,7,3,ENE,0.0,74,5,1026
2015-11-13,Albania,Kukes,18,8,5,E,0.0,76,4,1027
2015-11-14,Albania,Kukes,13,-1,8,SSE,0.0,81,30,1025
2015-11-15,Albania,Kukes,9,-4,5,SSE,0.0,69,11,1021
2015-11-16,Albania,Kukes,15,-3,6,E,0.0,65,11,1018
2015-11-17,Albania,Kukes,20,8,6,SE,0.0,72,6,1020
2015-11-18,Albania,Kukes,17,7,7,SSW,0.0,78,10,1021
2015-11-19,Albania,Kukes,20,8,6,SSE,0.0,63,1,1022
2015-11-20,Albania,Kukes,11,3,13,SW,0.4,89,29,1018
2015-11-21,Albania,Kukes,12,11,19,SSW,4.1,90,57,1001
2015-11-22,Albania,Kukes,8,-2,14,SW,110.1,95,85,1001
2015-11-23,Albania,Kukes,9,-1,7,S,11.3,91,65,1017
2015-11-24,Albania,Kukes,9,-3,4,SE,52.0,97,87,1019
2015-11-25,Albania,Kukes,6,-3,4,E,73.1,96,89,1008
2015-11-26,Albania,Kukes,6,2,8,SSE,4.5,95,71,1002
2015-11-27,Albania,Kukes,4,2,11,NE,18.4,95,86,1005
2015-11-28,Albania,Kukes,6,1,7,SE,15.6,97,70,1011
2015-11-29,Albania,Kukes,1,-5,5,ESE,0.5,92,24,1023
2015-11-30,Albania,Kukes,6,-14,7,SSW,0.0,81,8,1027
2015-12-01,Albania,Kukes,7,1,8,SSW,0.0,93,33,1025
2015-12-02,Albania,Kukes,9,-5,4,E,0.0,92,19,1028
2015-12-03,Albania,Kukes,10,-4,5,ENE,0.0,91,1,1031
2015-12-04,Albania,Kukes,7,-2,4,SSE,0.0,83,0,1033
2015-12-05,Albania,Kukes,7,-7,5,E,0.0,84,6,1034
2015-12-06,Albania,Kukes,7,-3,4,S,0.0,78,0,1034
2015-12-07,Albania,Kukes,7,-5,5,E,0.0,71,0,1034
2015-12-08,Albania,Kukes,8,0,7,E,0.0,68,53,1033
2015-12-09,Albania,Kukes,6,0,4,ENE,0.0,72,5,1030
2015-12-10,Albania,Kukes,2,-8,10,NE,1.0,85,77,1031
2015-12-11,Albania,Kukes,1,-6,9,NE,2.1,83,48,1030
2015-12-12,Albania,Kukes,7,-9,6,ENE,0.0,56,5,1027
2015-12-13,Albania,Kukes,4,-3,7,S,0.0,33,14,1024
2015-12-14,Albania,Kukes,11,0,5,E,0.0,61,14,1025
2015-12-15,Albania,Kukes,11,3,4,E,0.0,76,15,1026
2015-12-16,Albania,Kukes,7,2,9,NE,0.2,84,30,1028
2015-12-17,Albania,Kukes,5,0,10,ENE,0.0,82,9,1031
2015-12-18,Albania,Kukes,1,-2,9,ESE,6.0,84,53,1018
2015-12-19,Albania,Kukes,2,-4,8,SE,2.5,82,63,1019
2015-12-20,Albania,Kukes,2,-4,9,SE,1.5,83,64,1021
2015-12-21,Albania,Kukes,5,-2,7,SSW,0.0,83,0,1033
2015-12-22,Albania,Kukes,12,5,5,E,0.0,82,0,1034
2015-12-23,Albania,Kukes,12,3,6,SSE,0.0,69,2,1032
2015-12-24,Albania,Kukes,15,2,4,SSW,0.0,73,0,1031
2015-12-25,Albania,Kukes,7,4,6,E,0.0,83,0,1033
2015-12-26,Albania,Kukes,11,-4,8,ENE,0.0,78,0,1034
2015-12-27,Albania,Kukes,15,6,6,E,0.0,58,0,1032
2015-12-28,Albania,Kukes,6,-2,12,SE,3.7,83,39,1022
2015-12-29,Albania,Kukes,8,-1,10,ENE,4.1,84,25,1023
2015-12-30,Albania,Kukes,3,-10,12,NE,0.0,80,26,1028
2015-12-31,Albania,Kukes,-4,-13,11,ENE,0.0,53,1,1030
2016-01-01,Albania,Kukes,3,-9,6,S,0.0,42,18,1028
2016-01-02,Albania,Kukes,7,-5,6,S,0.1,70,42,1023
2016-01-03,Albania,Kukes,4,-2,5,ESE,51.1,95,69,1011
2016-01-04,Albania,Kukes,1,-4,9,SSE,0.9,90,65,1017
2016-01-05,Albania,Kukes,6,-4,8,S,11.7,97,80,1007
2016-01-06,Albania,Kukes,6,-2,7,S,140.4,100,98,1001
2016-01-07,Albania,Kukes,4,0,9,WSW,15.2,99,91,1001
2016-01-08,Albania,Kukes,-1,-7,7,SSW,0.0,94,23,1014
2016-01-09,Albania,Kukes,10,-3,10,SSW,0.9,98,84,1015
2016-01-10,Albania,Kukes,9,6,12,SSW,12.5,98,81,1012
2016-01-11,Albania,Kukes,9,5,16,SW,3.1,99,76,1012
2016-01-12,Albania,Kukes,9,4,19,SW,11.1,96,45,1007
2016-01-13,Albania,Kukes,4,0,8,SW,4.4,95,76,1013
2016-01-14,Albania,Kukes,2,-14,6,SSW,0.5,92,29,1021
2016-01-15,Albania,Kukes,7,-7,12,SSW,35.7,98,65,1011
2016-01-16,Albania,Kukes,1,-3,12,ENE,50.3,98,100,1006
2016-01-17,Albania,Kukes,-1,-6,16,NNE,17.1,91,58,1005
2016-01-18,Albania,Kukes,-4,-9,12,NE,1.4,86,36,1014
2016-01-19,Albania,Kukes,-8,-16,5,E,0.0,94,11,1021
2016-01-20,Albania,Kukes,-5,-13,5,ESE,0.0,92,3,1020
2016-01-21,Albania,Kukes,-3,-24,5,S,0.5,91,29,1023
2016-01-22,Albania,Kukes,-7,-14,9,ENE,0.0,95,18,1032
2016-01-23,Albania,Kukes,-11,-24,7,E,0.0,91,5,1035
2016-01-24,Albania,Kukes,2,-16,6,ENE,0.3,85,32,1034
2016-01-25,Albania,Kukes,2,-14,4,ESE,0.0,92,19,1033
2016-01-26,Albania,Kukes,7,-4,5,ESE,0.6,96,56,1029
2016-01-27,Albania,Kukes,4,-13,6,S,0.0,97,29,1030
2016-01-28,Albania,Kukes,6,-1,9,SSW,0.1,99,95,1030
2016-01-29,Albania,Kukes,4,-10,4,S,0.0,98,50,1031
2016-01-30,Albania,Kukes,5,-9,7,SSE,0.0,94,9,1030
2016-01-31,Albania,Kukes,5,-8,12,SW,0.6,97,62,1023
2016-02-01,Albania,Kukes,6,-4,8,SSW,0.4,95,43,1024
2016-02-02,Albania,Kukes,13,-5,9,SSW,0.0,84,14,1027
2016-02-03,Albania,Kukes,12,1,12,SW,0.3,87,25,1021
2016-02-04,Albania,Kukes,8,1,11,SE,31.1,96,80,1015
2016-02-05,Albania,Kukes,0,-9,13,NNE,3.8,93,34,1022
2016-02-06,Albania,Kukes,5,-12,4,ENE,0.2,79,9,1031
2016-02-07,Albania,Kukes,7,-2,8,SSW,0.0,78,9,1027
2016-02-08,Albania,Kukes,10,-4,9,SSW,0.1,90,34,1024
2016-02-09,Albania,Kukes,10,4,12,SW,1.8,95,69,1020
2016-02-10,Albania,Kukes,9,5,18,SSW,29.5,93,63,1004
2016-02-11,Albania,Kukes,4,-8,7,S,27.8,94,77,1010
2016-02-12,Albania,Kukes,7,-8,7,SSW,11.5,89,63,1011
2016-02-13,Albania,Kukes,8,-1,13,SSW,34.5,96,60,1002
2016-02-14,Albania,Kukes,12,-4,12,SSW,3.5,96,60,1004
2016-02-15,Albania,Kukes,15,8,11,S,8.6,87,43,1009
2016-02-16,Albania,Kukes,18,1,8,SSE,1.4,68,31,1022
2016-02-17,Albania,Kukes,15,7,7,ESE,0.0,61,26,1024
2016-02-18,Albania,Kukes,11,0,8,E,5.7,85,51,1015
2016-02-19,Albania,Kukes,10,3,10,SW,5.9,92,61,1016
2016-02-20,Albania,Kukes,3,-6,6,SSW,13.0,94,77,1021
2016-02-21,Albania,Kukes,8,-7,7,SSW,0.0,75,19,1023
2016-02-22,Albania,Kukes,15,3,10,SSW,0.0,79,28,1021
2016-02-23,Albania,Kukes,14,-1,10,SSW,0.8,74,34,1015
2016-02-24,Albania,Kukes,9,-2,8,SSE,7.9,90,54,1013
2016-02-25,Albania,Kukes,12,3,6,SSW,0.0,85,16,1015
2016-02-26,Albania,Kukes,10,6,7,SSW,12.0,91,70,1010
2016-02-27,Albania,Kukes,5,-3,5,SSW,4.5,88,43,1014
2016-02-28,Albania,Kukes,13,-5,8,SE,0.0,81,15,1017
2016-03-01,Albania,Kukes,12,6,8,SW,11.1,84,35,1011
2016-03-02,Albania,Kukes,10,-6,5,ESE,0.4,85,41,1010
2016-03-03,Albania,Kukes,11,0,9,SW,18.4,87,70,1000
2016-03-04,Albania,Kukes,4,-5,8,SW,14.5,90,72,1001
2016-03-05,Albania,Kukes,9,-1,10,SSW,0.0,83,16,1012
2016-03-06,Albania,Kukes,11,-7,11,S,2.1,80,41,1008
2016-03-07,Albania,Kukes,6,-5,9,SSE,69.1,93,70,1003
2016-03-08,Albania,Kukes,9,-4,6,S,0.1,87,34,1010
2016-03-09,Albania,Kukes,10,-4,7,ENE,0.7,85,51,1008
2016-03-10,Albania,Kukes,6,-3,6,SSW,37.4,98,84,1005
2016-03-11,Albania,Kukes,8,-5,6,SW,14.3,95,76,1014
2016-03-12,Albania,Kukes,7,-7,9,ENE,8.1,92,59,1015
2016-03-13,Albania,Kukes,4,-4,11,NE,29.3,96,88,1013
2016-03-14,Albania,Kukes,6,-5,15,NE,6.4,91,86,1016
2016-03-15,Albania,Kukes,6,-10,5,E,1.4,82,71,1018
2016-03-16,Albania,Kukes,8,1,7,ENE,0.7,88,48,1023
2016-03-17,Albania,Kukes,9,-8,7,ENE,0.2,88,26,1025
2016-03-18,Albania,Kukes,11,-6,4,SSW,0.3,86,19,1017
2016-03-19,Albania,Kukes,11,-1,5,SSE,0.0,82,9,1015
2016-03-20,Albania,Kukes,10,-1,7,S,0.0,81,4,1018
2016-03-21,Albania,Kukes,12,-5,8,SSW,1.7,85,55,1017
2016-03-22,Albania,Kukes,15,-5,8,S,0.6,77,23,1008
2016-03-23,Albania,Kukes,13,-2,8,E,19.8,90,60,995
2016-03-24,Albania,Kukes,6,0,12,NNE,15.5,93,80,1002
2016-03-25,Albania,Kukes,5,-10,8,NE,0.0,77,17,1015
2016-03-26,Albania,Kukes,7,-12,4,SE,0.9,64,60,1017
2016-03-27,Albania,Kukes,7,-8,6,NE,2.4,81,31,1017
2016-03-28,Albania,Kukes,11,1,9,SW,0.1,80,40,1018
2016-03-29,Albania,Kukes,11,-5,9,SSW,4.9,95,77,1018
2016-03-30,Albania,Kukes,15,-4,8,SSW,0.0,85,26,1022
2016-03-31,Albania,Kukes,16,3,9,SW,0.0,75,6,1022
2016-04-01,Albania,Kukes,15,5,7,SW,0.0,73,52,1019
2016-04-02,Albania,Kukes,21,3,7,E,0.0,74,15,1019
2016-04-03,Albania,Kukes,22,4,5,SSE,0.0,72,4,1019
2016-04-04,Albania,Kukes,22,1,6,SW,0.6,71,5,1016
2016-04-05,Albania,Kukes,22,1,4,S,0.9,63,11,1013
2016-04-06,Albania,Kukes,22,10,4,SW,2.8,64,17,1011
2016-04-07,Albania,Kukes,24,10,5,SE,0.0,60,14,1009
2016-04-08,Albania,Kukes,20,3,6,SE,17.6,72,52,1002
2016-04-09,Albania,Kukes,14,8,9,SW,11.5,90,47,1002
2016-04-10,Albania,Kukes,17,3,7,ENE,8.4,80,23,1005
2016-04-11,Albania,Kukes,15,-4,6,S,0.0,82,37,1011
2016-04-12,Albania,Kukes,18,-3,7,SSW,0.0,73,15,1016
2016-04-13,Albania,Kukes,11,5,8,S,5.0,81,54,1012
2016-04-14,Albania,Kukes,11,4,8,SE,2.1,80,59,1012
2016-04-15,Albania,Kukes,10,4,10,SSE,3.8,81,51,1013
2016-04-16,Albania,Kukes,10,3,10,SE,4.6,80,59,1014
2016-04-17,Albania,Kukes,11,3,10,ESE,1.3,78,67,1015
2016-04-18,Albania,Kukes,10,3,10,SE,3.1,82,64,1013
2016-04-19,Albania,Kukes,11,4,11,SE,4.1,83,63,1013
2016-04-20,Albania,Kukes,12,4,9,SSE,2.1,78,61,1014
2016-04-21,Albania,Kukes,18,-1,8,ENE,0.0,47,1,1025
2016-04-22,Albania,Kukes,20,-3,10,SW,0.0,52,39,1018
2016-04-23,Albania,Kukes,16,-2,9,SW,10.1,68,76,1009
2016-04-24,Albania,Kukes,12,-1,12,SW,17.2,90,66,1001
2016-04-25,Albania,Kukes,11,-3,7,SE,30.4,92,77,1002
2016-04-26,Albania,Kukes,10,-11,9,SE,16.7,90,25,1011
2016-04-27,Albania,Kukes,14,2,11,SW,0.8,77,36,1015
2016-04-28,Albania,Kukes,17,5,6,SSW,1.5,83,45,1016
2016-04-29,Albania,Kukes,16,8,6,SSW,1.5,80,54,1016
2016-04-30,Albania,Kukes,18,-3,7,ENE,0.3,82,38,1017
2016-05-01,Albania,Kukes,18,9,5,SSE,37.2,90,56,1014
2016-05-02,Albania,Kukes,13,1,6,E,27.2,91,72,1008
2016-05-03,Albania,Kukes,10,-3,6,S,43.4,94,74,1007
2016-05-04,Albania,Kukes,12,-4,10,ENE,8.5,88,57,1010
2016-05-05,Albania,Kukes,13,-5,12,NE,1.8,83,34,1015
2016-05-06,Albania,Kukes,17,-5,7,NE,1.2,77,17,1016
2016-05-07,Albania,Kukes,18,-5,4,SSE,2.2,76,19,1015
2016-05-08,Albania,Kukes,18,-5,4,S,0.8,73,14,1015
2016-05-09,Albania,Kukes,20,-5,5,S,0.0,70,20,1018
2016-05-10,Albania,Kukes,20,7,5,SSW,1.1,67,29,1017
2016-05-11,Albania,Kukes,21,9,7,SSW,3.8,70,24,1012
2016-05-12,Albania,Kukes,20,0,9,SSW,3.5,85,47,1005
2016-05-13,Albania,Kukes,16,4,14,SW,0.6,79,49,1005
2016-05-14,Albania,Kukes,14,7,15,SW,3.9,86,51,1008
2016-05-15,Albania,Kukes,16,-2,10,SW,4.7,85,54,1011
2016-05-16,Albania,Kukes,10,-2,4,E,21.2,97,81,1016
2016-05-17,Albania,Kukes,14,-6,5,NE,2.8,77,39,1017
2016-05-18,Albania,Kukes,14,-8,6,SE,0.2,58,21,1016
2016-05-19,Albania,Kukes,19,7,7,SE,1.4,71,59,1015
2016-05-20,Albania,Kukes,18,8,8,SE,2.2,77,56,1015
2016-05-21,Albania,Kukes,18,8,9,ESE,1.8,76,64,1015
2016-05-22,Albania,Kukes,21,0,9,NE,0.2,76,23,1017
2016-05-23,Albania,Kukes,21,0,9,SW,0.0,73,7,1015
2016-05-24,Albania,Kukes,13,1,14,SW,2.0,79,33,1010
2016-05-25,Albania,Kukes,16,-3,9,WSW,0.3,84,59,1011
2016-05-26,Albania,Kukes,11,-2,3,SW,0.0,82,18,1014
2016-05-27,Albania,Kukes,9,-2,3,SE,0.0,86,4,1017
2016-05-28,Albania,Kukes,12,7,5,SSE,0.0,87,4,1016
2016-05-29,Albania,Kukes,26,5,9,SW,0.0,64,13,1013
2016-05-30,Albania,Kukes,22,3,11,SSW,0.0,63,6,1013
2016-05-31,Albania,Kukes,19,2,7,S,1.4,66,38,1014
2016-06-01,Albania,Kukes,18,10,7,SW,9.0,80,59,1015
2016-06-02,Albania,Kukes,20,-1,9,SW,0.7,79,20,1013
2016-06-03,Albania,Kukes,19,-1,7,WSW,0.4,76,17,1011
2016-06-04,Albania,Kukes,23,-1,5,WSW,0.9,77,39,1012
2016-06-05,Albania,Kukes,23,0,6,SW,2.7,78,19,1014
2016-06-06,Albania,Kukes,21,0,6,SW,3.6,79,35,1016
2016-06-07,Albania,Kukes,23,2,10,NE,0.6,76,38,1018
2016-06-08,Albania,Kukes,21,1,7,NE,0.0,70,15,1017
2016-06-09,Albania,Kukes,19,-3,4,WSW,2.0,73,13,1013
2016-06-10,Albania,Kukes,14,1,3,S,0.0,85,23,1013
2016-06-11,Albania,Kukes,22,1,10,SW,0.0,74,14,1014
2016-06-12,Albania,Kukes,20,2,11,SW,4.4,85,67,1012
2016-06-13,Albania,Kukes,18,4,6,SW,40.4,94,61,1004
2016-06-14,Albania,Kukes,19,1,8,WSW,4.2,87,69,1004
2016-06-15,Albania,Kukes,15,1,10,SSW,0.0,82,28,1009
2016-06-16,Albania,Kukes,23,10,8,SSE,0.7,68,62,1016
2016-06-17,Albania,Kukes,30,11,12,SSW,0.0,49,14,1017
2016-06-18,Albania,Kukes,29,8,9,SW,0.1,57,6,1016
2016-06-19,Albania,Kukes,23,5,9,SSE,2.3,63,25,1014
2016-06-20,Albania,Kukes,27,5,5,S,17.8,72,18,1016
2016-06-21,Albania,Kukes,31,7,5,ENE,1.2,62,17,1019
2016-06-22,Albania,Kukes,29,8,9,NE,1.7,71,7,1020
2016-06-23,Albania,Kukes,30,17,9,NE,2.8,72,17,1019
2016-06-24,Albania,Kukes,29,7,8,ENE,4.2,67,19,1017
2016-06-25,Albania,Kukes,29,7,7,ENE,0.9,60,9,1013
2016-06-26,Albania,Kukes,28,7,6,E,6.5,67,11,1013
2016-06-27,Albania,Kukes,27,4,5,SW,5.8,69,18,1013
2016-06-28,Albania,Kukes,22,9,8,NNE,6.0,77,19,1013
2016-06-29,Albania,Kukes,25,3,9,NE,0.0,72,15,1015
2016-06-30,Albania,Kukes,27,3,5,SSW,0.0,71,10,1016
2016-07-01,Albania,Kukes,28,7,4,S,1.5,68,9,1017
2016-07-02,Albania,Kukes,28,5,5,ESE,3.9,68,9,1016
2016-07-03,Albania,Kukes,29,3,5,SE,0.0,62,11,1015
2016-07-04,Albania,Kukes,25,7,10,NE,0.4,80,43,1017
2016-07-05,Albania,Kukes,27,8,8,NE,0.0,67,9,1016
2016-07-06,Albania,Kukes,28,6,5,SSE,2.8,67,20,1014
2016-07-07,Albania,Kukes,25,4,11,NE,0.5,71,19,1018
2016-07-08,Albania,Kukes,25,1,8,NE,0.0,60,2,1020
2016-07-09,Albania,Kukes,29,2,5,E,0.0,54,7,1017
2016-07-10,Albania,Kukes,28,5,8,NE,0.0,64,13,1017
2016-07-11,Albania,Kukes,31,9,5,NE,0.2,64,14,1016
2016-07-12,Albania,Kukes,30,13,4,S,3.5,63,11,1014
2016-07-13,Albania,Kukes,31,7,6,SW,3.9,64,7,1012
2016-07-14,Albania,Kukes,28,10,11,SW,0.0,61,6,1010
2016-07-15,Albania,Kukes,23,5,10,NE,27.2,84,40,1009
2016-07-16,Albania,Kukes,20,2,5,SSE,28.5,87,48,1011
2016-07-17,Albania,Kukes,21,3,4,W,3.0,83,49,1015
2016-07-18,Albania,Kukes,25,11,8,SE,1.0,68,48,1015
2016-07-19,Albania,Kukes,25,12,7,SE,0.6,66,52,1015
2016-07-20,Albania,Kukes,26,12,8,ESE,0.4,63,39,1014
2016-07-21,Albania,Kukes,26,12,8,SSE,1.0,61,44,1014
2016-07-22,Albania,Kukes,25,12,8,SE,5.0,64,63,1013
2016-07-23,Albania,Kukes,25,12,7,SSE,2.7,66,59,1012
2016-07-24,Albania,Kukes,25,12,8,S,0.3,67,47,1011
2016-07-25,Albania,Kukes,23,12,8,S,2.5,71,55,1010
2016-07-26,Albania,Kukes,22,11,8,SE,1.2,73,55,1012
2016-07-27,Albania,Kukes,23,11,8,SSE,2.2,72,49,1013
2016-07-28,Albania,Kukes,28,4,3,S,3.4,71,15,1015
2016-07-29,Albania,Kukes,29,14,6,NE,0.2,70,10,1014
2016-07-30,Albania,Kukes,28,9,8,NE,0.0,70,9,1015
2016-07-31,Albania,Kukes,30,6,5,E,0.0,68,8,1015
2016-08-01,Albania,Kukes,30,6,3,SW,1.4,62,5,1013
2016-08-02,Albania,Kukes,25,5,8,NE,0.6,77,16,1014
2016-08-03,Albania,Kukes,25,12,11,NE,0.2,73,20,1015
2016-08-04,Albania,Kukes,28,3,7,ENE,0.0,64,5,1015
2016-08-05,Albania,Kukes,30,6,4,SSW,0.0,64,11,1013
2016-08-06,Albania,Kukes,26,7,7,ENE,38.1,74,23,1014
2016-08-07,Albania,Kukes,23,6,12,NE,39.0,88,50,1018
2016-08-08,Albania,Kukes,24,5,10,NE,13.4,84,52,1018
2016-08-09,Albania,Kukes,25,4,7,ENE,1.3,77,29,1015
2016-08-10,Albania,Kukes,28,3,4,SSW,0.0,72,11,1013
2016-08-11,Albania,Kukes,24,3,5,ESE,1.5,78,13,1015
2016-08-12,Albania,Kukes,19,1,12,NE,0.0,74,22,1020
2016-08-13,Albania,Kukes,22,-2,11,NE,0.0,61,3,1023
2016-08-14,Albania,Kukes,24,0,8,ENE,0.0,58,2,1022
2016-08-15,Albania,Kukes,27,2,8,ENE,0.0,56,0,1019
2016-08-16,Albania,Kukes,28,3,4,S,0.0,60,2,1015
2016-08-17,Albania,Kukes,27,1,6,SSW,0.0,55,29,1012
2016-08-18,Albania,Kukes,25,3,4,S,9.7,70,24,1012
2016-08-19,Albania,Kukes,26,2,3,S,4.9,70,14,1012
2016-08-20,Albania,Kukes,26,3,6,ENE,0.2,71,14,1015
2016-08-21,Albania,Kukes,29,6,4,SE,0.4,70,17,1016
2016-08-22,Albania,Kukes,23,5,8,NE,16.3,76,24,1016
2016-08-23,Albania,Kukes,21,3,14,NE,7.5,80,40,1018
2016-08-24,Albania,Kukes,24,14,12,NE,0.2,80,41,1018
2016-08-25,Albania,Kukes,24,6,13,NE,0.6,75,31,1017
2016-08-26,Albania,Kukes,25,5,10,NE,0.0,71,18,1019
2016-08-27,Albania,Kukes,27,3,9,NE,0.0,58,2,1020
2016-08-28,Albania,Kukes,26,1,6,NE,0.0,60,3,1019
2016-08-29,Albania,Kukes,27,2,5,ESE,0.0,63,5,1016
2016-08-30,Albania,Kukes,27,4,8,NE,0.0,60,6,1017
2016-08-31,Albania,Kukes,23,13,9,NE,0.3,57,12,1019
2016-09-01,Albania,Kukes,24,5,5,ENE,28.7,80,30,1019
2016-09-02,Albania,Kukes,23,4,9,NE,1.4,77,27,1017
2016-09-03,Albania,Kukes,23,3,9,NE,0.0,69,11,1018
2016-09-04,Albania,Kukes,25,2,4,SE,0.0,68,21,1018
2016-09-05,Albania,Kukes,21,4,9,SW,9.8,75,39,1014
2016-09-06,Albania,Kukes,14,1,12,NE,60.0,97,99,1013
2016-09-07,Albania,Kukes,19,4,10,ENE,8.3,94,73,1016
2016-09-08,Albania,Kukes,21,6,8,E,11.1,84,63,1014
2016-09-09,Albania,Kukes,21,4,7,ENE,59.4,88,60,1013
