date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2016-09-10,Albania,Kukes,24,5,8,E,2.1,79,39,1014
2016-09-11,Albania,Kukes,22,4,6,ENE,2.9,76,46,1016
2016-09-12,Albania,Kukes,23,4,8,ENE,4.2,77,43,1018
2016-09-13,Albania,Kukes,22,6,7,NE,0.1,74,13,1017
2016-09-14,Albania,Kukes,23,5,4,S,0.6,72,12,1015
2016-09-15,Albania,Kukes,24,1,3,S,0.0,69,9,1018
2016-09-16,Albania,Kukes,24,4,6,SSW,0.0,64,6,1019
2016-09-17,Albania,Kukes,21,5,10,SW,1.5,75,39,1016
2016-09-18,Albania,Kukes,22,6,9,SW,1.7,81,38,1013
2016-09-19,Albania,Kukes,18,3,11,SW,3.1,83,35,1008
2016-09-20,Albania,Kukes,14,0,7,S,3.3,84,55,1010
2016-09-21,Albania,Kukes,13,0,7,NE,0.6,82,46,1014
2016-09-22,Albania,Kukes,14,0,9,NE,0.0,73,17,1019
2016-09-23,Albania,Kukes,21,-3,6,ENE,0.0,63,2,1024
2016-09-24,Albania,Kukes,20,6,7,ENE,0.0,65,8,1025
2016-09-25,Albania,Kukes,18,4,8,NE,0.0,69,10,1020
2016-09-26,Albania,Kukes,16,5,8,NE,0.0,75,17,1019
2016-09-27,Albania,Kukes,17,-4,7,ENE,0.0,72,16,1023
2016-09-28,Albania,Kukes,21,4,6,ENE,0.0,71,10,1028
2016-09-29,Albania,Kukes,23,0,4,SSW,0.0,69,2,1026
2016-09-30,Albania,Kukes,24,2,7,SSW,0.0,60,10,1022
2016-10-01,Albania,Kukes,23,11,7,SSW,0.0,50,5,1019
2016-10-02,Albania,Kukes,22,10,8,SSW,3.0,51,32,1017
2016-10-03,Albania,Kukes,20,4,9,SW,3.7,82,40,1018
2016-10-04,Albania,Kukes,17,-1,5,SSW,0.4,77,19,1017
2016-10-05,Albania,Kukes,11,-1,8,ENE,0.0,77,30,1017
2016-10-06,Albania,Kukes,13,-6,8,S,0.4,74,38,1017
2016-10-07,Albania,Kukes,13,2,7,S,33.3,91,73,1013
2016-10-08,Albania,Kukes,14,-2,5,SE,1.1,84,40,1017
2016-10-09,Albania,Kukes,15,-5,3,S,0.2,79,28,1020
2016-10-10,Albania,Kukes,13,-1,4,SSE,20.1,93,75,1016
2016-10-11,Albania,Kukes,13,-1,6,SSW,7.9,92,74,1010
2016-10-12,Albania,Kukes,11,-1,11,SW,37.2,93,58,1010
2016-10-13,Albania,Kukes,13,-2,7,SSW,0.0,72,9,1019
2016-10-14,Albania,Kukes,20,-3,4,SSW,0.0,62,9,1021
2016-10-15,Albania,Kukes,20,4,8,SSW,0.2,71,18,1021
2016-10-16,Albania,Kukes,17,11,7,S,1.2,83,34,1020
2016-10-17,Albania,Kukes,15,5,9,NE,0.0,88,47,1025
2016-10-18,Albania,Kukes,17,-2,5,SSE,1.5,83,34,1023
2016-10-19,Albania,Kukes,14,0,4,SW,26.3,93,61,1019
2016-10-20,Albania,Kukes,17,2,6,S,0.0,83,45,1018
2016-10-21,Albania,Kukes,15,1,7,SSE,3.8,86,47,1015
2016-10-22,Albania,Kukes,16,2,6,SW,24.9,90,37,1015
2016-10-23,Albania,Kukes,15,-1,5,SSW,0.4,85,29,1020
2016-10-24,Albania,Kukes,17,0,4,SSW,0.0,82,12,1024
2016-10-25,Albania,Kukes,19,0,4,S,0.0,78,4,1025
2016-10-26,Albania,Kukes,21,11,8,SSE,0.5,74,40,1021
2016-10-27,Albania,Kukes,13,8,14,NE,0.5,85,55,1022
2016-10-28,Albania,Kukes,8,-4,14,NE,1.1,84,53,1027
2016-10-29,Albania,Kukes,10,-6,8,ENE,0.0,68,4,1027
2016-10-30,Albania,Kukes,13,-1,9,NE,0.0,74,10,1024
2016-10-31,Albania,Kukes,10,-7,11,NE,0.0,72,2,1025
2016-11-01,Albania,Kukes,9,-2,6,E,0.0,61,4,1025
2016-11-02,Albania,Kukes,10,-5,11,SSW,0.0,68,6,1021
2016-11-03,Albania,Kukes,12,-2,9,S,6.9,94,66,1018
2016-11-04,Albania,Kukes,11,-5,6,SSE,4.7,88,71,1022
2016-11-05,Albania,Kukes,10,-2,10,SW,0.1,90,53,1020
2016-11-06,Albania,Kukes,12,0,12,SSW,1.1,84,46,1013
2016-11-07,Albania,Kukes,14,1,16,SSW,14.5,84,40,1009
2016-11-08,Albania,Kukes,13,2,13,S,63.5,94,79,1005
2016-11-09,Albania,Kukes,9,0,12,SW,46.6,95,75,1004
2016-11-10,Albania,Kukes,8,-5,10,SW,3.4,93,54,1013
2016-11-11,Albania,Kukes,9,-6,10,SSW,6.9,89,54,1017
2016-11-12,Albania,Kukes,7,-3,14,SSW,40.9,95,68,1013
2016-11-13,Albania,Kukes,6,-6,7,SSW,3.2,92,44,1022
2016-11-14,Albania,Kukes,2,-9,9,NE,0.0,75,45,1029
2016-11-15,Albania,Kukes,2,-11,8,ENE,0.0,69,5,1031
2016-11-16,Albania,Kukes,2,-11,3,SSE,0.0,55,12,1027
2016-11-17,Albania,Kukes,9,-5,7,SSW,0.0,66,23,1023
2016-11-18,Albania,Kukes,12,-6,7,S,0.0,76,4,1024
2016-11-19,Albania,Kukes,14,6,7,S,0.0,77,7,1023
2016-11-20,Albania,Kukes,15,2,4,ESE,0.0,80,20,1022
2016-11-21,Albania,Kukes,10,-4,6,ESE,0.0,71,19,1023
2016-11-22,Albania,Kukes,16,-4,5,ESE,0.0,62,2,1024
2016-11-23,Albania,Kukes,17,7,4,ESE,0.0,63,0,1025
2016-11-24,Albania,Kukes,15,6,4,SSW,0.0,68,4,1024
2016-11-25,Albania,Kukes,10,2,5,SSW,1.3,75,36,1020
2016-11-26,Albania,Kukes,10,-4,5,SSE,5.5,82,42,1018
2016-11-27,Albania,Kukes,9,-3,7,SW,1.3,93,46,1014
2016-11-28,Albania,Kukes,7,0,11,E,1.1,89,65,1013
2016-11-29,Albania,Kukes,-3,-10,19,NE,4.3,84,67,1021
2016-11-30,Albania,Kukes,-1,-15,14,NE,0.9,67,11,1028
2016-12-01,Albania,Kukes,5,-6,4,SE,0.0,76,35,1023
2016-12-02,Albania,Kukes,5,-2,10,SSW,0.9,94,57,1016
2016-12-03,Albania,Kukes,4,-2,6,ENE,0.0,89,11,1023
2016-12-04,Albania,Kukes,7,-4,7,ENE,0.0,80,40,1028
2016-12-05,Albania,Kukes,6,-3,6,ESE,0.0,74,26,1030
2016-12-06,Albania,Kukes,10,2,4,S,0.0,88,17,1029
2016-12-07,Albania,Kukes,3,-6,9,ENE,0.0,80,2,1034
2016-12-08,Albania,Kukes,11,-1,4,S,0.0,47,3,1037
2016-12-09,Albania,Kukes,8,1,5,SSE,0.0,51,5,1031
2016-12-10,Albania,Kukes,5,-2,5,E,0.0,58,0,1027
2016-12-11,Albania,Kukes,12,4,8,SSW,0.0,64,0,1020
2016-12-12,Albania,Kukes,7,1,6,ENE,0.3,81,24,1018
2016-12-13,Albania,Kukes,-3,-10,11,NE,0.0,57,12,1027
2016-12-14,Albania,Kukes,5,-13,7,S,0.0,28,28,1029
2016-12-15,Albania,Kukes,0,-6,8,E,0.2,66,26,1026
2016-12-16,Albania,Kukes,2,-12,11,NE,0.1,80,18,1032
2016-12-17,Albania,Kukes,1,-7,10,ENE,0.0,60,3,1038
2016-12-18,Albania,Kukes,7,-5,3,SE,0.0,37,9,1033
2016-12-19,Albania,Kukes,1,-12,3,E,0.0,42,9,1033
2016-12-20,Albania,Kukes,7,-3,6,ENE,0.0,46,2,1030
2016-12-21,Albania,Kukes,0,-11,10,ENE,0.0,57,10,1030
2016-12-22,Albania,Kukes,3,-8,11,ENE,0.0,44,8,1031
2016-12-23,Albania,Kukes,0,-11,10,ENE,0.0,61,8,1031
2016-12-24,Albania,Kukes,2,-9,8,ENE,0.0,54,5,1029
2016-12-25,Albania,Kukes,7,-10,7,ENE,0.0,80,18,1027
2016-12-26,Albania,Kukes,2,-10,4,ENE,0.1,85,33,1027
2016-12-27,Albania,Kukes,6,-2,7,NE,13.0,92,48,1028
2016-12-28,Albania,Kukes,-3,-12,13,ENE,2.0,75,51,1027
2016-12-29,Albania,Kukes,-1,-10,19,NNE,8.7,79,41,1029
2016-12-30,Albania,Kukes,-2,-7,14,NE,0.4,74,25,1034
2016-12-31,Albania,Kukes,0,-16,12,ENE,0.0,67,10,1032
2017-01-01,Albania,Kukes,-1,-13,5,SSE,0.0,66,10,1026
2017-01-02,Albania,Kukes,3,-12,10,SSW,0.0,82,17,1023
2017-01-03,Albania,Kukes,4,-5,7,SSE,6.7,94,67,1021
2017-01-04,Albania,Kukes,5,0,9,S,18.3,97,65,1015
2017-01-05,Albania,Kukes,1,-4,12,E,52.6,99,98,1006
2017-01-06,Albania,Kukes,-8,-13,18,NNE,15.9,97,81,1014
2017-01-07,Albania,Kukes,-16,-27,15,NE,1.0,97,42,1024
2017-01-08,Albania,Kukes,-17,-29,9,ENE,0.0,96,15,1024
2017-01-09,Albania,Kukes,-14,-19,9,NE,0.3,94,42,1021
2017-01-10,Albania,Kukes,-12,-27,9,ENE,0.6,98,52,1018
2017-01-11,Albania,Kukes,-4,-21,6,E,0.5,97,31,1020
2017-01-12,Albania,Kukes,0,-10,11,SSW,0.0,98,48,1024
2017-01-13,Albania,Kukes,4,-3,14,SSW,5.8,98,72,1014
2017-01-14,Albania,Kukes,0,-8,10,SSW,26.6,99,58,1007
2017-01-15,Albania,Kukes,-5,-16,8,ENE,2.1,97,31,1017
2017-01-16,Albania,Kukes,-3,-17,8,ENE,4.2,97,81,1013
2017-01-17,Albania,Kukes,-1,-9,9,ENE,7.3,98,87,1014
2017-01-18,Albania,Kukes,-1,-4,13,ENE,6.7,98,94,1020
2017-01-19,Albania,Kukes,-4,-12,10,ENE,9.3,98,80,1027
2017-01-20,Albania,Kukes,-1,-10,7,ENE,0.1,97,33,1033
2017-01-21,Albania,Kukes,-8,-18,7,E,0.0,98,13,1032
2017-01-22,Albania,Kukes,0,-17,8,E,0.0,93,8,1031
2017-01-23,Albania,Kukes,3,-7,7,E,0.0,94,34,1026
2017-01-24,Albania,Kukes,1,-3,9,ENE,1.2,96,74,1019
2017-01-25,Albania,Kukes,0,-8,10,ENE,0.3,96,45,1024
2017-01-26,Albania,Kukes,-2,-10,10,ENE,0.0,96,26,1029
2017-01-27,Albania,Kukes,4,-11,5,SE,0.0,92,3,1031
2017-01-28,Albania,Kukes,5,-11,4,ESE,0.0,88,10,1026
2017-01-29,Albania,Kukes,4,-5,5,E,0.0,88,49,1025
2017-01-30,Albania,Kukes,3,-15,5,ESE,0.0,95,42,1025
2017-01-31,Albania,Kukes,5,-7,6,SSW,0.1,98,78,1027
2017-02-01,Albania,Kukes,6,-3,9,SSW,0.0,98,75,1028
2017-02-02,Albania,Kukes,5,-1,9,SSW,2.0,98,71,1028
2017-02-03,Albania,Kukes,6,0,11,SSW,6.8,99,83,1023
2017-02-04,Albania,Kukes,6,-6,13,SW,11.5,99,81,1017
2017-02-05,Albania,Kukes,8,-5,12,SW,14.7,97,67,1013
2017-02-06,Albania,Kukes,7,-6,9,S,27.1,96,62,1008
2017-02-07,Albania,Kukes,3,-10,5,ENE,8.6,94,61,1011
2017-02-08,Albania,Kukes,6,0,8,NE,0.2,94,59,1017
2017-02-09,Albania,Kukes,6,1,8,ENE,2.5,92,72,1022
2017-02-10,Albania,Kukes,6,-3,8,ENE,1.1,93,58,1023
2017-02-11,Albania,Kukes,2,-11,7,ENE,0.0,91,25,1025
2017-02-12,Albania,Kukes,5,-7,7,ENE,0.0,90,18,1029
2017-02-13,Albania,Kukes,3,-8,8,ENE,0.0,88,26,1030
2017-02-14,Albania,Kukes,3,-15,9,ENE,0.0,74,5,1033
2017-02-15,Albania,Kukes,9,-3,8,ENE,0.0,67,1,1034
2017-02-16,Albania,Kukes,10,-2,6,ESE,0.0,79,0,1032
2017-02-17,Albania,Kukes,5,-8,9,SW,0.0,94,37,1026
2017-02-18,Albania,Kukes,5,-8,8,SSW,4.8,96,54,1022
2017-02-19,Albania,Kukes,2,-9,6,NE,32.5,98,66,1022
2017-02-20,Albania,Kukes,5,-15,3,SE,1.4,90,18,1023
2017-02-21,Albania,Kukes,8,-7,5,S,0.0,79,16,1020
2017-02-22,Albania,Kukes,6,-10,7,SSW,0.0,87,37,1020
2017-02-23,Albania,Kukes,11,-7,12,SW,0.0,92,29,1019
2017-02-24,Albania,Kukes,11,5,13,SW,0.0,93,42,1016
2017-02-25,Albania,Kukes,8,2,10,ESE,37.8,94,79,1019
2017-02-26,Albania,Kukes,12,-3,5,SSE,0.4,91,38,1022
2017-02-27,Albania,Kukes,13,-7,4,SSE,0.2,89,33,1018
2017-02-28,Albania,Kukes,6,-5,11,SSW,0.1,90,43,1015
2017-03-01,Albania,Kukes,10,-4,13,SW,17.2,93,56,1011
2017-03-02,Albania,Kukes,12,2,5,SE,0.0,78,24,1018
2017-03-03,Albania,Kukes,11,3,7,ESE,0.0,67,8,1020
2017-03-04,Albania,Kukes,13,-2,9,SSW,0.0,81,26,1020
2017-03-05,Albania,Kukes,11,3,10,SSW,0.3,87,55,1017
2017-03-06,Albania,Kukes,8,0,13,SW,13.1,92,63,1012
2017-03-07,Albania,Kukes,9,3,7,SE,12.0,91,66,1005
2017-03-08,Albania,Kukes,7,-6,14,NE,19.5,94,63,1008
2017-03-09,Albania,Kukes,10,-1,12,NNE,7.2,93,57,1014
2017-03-10,Albania,Kukes,8,3,13,NNE,4.3,90,78,1009
2017-03-11,Albania,Kukes,6,2,17,NE,8.9,89,56,1012
2017-03-12,Albania,Kukes,6,-3,9,NE,2.6,86,35,1014
2017-03-13,Albania,Kukes,7,0,8,NNE,2.7,83,41,1019
2017-03-14,Albania,Kukes,8,-4,9,NE,1.2,84,40,1025
2017-03-15,Albania,Kukes,9,-9,8,NE,0.2,81,32,1025
2017-03-16,Albania,Kukes,8,-8,8,NE,0.7,81,24,1021
2017-03-17,Albania,Kukes,11,-6,6,NE,0.0,67,9,1018
2017-03-18,Albania,Kukes,13,-4,14,SW,0.0,74,22,1015
2017-03-19,Albania,Kukes,12,-4,9,SW,0.9,87,65,1013
2017-03-20,Albania,Kukes,17,2,5,SW,0.0,76,15,1014
2017-03-21,Albania,Kukes,19,-3,3,SSE,2.7,75,16,1012
2017-03-22,Albania,Kukes,21,5,4,S,2.0,72,12,1014
2017-03-23,Albania,Kukes,20,2,3,S,7.1,74,14,1018
2017-03-24,Albania,Kukes,19,6,4,SSE,0.0,67,7,1021
2017-03-25,Albania,Kukes,20,10,6,SSE,0.1,72,15,1020
2017-03-26,Albania,Kukes,10,4,11,SSE,18.0,85,45,1016
2017-03-27,Albania,Kukes,9,0,10,NE,2.7,83,27,1021
2017-03-28,Albania,Kukes,12,-1,9,ENE,0.0,70,6,1022
2017-03-29,Albania,Kukes,15,-6,9,NE,0.0,69,5,1021
2017-03-30,Albania,Kukes,17,6,11,NE,0.0,74,17,1021
2017-03-31,Albania,Kukes,16,8,8,NE,0.0,80,29,1023
2017-04-01,Albania,Kukes,17,-4,3,SSW,1.3,75,19,1020
2017-04-02,Albania,Kukes,18,-3,5,SE,2.8,67,10,1018
2017-04-03,Albania,Kukes,15,3,5,ESE,1.2,62,53,1017
2017-04-04,Albania,Kukes,11,7,6,SSW,13.2,87,84,1017
2017-04-05,Albania,Kukes,12,-5,6,SW,6.3,87,49,1016
2017-04-06,Albania,Kukes,14,2,6,WSW,6.6,84,64,1014
2017-04-07,Albania,Kukes,8,-5,7,E,2.7,70,33,1017
2017-04-08,Albania,Kukes,12,-8,6,ESE,0.2,70,22,1021
2017-04-09,Albania,Kukes,15,-4,8,NE,0.0,77,16,1024
2017-04-10,Albania,Kukes,19,-1,5,SSE,0.0,73,9,1021
2017-04-11,Albania,Kukes,19,7,6,SW,0.3,68,12,1017
2017-04-12,Albania,Kukes,16,-2,9,NE,0.9,73,26,1017
2017-04-13,Albania,Kukes,17,-1,6,SW,0.0,72,23,1012
2017-04-14,Albania,Kukes,18,3,5,SSE,0.0,74,17,1014
2017-04-15,Albania,Kukes,17,3,6,SSW,3.4,73,17,1014
2017-04-16,Albania,Kukes,16,0,8,SSW,19.7,80,55,1011
2017-04-17,Albania,Kukes,9,-5,10,NE,25.1,84,50,1012
2017-04-18,Albania,Kukes,13,-5,6,SSE,4.1,69,31,1012
2017-04-19,Albania,Kukes,8,1,10,SSW,44.1,96,71,1010
2017-04-20,Albania,Kukes,5,-1,8,SSW,4.7,86,62,1016
2017-04-21,Albania,Kukes,7,-5,10,NE,0.4,70,23,1024
2017-04-22,Albania,Kukes,9,-12,7,ESE,0.0,64,9,1022
2017-04-23,Albania,Kukes,7,-11,5,S,3.7,80,37,1020
2017-04-24,Albania,Kukes,14,-10,5,SSE,0.2,77,15,1023
2017-04-25,Albania,Kukes,16,-6,8,SW,0.0,76,25,1020
2017-04-26,Albania,Kukes,18,-5,9,SW,0.0,73,12,1018
2017-04-27,Albania,Kukes,21,9,9,SW,0.0,67,8,1017
2017-04-28,Albania,Kukes,21,2,11,SSW,0.0,58,12,1015
2017-04-29,Albania,Kukes,19,9,7,SSE,2.2,62,43,1012
2017-04-30,Albania,Kukes,18,7,10,ENE,9.9,82,45,1013
2017-05-01,Albania,Kukes,20,9,4,SSE,2.0,79,28,1013
2017-05-02,Albania,Kukes,22,11,4,SW,5.2,77,19,1015
2017-05-03,Albania,Kukes,20,0,5,SSW,31.3,81,19,1016
2017-05-04,Albania,Kukes,19,-1,7,SW,1.1,72,11,1015
2017-05-05,Albania,Kukes,15,-2,11,SW,1.7,73,23,1015
2017-05-06,Albania,Kukes,18,-4,7,SW,0.2,72,12,1015
2017-05-07,Albania,Kukes,13,-1,13,SSW,5.1,82,53,1009
2017-05-08,Albania,Kukes,16,-2,6,SW,5.0,88,47,1008
2017-05-09,Albania,Kukes,14,4,8,NNE,9.3,86,50,1007
2017-05-10,Albania,Kukes,14,-3,7,SE,4.1,85,52,1013
2017-05-11,Albania,Kukes,20,5,9,SSW,0.0,70,13,1015
2017-05-12,Albania,Kukes,22,2,10,SSW,0.0,64,16,1012
2017-05-13,Albania,Kukes,22,3,13,SW,0.0,75,13,1013
2017-05-14,Albania,Kukes,21,0,7,SW,0.0,68,5,1019
2017-05-15,Albania,Kukes,21,7,8,NE,1.2,74,13,1021
2017-05-16,Albania,Kukes,19,1,10,NE,4.0,81,36,1022
2017-05-17,Albania,Kukes,16,0,14,NE,7.9,86,59,1018
2017-05-18,Albania,Kukes,20,2,10,NE,0.0,72,21,1018
2017-05-19,Albania,Kukes,23,7,5,SSW,0.0,64,8,1015
2017-05-20,Albania,Kukes,23,6,9,SW,0.2,70,15,1014
2017-05-21,Albania,Kukes,17,4,10,NE,6.7,84,45,1012
2017-05-22,Albania,Kukes,19,7,9,NNE,1.3,80,30,1015
2017-05-23,Albania,Kukes,23,-1,5,SSE,4.6,75,14,1016
2017-05-24,Albania,Kukes,21,0,4,WSW,12.5,83,35,1016
2017-05-25,Albania,Kukes,14,6,8,NE,35.6,92,85,1014
2017-05-26,Albania,Kukes,12,-3,10,NE,29.1,95,73,1014
2017-05-27,Albania,Kukes,17,0,11,NNE,1.6,80,36,1016
2017-05-28,Albania,Kukes,17,2,12,NE,2.3,80,27,1020
2017-05-29,Albania,Kukes,20,-1,7,NE,0.1,74,14,1018
2017-05-30,Albania,Kukes,22,-3,5,WSW,0.0,68,10,1017
2017-05-31,Albania,Kukes,24,1,8,SW,0.0,67,7,1019
2017-06-01,Albania,Kukes,25,2,6,WSW,1.4,69,8,1019
2017-06-02,Albania,Kukes,25,1,4,SW,2.5,71,10,1018
2017-06-03,Albania,Kukes,22,3,6,ENE,9.8,79,39,1015
2017-06-04,Albania,Kukes,23,2,3,SSE,6.2,82,31,1014
2017-06-05,Albania,Kukes,24,3,3,SW,14.0,82,22,1013
2017-06-06,Albania,Kukes,25,2,6,SSW,13.7,79,18,1013
2017-06-07,Albania,Kukes,25,5,5,SW,15.7,75,22,1013
2017-06-08,Albania,Kukes,21,3,10,NE,1.0,76,30,1016
2017-06-09,Albania,Kukes,22,-1,8,NE,0.0,66,3,1016
2017-06-10,Albania,Kukes,24,0,5,SSW,0.1,64,12,1017
2017-06-11,Albania,Kukes,20,8,11,NE,17.2,81,47,1017
2017-06-12,Albania,Kukes,25,4,7,ESE,0.0,72,13,1016
2017-06-13,Albania,Kukes,27,1,5,E,0.0,65,5,1015
2017-06-14,Albania,Kukes,30,10,5,S,0.2,68,20,1015
2017-06-15,Albania,Kukes,24,5,7,NE,2.2,78,46,1016
2017-06-16,Albania,Kukes,26,5,5,NE,0.1,65,19,1016
2017-06-17,Albania,Kukes,22,3,9,ENE,0.5,69,34,1014
2017-06-18,Albania,Kukes,17,-3,11,NNE,1.4,75,32,1015
2017-06-19,Albania,Kukes,22,1,12,NE,0.7,74,34,1018
2017-06-20,Albania,Kukes,24,0,6,SE,0.0,71,11,1019
2017-06-21,Albania,Kukes,27,0,4,WSW,0.0,64,7,1016
2017-06-22,Albania,Kukes,28,1,5,SSE,0.0,60,7,1017
2017-06-23,Albania,Kukes,28,4,7,SW,0.1,60,4,1017
2017-06-24,Albania,Kukes,30,4,7,ENE,0.0,60,12,1017
2017-06-25,Albania,Kukes,31,4,4,SW,0.0,56,6,1015
2017-06-26,Albania,Kukes,29,6,5,SW,3.6,62,10,1013
2017-06-27,Albania,Kukes,29,4,6,S,0.9,65,5,1013
2017-06-28,Albania,Kukes,28,7,10,SW,0.3,59,6,1011
2017-06-29,Albania,Kukes,31,8,15,SSW,0.4,55,3,1011
2017-06-30,Albania,Kukes,32,7,11,SW,0.0,53,2,1014
2017-07-01,Albania,Kukes,31,10,12,SSW,0.0,48,14,1012
2017-07-02,Albania,Kukes,23,5,5,S,8.3,76,20,1010
2017-07-03,Albania,Kukes,20,0,10,NE,3.7,80,32,1013
2017-07-04,Albania,Kukes,24,3,11,NE,0.0,68,13,1019
2017-07-05,Albania,Kukes,25,1,8,NE,0.0,61,2,1019
2017-07-06,Albania,Kukes,28,2,7,NE,0.0,56,2,1019
2017-07-07,Albania,Kukes,30,4,5,SSE,0.0,56,4,1019
2017-07-08,Albania,Kukes,30,4,5,NE,0.0,55,6,1016
2017-07-09,Albania,Kukes,30,5,5,NE,0.7,60,14,1016
2017-07-10,Albania,Kukes,32,6,5,SSW,0.2,57,5,1016
2017-07-11,Albania,Kukes,32,9,10,SW,0.0,43,1,1016
2017-07-12,Albania,Kukes,31,8,7,WSW,0.0,41,3,1014
2017-07-13,Albania,Kukes,32,12,9,E,0.0,57,11,1012
2017-07-14,Albania,Kukes,28,13,10,NE,0.0,54,10,1012
2017-07-15,Albania,Kukes,26,3,10,NE,0.0,53,14,1012
2017-07-16,Albania,Kukes,19,3,15,NE,2.8,75,41,1015
2017-07-17,Albania,Kukes,19,2,14,NE,10.9,83,48,1017
2017-07-18,Albania,Kukes,24,2,9,NE,0.2,73,22,1019
2017-07-19,Albania,Kukes,28,1,5,SE,0.1,57,8,1018
2017-07-20,Albania,Kukes,28,7,4,WSW,0.9,54,19,1015
2017-07-21,Albania,Kukes,30,7,6,ENE,0.2,48,6,1015
2017-07-22,Albania,Kukes,32,13,6,SSW,0.0,44,5,1016
2017-07-23,Albania,Kukes,32,10,8,SW,0.0,42,8,1015
2017-07-24,Albania,Kukes,32,11,9,SSW,0.0,48,5,1010
2017-07-25,Albania,Kukes,25,7,14,SW,4.1,63,19,1005
2017-07-26,Albania,Kukes,24,10,10,SW,10.2,76,21,1006
2017-07-27,Albania,Kukes,22,2,6,S,11.8,72,26,1009
2017-07-28,Albania,Kukes,25,1,5,WSW,0.0,63,11,1014
2017-07-29,Albania,Kukes,29,5,5,SSW,0.0,54,13,1018
2017-07-30,Albania,Kukes,30,7,5,SSE,0.1,56,19,1018
2017-07-31,Albania,Kukes,32,9,8,ENE,1.2,51,10,1017
2017-08-01,Albania,Kukes,32,9,10,NE,1.3,49,2,1019
2017-08-02,Albania,Kukes,32,8,10,ENE,0.0,43,1,1019
2017-08-03,Albania,Kukes,34,9,8,NE,0.0,35,7,1017
2017-08-04,Albania,Kukes,34,19,8,NE,0.0,36,3,1015
2017-08-05,Albania,Kukes,34,12,8,ENE,0.0,33,4,1013
2017-08-06,Albania,Kukes,34,12,7,SSE,0.0,35,4,1013
2017-08-07,Albania,Kukes,31,12,9,ENE,3.3,53,8,1014
2017-08-08,Albania,Kukes,32,7,7,SE,0.0,58,8,1017
2017-08-09,Albania,Kukes,33,10,9,ENE,0.0,44,5,1017
2017-08-10,Albania,Kukes,34,11,7,NE,0.0,39,3,1016
2017-08-11,Albania,Kukes,35,11,8,S,0.0,41,2,1013
2017-08-12,Albania,Kukes,28,9,10,SW,0.0,59,5,1011
2017-08-13,Albania,Kukes,20,3,13,NE,2.5,77,33,1014
2017-08-14,Albania,Kukes,24,2,13,NE,0.0,72,23,1018
2017-08-15,Albania,Kukes,27,3,10,NE,0.0,66,10,1019
2017-08-16,Albania,Kukes,28,6,12,NE,2.0,66,20,1017
2017-08-17,Albania,Kukes,28,11,12,NE,0.2,61,16,1017
2017-08-18,Albania,Kukes,29,11,10,ENE,0.0,51,10,1018
2017-08-19,Albania,Kukes,28,8,5,SSE,0.0,47,18,1016
2017-08-20,Albania,Kukes,29,11,6,SW,3.5,47,13,1014
2017-08-21,Albania,Kukes,21,6,14,NE,10.0,77,50,1015
2017-08-22,Albania,Kukes,22,4,12,NE,0.0,62,9,1017
2017-08-23,Albania,Kukes,24,0,9,ENE,0.0,54,3,1018
2017-08-24,Albania,Kukes,26,2,8,ENE,0.0,46,0,1021
2017-08-25,Albania,Kukes,26,5,9,ENE,0.0,39,2,1021
2017-08-26,Albania,Kukes,30,8,9,ENE,0.0,35,6,1019
