date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2017-08-27,Albania,Kukes,31,17,8,NE,0.0,31,1,1016
2017-08-28,Albania,Kukes,29,8,11,NE,0.6,47,12,1014
2017-08-29,Albania,Kukes,22,10,12,NE,6.9,71,46,1015
2017-08-30,Albania,Kukes,25,1,10,ENE,0.0,62,6,1017
2017-08-31,Albania,Kukes,28,5,7,SSW,0.0,51,1,1018
2017-09-01,Albania,Kukes,29,6,8,SW,0.0,46,6,1015
2017-09-02,Albania,Kukes,29,6,11,SW,0.0,49,9,1013
2017-09-03,Albania,Kukes,20,5,16,SW,7.9,72,34,1010
2017-09-04,Albania,Kukes,21,0,6,WSW,0.1,64,14,1016
2017-09-05,Albania,Kukes,19,3,6,SSE,3.7,63,40,1019
2017-09-06,Albania,Kukes,22,0,6,SSW,0.0,55,4,1019
2017-09-07,Albania,Kukes,24,2,8,SSW,0.0,47,7,1016
2017-09-08,Albania,Kukes,24,4,5,S,4.2,65,26,1015
2017-09-09,Albania,Kukes,19,6,12,SSW,21.3,82,43,1012
2017-09-10,Albania,Kukes,25,4,10,SSW,0.0,65,5,1012
2017-09-11,Albania,Kukes,26,6,12,SSE,3.6,61,15,1007
2017-09-12,Albania,Kukes,20,4,17,SW,12.4,89,67,1010
2017-09-13,Albania,Kukes,22,4,11,SW,5.2,81,30,1018
2017-09-14,Albania,Kukes,23,3,10,SSW,0.0,60,0,1017
2017-09-15,Albania,Kukes,27,3,6,SSE,0.0,45,0,1015
2017-09-16,Albania,Kukes,27,5,8,SSW,0.0,49,2,1015
2017-09-17,Albania,Kukes,30,8,14,SSW,0.0,49,9,1015
2017-09-18,Albania,Kukes,24,6,9,SW,0.0,68,14,1015
2017-09-19,Albania,Kukes,21,2,13,SSW,0.0,64,13,1012
2017-09-20,Albania,Kukes,17,3,12,SW,5.3,71,28,1011
2017-09-21,Albania,Kukes,14,-2,6,WSW,7.9,81,52,1015
2017-09-22,Albania,Kukes,15,-4,5,SW,0.1,72,27,1020
2017-09-23,Albania,Kukes,19,-2,5,SW,0.0,64,8,1022
2017-09-24,Albania,Kukes,20,0,4,SSE,5.2,58,45,1020
2017-09-25,Albania,Kukes,16,1,8,E,17.4,83,70,1018
2017-09-26,Albania,Kukes,16,0,10,NE,6.2,86,67,1019
2017-09-27,Albania,Kukes,16,7,10,NE,5.4,87,64,1022
2017-09-28,Albania,Kukes,15,0,11,NE,2.6,85,63,1024
2017-09-29,Albania,Kukes,14,-1,12,NE,2.7,79,59,1022
2017-09-30,Albania,Kukes,15,-3,9,ENE,0.4,77,34,1020
2017-10-01,Albania,Kukes,17,-3,5,ENE,0.0,72,27,1021
2017-10-02,Albania,Kukes,18,-2,5,ENE,0.0,73,24,1024
2017-10-03,Albania,Kukes,21,5,8,SSW,0.0,69,13,1023
2017-10-04,Albania,Kukes,19,7,7,E,0.0,66,14,1024
2017-10-05,Albania,Kukes,19,0,12,SW,0.0,67,5,1020
2017-10-06,Albania,Kukes,9,1,12,SE,1.1,85,44,1012
2017-10-07,Albania,Kukes,5,2,14,NNE,61.9,95,73,1012
2017-10-08,Albania,Kukes,13,-5,6,S,0.0,71,21,1017
2017-10-09,Albania,Kukes,15,-5,6,E,0.0,68,11,1019
2017-10-10,Albania,Kukes,17,0,6,SSW,0.0,64,8,1021
2017-10-11,Albania,Kukes,18,9,6,ENE,0.0,65,8,1023
2017-10-12,Albania,Kukes,20,3,4,SSW,0.0,64,4,1024
2017-10-13,Albania,Kukes,18,3,8,ENE,0.0,66,6,1025
2017-10-14,Albania,Kukes,19,8,10,NE,0.0,72,3,1026
2017-10-15,Albania,Kukes,21,10,9,ENE,0.0,66,1,1028
2017-10-16,Albania,Kukes,22,2,7,ENE,0.0,56,2,1028
2017-10-17,Albania,Kukes,23,4,5,E,0.0,55,15,1026
2017-10-18,Albania,Kukes,21,4,5,S,0.0,47,71,1021
2017-10-19,Albania,Kukes,20,3,7,SW,0.0,55,4,1019
2017-10-20,Albania,Kukes,19,2,7,SW,0.0,62,6,1020
2017-10-21,Albania,Kukes,18,2,7,SSW,0.0,66,4,1020
2017-10-22,Albania,Kukes,20,7,9,SSW,0.0,68,26,1016
2017-10-23,Albania,Kukes,12,1,14,S,19.0,81,75,1006
2017-10-24,Albania,Kukes,7,2,13,NNE,10.8,90,75,1008
2017-10-25,Albania,Kukes,11,1,18,NE,0.9,87,62,1021
2017-10-26,Albania,Kukes,14,-5,9,ENE,0.0,68,32,1026
2017-10-27,Albania,Kukes,19,7,8,SSW,0.0,51,11,1017
2017-10-28,Albania,Kukes,10,5,15,NNE,6.0,78,43,1015
2017-10-29,Albania,Kukes,9,-6,13,SSW,0.4,67,25,1011
2017-10-30,Albania,Kukes,9,-5,10,NE,1.4,60,10,1016
2017-10-31,Albania,Kukes,8,1,10,NE,0.0,53,3,1025
2017-11-01,Albania,Kukes,8,-3,8,ENE,0.0,61,3,1026
2017-11-02,Albania,Kukes,11,5,7,SSW,0.0,49,5,1022
2017-11-03,Albania,Kukes,11,2,8,S,1.5,66,44,1018
2017-11-04,Albania,Kukes,11,4,10,ENE,1.9,82,30,1020
2017-11-05,Albania,Kukes,12,2,7,S,0.0,65,4,1019
2017-11-06,Albania,Kukes,13,4,8,SSE,0.7,68,27,1016
2017-11-07,Albania,Kukes,12,7,10,SE,14.1,83,72,1017
2017-11-08,Albania,Kukes,11,-2,6,SSW,39.1,87,59,1017
2017-11-09,Albania,Kukes,11,-4,7,SW,0.4,85,29,1021
2017-11-10,Albania,Kukes,13,4,4,S,1.5,79,36,1021
2017-11-11,Albania,Kukes,14,3,4,SSW,11.9,85,57,1016
2017-11-12,Albania,Kukes,13,4,14,SW,6.3,92,61,1012
2017-11-13,Albania,Kukes,13,-2,12,S,7.0,84,31,1004
2017-11-14,Albania,Kukes,9,-2,11,ENE,9.7,89,75,1012
2017-11-15,Albania,Kukes,8,6,12,ENE,13.0,92,78,1018
2017-11-16,Albania,Kukes,9,7,11,ENE,10.3,94,83,1018
2017-11-17,Albania,Kukes,9,-3,11,ENE,10.1,94,84,1016
2017-11-18,Albania,Kukes,10,4,10,NE,1.4,92,62,1014
2017-11-19,Albania,Kukes,10,1,6,SE,3.9,88,61,1012
2017-11-20,Albania,Kukes,1,-7,9,NE,11.2,85,43,1018
2017-11-21,Albania,Kukes,8,-7,7,SSW,0.0,66,11,1023
2017-11-22,Albania,Kukes,10,2,10,SSW,0.0,86,11,1022
2017-11-23,Albania,Kukes,12,5,8,SSW,0.0,75,2,1022
2017-11-24,Albania,Kukes,7,-5,5,SSW,0.0,73,5,1022
2017-11-25,Albania,Kukes,9,-4,9,SSW,0.0,83,23,1021
2017-11-26,Albania,Kukes,10,-1,13,SSW,9.5,87,64,1015
2017-11-27,Albania,Kukes,0,-9,15,NNE,30.3,91,60,1016
2017-11-28,Albania,Kukes,2,-7,8,ESE,0.0,61,18,1018
2017-11-29,Albania,Kukes,5,-8,12,SSW,0.3,67,23,1016
2017-11-30,Albania,Kukes,10,-4,15,SSW,121.9,96,92,1007
2017-12-01,Albania,Kukes,6,-5,8,SSE,86.9,95,99,1009
2017-12-02,Albania,Kukes,4,-6,8,ENE,22.5,94,62,1013
2017-12-03,Albania,Kukes,5,-8,10,S,33.9,97,65,1017
2017-12-04,Albania,Kukes,5,-4,5,ESE,3.3,93,70,1024
2017-12-05,Albania,Kukes,2,-2,9,NE,0.0,79,21,1030
2017-12-06,Albania,Kukes,7,-1,6,SE,0.0,75,12,1033
2017-12-07,Albania,Kukes,10,3,8,SSW,0.0,68,5,1030
2017-12-08,Albania,Kukes,8,2,14,SSW,0.0,79,11,1024
2017-12-09,Albania,Kukes,8,2,21,SSW,35.4,91,76,1011
2017-12-10,Albania,Kukes,1,-1,12,SW,12.7,92,46,1018
2017-12-11,Albania,Kukes,6,-5,15,SSW,0.7,89,43,1020
2017-12-12,Albania,Kukes,11,7,17,SW,1.2,94,60,1020
2017-12-13,Albania,Kukes,10,0,16,SSW,7.9,92,59,1019
2017-12-14,Albania,Kukes,6,6,15,SW,9.2,90,68,1016
2017-12-15,Albania,Kukes,9,2,16,SSW,6.2,92,55,1011
2017-12-16,Albania,Kukes,7,-2,15,SSW,40.0,93,68,1006
2017-12-17,Albania,Kukes,3,-3,8,NNE,29.5,95,88,1013
2017-12-18,Albania,Kukes,1,-7,13,NE,15.7,93,73,1020
2017-12-19,Albania,Kukes,-5,-13,9,NE,1.0,82,22,1029
2017-12-20,Albania,Kukes,0,-10,10,ENE,0.0,82,8,1032
2017-12-21,Albania,Kukes,-1,-6,12,ENE,0.0,82,4,1032
2017-12-22,Albania,Kukes,2,-5,17,ENE,0.0,78,16,1026
2017-12-23,Albania,Kukes,3,-2,13,NE,0.0,86,24,1026
2017-12-24,Albania,Kukes,9,1,4,NE,0.1,85,27,1027
2017-12-25,Albania,Kukes,11,5,7,S,0.0,66,7,1027
2017-12-26,Albania,Kukes,9,4,11,SSW,0.7,85,33,1022
2017-12-27,Albania,Kukes,9,5,14,SSW,4.4,88,40,1012
2017-12-28,Albania,Kukes,7,4,16,SSW,32.3,89,67,1001
2017-12-29,Albania,Kukes,4,0,8,S,19.7,93,76,1007
2017-12-30,Albania,Kukes,4,-1,4,SE,0.0,80,33,1017
2017-12-31,Albania,Kukes,10,-1,8,S,0.0,53,13,1022
2018-01-01,Albania,Kukes,8,3,13,SSW,0.5,78,19,1017
2018-01-02,Albania,Kukes,5,-3,14,SW,23.0,94,70,1010
2018-01-03,Albania,Kukes,4,1,10,SE,1.6,82,34,1013
2018-01-04,Albania,Kukes,1,-4,7,ESE,13.7,85,44,1010
2018-01-05,Albania,Kukes,6,-8,9,SSW,0.0,70,20,1014
2018-01-06,Albania,Kukes,7,-5,9,SSW,0.2,89,25,1019
2018-01-07,Albania,Kukes,12,0,8,SSW,0.0,80,12,1026
2018-01-08,Albania,Kukes,8,-1,7,SSW,0.0,64,50,1030
2018-01-09,Albania,Kukes,8,-4,6,SSE,0.0,58,25,1029
2018-01-10,Albania,Kukes,10,-2,6,SE,0.1,74,31,1019
2018-01-11,Albania,Kukes,6,-4,6,ENE,3.6,90,61,1012
2018-01-12,Albania,Kukes,6,2,11,NE,1.5,90,57,1017
2018-01-13,Albania,Kukes,4,1,13,NE,6.4,91,73,1019
2018-01-14,Albania,Kukes,4,0,7,ESE,7.0,87,81,1023
2018-01-15,Albania,Kukes,5,4,8,SW,21.5,97,98,1024
2018-01-16,Albania,Kukes,6,4,15,SW,8.6,96,85,1016
2018-01-17,Albania,Kukes,7,1,18,SSW,47.1,95,87,1003
2018-01-18,Albania,Kukes,-2,-8,9,SW,9.3,82,31,1016
2018-01-19,Albania,Kukes,4,-8,15,SW,0.3,83,29,1016
2018-01-20,Albania,Kukes,3,-8,10,SW,21.1,95,68,1013
2018-01-21,Albania,Kukes,-3,-10,9,SE,25.1,89,61,1007
2018-01-22,Albania,Kukes,-1,-9,13,NE,3.4,83,24,1014
2018-01-23,Albania,Kukes,5,-7,9,ENE,0.3,77,38,1022
2018-01-24,Albania,Kukes,2,-4,11,ENE,0.0,86,15,1032
2018-01-25,Albania,Kukes,6,-8,6,SSE,0.0,66,3,1029
2018-01-26,Albania,Kukes,5,-8,6,SSE,0.0,73,0,1026
2018-01-27,Albania,Kukes,8,-5,5,ESE,0.0,69,6,1030
2018-01-28,Albania,Kukes,10,-8,6,E,0.0,62,17,1034
2018-01-29,Albania,Kukes,9,3,5,ESE,0.0,69,6,1032
2018-01-30,Albania,Kukes,9,4,8,SSE,0.0,81,5,1028
2018-01-31,Albania,Kukes,8,4,9,SSE,0.0,89,14,1025
2018-02-01,Albania,Kukes,8,-5,15,SSW,0.6,94,52,1018
2018-02-02,Albania,Kukes,8,5,14,SSW,26.0,93,64,1014
2018-02-03,Albania,Kukes,10,7,18,S,116.2,97,93,1006
2018-02-04,Albania,Kukes,6,2,11,SW,27.4,91,47,1012
2018-02-05,Albania,Kukes,5,-2,6,E,0.0,84,12,1022
2018-02-06,Albania,Kukes,5,-8,6,SE,0.0,77,19,1020
2018-02-07,Albania,Kukes,8,-5,11,SSE,5.8,85,50,1014
2018-02-08,Albania,Kukes,7,-8,14,SW,8.8,93,59,1013
2018-02-09,Albania,Kukes,8,3,7,SSW,0.0,87,41,1016
2018-02-10,Albania,Kukes,4,-8,16,NE,16.2,91,83,1007
2018-02-11,Albania,Kukes,3,-7,11,NE,13.3,93,84,1006
2018-02-12,Albania,Kukes,4,-10,8,SSW,2.6,91,62,1013
2018-02-13,Albania,Kukes,4,-10,9,SE,28.5,91,83,1010
2018-02-14,Albania,Kukes,1,-8,8,SW,13.0,93,56,1012
2018-02-15,Albania,Kukes,-2,-8,15,NE,2.8,87,55,1019
2018-02-16,Albania,Kukes,7,-5,7,E,0.0,84,10,1025
2018-02-17,Albania,Kukes,8,-2,7,SE,0.0,76,15,1024
2018-02-18,Albania,Kukes,7,-7,9,S,1.4,89,75,1019
2018-02-19,Albania,Kukes,-8,-9,10,ENE,15.5,94,90,1016
2018-02-20,Albania,Kukes,5,-9,9,ESE,10.4,93,87,1010
2018-02-21,Albania,Kukes,5,3,9,E,19.0,94,92,1007
2018-02-22,Albania,Kukes,7,3,7,ESE,12.3,94,55,1009
2018-02-23,Albania,Kukes,7,2,8,E,0.4,94,44,1010
2018-02-24,Albania,Kukes,4,0,12,ENE,2.6,94,66,1010
2018-02-25,Albania,Kukes,-3,-6,16,NE,19.2,92,82,1012
2018-02-26,Albania,Kukes,-3,-14,15,ENE,29.4,95,92,1005
2018-02-27,Albania,Kukes,-1,-16,7,S,29.5,95,88,1005
2018-02-28,Albania,Kukes,-3,-17,7,SW,8.6,91,80,1015
2018-03-01,Albania,Kukes,4,-11,8,S,6.5,86,71,1018
2018-03-02,Albania,Kukes,7,0,14,SSW,58.3,100,100,1004
2018-03-03,Albania,Kukes,6,-5,14,SW,13.2,97,75,1002
2018-03-04,Albania,Kukes,7,0,11,SSW,12.0,96,73,1004
2018-03-05,Albania,Kukes,9,2,9,ESE,9.8,92,81,1002
2018-03-06,Albania,Kukes,8,-2,15,SSW,30.8,94,73,999
2018-03-07,Albania,Kukes,8,4,16,SW,4.6,92,54,1004
2018-03-08,Albania,Kukes,7,3,13,SSW,15.0,93,67,1009
2018-03-09,Albania,Kukes,10,-3,8,SSW,0.0,72,31,1018
2018-03-10,Albania,Kukes,11,-7,12,SSW,0.0,65,36,1018
2018-03-11,Albania,Kukes,14,-4,11,SSW,0.0,80,15,1015
2018-03-12,Albania,Kukes,13,6,14,SSW,27.6,87,54,1009
2018-03-13,Albania,Kukes,11,-2,15,SW,5.9,89,65,1009
2018-03-14,Albania,Kukes,9,2,10,SW,4.0,87,54,1011
2018-03-15,Albania,Kukes,10,-6,11,SW,0.4,85,53,1013
2018-03-16,Albania,Kukes,11,0,13,SSW,13.9,90,75,1010
2018-03-17,Albania,Kukes,16,7,13,S,5.9,79,64,1001
2018-03-18,Albania,Kukes,11,-2,14,SW,34.4,88,69,1000
2018-03-19,Albania,Kukes,7,-4,10,SSW,46.2,93,87,1001
2018-03-20,Albania,Kukes,8,4,12,SSW,7.4,91,68,1007
2018-03-21,Albania,Kukes,7,0,10,SSE,49.6,96,91,1013
2018-03-22,Albania,Kukes,2,-13,17,ENE,14.3,92,66,1009
2018-03-23,Albania,Kukes,-1,-11,10,ENE,23.2,94,77,999
2018-03-24,Albania,Kukes,3,-4,8,ENE,5.5,91,71,1004
2018-03-25,Albania,Kukes,5,-4,8,E,10.9,93,77,1009
2018-03-26,Albania,Kukes,6,-3,5,ESE,19.3,95,75,1008
2018-03-27,Albania,Kukes,7,2,4,S,12.0,96,63,1013
2018-03-28,Albania,Kukes,8,-8,5,ENE,0.4,84,16,1014
2018-03-29,Albania,Kukes,6,-2,9,SSW,0.0,81,6,1014
2018-03-30,Albania,Kukes,9,1,10,SSW,0.0,82,12,1017
2018-03-31,Albania,Kukes,18,5,18,S,0.8,66,31,1009
2018-04-01,Albania,Kukes,4,2,17,WSW,23.3,93,74,1006
2018-04-02,Albania,Kukes,8,2,8,SW,0.8,83,34,1017
2018-04-03,Albania,Kukes,13,2,9,SSW,0.0,58,17,1021
2018-04-04,Albania,Kukes,15,5,11,SW,0.1,60,23,1020
2018-04-05,Albania,Kukes,14,6,9,SW,1.8,71,47,1014
2018-04-06,Albania,Kukes,7,4,12,ENE,7.1,86,72,1014
2018-04-07,Albania,Kukes,11,4,12,ENE,0.2,84,50,1019
2018-04-08,Albania,Kukes,16,6,8,E,0.0,64,8,1018
2018-04-09,Albania,Kukes,18,8,8,S,0.0,59,12,1015
2018-04-10,Albania,Kukes,18,-2,8,SW,0.0,63,7,1013
2018-04-11,Albania,Kukes,19,3,4,SSW,0.0,63,16,1011
2018-04-12,Albania,Kukes,23,1,6,SE,1.1,59,13,1010
2018-04-13,Albania,Kukes,20,10,8,SW,1.6,71,10,1015
2018-04-14,Albania,Kukes,22,12,8,ENE,0.1,68,10,1018
2018-04-15,Albania,Kukes,22,15,10,E,0.2,69,50,1016
2018-04-16,Albania,Kukes,19,12,8,ESE,3.8,66,45,1014
2018-04-17,Albania,Kukes,18,5,8,ENE,0.4,75,33,1017
2018-04-18,Albania,Kukes,16,1,13,NE,0.8,87,59,1023
2018-04-19,Albania,Kukes,18,4,12,NE,0.4,83,40,1024
2018-04-20,Albania,Kukes,18,-1,14,NE,0.1,70,16,1020
2018-04-21,Albania,Kukes,17,-2,8,S,0.0,67,10,1021
2018-04-22,Albania,Kukes,21,0,6,WSW,0.0,67,4,1018
2018-04-23,Albania,Kukes,23,2,6,SSE,0.0,64,5,1016
2018-04-24,Albania,Kukes,23,3,8,SW,0.2,62,8,1017
2018-04-25,Albania,Kukes,23,5,6,SSW,0.1,56,12,1017
2018-04-26,Albania,Kukes,23,3,6,SW,0.1,50,6,1014
2018-04-27,Albania,Kukes,22,3,9,ENE,16.1,70,17,1015
2018-04-28,Albania,Kukes,24,7,7,ESE,18.5,65,12,1016
2018-04-29,Albania,Kukes,24,3,8,ESE,4.1,59,22,1014
2018-04-30,Albania,Kukes,21,3,6,SW,17.5,64,23,1014
2018-05-01,Albania,Kukes,22,3,5,SW,10.2,67,12,1013
2018-05-02,Albania,Kukes,23,4,7,ESE,3.7,64,19,1010
2018-05-03,Albania,Kukes,21,3,10,E,2.7,71,33,1007
2018-05-04,Albania,Kukes,22,7,6,ESE,22.6,75,47,1010
2018-05-05,Albania,Kukes,20,3,8,SE,39.8,78,55,1012
2018-05-06,Albania,Kukes,20,2,12,NE,17.9,80,44,1012
2018-05-07,Albania,Kukes,19,2,12,NE,1.0,85,48,1012
2018-05-08,Albania,Kukes,19,1,7,E,8.3,79,29,1008
2018-05-09,Albania,Kukes,19,2,5,SE,12.1,81,57,1006
2018-05-10,Albania,Kukes,21,5,8,NE,10.4,80,35,1008
2018-05-11,Albania,Kukes,19,9,11,NE,0.3,85,45,1014
2018-05-12,Albania,Kukes,22,12,6,E,0.2,70,9,1015
2018-05-13,Albania,Kukes,21,12,8,SW,5.7,72,17,1012
2018-05-14,Albania,Kukes,17,4,13,SW,5.3,83,40,1013
2018-05-15,Albania,Kukes,18,4,12,SW,35.6,88,63,1013
2018-05-16,Albania,Kukes,17,-2,13,SW,23.7,77,25,1015
2018-05-17,Albania,Kukes,19,-2,10,SW,0.0,73,9,1016
2018-05-18,Albania,Kukes,17,4,7,SSW,1.0,71,27,1016
2018-05-19,Albania,Kukes,20,4,9,ENE,3.7,78,23,1014
2018-05-20,Albania,Kukes,21,5,10,ENE,3.0,81,24,1016
2018-05-21,Albania,Kukes,22,12,7,E,12.7,81,24,1015
2018-05-22,Albania,Kukes,23,11,5,SSW,23.6,76,20,1017
2018-05-23,Albania,Kukes,18,3,7,ESE,36.4,77,33,1016
2018-05-24,Albania,Kukes,21,2,8,NE,2.5,82,33,1015
2018-05-25,Albania,Kukes,22,2,9,NE,1.6,80,21,1015
2018-05-26,Albania,Kukes,22,2,10,NE,0.8,81,18,1018
2018-05-27,Albania,Kukes,23,3,9,NE,0.2,77,11,1019
2018-05-28,Albania,Kukes,22,3,8,NE,1.1,76,12,1019
2018-05-29,Albania,Kukes,23,3,9,NE,1.0,75,14,1018
2018-05-30,Albania,Kukes,21,3,5,E,0.4,70,10,1016
2018-05-31,Albania,Kukes,25,4,6,NE,2.7,71,9,1016
2018-06-01,Albania,Kukes,26,4,5,S,0.4,63,7,1017
2018-06-02,Albania,Kukes,25,14,6,SSW,15.5,66,19,1017
2018-06-03,Albania,Kukes,24,4,6,WSW,8.4,74,11,1016
2018-06-04,Albania,Kukes,24,4,7,SW,6.1,72,11,1013
2018-06-05,Albania,Kukes,24,3,8,SW,9.3,68,16,1010
2018-06-06,Albania,Kukes,23,4,4,WSW,22.9,79,21,1014
2018-06-07,Albania,Kukes,26,5,4,SSW,9.4,74,12,1017
2018-06-08,Albania,Kukes,28,16,8,ESE,4.2,68,16,1015
2018-06-09,Albania,Kukes,21,9,11,SW,10.4,82,29,1012
2018-06-10,Albania,Kukes,24,11,8,ENE,0.0,77,19,1011
2018-06-11,Albania,Kukes,26,16,5,SE,9.0,76,17,1012
2018-06-12,Albania,Kukes,24,10,5,SW,2.8,72,8,1010
2018-06-13,Albania,Kukes,24,6,10,SW,29.0,78,12,1006
2018-06-14,Albania,Kukes,21,3,8,ENE,20.4,80,32,1005
2018-06-15,Albania,Kukes,19,3,11,NE,9.4,89,61,1007
2018-06-16,Albania,Kukes,21,3,10,NE,10.4,86,55,1008
2018-06-17,Albania,Kukes,23,2,8,NE,22.3,82,32,1011
2018-06-18,Albania,Kukes,23,3,11,NE,6.6,83,27,1012
2018-06-19,Albania,Kukes,23,12,12,NE,2.8,85,45,1016
2018-06-20,Albania,Kukes,25,15,10,NE,6.2,78,24,1019
2018-06-21,Albania,Kukes,26,14,6,SE,9.5,74,25,1017
2018-06-22,Albania,Kukes,23,13,9,SSW,22.4,80,21,1014
2018-06-23,Albania,Kukes,19,-1,14,NE,19.9,80,40,1017
2018-06-24,Albania,Kukes,18,-3,11,ENE,0.0,76,14,1017
2018-06-25,Albania,Kukes,18,0,10,NE,19.7,83,59,1015
2018-06-26,Albania,Kukes,17,6,17,NE,34.3,89,89,1012
2018-06-27,Albania,Kukes,14,1,14,NNE,37.4,95,94,1008
2018-06-28,Albania,Kukes,16,1,9,SE,27.4,91,87,1007
2018-06-29,Albania,Kukes,18,1,11,WSW,8.3,91,65,1008
2018-06-30,Albania,Kukes,23,5,8,WSW,8.7,84,48,1009
2018-07-01,Albania,Kukes,25,3,6,SSE,0.9,72,14,1015
2018-07-02,Albania,Kukes,26,7,7,SSW,3.4,73,15,1017
2018-07-03,Albania,Kukes,28,6,7,SW,0.1,67,5,1016
2018-07-04,Albania,Kukes,27,7,7,SW,0.0,72,6,1015
2018-07-05,Albania,Kukes,27,6,6,SSW,0.0,70,8,1015
2018-07-06,Albania,Kukes,27,7,7,SW,2.1,62,9,1012
2018-07-07,Albania,Kukes,24,6,6,SSE,11.6,77,17,1013
2018-07-08,Albania,Kukes,22,4,11,NE,13.1,82,29,1013
2018-07-09,Albania,Kukes,22,3,8,ESE,17.0,79,30,1013
2018-07-10,Albania,Kukes,23,1,5,S,0.2,75,19,1014
2018-07-11,Albania,Kukes,26,4,5,SW,0.9,74,15,1015
2018-07-12,Albania,Kukes,27,6,5,SW,0.1,69,6,1016
2018-07-13,Albania,Kukes,26,8,5,SSW,0.2,69,10,1017
2018-07-14,Albania,Kukes,25,5,8,NE,0.0,73,13,1017
2018-07-15,Albania,Kukes,28,6,5,SSE,0.0,65,8,1015
2018-07-16,Albania,Kukes,27,5,9,S,0.6,67,12,1014
2018-07-17,Albania,Kukes,24,6,9,SW,21.6,71,21,1010
2018-07-18,Albania,Kukes,24,4,7,SE,1.3,74,25,1012
2018-07-19,Albania,Kukes,24,4,7,SW,0.0,70,34,1013
2018-07-20,Albania,Kukes,26,7,7,E,0.0,70,17,1014
2018-07-21,Albania,Kukes,29,15,7,SSW,0.0,57,3,1015
2018-07-22,Albania,Kukes,28,12,12,SW,0.0,60,7,1012
2018-07-23,Albania,Kukes,22,6,9,SW,32.8,77,32,1008
2018-07-24,Albania,Kukes,24,4,12,NNE,1.6,80,35,1008
2018-07-25,Albania,Kukes,25,5,10,NNE,8.6,77,35,1009
2018-07-26,Albania,Kukes,25,5,10,NE,7.7,76,32,1011
2018-07-27,Albania,Kukes,25,5,6,SSE,9.0,75,19,1012
2018-07-28,Albania,Kukes,24,5,7,SW,7.6,74,14,1012
2018-07-29,Albania,Kukes,26,5,9,NE,0.2,73,16,1012
2018-07-30,Albania,Kukes,27,6,11,NE,1.8,75,20,1012
2018-07-31,Albania,Kukes,27,7,11,NE,0.4,76,19,1013
2018-08-01,Albania,Kukes,28,6,8,NE,14.3,75,28,1015
2018-08-02,Albania,Kukes,27,7,8,ENE,17.8,77,35,1015
2018-08-03,Albania,Kukes,26,7,11,NE,11.8,78,28,1015
2018-08-04,Albania,Kukes,26,5,9,NE,1.2,73,20,1016
2018-08-05,Albania,Kukes,26,6,7,NE,0.1,63,13,1016
2018-08-06,Albania,Kukes,27,6,8,NE,0.0,58,11,1017
2018-08-07,Albania,Kukes,28,6,7,NE,0.8,65,12,1017
2018-08-08,Albania,Kukes,29,7,6,ENE,0.0,60,10,1017
2018-08-09,Albania,Kukes,29,9,6,ENE,0.7,58,19,1018
2018-08-10,Albania,Kukes,29,8,8,ENE,0.2,62,7,1019
2018-08-11,Albania,Kukes,29,7,8,ENE,1.8,59,8,1018
2018-08-12,Albania,Kukes,28,7,8,NE,2.6,62,15,1018
