date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2018-08-13,Albania,Kukes,28,7,6,SSW,2.0,57,8,1015
2018-08-14,Albania,Kukes,28,7,5,SW,0.1,55,8,1014
2018-08-15,Albania,Kukes,25,7,8,ENE,7.9,65,39,1013
2018-08-16,Albania,Kukes,23,6,9,NE,13.9,77,63,1014
2018-08-17,Albania,Kukes,27,5,8,NE,5.2,67,28,1015
2018-08-18,Albania,Kukes,27,6,8,NE,13.1,68,22,1016
2018-08-19,Albania,Kukes,27,6,8,ENE,8.4,63,23,1017
2018-08-20,Albania,Kukes,24,7,9,NE,3.5,61,19,1015
2018-08-21,Albania,Kukes,26,13,9,NE,1.1,64,27,1016
2018-08-22,Albania,Kukes,27,8,8,ENE,2.0,61,26,1017
2018-08-23,Albania,Kukes,27,7,7,ENE,4.3,58,31,1015
2018-08-24,Albania,Kukes,27,6,4,ESE,1.1,55,23,1012
2018-08-25,Albania,Kukes,26,17,4,SSW,9.5,61,32,1011
2018-08-26,Albania,Kukes,24,7,8,SW,28.5,76,21,1009
2018-08-27,Albania,Kukes,19,5,12,NE,4.8,89,61,1011
2018-08-28,Albania,Kukes,23,3,14,NE,0.0,81,38,1016
2018-08-29,Albania,Kukes,27,7,9,ENE,0.0,72,19,1017
2018-08-30,Albania,Kukes,27,11,5,SSW,1.1,65,18,1017
2018-08-31,Albania,Kukes,28,15,4,SSW,2.7,59,15,1017
2018-09-01,Albania,Kukes,21,14,5,SSW,3.1,59,23,1017
2018-09-02,Albania,Kukes,27,8,5,S,2.4,60,19,1017
2018-09-03,Albania,Kukes,24,7,9,SSW,5.8,71,13,1014
2018-09-04,Albania,Kukes,24,6,10,SW,0.0,69,7,1013
2018-09-05,Albania,Kukes,21,2,6,WSW,2.7,78,26,1014
2018-09-06,Albania,Kukes,24,11,6,SSE,0.0,69,13,1013
2018-09-07,Albania,Kukes,24,4,6,SW,0.3,65,12,1013
2018-09-08,Albania,Kukes,23,9,9,ENE,0.8,66,19,1017
2018-09-09,Albania,Kukes,24,8,9,NE,0.1,72,15,1020
2018-09-10,Albania,Kukes,24,3,8,NE,0.0,63,4,1021
2018-09-11,Albania,Kukes,22,2,10,NE,0.0,66,15,1023
2018-09-12,Albania,Kukes,23,2,12,NE,0.0,65,12,1022
2018-09-13,Albania,Kukes,23,2,9,NE,0.0,64,11,1017
2018-09-14,Albania,Kukes,24,4,5,SSW,0.0,65,16,1016
2018-09-15,Albania,Kukes,24,4,6,ENE,0.0,61,17,1020
2018-09-16,Albania,Kukes,24,4,10,NE,0.0,66,11,1023
2018-09-17,Albania,Kukes,25,2,7,ENE,0.0,58,3,1022
2018-09-18,Albania,Kukes,26,4,4,SE,0.0,54,9,1021
2018-09-19,Albania,Kukes,25,9,7,ENE,0.0,58,14,1020
2018-09-20,Albania,Kukes,26,11,8,ENE,0.0,55,7,1019
2018-09-21,Albania,Kukes,27,7,5,S,0.0,56,9,1018
2018-09-22,Albania,Kukes,26,8,5,SW,0.0,56,8,1019
2018-09-23,Albania,Kukes,27,5,6,SSW,0.0,59,8,1020
2018-09-24,Albania,Kukes,15,5,15,SSE,1.1,59,30,1018
2018-09-25,Albania,Kukes,10,-5,18,NE,0.0,61,10,1027
2018-09-26,Albania,Kukes,12,-1,19,NE,0.0,57,11,1031
2018-09-27,Albania,Kukes,14,-8,17,ENE,0.0,48,1,1028
2018-09-28,Albania,Kukes,15,-3,11,ENE,0.0,36,27,1019
2018-09-29,Albania,Kukes,14,-1,14,ENE,0.0,54,27,1015
2018-09-30,Albania,Kukes,14,5,12,ENE,0.0,72,25,1017
2018-10-01,Albania,Kukes,19,8,8,SSW,0.2,80,44,1012
2018-10-02,Albania,Kukes,20,8,6,S,1.8,73,26,1015
2018-10-03,Albania,Kukes,18,7,9,ENE,0.0,77,29,1020
2018-10-04,Albania,Kukes,18,3,11,ENE,0.0,59,14,1025
2018-10-05,Albania,Kukes,24,3,6,ESE,0.0,55,10,1026
2018-10-06,Albania,Kukes,24,10,5,SSE,6.8,70,25,1022
2018-10-07,Albania,Kukes,21,9,6,SSW,5.7,77,26,1017
2018-10-08,Albania,Kukes,20,13,8,ENE,8.5,76,24,1017
2018-10-09,Albania,Kukes,19,1,10,NE,0.0,71,19,1021
2018-10-10,Albania,Kukes,19,1,9,ENE,0.0,57,2,1022
2018-10-11,Albania,Kukes,20,11,8,ENE,0.0,53,4,1023
2018-10-12,Albania,Kukes,18,7,10,ENE,0.0,59,16,1024
2018-10-13,Albania,Kukes,18,-1,11,NE,0.0,67,27,1024
2018-10-14,Albania,Kukes,18,0,9,ENE,0.1,61,34,1022
2018-10-15,Albania,Kukes,19,11,8,E,0.0,65,19,1021
2018-10-16,Albania,Kukes,20,1,7,ENE,0.0,66,14,1021
2018-10-17,Albania,Kukes,20,1,8,ENE,0.0,64,14,1019
2018-10-18,Albania,Kukes,20,1,7,ENE,0.0,58,12,1017
2018-10-19,Albania,Kukes,19,1,7,ENE,0.0,68,16,1017
2018-10-20,Albania,Kukes,16,0,10,NE,0.4,79,30,1020
2018-10-21,Albania,Kukes,11,-1,12,NE,2.4,81,57,1019
2018-10-22,Albania,Kukes,12,-4,12,ENE,5.9,85,68,1019
2018-10-23,Albania,Kukes,12,-2,11,ENE,17.2,85,53,1018
2018-10-24,Albania,Kukes,15,-3,6,S,0.6,66,27,1011
2018-10-25,Albania,Kukes,12,-9,8,ENE,0.6,56,5,1018
2018-10-26,Albania,Kukes,15,0,12,SW,0.0,62,8,1018
2018-10-27,Albania,Kukes,18,-1,13,SSW,0.0,79,25,1017
2018-10-28,Albania,Kukes,21,2,12,S,0.7,77,47,1017
2018-10-29,Albania,Kukes,18,4,12,S,5.9,74,45,1017
2018-10-30,Albania,Kukes,16,3,12,S,9.6,77,52,1017
2018-10-31,Albania,Kukes,19,9,6,SSW,0.1,80,32,1024
2018-11-01,Albania,Kukes,18,5,8,SSE,2.9,70,58,1025
2018-11-02,Albania,Kukes,21,6,6,ESE,0.3,65,51,1024
2018-11-03,Albania,Kukes,20,10,9,ESE,0.0,50,17,1022
2018-11-04,Albania,Kukes,21,12,8,ESE,0.0,42,16,1021
2018-11-05,Albania,Kukes,16,11,7,SE,0.0,39,54,1021
2018-11-06,Albania,Kukes,19,10,7,E,0.0,51,8,1020
2018-11-07,Albania,Kukes,19,8,5,S,0.0,58,14,1020
2018-11-08,Albania,Kukes,15,4,6,ENE,0.0,74,23,1020
2018-11-09,Albania,Kukes,18,5,5,ENE,0.0,74,14,1020
2018-11-10,Albania,Kukes,17,10,4,SSW,0.0,70,12,1019
2018-11-11,Albania,Kukes,14,9,4,SSW,0.0,72,13,1022
2018-11-12,Albania,Kukes,18,2,6,E,0.0,57,2,1027
2018-11-13,Albania,Kukes,20,10,5,SSE,0.0,41,6,1027
2018-11-14,Albania,Kukes,12,6,10,NE,0.0,64,7,1025
2018-11-15,Albania,Kukes,8,-6,11,ENE,0.0,76,11,1025
2018-11-16,Albania,Kukes,8,-8,13,NE,1.7,79,55,1024
2018-11-17,Albania,Kukes,6,-8,12,ENE,3.0,80,52,1024
2018-11-18,Albania,Kukes,4,-3,11,ENE,14.9,86,77,1018
2018-11-19,Albania,Kukes,10,-3,5,SSE,3.9,82,48,1013
2018-11-20,Albania,Kukes,10,7,11,SSE,70.0,94,84,1012
2018-11-21,Albania,Kukes,10,1,5,SW,56.8,97,97,1012
2018-11-22,Albania,Kukes,10,3,4,ENE,0.1,88,35,1019
2018-11-23,Albania,Kukes,8,-4,5,E,0.0,78,11,1024
2018-11-24,Albania,Kukes,12,1,8,SSW,0.2,76,42,1023
2018-11-25,Albania,Kukes,12,6,11,S,21.8,88,74,1014
2018-11-26,Albania,Kukes,12,9,17,SW,22.0,91,74,1004
2018-11-27,Albania,Kukes,10,7,7,ESE,38.5,94,89,1003
2018-11-28,Albania,Kukes,2,0,17,NE,4.2,87,61,1013
2018-11-29,Albania,Kukes,1,-2,16,NE,0.9,80,41,1026
2018-11-30,Albania,Kukes,2,-8,8,ESE,0.0,68,10,1024
2018-12-01,Albania,Kukes,9,-8,6,S,0.0,72,53,1021
2018-12-02,Albania,Kukes,11,3,6,ESE,0.0,69,15,1021
2018-12-03,Albania,Kukes,11,3,6,SSW,0.7,79,46,1018
2018-12-04,Albania,Kukes,12,6,6,E,0.6,84,40,1014
2018-12-05,Albania,Kukes,6,1,14,NE,3.0,80,19,1023
2018-12-06,Albania,Kukes,7,-10,11,ENE,0.0,59,28,1025
2018-12-07,Albania,Kukes,11,2,6,SSE,0.0,30,17,1023
2018-12-08,Albania,Kukes,7,0,12,S,16.5,73,58,1015
2018-12-09,Albania,Kukes,5,-6,10,SSE,14.8,90,37,1012
2018-12-10,Albania,Kukes,3,-5,11,ENE,14.1,91,53,1011
2018-12-11,Albania,Kukes,0,-6,7,NE,0.0,70,12,1017
2018-12-12,Albania,Kukes,2,-9,3,SE,0.0,50,7,1021
2018-12-13,Albania,Kukes,1,-8,7,ESE,0.5,57,34,1020
2018-12-14,Albania,Kukes,6,-6,8,SE,27.7,95,71,1015
2018-12-15,Albania,Kukes,6,-6,8,SSE,26.0,91,91,1013
2018-12-16,Albania,Kukes,-3,-10,6,SE,25.1,89,70,1018
2018-12-17,Albania,Kukes,3,-12,9,E,5.9,70,67,1019
2018-12-18,Albania,Kukes,-2,-11,16,NE,16.2,92,88,1023
2018-12-19,Albania,Kukes,-1,-13,9,E,0.8,89,23,1027
2018-12-20,Albania,Kukes,4,-8,9,S,0.0,83,30,1027
2018-12-21,Albania,Kukes,6,3,9,SSW,4.7,93,77,1028
2018-12-22,Albania,Kukes,7,4,15,SW,1.1,98,94,1026
2018-12-23,Albania,Kukes,6,2,8,SSW,0.7,94,63,1025
2018-12-24,Albania,Kukes,8,3,16,S,26.4,96,88,1018
2018-12-25,Albania,Kukes,-5,-8,13,NE,7.7,85,15,1025
2018-12-26,Albania,Kukes,-2,-17,8,ENE,0.0,81,14,1029
2018-12-27,Albania,Kukes,4,-4,8,ENE,0.0,72,5,1027
2018-12-28,Albania,Kukes,8,-6,4,SSE,0.0,79,25,1025
2018-12-29,Albania,Kukes,5,0,8,NE,0.0,82,10,1025
2018-12-30,Albania,Kukes,4,0,7,ENE,0.0,80,28,1025
2018-12-31,Albania,Kukes,0,-6,12,NE,1.8,83,43,1022
2019-01-01,Albania,Kukes,3,-1,15,NE,0.3,84,32,1023
2019-01-02,Albania,Kukes,2,-3,10,ENE,5.7,69,47,1016
2019-01-03,Albania,Kukes,-5,-11,23,NE,10.8,82,98,1016
2019-01-04,Albania,Kukes,-8,-17,21,NE,5.3,76,97,1023
2019-01-05,Albania,Kukes,-6,-19,10,ENE,0.8,64,54,1021
2019-01-06,Albania,Kukes,-2,-15,7,E,0.6,65,39,1016
2019-01-07,Albania,Kukes,-6,-14,14,NNE,0.4,70,41,1025
2019-01-08,Albania,Kukes,-2,-19,9,SSE,0.1,56,33,1023
2019-01-09,Albania,Kukes,0,-2,9,ESE,32.4,93,91,1007
2019-01-10,Albania,Kukes,-1,-3,12,NE,39.9,96,95,1004
2019-01-11,Albania,Kukes,-1,-7,8,ENE,6.2,90,62,1017
2019-01-12,Albania,Kukes,-1,-8,10,ENE,0.0,88,16,1019
2019-01-13,Albania,Kukes,1,-6,6,SSE,0.2,83,37,1013
2019-01-14,Albania,Kukes,3,-9,11,SSW,10.6,94,77,1005
2019-01-15,Albania,Kukes,-3,-9,10,ENE,0.4,84,17,1016
2019-01-16,Albania,Kukes,3,-8,10,S,0.0,83,10,1024
2019-01-17,Albania,Kukes,5,-1,12,SSW,0.0,85,15,1022
2019-01-18,Albania,Kukes,6,0,11,SSW,2.2,93,63,1018
2019-01-19,Albania,Kukes,5,3,4,ESE,3.8,95,86,1017
2019-01-20,Albania,Kukes,5,-5,8,S,12.5,95,86,1015
2019-01-21,Albania,Kukes,3,-12,7,ESE,0.3,91,55,1017
2019-01-22,Albania,Kukes,5,2,8,SE,24.6,95,79,1010
2019-01-23,Albania,Kukes,5,3,9,SSE,14.2,95,77,1000
2019-01-24,Albania,Kukes,4,-9,8,SE,19.5,96,85,997
2019-01-25,Albania,Kukes,-1,-6,16,NE,21.8,96,99,999
2019-01-26,Albania,Kukes,-3,-15,15,NE,6.9,92,49,1006
2019-01-27,Albania,Kukes,3,-13,8,SE,0.0,88,22,1010
2019-01-28,Albania,Kukes,6,-4,13,S,7.0,94,67,1004
2019-01-29,Albania,Kukes,5,-3,6,SE,5.2,95,82,1004
2019-01-30,Albania,Kukes,4,1,6,SE,17.9,95,79,1002
2019-01-31,Albania,Kukes,0,-8,11,SSW,14.2,94,80,1005
2019-02-01,Albania,Kukes,3,-2,13,SSW,1.7,94,69,1015
2019-02-02,Albania,Kukes,7,-3,13,SSE,2.0,93,65,1014
2019-02-03,Albania,Kukes,-3,-5,13,SSE,2.3,86,54,1011
2019-02-04,Albania,Kukes,6,-5,11,E,8.9,94,91,1019
2019-02-05,Albania,Kukes,7,3,14,NE,0.4,95,73,1020
2019-02-06,Albania,Kukes,4,2,20,NE,7.1,91,79,1018
2019-02-07,Albania,Kukes,5,1,9,E,1.7,91,41,1021
2019-02-08,Albania,Kukes,7,0,8,SSW,0.0,80,5,1020
2019-02-09,Albania,Kukes,6,-2,9,SSW,0.0,80,4,1022
2019-02-10,Albania,Kukes,7,-6,12,SSW,0.0,85,23,1022
2019-02-11,Albania,Kukes,8,-4,16,SW,27.2,91,64,1010
2019-02-12,Albania,Kukes,2,-4,14,NE,17.7,88,48,1017
2019-02-13,Albania,Kukes,0,-4,24,NE,1.7,80,40,1029
2019-02-14,Albania,Kukes,-1,-14,15,NE,0.3,81,19,1031
2019-02-15,Albania,Kukes,3,0,18,NE,7.9,88,54,1028
2019-02-16,Albania,Kukes,5,-12,13,NE,0.2,83,12,1031
2019-02-17,Albania,Kukes,9,-8,8,ENE,0.0,69,10,1028
2019-02-18,Albania,Kukes,12,4,5,SE,0.0,61,0,1025
2019-02-19,Albania,Kukes,9,-7,8,SSW,0.0,70,16,1023
2019-02-20,Albania,Kukes,12,-4,6,E,0.0,63,9,1023
2019-02-21,Albania,Kukes,9,-2,8,NE,0.0,75,15,1026
2019-02-22,Albania,Kukes,6,-7,5,SE,4.5,77,60,1020
2019-02-23,Albania,Kukes,-3,-8,27,NE,4.1,75,73,1026
2019-02-24,Albania,Kukes,-1,-18,19,NE,0.0,70,23,1032
2019-02-25,Albania,Kukes,0,-8,16,ENE,0.2,74,12,1031
2019-02-26,Albania,Kukes,7,-3,10,ENE,0.3,68,17,1024
2019-02-27,Albania,Kukes,4,0,16,NE,1.0,86,40,1021
2019-02-28,Albania,Kukes,8,-11,8,SSE,0.0,73,1,1020
2019-03-01,Albania,Kukes,10,-8,8,SSW,0.0,72,5,1014
2019-03-02,Albania,Kukes,9,0,10,ENE,1.4,80,36,1013
2019-03-03,Albania,Kukes,8,1,8,NE,0.0,71,12,1019
2019-03-04,Albania,Kukes,11,2,10,SSW,0.0,62,9,1017
2019-03-05,Albania,Kukes,10,2,13,SW,0.7,77,40,1016
2019-03-06,Albania,Kukes,13,-4,11,SW,0.9,83,42,1020
2019-03-07,Albania,Kukes,15,-4,14,SSW,0.0,67,11,1021
2019-03-08,Albania,Kukes,15,-3,12,SW,0.0,55,21,1021
2019-03-09,Albania,Kukes,13,-4,13,SW,0.6,71,35,1023
2019-03-10,Albania,Kukes,15,7,15,SW,0.0,83,40,1021
2019-03-11,Albania,Kukes,10,1,13,SW,10.5,89,71,1014
2019-03-12,Albania,Kukes,0,-12,22,NE,36.4,93,74,1013
2019-03-13,Albania,Kukes,4,-11,9,ESE,0.3,69,11,1017
2019-03-14,Albania,Kukes,5,-5,8,ESE,3.5,80,59,1012
2019-03-15,Albania,Kukes,8,-1,5,S,0.0,76,23,1013
2019-03-16,Albania,Kukes,13,1,12,SSW,0.0,78,14,1018
2019-03-17,Albania,Kukes,15,-3,12,SSW,0.0,70,2,1018
2019-03-18,Albania,Kukes,13,-1,10,SW,0.0,78,28,1016
2019-03-19,Albania,Kukes,15,-4,7,ENE,5.0,78,23,1018
2019-03-20,Albania,Kukes,12,-6,14,NE,0.5,79,36,1024
2019-03-21,Albania,Kukes,11,5,14,NE,0.1,78,46,1029
2019-03-22,Albania,Kukes,13,0,12,NE,0.0,64,13,1028
2019-03-23,Albania,Kukes,15,-5,12,NE,0.0,65,11,1023
2019-03-24,Albania,Kukes,16,-2,9,ENE,0.0,63,3,1021
2019-03-25,Albania,Kukes,17,9,10,SW,0.0,56,2,1013
2019-03-26,Albania,Kukes,10,-6,15,ENE,0.0,72,34,1015
2019-03-27,Albania,Kukes,10,-8,14,NE,0.3,65,24,1022
2019-03-28,Albania,Kukes,10,-5,18,NE,0.0,60,18,1024
2019-03-29,Albania,Kukes,11,0,18,NE,0.0,57,9,1025
2019-03-30,Albania,Kukes,14,1,15,NE,0.0,66,15,1023
2019-03-31,Albania,Kukes,17,3,11,NE,0.0,55,3,1017
2019-04-01,Albania,Kukes,17,-3,10,NE,0.0,54,5,1014
2019-04-02,Albania,Kukes,17,4,6,SSE,2.5,61,31,1016
2019-04-03,Albania,Kukes,12,1,6,SW,20.1,73,69,1015
2019-04-04,Albania,Kukes,13,0,8,SSW,8.8,77,45,1012
2019-04-05,Albania,Kukes,13,9,8,S,5.9,83,61,1009
2019-04-06,Albania,Kukes,16,-3,6,E,0.1,70,37,1008
2019-04-07,Albania,Kukes,15,0,6,SSW,4.3,73,43,1007
2019-04-08,Albania,Kukes,10,-2,7,WSW,48.9,93,95,1004
2019-04-09,Albania,Kukes,9,-4,6,W,44.0,95,96,1004
2019-04-10,Albania,Kukes,16,3,8,S,26.3,87,61,1007
2019-04-11,Albania,Kukes,13,8,13,SW,2.1,81,46,1010
2019-04-12,Albania,Kukes,12,2,6,SW,13.5,81,60,1010
2019-04-13,Albania,Kukes,11,4,8,ENE,4.5,82,46,1012
2019-04-14,Albania,Kukes,10,-4,10,NE,21.7,87,69,1012
2019-04-15,Albania,Kukes,10,-5,12,NE,30.3,88,68,1014
2019-04-16,Albania,Kukes,13,-2,8,ENE,3.5,78,30,1018
2019-04-17,Albania,Kukes,14,0,8,NE,0.4,65,15,1019
2019-04-18,Albania,Kukes,12,2,12,NE,1.7,79,37,1022
2019-04-19,Albania,Kukes,14,1,10,NE,0.1,75,23,1026
2019-04-20,Albania,Kukes,14,-4,10,NE,0.2,70,13,1024
2019-04-21,Albania,Kukes,15,-5,7,S,0.6,68,15,1023
2019-04-22,Albania,Kukes,18,-3,8,SW,2.2,74,37,1018
2019-04-23,Albania,Kukes,18,4,9,SSE,0.8,79,39,1017
2019-04-24,Albania,Kukes,21,-1,8,S,3.7,69,25,1021
2019-04-25,Albania,Kukes,22,2,7,SW,0.1,63,7,1022
2019-04-26,Albania,Kukes,24,2,7,SW,0.0,54,10,1019
2019-04-27,Albania,Kukes,17,3,14,SW,8.2,75,31,1015
2019-04-28,Albania,Kukes,16,0,9,WSW,0.0,60,17,1015
2019-04-29,Albania,Kukes,15,6,12,SW,0.7,75,32,1012
2019-04-30,Albania,Kukes,10,-3,17,SW,9.1,87,73,1011
2019-05-01,Albania,Kukes,14,6,12,SW,1.7,85,58,1012
2019-05-02,Albania,Kukes,15,4,7,WSW,0.9,79,44,1014
2019-05-03,Albania,Kukes,16,2,12,SW,0.0,73,11,1014
2019-05-04,Albania,Kukes,14,-3,8,SSW,3.3,73,45,1008
2019-05-05,Albania,Kukes,15,0,11,SSW,27.2,91,71,1003
2019-05-06,Albania,Kukes,11,-2,12,WSW,15.9,85,59,1006
2019-05-07,Albania,Kukes,11,-5,9,NE,6.0,79,44,1015
2019-05-08,Albania,Kukes,15,-1,7,SSE,0.0,71,10,1017
2019-05-09,Albania,Kukes,15,-2,14,SSW,2.6,74,57,1011
2019-05-10,Albania,Kukes,16,3,9,WSW,5.8,82,46,1012
2019-05-11,Albania,Kukes,19,-2,6,SSE,0.2,69,6,1016
2019-05-12,Albania,Kukes,14,-1,6,S,12.8,79,50,1014
2019-05-13,Albania,Kukes,13,0,5,ESE,31.0,90,77,1013
2019-05-14,Albania,Kukes,12,-3,6,SE,59.0,90,76,1011
2019-05-15,Albania,Kukes,14,-5,5,S,24.7,87,54,1012
2019-05-16,Albania,Kukes,10,-2,7,ESE,17.9,91,68,1011
2019-05-17,Albania,Kukes,17,-3,6,ESE,2.8,84,47,1011
2019-05-18,Albania,Kukes,20,8,8,SSW,1.2,78,22,1011
2019-05-19,Albania,Kukes,19,7,7,S,6.5,78,38,1007
2019-05-20,Albania,Kukes,16,9,13,SW,11.4,89,59,1011
2019-05-21,Albania,Kukes,16,-3,14,SW,4.2,86,42,1014
2019-05-22,Albania,Kukes,19,6,11,SW,2.4,82,28,1016
2019-05-23,Albania,Kukes,18,-2,7,S,11.2,75,19,1014
2019-05-24,Albania,Kukes,18,-1,7,SSE,7.2,85,43,1013
2019-05-25,Albania,Kukes,19,-1,8,SW,3.2,83,38,1016
2019-05-26,Albania,Kukes,19,1,4,SW,3.5,75,40,1016
2019-05-27,Albania,Kukes,20,4,7,ESE,23.6,89,66,1014
2019-05-28,Albania,Kukes,20,7,11,SSW,15.8,87,43,1010
2019-05-29,Albania,Kukes,17,11,13,SW,7.8,89,56,1013
2019-05-30,Albania,Kukes,17,0,9,SW,3.4,82,27,1018
2019-05-31,Albania,Kukes,15,-1,9,NE,12.0,88,63,1019
2019-06-01,Albania,Kukes,18,-2,10,NE,12.0,83,49,1017
2019-06-02,Albania,Kukes,16,1,6,ESE,27.6,88,56,1016
2019-06-03,Albania,Kukes,16,0,8,WSW,57.9,93,82,1015
2019-06-04,Albania,Kukes,18,-1,7,WSW,3.8,86,50,1014
2019-06-05,Albania,Kukes,19,0,10,SW,6.8,89,63,1013
2019-06-06,Albania,Kukes,22,3,11,SW,3.7,86,45,1017
2019-06-07,Albania,Kukes,24,3,9,SW,0.2,73,5,1020
2019-06-08,Albania,Kukes,28,6,6,SW,1.1,59,9,1021
2019-06-09,Albania,Kukes,26,7,10,NE,0.3,75,11,1020
2019-06-10,Albania,Kukes,24,16,11,NE,0.6,82,33,1016
2019-06-11,Albania,Kukes,24,4,8,NE,10.9,77,18,1013
2019-06-12,Albania,Kukes,27,5,5,S,1.0,73,7,1015
2019-06-13,Albania,Kukes,30,17,6,SW,0.2,62,1,1016
2019-06-14,Albania,Kukes,26,10,7,ESE,0.9,63,3,1017
2019-06-15,Albania,Kukes,27,14,7,ENE,3.8,74,6,1015
2019-06-16,Albania,Kukes,28,19,6,SW,9.5,71,8,1013
2019-06-17,Albania,Kukes,24,12,8,NE,10.3,79,23,1014
2019-06-18,Albania,Kukes,24,6,5,SE,10.6,76,33,1015
2019-06-19,Albania,Kukes,25,8,6,SSW,12.9,75,15,1014
2019-06-20,Albania,Kukes,25,12,7,SW,7.4,72,12,1014
2019-06-21,Albania,Kukes,26,6,5,WSW,1.3,68,8,1016
2019-06-22,Albania,Kukes,26,15,6,S,3.6,69,7,1017
2019-06-23,Albania,Kukes,27,17,12,SSW,0.6,72,10,1014
2019-06-24,Albania,Kukes,23,9,9,ENE,13.3,82,22,1016
2019-06-25,Albania,Kukes,24,6,12,NE,2.8,86,26,1020
2019-06-26,Albania,Kukes,24,7,12,NE,5.3,85,28,1021
2019-06-27,Albania,Kukes,26,6,9,NE,0.0,75,9,1018
2019-06-28,Albania,Kukes,25,10,12,ENE,0.3,75,13,1014
2019-06-29,Albania,Kukes,22,3,14,NE,0.0,71,5,1017
2019-06-30,Albania,Kukes,24,2,11,NE,0.0,71,4,1021
2019-07-01,Albania,Kukes,28,8,7,ESE,0.0,61,1,1019
2019-07-02,Albania,Kukes,31,11,6,ESE,0.0,53,1,1015
2019-07-03,Albania,Kukes,30,12,6,NE,1.5,57,4,1014
2019-07-04,Albania,Kukes,28,8,7,E,4.5,77,7,1017
2019-07-05,Albania,Kukes,28,8,5,S,4.6,68,9,1016
2019-07-06,Albania,Kukes,27,7,7,ENE,0.3,64,4,1015
2019-07-07,Albania,Kukes,28,11,11,SSW,0.0,58,3,1012
2019-07-08,Albania,Kukes,25,9,7,SSW,3.3,70,17,1013
2019-07-09,Albania,Kukes,27,8,9,SW,5.0,71,17,1013
2019-07-10,Albania,Kukes,16,10,9,SSE,20.4,87,61,1011
2019-07-11,Albania,Kukes,20,-2,12,NE,1.9,75,14,1012
2019-07-12,Albania,Kukes,22,2,6,SE,4.2,74,28,1013
2019-07-13,Albania,Kukes,21,3,8,SSW,7.2,74,24,1011
2019-07-14,Albania,Kukes,21,4,8,NE,5.9,79,40,1009
2019-07-15,Albania,Kukes,22,2,8,NE,1.5,76,30,1010
2019-07-16,Albania,Kukes,20,9,11,NE,6.6,82,48,1011
2019-07-17,Albania,Kukes,23,2,10,ENE,0.0,68,14,1012
2019-07-18,Albania,Kukes,24,6,5,SE,1.1,68,13,1013
2019-07-19,Albania,Kukes,25,6,5,S,14.4,69,18,1016
2019-07-20,Albania,Kukes,27,14,4,SSE,1.9,62,12,1019
2019-07-21,Albania,Kukes,28,16,4,S,0.2,56,14,1020
2019-07-22,Albania,Kukes,28,9,8,ENE,2.2,65,14,1020
2019-07-23,Albania,Kukes,25,6,11,NE,0.5,71,15,1017
2019-07-24,Albania,Kukes,25,6,10,NE,0.4,71,24,1016
2019-07-25,Albania,Kukes,27,6,9,ENE,0.2,70,13,1017
2019-07-26,Albania,Kukes,27,8,6,SSW,0.1,63,9,1014
2019-07-27,Albania,Kukes,29,13,10,SSW,1.9,63,8,1009
2019-07-28,Albania,Kukes,26,10,11,SSW,2.4,63,30,1006
2019-07-29,Albania,Kukes,23,6,11,SSW,5.9,84,55,1006
