date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2019-07-30,Albania,Kukes,26,9,7,ENE,3.9,78,36,1010
2019-07-31,Albania,Kukes,28,7,7,ENE,0.5,69,13,1012
2019-08-01,Albania,Kukes,29,9,6,NE,2.1,68,14,1014
2019-08-02,Albania,Kukes,30,9,8,S,0.0,64,8,1013
2019-08-03,Albania,Kukes,26,8,10,SSW,5.6,68,24,1010
2019-08-04,Albania,Kukes,24,4,10,NE,0.2,68,20,1013
2019-08-05,Albania,Kukes,24,3,9,NE,0.0,60,8,1016
2019-08-06,Albania,Kukes,28,5,6,E,0.0,45,3,1017
2019-08-07,Albania,Kukes,30,9,7,SSW,0.0,45,4,1016
2019-08-08,Albania,Kukes,31,10,8,SSW,0.0,43,8,1014
2019-08-09,Albania,Kukes,32,12,6,E,0.1,45,13,1014
2019-08-10,Albania,Kukes,34,11,5,ESE,0.0,49,4,1015
2019-08-11,Albania,Kukes,34,12,8,ENE,0.0,45,2,1015
2019-08-12,Albania,Kukes,34,12,7,ENE,0.0,46,2,1014
2019-08-13,Albania,Kukes,35,14,6,ENE,0.0,43,4,1011
2019-08-14,Albania,Kukes,30,15,8,SE,12.7,64,23,1010
2019-08-15,Albania,Kukes,24,6,13,NNE,0.6,75,29,1013
2019-08-16,Albania,Kukes,24,3,9,NE,0.1,60,11,1015
2019-08-17,Albania,Kukes,25,2,9,NE,0.0,53,10,1016
2019-08-18,Albania,Kukes,29,5,6,ESE,0.0,42,4,1017
2019-08-19,Albania,Kukes,31,8,6,ESE,0.0,39,6,1017
2019-08-20,Albania,Kukes,31,9,7,ENE,0.0,44,4,1018
2019-08-21,Albania,Kukes,31,9,8,NE,0.0,41,4,1018
2019-08-22,Albania,Kukes,30,8,8,ENE,0.0,41,7,1020
2019-08-23,Albania,Kukes,30,12,7,ENE,1.0,53,26,1020
2019-08-24,Albania,Kukes,26,10,6,E,13.6,62,25,1019
2019-08-25,Albania,Kukes,30,9,5,E,3.1,54,16,1018
2019-08-26,Albania,Kukes,30,12,7,E,1.3,55,14,1018
2019-08-27,Albania,Kukes,26,14,6,E,2.8,51,16,1018
2019-08-28,Albania,Kukes,26,9,6,E,0.7,49,19,1018
2019-08-29,Albania,Kukes,30,9,6,SSE,0.0,43,8,1018
2019-08-30,Albania,Kukes,29,9,9,NE,0.0,33,8,1018
2019-08-31,Albania,Kukes,27,8,8,ENE,0.0,43,19,1016
2019-09-01,Albania,Kukes,29,10,7,ESE,0.0,42,8,1014
2019-09-02,Albania,Kukes,29,8,7,SSW,0.4,42,13,1014
2019-09-03,Albania,Kukes,27,7,10,E,0.1,59,30,1015
2019-09-04,Albania,Kukes,26,8,12,NNE,0.6,66,30,1016
2019-09-05,Albania,Kukes,24,4,6,SSE,0.4,54,31,1013
2019-09-06,Albania,Kukes,27,8,5,SE,19.9,69,32,1015
2019-09-07,Albania,Kukes,23,7,7,SSE,11.2,73,24,1016
2019-09-08,Albania,Kukes,24,9,6,SW,7.9,71,15,1016
2019-09-09,Albania,Kukes,22,15,12,SW,0.9,76,18,1015
2019-09-10,Albania,Kukes,24,8,7,ENE,0.6,67,19,1016
2019-09-11,Albania,Kukes,24,6,7,ENE,7.2,70,42,1019
2019-09-12,Albania,Kukes,23,6,10,NE,0.0,56,23,1023
2019-09-13,Albania,Kukes,23,6,14,NE,0.1,60,9,1026
2019-09-14,Albania,Kukes,24,4,11,ENE,0.0,59,5,1026
2019-09-15,Albania,Kukes,24,3,8,NE,0.0,63,9,1024
2019-09-16,Albania,Kukes,26,6,6,SSW,0.0,47,2,1019
2019-09-17,Albania,Kukes,26,7,8,SSW,0.0,49,2,1016
2019-09-18,Albania,Kukes,21,5,12,SE,0.1,60,13,1017
2019-09-19,Albania,Kukes,13,4,10,NE,2.7,69,46,1019
2019-09-20,Albania,Kukes,17,-2,14,NE,2.8,57,21,1022
2019-09-21,Albania,Kukes,19,-4,8,SE,0.0,45,1,1024
2019-09-22,Albania,Kukes,22,12,9,SSW,0.0,48,20,1021
2019-09-23,Albania,Kukes,18,5,12,SSW,14.0,76,58,1016
2019-09-24,Albania,Kukes,19,6,6,WSW,21.4,82,41,1010
2019-09-25,Albania,Kukes,21,7,7,SSE,0.0,78,25,1012
2019-09-26,Albania,Kukes,20,4,8,SSW,7.0,80,36,1014
2019-09-27,Albania,Kukes,20,3,8,NE,0.2,73,22,1018
2019-09-28,Albania,Kukes,23,12,7,SSW,0.0,57,5,1019
2019-09-29,Albania,Kukes,25,11,8,SSW,0.0,63,9,1017
2019-09-30,Albania,Kukes,22,12,12,SSW,0.0,74,10,1014
2019-10-01,Albania,Kukes,23,12,7,SSW,0.0,67,15,1014
2019-10-02,Albania,Kukes,25,11,10,SSW,0.0,62,5,1009
2019-10-03,Albania,Kukes,20,11,10,S,21.7,79,67,1008
2019-10-04,Albania,Kukes,12,1,13,NNE,6.7,87,67,1011
2019-10-05,Albania,Kukes,17,-2,7,SSW,0.2,79,32,1011
2019-10-06,Albania,Kukes,16,4,8,ENE,0.4,75,29,1013
2019-10-07,Albania,Kukes,14,-4,12,NE,0.0,73,24,1012
2019-10-08,Albania,Kukes,15,-5,12,NE,0.0,68,14,1019
2019-10-09,Albania,Kukes,19,1,13,SSW,0.0,75,21,1021
2019-10-10,Albania,Kukes,20,4,13,SSW,0.2,70,32,1018
2019-10-11,Albania,Kukes,18,10,10,ENE,12.0,82,53,1023
2019-10-12,Albania,Kukes,22,12,5,SSW,0.0,71,12,1024
2019-10-13,Albania,Kukes,24,15,5,S,0.0,65,2,1023
2019-10-14,Albania,Kukes,23,6,5,SW,0.0,59,1,1021
2019-10-15,Albania,Kukes,23,5,8,SSW,0.0,58,1,1018
2019-10-16,Albania,Kukes,24,15,6,SW,0.0,57,2,1017
2019-10-17,Albania,Kukes,21,10,5,SW,0.0,61,7,1018
2019-10-18,Albania,Kukes,21,4,6,SW,0.6,67,11,1018
2019-10-19,Albania,Kukes,20,9,7,SW,0.0,68,8,1019
2019-10-20,Albania,Kukes,22,4,7,SSW,0.0,62,4,1021
2019-10-21,Albania,Kukes,23,5,5,S,0.0,61,2,1023
2019-10-22,Albania,Kukes,24,14,7,ENE,0.0,48,0,1022
2019-10-23,Albania,Kukes,22,9,5,ESE,0.0,44,0,1021
2019-10-24,Albania,Kukes,22,13,5,S,0.0,36,0,1019
2019-10-25,Albania,Kukes,20,5,6,ESE,0.0,37,0,1019
2019-10-26,Albania,Kukes,21,3,6,ENE,0.0,42,0,1022
2019-10-27,Albania,Kukes,22,13,5,S,0.0,29,0,1020
2019-10-28,Albania,Kukes,23,5,5,SW,0.0,32,0,1016
2019-10-29,Albania,Kukes,17,11,8,SSW,0.0,40,7,1016
2019-10-30,Albania,Kukes,14,0,9,NE,0.6,63,33,1019
2019-10-31,Albania,Kukes,13,7,10,NNE,0.4,83,52,1019
2019-11-01,Albania,Kukes,10,-6,8,NE,0.0,83,28,1019
2019-11-02,Albania,Kukes,14,3,8,S,0.9,81,58,1016
2019-11-03,Albania,Kukes,15,2,13,S,4.7,82,61,1011
2019-11-04,Albania,Kukes,13,8,16,SSW,27.3,87,62,1007
2019-11-05,Albania,Kukes,16,3,16,SSW,1.7,82,31,1012
2019-11-06,Albania,Kukes,18,2,15,SSW,4.6,82,50,1009
2019-11-07,Albania,Kukes,13,3,8,SSW,114.5,94,91,1009
2019-11-08,Albania,Kukes,13,1,6,S,12.5,87,38,1010
2019-11-09,Albania,Kukes,13,2,10,SSW,5.4,81,33,1013
2019-11-10,Albania,Kukes,11,0,10,SSW,22.4,82,50,1012
2019-11-11,Albania,Kukes,14,8,5,SE,0.0,72,7,1017
2019-11-12,Albania,Kukes,14,5,5,E,16.3,80,47,1010
2019-11-13,Albania,Kukes,16,7,8,SSW,32.5,80,36,1006
2019-11-14,Albania,Kukes,12,4,6,SW,2.3,83,27,1010
2019-11-15,Albania,Kukes,12,-1,8,SSW,0.0,77,13,1016
2019-11-16,Albania,Kukes,14,-1,5,S,0.0,75,27,1019
2019-11-17,Albania,Kukes,14,9,4,E,0.0,72,41,1016
2019-11-18,Albania,Kukes,11,3,7,SSW,8.0,81,68,1016
2019-11-19,Albania,Kukes,11,-1,4,SSE,0.5,75,34,1020
2019-11-20,Albania,Kukes,9,1,9,SSW,18.0,85,74,1015
2019-11-21,Albania,Kukes,11,1,5,S,0.0,76,16,1017
2019-11-22,Albania,Kukes,12,6,4,SW,0.3,82,42,1016
2019-11-23,Albania,Kukes,10,2,5,S,0.0,74,13,1017
2019-11-24,Albania,Kukes,10,-3,6,E,0.0,80,26,1014
2019-11-25,Albania,Kukes,4,-2,12,NE,2.9,91,81,1008
2019-11-26,Albania,Kukes,9,-3,8,NE,2.1,94,77,1009
2019-11-27,Albania,Kukes,13,5,12,SSW,0.4,83,28,1012
2019-11-28,Albania,Kukes,12,10,15,SSW,12.7,90,69,1010
2019-11-29,Albania,Kukes,12,6,10,SW,22.1,90,62,1011
2019-11-30,Albania,Kukes,11,3,7,E,20.4,85,49,1017
2019-12-01,Albania,Kukes,6,-3,7,ENE,0.0,63,3,1025
2019-12-02,Albania,Kukes,10,5,12,SSW,0.0,56,33,1022
2019-12-03,Albania,Kukes,3,-1,12,ENE,45.2,93,91,1022
2019-12-04,Albania,Kukes,1,-11,13,NE,2.6,88,24,1026
2019-12-05,Albania,Kukes,4,-7,4,ESE,0.0,87,21,1028
2019-12-06,Albania,Kukes,11,-4,7,SSW,3.8,90,69,1025
2019-12-07,Albania,Kukes,9,5,6,SSW,31.2,92,82,1019
2019-12-08,Albania,Kukes,8,3,5,SSE,0.0,89,39,1021
2019-12-09,Albania,Kukes,6,-5,10,SSW,0.1,80,17,1014
2019-12-10,Albania,Kukes,7,5,10,ENE,12.7,95,86,1010
2019-12-11,Albania,Kukes,5,3,17,NNE,5.3,95,88,1012
2019-12-12,Albania,Kukes,8,3,5,S,1.5,88,50,1007
2019-12-13,Albania,Kukes,7,-2,12,S,8.0,88,60,1000
2019-12-14,Albania,Kukes,9,1,10,ENE,10.9,88,32,1000
2019-12-15,Albania,Kukes,13,6,7,ESE,0.0,54,15,1019
2019-12-16,Albania,Kukes,12,8,11,S,0.0,60,8,1025
2019-12-17,Albania,Kukes,11,9,10,SSW,0.0,56,2,1026
2019-12-18,Albania,Kukes,13,9,9,SSW,0.0,55,42,1027
2019-12-19,Albania,Kukes,13,10,4,S,0.0,50,51,1026
2019-12-20,Albania,Kukes,9,-2,10,S,13.5,81,56,1019
2019-12-21,Albania,Kukes,9,3,19,S,21.5,89,53,1010
2019-12-22,Albania,Kukes,8,0,20,SSW,69.2,94,81,998
2019-12-23,Albania,Kukes,6,-3,10,SW,27.4,90,69,997
2019-12-24,Albania,Kukes,4,-4,7,S,2.5,83,58,1010
2019-12-25,Albania,Kukes,4,-7,3,S,0.3,71,47,1014
2019-12-26,Albania,Kukes,4,-5,8,ENE,0.6,76,32,1018
2019-12-27,Albania,Kukes,4,-2,9,NE,0.0,69,49,1022
2019-12-28,Albania,Kukes,-1,-9,15,NE,2.7,79,43,1023
2019-12-29,Albania,Kukes,-3,-10,18,NE,0.6,84,54,1028
2019-12-30,Albania,Kukes,-2,-7,18,NE,0.6,87,55,1032
2019-12-31,Albania,Kukes,5,-6,7,NE,0.0,60,14,1030
2020-01-01,Albania,Kukes,1,-1,12,NE,0.0,71,4,1029
2020-01-02,Albania,Kukes,-1,-9,10,ENE,0.0,70,0,1033
2020-01-03,Albania,Kukes,5,-7,6,ENE,0.0,56,8,1028
2020-01-04,Albania,Kukes,6,2,7,ENE,0.1,50,41,1023
2020-01-05,Albania,Kukes,1,-5,16,NE,1.4,82,74,1023
2020-01-06,Albania,Kukes,-4,-11,19,NE,2.2,85,39,1027
2020-01-07,Albania,Kukes,-2,-12,11,NE,0.0,73,1,1027
2020-01-08,Albania,Kukes,1,-5,10,ENE,0.0,59,2,1029
2020-01-09,Albania,Kukes,4,-8,4,ESE,0.0,55,15,1029
2020-01-10,Albania,Kukes,6,-2,5,S,0.0,58,21,1024
2020-01-11,Albania,Kukes,5,3,8,NE,0.6,78,59,1025
2020-01-12,Albania,Kukes,2,-2,9,NE,0.0,89,55,1029
2020-01-13,Albania,Kukes,1,-7,5,S,0.0,82,21,1028
2020-01-14,Albania,Kukes,6,-2,5,SSE,0.0,79,4,1025
2020-01-15,Albania,Kukes,7,-5,6,ENE,0.0,72,0,1025
2020-01-16,Albania,Kukes,7,4,8,NE,0.0,63,0,1026
2020-01-17,Albania,Kukes,6,-4,7,NE,0.0,65,1,1025
2020-01-18,Albania,Kukes,7,-2,6,SSW,0.0,59,53,1023
2020-01-19,Albania,Kukes,4,1,7,ENE,0.2,89,73,1023
2020-01-20,Albania,Kukes,-4,-10,14,NNE,0.0,81,28,1037
2020-01-21,Albania,Kukes,-2,-12,9,NE,0.0,60,4,1041
2020-01-22,Albania,Kukes,9,-3,5,SE,0.0,33,20,1032
2020-01-23,Albania,Kukes,4,-1,11,NE,0.0,53,0,1030
2020-01-24,Albania,Kukes,4,-6,9,S,0.0,59,0,1031
2020-01-25,Albania,Kukes,8,-1,13,SSW,0.2,83,39,1027
2020-01-26,Albania,Kukes,10,5,7,SSW,0.6,80,60,1023
2020-01-27,Albania,Kukes,6,-1,4,SSE,22.7,94,80,1018
2020-01-28,Albania,Kukes,6,2,17,SSW,3.0,91,80,1016
2020-01-29,Albania,Kukes,6,3,15,SW,11.8,92,87,1012
2020-01-30,Albania,Kukes,5,-6,7,SW,3.5,82,53,1019
2020-01-31,Albania,Kukes,4,-2,15,SSW,0.0,67,7,1021
2020-02-01,Albania,Kukes,9,-2,10,SSW,0.0,83,6,1021
2020-02-02,Albania,Kukes,5,3,7,SSW,0.0,84,38,1020
2020-02-03,Albania,Kukes,9,-2,15,SSW,0.0,87,30,1018
2020-02-04,Albania,Kukes,11,7,15,SSW,11.5,91,68,1008
2020-02-05,Albania,Kukes,1,-2,11,ENE,29.8,92,79,1000
2020-02-06,Albania,Kukes,-3,-11,17,ENE,5.6,83,30,1017
2020-02-07,Albania,Kukes,0,-14,8,ENE,0.0,78,21,1025
2020-02-08,Albania,Kukes,2,-8,7,ENE,0.0,76,2,1029
2020-02-09,Albania,Kukes,5,-8,11,S,0.0,70,6,1032
2020-02-10,Albania,Kukes,0,-4,19,SSW,0.5,84,43,1026
2020-02-11,Albania,Kukes,7,-5,17,SSW,3.8,95,76,1015
2020-02-12,Albania,Kukes,1,-4,8,E,0.6,92,61,1018
2020-02-13,Albania,Kukes,10,0,6,SE,0.3,83,31,1022
2020-02-14,Albania,Kukes,0,-5,11,SE,26.4,79,63,1018
2020-02-15,Albania,Kukes,5,-4,13,NE,3.1,84,43,1025
2020-02-16,Albania,Kukes,8,-6,6,NE,0.0,74,22,1030
2020-02-17,Albania,Kukes,12,3,3,S,0.0,50,4,1027
2020-02-18,Albania,Kukes,11,2,11,E,0.0,58,11,1022
2020-02-19,Albania,Kukes,8,-2,8,SE,0.6,82,40,1020
2020-02-20,Albania,Kukes,3,-6,14,NNE,4.7,86,70,1018
2020-02-21,Albania,Kukes,4,-10,10,NE,0.0,65,4,1024
2020-02-22,Albania,Kukes,2,-8,11,NE,0.0,66,21,1030
2020-02-23,Albania,Kukes,9,-7,8,SSE,0.0,50,14,1027
2020-02-24,Albania,Kukes,10,0,11,ESE,0.0,62,17,1022
2020-02-25,Albania,Kukes,14,8,12,SSW,0.1,69,26,1016
2020-02-26,Albania,Kukes,11,7,20,SSW,2.2,82,44,1005
2020-02-27,Albania,Kukes,2,1,12,S,25.4,85,73,1005
2020-02-28,Albania,Kukes,5,-4,16,SSW,0.0,77,28,1018
2020-03-01,Albania,Kukes,2,-8,14,SSW,0.0,70,21,1017
2020-03-02,Albania,Kukes,10,1,17,SSW,10.5,89,80,1011
2020-03-03,Albania,Kukes,9,-1,13,S,21.2,84,65,1006
2020-03-04,Albania,Kukes,6,2,6,SSW,28.0,95,97,1006
2020-03-05,Albania,Kukes,7,-7,9,ESE,0.8,71,34,1011
2020-03-06,Albania,Kukes,9,-1,14,SSW,10.1,79,59,1007
2020-03-07,Albania,Kukes,5,-2,8,SE,50.4,95,93,1007
2020-03-08,Albania,Kukes,4,-7,10,NNE,35.1,98,99,1014
2020-03-09,Albania,Kukes,7,-7,8,NE,0.1,92,56,1014
2020-03-10,Albania,Kukes,7,3,10,NE,0.3,90,77,1014
2020-03-11,Albania,Kukes,9,-3,7,NE,0.0,77,11,1021
2020-03-12,Albania,Kukes,14,-2,6,ENE,0.0,72,8,1022
2020-03-13,Albania,Kukes,18,11,10,S,0.0,64,17,1014
2020-03-14,Albania,Kukes,11,5,13,NNE,0.7,82,55,1015
2020-03-15,Albania,Kukes,4,0,17,NNE,20.2,97,98,1018
2020-03-16,Albania,Kukes,8,-7,8,ENE,0.3,87,39,1027
2020-03-17,Albania,Kukes,13,4,5,ENE,0.0,59,4,1029
2020-03-18,Albania,Kukes,12,-1,11,NE,0.0,64,5,1026
2020-03-19,Albania,Kukes,11,3,6,S,0.0,60,7,1026
2020-03-20,Albania,Kukes,16,2,5,SSE,0.0,53,7,1023
2020-03-21,Albania,Kukes,16,7,11,SSW,0.0,59,3,1016
2020-03-22,Albania,Kukes,10,3,13,NE,2.9,78,61,1015
2020-03-23,Albania,Kukes,1,-4,16,NNE,8.3,90,80,1018
2020-03-24,Albania,Kukes,2,-11,6,SSW,8.3,90,85,1016
2020-03-25,Albania,Kukes,3,-11,10,NE,2.4,96,88,1018
2020-03-26,Albania,Kukes,6,-1,14,NE,0.4,91,83,1015
2020-03-27,Albania,Kukes,6,1,8,NE,3.1,95,99,1014
2020-03-28,Albania,Kukes,9,3,6,NNE,1.1,92,86,1013
2020-03-29,Albania,Kukes,12,-3,5,SE,0.0,74,30,1013
2020-03-30,Albania,Kukes,12,6,8,NE,1.4,73,42,1011
2020-03-31,Albania,Kukes,6,-4,11,ENE,4.6,91,100,1015
2020-04-01,Albania,Kukes,0,-11,15,NNE,30.6,98,100,1015
2020-04-02,Albania,Kukes,3,-10,7,ESE,0.8,97,85,1016
2020-04-03,Albania,Kukes,5,-2,4,E,0.0,90,52,1015
2020-04-04,Albania,Kukes,10,5,17,NE,1.2,84,80,1016
2020-04-05,Albania,Kukes,6,-5,18,NNE,7.1,98,99,1019
2020-04-06,Albania,Kukes,7,-7,16,NE,0.3,79,27,1026
2020-04-07,Albania,Kukes,8,-7,13,NE,0.0,68,6,1028
2020-04-08,Albania,Kukes,9,-7,11,NE,0.0,65,5,1027
2020-04-09,Albania,Kukes,14,2,8,NE,0.0,62,2,1022
2020-04-10,Albania,Kukes,16,5,9,NE,0.0,59,4,1021
2020-04-11,Albania,Kukes,16,0,8,NE,0.0,64,11,1021
2020-04-12,Albania,Kukes,16,7,7,SE,0.7,73,31,1022
2020-04-13,Albania,Kukes,16,9,12,SSW,0.1,70,18,1019
2020-04-14,Albania,Kukes,10,4,13,S,22.4,75,87,1017
2020-04-15,Albania,Kukes,7,-2,15,NE,23.2,81,42,1021
2020-04-16,Albania,Kukes,15,-4,8,SE,0.0,65,1,1023
2020-04-17,Albania,Kukes,16,1,7,SW,0.0,55,34,1018
2020-04-18,Albania,Kukes,19,3,6,SSW,0.0,61,5,1017
2020-04-19,Albania,Kukes,18,8,12,SSW,0.0,63,32,1014
2020-04-20,Albania,Kukes,13,3,12,ENE,1.2,78,53,1012
2020-04-21,Albania,Kukes,11,7,10,NNE,23.6,97,99,1011
2020-04-22,Albania,Kukes,7,0,10,NNE,24.9,97,100,1016
2020-04-23,Albania,Kukes,11,2,8,NE,0.4,86,73,1018
2020-04-24,Albania,Kukes,15,6,7,SSE,0.0,71,14,1015
2020-04-25,Albania,Kukes,16,8,12,SW,0.0,73,6,1011
2020-04-26,Albania,Kukes,16,1,9,SW,0.0,68,21,1010
2020-04-27,Albania,Kukes,16,2,5,WSW,2.7,76,42,1013
2020-04-28,Albania,Kukes,17,3,11,SW,0.0,69,12,1014
2020-04-29,Albania,Kukes,16,8,13,SSW,3.3,79,72,1011
2020-04-30,Albania,Kukes,17,9,12,SW,0.7,78,61,1012
2020-05-01,Albania,Kukes,13,2,14,SW,2.0,80,43,1012
2020-05-02,Albania,Kukes,12,7,10,SSW,13.3,89,64,1009
2020-05-03,Albania,Kukes,9,1,12,ENE,10.5,87,61,1010
2020-05-04,Albania,Kukes,14,-2,10,ENE,0.8,71,27,1016
2020-05-05,Albania,Kukes,18,7,8,SSW,0.0,60,14,1016
2020-05-06,Albania,Kukes,9,-1,11,ESE,11.9,83,64,1015
2020-05-07,Albania,Kukes,11,-4,12,NE,0.0,75,12,1017
2020-05-08,Albania,Kukes,17,-1,8,ENE,0.0,64,27,1021
2020-05-09,Albania,Kukes,19,5,9,SSW,0.0,63,16,1018
2020-05-10,Albania,Kukes,20,7,11,SSW,0.0,64,29,1015
2020-05-11,Albania,Kukes,22,8,13,SSW,0.0,55,8,1012
2020-05-12,Albania,Kukes,17,5,15,SW,0.0,70,15,1013
2020-05-13,Albania,Kukes,21,5,9,SSW,0.0,62,13,1018
2020-05-14,Albania,Kukes,27,17,13,SSW,0.0,47,8,1015
2020-05-15,Albania,Kukes,26,14,20,SSW,0.0,49,8,1014
2020-05-16,Albania,Kukes,26,10,6,SW,0.0,57,13,1018
2020-05-17,Albania,Kukes,27,16,5,S,0.1,70,24,1019
2020-05-18,Albania,Kukes,24,17,8,NE,4.1,77,58,1019
2020-05-19,Albania,Kukes,25,19,7,ESE,10.5,79,53,1016
2020-05-20,Albania,Kukes,24,17,6,SW,15.0,74,78,1009
2020-05-21,Albania,Kukes,11,3,15,NE,12.7,93,84,1011
2020-05-22,Albania,Kukes,16,1,12,NE,0.0,72,10,1021
2020-05-23,Albania,Kukes,16,3,7,ENE,0.0,74,30,1025
2020-05-24,Albania,Kukes,15,5,10,SE,8.8,84,55,1024
2020-05-25,Albania,Kukes,15,1,12,NE,0.1,77,25,1023
2020-05-26,Albania,Kukes,12,1,13,NE,5.3,79,67,1020
2020-05-27,Albania,Kukes,15,2,12,NE,1.7,84,73,1021
2020-05-28,Albania,Kukes,16,2,9,NE,2.5,79,63,1020
2020-05-29,Albania,Kukes,17,2,7,NE,3.9,77,55,1017
2020-05-30,Albania,Kukes,16,2,7,SW,8.2,78,63,1016
2020-05-31,Albania,Kukes,14,2,7,WSW,13.5,83,71,1015
2020-06-01,Albania,Kukes,15,3,9,NE,8.0,87,71,1013
2020-06-02,Albania,Kukes,17,5,8,E,5.5,80,42,1012
2020-06-03,Albania,Kukes,18,5,7,SE,0.0,73,11,1010
2020-06-04,Albania,Kukes,18,4,14,SSW,0.5,70,30,1011
2020-06-05,Albania,Kukes,13,5,12,SSW,6.4,77,52,1010
2020-06-06,Albania,Kukes,18,5,9,SE,26.0,86,68,1007
2020-06-07,Albania,Kukes,20,6,12,SW,1.7,83,54,1010
2020-06-08,Albania,Kukes,20,7,10,SSW,7.8,79,44,1010
2020-06-09,Albania,Kukes,21,7,8,SW,11.7,75,41,1011
2020-06-10,Albania,Kukes,21,13,11,SW,2.6,78,35,1011
2020-06-11,Albania,Kukes,17,4,13,SW,0.5,73,36,1011
2020-06-12,Albania,Kukes,16,3,10,SW,2.5,78,47,1011
2020-06-13,Albania,Kukes,20,6,10,SW,0.0,81,22,1012
2020-06-14,Albania,Kukes,23,8,13,SSW,1.4,76,42,1009
2020-06-15,Albania,Kukes,20,6,11,SW,3.8,77,37,1010
2020-06-16,Albania,Kukes,17,6,7,WSW,20.0,83,61,1010
2020-06-17,Albania,Kukes,18,5,12,SW,6.5,87,68,1010
2020-06-18,Albania,Kukes,19,6,14,SW,1.3,82,44,1011
2020-06-19,Albania,Kukes,19,5,11,SW,0.1,75,21,1015
2020-06-20,Albania,Kukes,21,5,8,SSW,0.2,67,13,1014
2020-06-21,Albania,Kukes,19,4,8,NE,8.4,86,58,1010
2020-06-22,Albania,Kukes,13,4,9,NE,2.5,85,60,1010
2020-06-23,Albania,Kukes,20,8,9,NE,7.6,88,68,1012
2020-06-24,Albania,Kukes,21,5,10,NE,0.9,87,52,1018
2020-06-25,Albania,Kukes,22,7,7,NE,14.9,85,57,1019
2020-06-26,Albania,Kukes,24,9,6,ENE,14.8,82,61,1018
2020-06-27,Albania,Kukes,24,10,4,SE,13.0,77,55,1017
2020-06-28,Albania,Kukes,24,11,5,S,10.5,74,60,1016
2020-06-29,Albania,Kukes,27,14,5,SSW,2.8,75,53,1013
2020-06-30,Albania,Kukes,26,12,8,ENE,0.0,71,10,1014
2020-07-01,Albania,Kukes,27,14,5,SSE,5.1,80,44,1014
2020-07-02,Albania,Kukes,28,14,5,SW,0.2,68,26,1012
2020-07-03,Albania,Kukes,28,13,6,SE,4.6,66,29,1011
2020-07-04,Albania,Kukes,25,9,9,NE,10.4,83,66,1013
2020-07-05,Albania,Kukes,21,9,14,NE,4.6,86,78,1013
2020-07-06,Albania,Kukes,22,8,10,NE,9.8,85,63,1009
2020-07-07,Albania,Kukes,16,9,14,NE,3.1,87,51,1010
2020-07-08,Albania,Kukes,21,1,11,NE,0.0,74,6,1017
2020-07-09,Albania,Kukes,23,7,8,NE,0.0,72,5,1017
2020-07-10,Albania,Kukes,24,9,6,ESE,1.6,70,34,1016
2020-07-11,Albania,Kukes,26,12,5,SSW,8.6,69,45,1014
2020-07-12,Albania,Kukes,24,10,11,NE,0.3,79,41,1016
2020-07-13,Albania,Kukes,20,4,15,NE,0.0,72,10,1017
2020-07-14,Albania,Kukes,22,4,8,E,0.9,74,26,1015
2020-07-15,Albania,Kukes,25,14,8,SSW,0.1,67,28,1015
2020-07-16,Albania,Kukes,25,15,6,SW,4.1,67,68,1014
