date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2020-07-17,Albania,Kukes,21,8,5,S,4.3,74,47,1011
2020-07-18,Albania,Kukes,20,11,5,S,18.8,88,63,1011
2020-07-19,Albania,Kukes,23,12,7,WSW,2.2,72,33,1013
2020-07-20,Albania,Kukes,24,7,5,ESE,0.0,64,6,1016
2020-07-21,Albania,Kukes,25,9,8,NE,0.2,69,30,1019
2020-07-22,Albania,Kukes,27,11,8,NE,0.1,67,14,1017
2020-07-23,Albania,Kukes,28,13,5,ENE,0.0,59,10,1013
2020-07-24,Albania,Kukes,28,12,6,SSE,4.9,61,45,1011
2020-07-25,Albania,Kukes,27,13,10,SSW,4.3,55,43,1010
2020-07-26,Albania,Kukes,26,13,5,SSE,1.0,77,46,1013
2020-07-27,Albania,Kukes,25,11,10,NE,0.1,71,23,1016
2020-07-28,Albania,Kukes,28,9,8,ENE,0.0,59,2,1017
2020-07-29,Albania,Kukes,32,13,4,SSE,0.0,53,2,1016
2020-07-30,Albania,Kukes,33,13,6,ENE,0.0,49,7,1017
2020-07-31,Albania,Kukes,30,16,4,S,0.0,47,10,1015
2020-08-01,Albania,Kukes,28,12,10,NE,4.2,62,45,1012
2020-08-02,Albania,Kukes,26,9,10,NE,0.0,56,8,1012
2020-08-03,Albania,Kukes,30,18,8,SSW,0.2,50,31,1010
2020-08-04,Albania,Kukes,29,13,11,SSW,0.0,52,7,1009
2020-08-05,Albania,Kukes,17,10,9,SE,24.6,84,75,1009
2020-08-06,Albania,Kukes,17,7,10,NNE,40.9,93,88,1013
2020-08-07,Albania,Kukes,21,7,11,NE,18.0,86,71,1014
2020-08-08,Albania,Kukes,22,12,11,NE,10.2,88,69,1014
2020-08-09,Albania,Kukes,25,13,11,NE,4.0,76,65,1014
2020-08-10,Albania,Kukes,27,13,7,ENE,4.5,70,38,1014
2020-08-11,Albania,Kukes,26,11,5,ENE,2.5,63,34,1016
2020-08-12,Albania,Kukes,20,11,6,E,33.1,69,44,1016
2020-08-13,Albania,Kukes,27,9,6,ENE,2.1,68,48,1017
2020-08-14,Albania,Kukes,26,12,5,SSE,0.4,58,32,1014
2020-08-15,Albania,Kukes,29,14,6,SSW,0.8,57,31,1012
2020-08-16,Albania,Kukes,24,10,5,ENE,9.8,71,58,1013
2020-08-17,Albania,Kukes,26,10,5,SW,4.1,68,61,1013
2020-08-18,Albania,Kukes,25,11,6,SSW,3.5,61,38,1010
2020-08-19,Albania,Kukes,23,10,6,S,17.3,74,63,1009
2020-08-20,Albania,Kukes,23,7,8,ENE,2.0,67,19,1013
2020-08-21,Albania,Kukes,25,8,8,NE,0.0,69,9,1017
2020-08-22,Albania,Kukes,26,11,6,ESE,0.0,59,0,1016
2020-08-23,Albania,Kukes,27,13,7,ENE,0.8,55,22,1013
2020-08-24,Albania,Kukes,27,10,6,ENE,4.4,66,51,1011
2020-08-25,Albania,Kukes,26,10,4,SE,2.0,67,48,1012
2020-08-26,Albania,Kukes,24,7,7,E,0.0,78,19,1015
2020-08-27,Albania,Kukes,26,9,5,ESE,0.0,58,5,1014
2020-08-28,Albania,Kukes,28,10,5,S,0.0,53,8,1012
2020-08-29,Albania,Kukes,31,12,7,SSW,0.0,51,9,1012
2020-08-30,Albania,Kukes,29,12,8,SSW,0.0,45,1,1014
2020-08-31,Albania,Kukes,31,14,6,SSW,0.0,35,3,1012
2020-09-01,Albania,Kukes,24,12,12,SSW,0.7,56,31,1009
2020-09-02,Albania,Kukes,22,7,9,NE,0.0,66,8,1014
2020-09-03,Albania,Kukes,24,6,6,SE,0.0,61,23,1018
2020-09-04,Albania,Kukes,22,5,12,NE,0.0,59,8,1022
2020-09-05,Albania,Kukes,25,3,7,E,0.0,52,0,1019
2020-09-06,Albania,Kukes,30,8,5,SSW,0.0,42,3,1015
2020-09-07,Albania,Kukes,29,9,6,SSW,0.0,42,6,1016
2020-09-08,Albania,Kukes,28,17,11,NE,0.2,60,24,1021
2020-09-09,Albania,Kukes,29,18,7,NE,0.1,59,24,1022
2020-09-10,Albania,Kukes,29,19,8,NE,0.0,54,7,1016
2020-09-11,Albania,Kukes,27,9,8,NE,0.0,50,9,1013
2020-09-12,Albania,Kukes,29,11,7,ENE,0.0,47,10,1015
2020-09-13,Albania,Kukes,28,9,10,NE,0.0,52,10,1020
2020-09-14,Albania,Kukes,25,7,9,ENE,0.0,49,26,1022
2020-09-15,Albania,Kukes,26,9,9,NE,0.0,52,15,1021
2020-09-16,Albania,Kukes,26,8,6,ENE,0.0,46,14,1018
2020-09-17,Albania,Kukes,25,8,8,ENE,0.0,46,27,1014
2020-09-18,Albania,Kukes,23,7,14,NE,0.0,53,14,1016
2020-09-19,Albania,Kukes,23,4,10,NE,0.0,58,17,1018
2020-09-20,Albania,Kukes,23,5,6,ENE,0.0,54,8,1016
2020-09-21,Albania,Kukes,24,6,5,SSE,0.0,52,8,1017
2020-09-22,Albania,Kukes,22,6,8,SSW,4.8,60,36,1017
2020-09-23,Albania,Kukes,17,7,10,SSW,9.1,74,67,1015
2020-09-24,Albania,Kukes,22,7,9,SSW,11.8,75,57,1013
2020-09-25,Albania,Kukes,18,12,13,SSW,2.5,75,45,1009
2020-09-26,Albania,Kukes,11,7,14,SW,49.6,90,69,1000
2020-09-27,Albania,Kukes,13,3,15,SSW,2.0,79,74,1009
2020-09-28,Albania,Kukes,18,4,15,SSW,3.2,72,61,1013
2020-09-29,Albania,Kukes,13,5,12,SSW,16.3,84,74,1014
2020-09-30,Albania,Kukes,13,0,9,SW,0.7,82,50,1014
2020-10-01,Albania,Kukes,15,0,13,SSW,0.0,80,24,1010
2020-10-02,Albania,Kukes,18,4,11,SSW,0.0,68,12,1012
2020-10-03,Albania,Kukes,24,5,10,S,0.0,61,6,1014
2020-10-04,Albania,Kukes,24,12,12,SSW,0.0,54,9,1013
2020-10-05,Albania,Kukes,20,9,14,S,4.6,64,73,1014
2020-10-06,Albania,Kukes,17,9,12,SSW,12.7,82,72,1016
2020-10-07,Albania,Kukes,14,4,12,SSW,14.8,83,72,1013
2020-10-08,Albania,Kukes,12,2,11,ENE,15.1,77,68,1017
2020-10-09,Albania,Kukes,15,0,9,NE,0.0,68,20,1020
2020-10-10,Albania,Kukes,16,4,7,S,0.0,73,7,1019
2020-10-11,Albania,Kukes,17,6,9,SSW,0.0,70,5,1015
2020-10-12,Albania,Kukes,20,6,6,S,30.4,76,41,1007
2020-10-13,Albania,Kukes,10,2,15,SW,33.1,89,81,1005
2020-10-14,Albania,Kukes,13,-1,12,SSW,19.6,83,74,1014
2020-10-15,Albania,Kukes,18,8,12,S,13.3,76,62,1014
2020-10-16,Albania,Kukes,11,4,10,SSW,88.1,88,70,1011
2020-10-17,Albania,Kukes,13,-1,12,SSW,0.1,81,29,1014
2020-10-18,Albania,Kukes,13,6,8,ENE,0.0,80,20,1019
2020-10-19,Albania,Kukes,10,-4,7,NE,0.0,78,7,1024
2020-10-20,Albania,Kukes,11,-1,5,E,0.0,73,8,1025
2020-10-21,Albania,Kukes,13,7,5,SSW,0.0,54,8,1026
2020-10-22,Albania,Kukes,20,8,5,SSW,0.0,45,14,1025
2020-10-23,Albania,Kukes,21,7,9,SSW,0.0,38,1,1021
2020-10-24,Albania,Kukes,16,12,8,SSE,0.0,43,35,1018
2020-10-25,Albania,Kukes,15,11,10,SW,6.0,74,62,1015
2020-10-26,Albania,Kukes,16,9,10,SSW,0.0,79,4,1015
2020-10-27,Albania,Kukes,16,4,6,SW,0.0,72,11,1014
2020-10-28,Albania,Kukes,14,1,7,ENE,0.0,77,17,1014
2020-10-29,Albania,Kukes,13,0,5,SE,0.0,81,18,1018
2020-10-30,Albania,Kukes,10,0,10,ENE,2.2,74,36,1022
2020-10-31,Albania,Kukes,14,-2,6,ENE,0.0,71,44,1023
2020-11-01,Albania,Kukes,16,9,6,ENE,0.0,72,23,1022
2020-11-02,Albania,Kukes,14,2,6,SSW,0.0,67,22,1023
2020-11-03,Albania,Kukes,15,3,5,E,0.1,74,45,1021
2020-11-04,Albania,Kukes,15,3,8,NE,0.0,81,32,1020
2020-11-05,Albania,Kukes,11,3,11,NNE,3.6,95,91,1024
2020-11-06,Albania,Kukes,10,-1,13,NE,0.0,83,33,1028
2020-11-07,Albania,Kukes,11,-1,9,NE,0.0,76,11,1030
2020-11-08,Albania,Kukes,13,0,5,NE,0.0,63,9,1026
2020-11-09,Albania,Kukes,14,7,6,NE,0.0,69,1,1024
2020-11-10,Albania,Kukes,13,8,7,NE,0.0,70,0,1024
2020-11-11,Albania,Kukes,12,4,7,NE,0.0,75,1,1025
2020-11-12,Albania,Kukes,11,-3,4,SSE,0.0,78,4,1026
2020-11-13,Albania,Kukes,12,2,5,SE,1.1,84,68,1025
2020-11-14,Albania,Kukes,11,-2,5,ENE,0.0,74,15,1025
2020-11-15,Albania,Kukes,13,7,4,S,0.0,70,8,1024
2020-11-16,Albania,Kukes,12,5,8,SSW,0.0,74,17,1021
2020-11-17,Albania,Kukes,11,6,8,ENE,0.0,79,54,1023
2020-11-18,Albania,Kukes,8,-3,11,NE,0.2,90,77,1028
2020-11-19,Albania,Kukes,9,-1,6,NE,0.0,83,4,1025
2020-11-20,Albania,Kukes,6,-3,11,ENE,0.0,78,23,1020
2020-11-21,Albania,Kukes,2,-2,18,NE,0.7,78,79,1027
2020-11-22,Albania,Kukes,4,-9,9,NE,0.2,85,35,1031
2020-11-23,Albania,Kukes,10,2,3,S,0.0,78,17,1026
2020-11-24,Albania,Kukes,9,-5,11,NE,0.0,79,38,1025
2020-11-25,Albania,Kukes,7,3,5,NE,0.0,73,0,1025
2020-11-26,Albania,Kukes,10,4,3,SE,0.0,47,0,1024
2020-11-27,Albania,Kukes,9,-2,7,SSW,0.0,45,4,1022
2020-11-28,Albania,Kukes,8,-1,11,SSW,0.0,50,27,1019
2020-11-29,Albania,Kukes,6,-5,9,ENE,0.1,70,92,1016
2020-11-30,Albania,Kukes,5,0,14,NNE,0.0,79,49,1020
2020-12-01,Albania,Kukes,2,-4,6,ENE,0.0,80,8,1021
2020-12-02,Albania,Kukes,1,-8,3,E,0.0,81,28,1019
2020-12-03,Albania,Kukes,6,-6,5,SE,4.5,89,67,1014
2020-12-04,Albania,Kukes,6,-1,6,ESE,0.1,87,35,1010
2020-12-05,Albania,Kukes,8,-2,6,S,0.0,81,19,1014
2020-12-06,Albania,Kukes,8,-3,7,ESE,0.1,78,15,1012
2020-12-07,Albania,Kukes,6,1,8,SW,46.2,94,80,1009
2020-12-08,Albania,Kukes,7,-5,9,S,0.0,74,25,1013
2020-12-09,Albania,Kukes,-1,-7,7,SSE,74.9,95,87,1008
2020-12-10,Albania,Kukes,3,-4,8,SSW,8.7,92,70,1007
2020-12-11,Albania,Kukes,8,-5,5,SSE,2.7,83,66,1008
2020-12-12,Albania,Kukes,8,4,4,NE,0.7,92,55,1001
2020-12-13,Albania,Kukes,5,2,13,NE,0.6,95,91,1004
2020-12-14,Albania,Kukes,4,-7,14,NE,0.1,90,62,1014
2020-12-15,Albania,Kukes,7,-5,6,ESE,0.0,82,11,1021
2020-12-16,Albania,Kukes,7,-1,7,SSW,0.0,77,12,1023
2020-12-17,Albania,Kukes,7,-3,3,S,0.0,76,0,1025
2020-12-18,Albania,Kukes,6,-4,3,ENE,0.0,79,18,1026
2020-12-19,Albania,Kukes,8,-1,4,SSW,0.0,78,23,1026
2020-12-20,Albania,Kukes,7,3,2,S,0.0,82,80,1026
2020-12-21,Albania,Kukes,6,-2,3,NE,0.1,89,69,1026
2020-12-22,Albania,Kukes,5,-2,4,SSW,0.0,85,35,1026
2020-12-23,Albania,Kukes,10,2,6,SSW,0.0,80,15,1025
2020-12-24,Albania,Kukes,11,5,14,SSW,0.0,87,38,1021
2020-12-25,Albania,Kukes,11,7,16,SSW,2.7,88,81,1014
2020-12-26,Albania,Kukes,8,7,8,SSE,28.8,95,91,1014
2020-12-27,Albania,Kukes,3,-4,8,E,31.9,99,96,1010
2020-12-28,Albania,Kukes,7,2,17,S,1.0,88,54,1006
2020-12-29,Albania,Kukes,8,0,17,SSW,24.1,95,80,1008
2020-12-30,Albania,Kukes,8,6,14,S,0.7,83,55,1010
2020-12-31,Albania,Kukes,-2,-8,12,SSW,53.7,95,91,1009
2021-01-01,Albania,Kukes,-2,-8,11,S,7.0,85,37,1017
2021-01-02,Albania,Kukes,0,-10,6,SE,0.0,71,6,1019
2021-01-03,Albania,Kukes,-2,-11,6,SSE,14.9,88,79,1015
2021-01-04,Albania,Kukes,6,-7,6,SSW,2.3,86,82,1012
2021-01-05,Albania,Kukes,-4,-11,13,SSW,2.2,87,80,1015
2021-01-06,Albania,Kukes,5,-8,14,S,60.6,95,88,1016
2021-01-07,Albania,Kukes,5,-9,10,S,80.8,99,100,1015
2021-01-08,Albania,Kukes,1,-4,7,S,100.8,99,100,1010
2021-01-09,Albania,Kukes,-5,-10,10,NE,36.4,97,99,1016
2021-01-10,Albania,Kukes,3,-2,5,E,52.9,100,100,1014
2021-01-11,Albania,Kukes,-1,-11,8,ENE,56.3,99,99,1014
2021-01-12,Albania,Kukes,-1,-10,4,ENE,0.3,97,89,1013
2021-01-13,Albania,Kukes,-3,-10,5,WSW,8.4,93,69,1012
2021-01-14,Albania,Kukes,-2,-12,9,ESE,11.4,79,61,1014
2021-01-15,Albania,Kukes,-3,-8,10,NE,0.1,78,7,1017
2021-01-16,Albania,Kukes,-4,-13,15,NE,0.0,87,63,1016
2021-01-17,Albania,Kukes,-3,-11,6,SE,0.0,71,36,1020
2021-01-18,Albania,Kukes,-10,-18,9,ENE,0.0,79,17,1024
2021-01-19,Albania,Kukes,-3,-11,7,SSE,0.0,69,11,1028
2021-01-20,Albania,Kukes,-1,-12,15,SSW,0.0,87,31,1028
2021-01-21,Albania,Kukes,1,-5,13,S,2.5,94,80,1024
2021-01-22,Albania,Kukes,6,2,14,S,7.6,95,81,1019
2021-01-23,Albania,Kukes,-2,-8,15,S,41.6,95,88,1008
2021-01-24,Albania,Kukes,5,-1,18,SSW,34.8,96,94,1004
2021-01-25,Albania,Kukes,2,-6,19,SSW,83.6,95,89,1003
2021-01-26,Albania,Kukes,3,-3,14,SE,69.8,98,95,1005
2021-01-27,Albania,Kukes,-3,-15,13,NE,5.8,87,73,1010
2021-01-28,Albania,Kukes,-6,-17,8,S,0.0,71,10,1017
2021-01-29,Albania,Kukes,5,-11,16,SSW,5.3,91,77,1011
2021-01-30,Albania,Kukes,6,0,10,SSE,39.1,89,72,1003
2021-01-31,Albania,Kukes,7,-1,12,S,33.8,85,72,1002
2021-02-01,Albania,Kukes,2,-4,10,S,36.4,98,93,1002
2021-02-02,Albania,Kukes,8,2,4,ESE,5.0,92,70,1011
2021-02-03,Albania,Kukes,3,-4,12,SSW,0.0,86,20,1018
2021-02-04,Albania,Kukes,12,1,12,SSW,0.0,80,15,1020
2021-02-05,Albania,Kukes,13,8,9,S,0.0,61,39,1020
2021-02-06,Albania,Kukes,11,5,14,SSW,0.0,65,21,1016
2021-02-07,Albania,Kukes,11,-1,14,S,0.1,59,34,1011
2021-02-08,Albania,Kukes,8,1,15,S,71.8,93,89,1002
2021-02-09,Albania,Kukes,3,-3,17,SSW,26.3,93,92,1007
2021-02-10,Albania,Kukes,10,-3,19,SSW,2.0,85,73,1010
2021-02-11,Albania,Kukes,5,-3,13,SE,82.0,95,93,1007
2021-02-12,Albania,Kukes,-2,-4,13,NE,0.2,75,36,1022
2021-02-13,Albania,Kukes,-5,-8,18,NNE,30.5,90,94,1022
2021-02-14,Albania,Kukes,-6,-16,21,NE,20.4,94,87,1026
2021-02-15,Albania,Kukes,-4,-16,12,ENE,0.0,86,29,1033
2021-02-16,Albania,Kukes,-4,-11,7,E,0.0,62,7,1031
2021-02-17,Albania,Kukes,2,-14,7,S,0.1,79,51,1025
2021-02-18,Albania,Kukes,3,-8,6,ENE,0.2,86,24,1024
2021-02-19,Albania,Kukes,4,-7,8,S,0.0,78,11,1026
2021-02-20,Albania,Kukes,4,-7,8,S,0.2,90,68,1027
2021-02-21,Albania,Kukes,8,-4,5,ESE,0.2,81,31,1029
2021-02-22,Albania,Kukes,8,-4,6,SSW,0.0,61,4,1030
2021-02-23,Albania,Kukes,7,2,4,E,0.0,53,0,1032
2021-02-24,Albania,Kukes,11,3,10,NE,0.0,65,0,1033
2021-02-25,Albania,Kukes,13,-3,7,ENE,0.0,73,4,1032
2021-02-26,Albania,Kukes,14,0,4,E,0.0,62,1,1027
2021-02-27,Albania,Kukes,12,5,11,ENE,0.0,70,12,1023
2021-02-28,Albania,Kukes,7,-1,15,NE,0.0,72,10,1028
2021-03-01,Albania,Kukes,8,-2,11,NE,0.0,61,3,1029
2021-03-02,Albania,Kukes,7,-4,10,NE,0.0,68,0,1033
2021-03-03,Albania,Kukes,11,-5,7,ENE,0.0,55,0,1031
2021-03-04,Albania,Kukes,10,-3,12,SSW,0.0,51,2,1024
2021-03-05,Albania,Kukes,8,-3,13,SW,0.0,72,32,1019
2021-03-06,Albania,Kukes,3,-6,10,ENE,11.3,90,77,1024
2021-03-07,Albania,Kukes,5,-10,8,SE,0.0,71,6,1025
2021-03-08,Albania,Kukes,7,-7,9,SW,4.6,73,49,1018
2021-03-09,Albania,Kukes,0,-7,6,NE,20.0,97,100,1017
2021-03-10,Albania,Kukes,3,-5,10,SE,53.2,98,93,1013
2021-03-11,Albania,Kukes,3,-7,10,ENE,3.6,87,28,1022
2021-03-12,Albania,Kukes,5,-8,14,SSW,0.0,79,19,1021
2021-03-13,Albania,Kukes,7,-5,13,SSW,3.2,89,55,1018
2021-03-14,Albania,Kukes,9,-5,13,SSW,1.5,82,49,1011
2021-03-15,Albania,Kukes,6,-5,9,S,19.8,94,96,1003
2021-03-16,Albania,Kukes,5,1,5,SE,5.3,84,58,1007
2021-03-17,Albania,Kukes,4,0,8,ENE,0.7,72,43,1012
2021-03-18,Albania,Kukes,6,-1,5,ESE,2.8,71,53,1015
2021-03-19,Albania,Kukes,4,-7,7,NE,0.3,80,49,1015
2021-03-20,Albania,Kukes,2,-9,9,NE,14.9,88,82,1014
2021-03-21,Albania,Kukes,1,-9,15,NNE,40.0,99,100,1008
2021-03-22,Albania,Kukes,1,-4,16,NNE,27.6,98,96,1002
2021-03-23,Albania,Kukes,1,-11,16,NE,0.9,95,82,1012
2021-03-24,Albania,Kukes,2,-5,8,ESE,1.6,90,61,1017
2021-03-25,Albania,Kukes,3,-6,7,ENE,0.0,81,17,1021
2021-03-26,Albania,Kukes,3,-6,6,SSE,0.0,77,9,1026
2021-03-27,Albania,Kukes,8,-9,6,SSE,0.0,78,11,1029
2021-03-28,Albania,Kukes,12,-4,6,E,0.0,70,3,1032
2021-03-29,Albania,Kukes,10,-4,10,NE,0.0,79,36,1032
2021-03-30,Albania,Kukes,11,3,14,NE,0.7,77,61,1030
2021-03-31,Albania,Kukes,11,4,12,NE,0.8,78,62,1026
2021-04-01,Albania,Kukes,13,3,8,ENE,0.0,74,26,1021
2021-04-02,Albania,Kukes,12,-2,12,SSW,0.0,77,27,1017
2021-04-03,Albania,Kukes,13,2,12,SW,4.1,81,79,1011
2021-04-04,Albania,Kukes,2,-8,10,NE,52.0,99,100,1014
2021-04-05,Albania,Kukes,5,-14,8,SE,0.0,92,44,1016
2021-04-06,Albania,Kukes,9,-7,12,SSW,1.8,91,45,1007
2021-04-07,Albania,Kukes,0,-4,8,ENE,38.1,99,96,1011
2021-04-08,Albania,Kukes,4,-6,8,E,0.7,81,25,1026
2021-04-09,Albania,Kukes,5,-5,8,E,0.0,84,15,1031
2021-04-10,Albania,Kukes,8,1,9,S,0.0,78,11,1027
2021-04-11,Albania,Kukes,14,3,7,S,0.1,76,19,1025
2021-04-12,Albania,Kukes,13,7,10,SSW,0.1,69,22,1022
2021-04-13,Albania,Kukes,13,9,12,SSW,3.1,80,70,1017
2021-04-14,Albania,Kukes,7,-3,6,SE,13.6,96,98,1016
2021-04-15,Albania,Kukes,6,-1,9,ENE,2.3,81,51,1020
2021-04-16,Albania,Kukes,9,-6,11,NNE,1.7,78,51,1020
2021-04-17,Albania,Kukes,5,-1,8,NE,21.8,100,100,1013
2021-04-18,Albania,Kukes,5,-5,5,SSE,31.6,100,96,1013
2021-04-19,Albania,Kukes,6,-2,4,WSW,22.4,95,88,1013
2021-04-20,Albania,Kukes,9,0,11,SW,7.2,88,84,1015
2021-04-21,Albania,Kukes,11,-4,11,SW,0.3,77,48,1020
2021-04-22,Albania,Kukes,12,-2,10,SW,0.0,64,23,1020
2021-04-23,Albania,Kukes,9,-1,7,ESE,4.1,96,100,1022
2021-04-24,Albania,Kukes,11,3,14,NE,0.5,79,71,1022
2021-04-25,Albania,Kukes,13,5,10,NE,0.0,77,21,1019
2021-04-26,Albania,Kukes,17,7,8,S,0.1,69,25,1016
2021-04-27,Albania,Kukes,18,5,8,SW,1.1,65,70,1012
2021-04-28,Albania,Kukes,18,3,11,SW,0.7,71,43,1009
2021-04-29,Albania,Kukes,20,11,11,SSW,0.0,74,21,1013
2021-04-30,Albania,Kukes,21,13,11,SSW,0.0,61,12,1015
2021-05-01,Albania,Kukes,23,9,12,SSW,0.3,61,22,1015
2021-05-02,Albania,Kukes,22,10,15,SSW,0.2,65,24,1012
2021-05-03,Albania,Kukes,19,11,11,SW,0.0,70,25,1016
2021-05-04,Albania,Kukes,18,10,8,S,0.0,74,26,1017
2021-05-05,Albania,Kukes,17,4,12,SW,0.4,63,37,1014
2021-05-06,Albania,Kukes,20,7,10,SW,0.4,77,34,1015
2021-05-07,Albania,Kukes,22,3,12,SSW,0.0,59,2,1015
2021-05-08,Albania,Kukes,12,1,14,ENE,0.0,76,31,1017
2021-05-09,Albania,Kukes,19,5,9,SE,0.0,71,4,1022
2021-05-10,Albania,Kukes,22,6,6,S,0.4,75,37,1020
2021-05-11,Albania,Kukes,22,7,7,WSW,0.6,76,46,1015
2021-05-12,Albania,Kukes,12,6,12,SSW,3.5,83,52,1009
2021-05-13,Albania,Kukes,12,2,13,SW,4.8,78,53,1009
2021-05-14,Albania,Kukes,13,2,13,SW,3.6,76,72,1013
2021-05-15,Albania,Kukes,13,7,8,SSW,8.3,85,69,1011
2021-05-16,Albania,Kukes,18,8,11,SW,0.0,81,27,1012
2021-05-17,Albania,Kukes,20,5,14,SSW,0.0,73,28,1012
2021-05-18,Albania,Kukes,20,9,12,SW,0.6,74,46,1012
2021-05-19,Albania,Kukes,20,10,11,SW,0.0,59,10,1014
2021-05-20,Albania,Kukes,9,7,8,SE,17.4,91,84,1014
2021-05-21,Albania,Kukes,14,1,9,NE,3.2,81,60,1018
2021-05-22,Albania,Kukes,17,3,12,SSW,0.0,67,9,1019
2021-05-23,Albania,Kukes,22,11,14,SSW,0.0,59,4,1018
2021-05-24,Albania,Kukes,27,11,6,SSW,0.0,63,8,1021
2021-05-25,Albania,Kukes,26,18,11,SSW,0.4,63,26,1018
2021-05-26,Albania,Kukes,22,10,8,SSE,0.7,73,31,1017
2021-05-27,Albania,Kukes,22,7,7,WSW,1.9,76,55,1014
2021-05-28,Albania,Kukes,20,11,8,SSE,2.0,72,43,1016
2021-05-29,Albania,Kukes,16,4,9,ENE,0.0,71,14,1017
2021-05-30,Albania,Kukes,15,1,12,NNE,0.1,77,41,1017
2021-05-31,Albania,Kukes,14,0,11,NNE,1.0,83,79,1016
2021-06-01,Albania,Kukes,14,-1,10,NE,4.7,80,65,1017
2021-06-02,Albania,Kukes,14,1,8,SE,0.0,69,12,1020
2021-06-03,Albania,Kukes,17,4,8,ENE,0.0,69,18,1022
2021-06-04,Albania,Kukes,19,2,7,E,0.0,65,9,1024
2021-06-05,Albania,Kukes,21,7,7,SSW,1.9,69,31,1021
2021-06-06,Albania,Kukes,22,10,8,SW,4.4,69,64,1019
2021-06-07,Albania,Kukes,24,13,8,S,6.7,69,47,1017
2021-06-08,Albania,Kukes,22,7,10,NE,1.9,75,66,1016
2021-06-09,Albania,Kukes,22,6,10,NE,1.3,72,42,1015
2021-06-10,Albania,Kukes,20,7,10,NE,4.2,74,67,1015
2021-06-11,Albania,Kukes,20,6,9,NE,2.9,73,44,1015
2021-06-12,Albania,Kukes,19,5,7,E,1.5,72,53,1016
2021-06-13,Albania,Kukes,16,6,9,ENE,9.0,76,49,1019
2021-06-14,Albania,Kukes,17,2,13,NE,0.0,64,8,1019
2021-06-15,Albania,Kukes,17,-1,11,NE,0.0,66,14,1019
2021-06-16,Albania,Kukes,18,3,8,ENE,0.0,71,19,1018
2021-06-17,Albania,Kukes,22,8,6,SSW,1.5,71,38,1018
2021-06-18,Albania,Kukes,26,13,6,S,1.4,71,56,1018
2021-06-19,Albania,Kukes,25,8,7,ENE,2.7,74,66,1016
2021-06-20,Albania,Kukes,24,10,7,ENE,1.3,72,32,1014
2021-06-21,Albania,Kukes,29,17,10,S,1.1,69,36,1014
2021-06-22,Albania,Kukes,29,13,11,SSW,0.1,58,17,1015
2021-06-23,Albania,Kukes,31,17,6,SSW,0.0,48,4,1017
2021-06-24,Albania,Kukes,33,20,7,SSW,0.0,45,3,1019
2021-06-25,Albania,Kukes,33,22,8,SSW,0.0,44,6,1018
2021-06-26,Albania,Kukes,31,22,10,SSW,0.0,44,5,1016
2021-06-27,Albania,Kukes,30,16,5,SSW,0.0,61,5,1017
2021-06-28,Albania,Kukes,29,12,6,SSE,0.0,58,7,1018
2021-06-29,Albania,Kukes,29,14,7,SW,0.0,45,3,1016
2021-06-30,Albania,Kukes,32,15,12,SSW,0.1,38,8,1014
2021-07-01,Albania,Kukes,28,14,12,SSW,0.0,41,6,1013
2021-07-02,Albania,Kukes,26,10,8,SSW,0.0,47,6,1013
2021-07-03,Albania,Kukes,25,7,9,NE,0.1,59,21,1016
