date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2009-01-01,Anguilla,Mount Fortune,25,25,16,ESE,0.0,69,3,1015
2009-01-02,Anguilla,Mount Fortune,26,25,21,E,1.8,77,36,1016
2009-01-03,Anguilla,Mount Fortune,26,26,24,E,3.7,80,40,1016
2009-01-04,Anguilla,Mount Fortune,26,26,23,ENE,0.0,78,14,1016
2009-01-05,Anguilla,Mount Fortune,26,26,23,E,0.2,77,16,1016
2009-01-06,Anguilla,Mount Fortune,26,25,27,E,4.8,79,23,1016
2009-01-07,Anguilla,Mount Fortune,26,25,30,E,1.8,78,23,1016
2009-01-08,Anguilla,Mount Fortune,26,25,26,E,0.6,78,17,1016
2009-01-09,Anguilla,Mount Fortune,26,26,25,E,1.6,80,23,1017
2009-01-10,Anguilla,Mount Fortune,26,26,31,ENE,0.5,78,9,1018
2009-01-11,Anguilla,Mount Fortune,26,25,33,E,3.9,79,22,1018
2009-01-12,Anguilla,Mount Fortune,26,26,32,E,0.4,76,8,1018
2009-01-13,Anguilla,Mount Fortune,26,26,33,E,0.2,74,4,1019
2009-01-14,Anguilla,Mount Fortune,26,26,34,E,0.2,76,5,1019
2009-01-15,Anguilla,Mount Fortune,26,25,36,ENE,2.3,78,22,1018
2009-01-16,Anguilla,Mount Fortune,26,25,32,E,9.1,81,43,1016
2009-01-17,Anguilla,Mount Fortune,26,25,22,ESE,7.0,83,25,1016
2009-01-18,Anguilla,Mount Fortune,26,25,20,ESE,2.9,83,25,1017
2009-01-19,Anguilla,Mount Fortune,26,26,25,ESE,2.8,82,32,1016
2009-01-20,Anguilla,Mount Fortune,26,26,27,ESE,0.2,83,17,1016
2009-01-21,Anguilla,Mount Fortune,26,26,26,ESE,0.1,82,16,1016
2009-01-22,Anguilla,Mount Fortune,26,26,23,ESE,0.0,79,5,1017
2009-01-23,Anguilla,Mount Fortune,26,26,23,E,0.0,78,10,1017
2009-01-24,Anguilla,Mount Fortune,26,26,24,E,0.0,79,7,1016
2009-01-25,Anguilla,Mount Fortune,26,26,24,ENE,0.2,78,10,1016
2009-01-26,Anguilla,Mount Fortune,26,26,29,ENE,2.8,78,14,1018
2009-01-27,Anguilla,Mount Fortune,25,25,34,ENE,3.9,78,25,1018
2009-01-28,Anguilla,Mount Fortune,26,25,37,E,4.7,76,14,1018
2009-01-29,Anguilla,Mount Fortune,26,25,32,E,2.4,79,22,1017
2009-01-30,Anguilla,Mount Fortune,26,25,25,ESE,7.3,82,53,1016
2009-01-31,Anguilla,Mount Fortune,26,25,18,ESE,3.9,82,30,1016
2009-02-01,Anguilla,Mount Fortune,25,25,17,ENE,0.3,80,15,1016
2009-02-02,Anguilla,Mount Fortune,26,25,26,E,0.1,75,8,1016
2009-02-03,Anguilla,Mount Fortune,26,25,28,ESE,0.0,80,16,1016
2009-02-04,Anguilla,Mount Fortune,26,26,29,ESE,0.1,77,9,1018
2009-02-05,Anguilla,Mount Fortune,25,25,25,ENE,0.0,74,4,1019
2009-02-06,Anguilla,Mount Fortune,26,25,25,ENE,1.3,76,12,1018
2009-02-07,Anguilla,Mount Fortune,26,25,28,ENE,0.7,73,5,1018
2009-02-08,Anguilla,Mount Fortune,25,25,29,ENE,7.5,80,38,1017
2009-02-09,Anguilla,Mount Fortune,26,25,26,E,5.0,77,22,1017
2009-02-10,Anguilla,Mount Fortune,25,24,34,ENE,8.3,79,38,1018
2009-02-11,Anguilla,Mount Fortune,25,25,41,ENE,0.0,73,26,1020
2009-02-12,Anguilla,Mount Fortune,25,24,33,ENE,0.0,72,21,1019
2009-02-13,Anguilla,Mount Fortune,25,25,29,ENE,0.0,71,10,1017
2009-02-14,Anguilla,Mount Fortune,25,25,27,ENE,0.1,74,5,1016
2009-02-15,Anguilla,Mount Fortune,25,25,26,ENE,0.2,77,15,1016
2009-02-16,Anguilla,Mount Fortune,25,25,17,E,0.0,73,1,1015
2009-02-17,Anguilla,Mount Fortune,25,25,14,SSW,0.0,77,5,1015
2009-02-18,Anguilla,Mount Fortune,24,24,34,NE,2.6,78,41,1016
2009-02-19,Anguilla,Mount Fortune,25,24,35,ENE,7.0,80,45,1017
2009-02-20,Anguilla,Mount Fortune,26,25,31,E,0.5,77,10,1016
2009-02-21,Anguilla,Mount Fortune,26,25,33,E,0.0,75,4,1018
2009-02-22,Anguilla,Mount Fortune,26,25,32,E,0.1,75,5,1019
2009-02-23,Anguilla,Mount Fortune,25,25,30,E,0.7,77,17,1018
2009-02-24,Anguilla,Mount Fortune,25,25,26,E,0.1,75,2,1016
2009-02-25,Anguilla,Mount Fortune,26,25,26,E,0.3,76,8,1016
2009-02-26,Anguilla,Mount Fortune,25,25,25,E,0.5,76,16,1015
2009-02-27,Anguilla,Mount Fortune,25,25,18,E,2.0,78,23,1014
2009-02-28,Anguilla,Mount Fortune,25,25,18,E,0.0,78,22,1015
2009-03-01,Anguilla,Mount Fortune,25,25,19,E,0.3,78,20,1015
2009-03-02,Anguilla,Mount Fortune,25,25,25,E,0.5,80,25,1016
2009-03-03,Anguilla,Mount Fortune,26,26,28,ESE,0.3,79,25,1016
2009-03-04,Anguilla,Mount Fortune,25,25,24,ESE,0.0,77,17,1016
2009-03-05,Anguilla,Mount Fortune,25,25,20,E,0.4,76,18,1016
2009-03-06,Anguilla,Mount Fortune,24,24,33,NNE,6.9,80,36,1017
2009-03-07,Anguilla,Mount Fortune,24,24,40,NNE,0.0,68,4,1018
2009-03-08,Anguilla,Mount Fortune,24,24,36,NNE,0.0,70,19,1017
2009-03-09,Anguilla,Mount Fortune,24,24,29,NNE,0.0,72,43,1017
2009-03-10,Anguilla,Mount Fortune,25,24,25,NE,0.0,72,43,1016
2009-03-11,Anguilla,Mount Fortune,24,24,24,NNE,0.0,71,17,1016
2009-03-12,Anguilla,Mount Fortune,24,24,27,NE,0.0,71,35,1016
2009-03-13,Anguilla,Mount Fortune,25,24,31,ENE,1.0,75,29,1016
2009-03-14,Anguilla,Mount Fortune,25,24,32,ENE,0.6,72,38,1018
2009-03-15,Anguilla,Mount Fortune,25,24,35,ENE,2.0,76,26,1019
2009-03-16,Anguilla,Mount Fortune,25,24,34,ENE,4.4,79,42,1019
2009-03-17,Anguilla,Mount Fortune,25,25,26,E,0.1,75,8,1016
2009-03-18,Anguilla,Mount Fortune,25,25,21,E,0.0,74,6,1015
2009-03-19,Anguilla,Mount Fortune,25,25,22,E,0.0,74,1,1015
2009-03-20,Anguilla,Mount Fortune,25,25,22,ESE,0.0,74,4,1014
2009-03-21,Anguilla,Mount Fortune,25,25,18,ESE,0.1,76,9,1014
2009-03-22,Anguilla,Mount Fortune,25,25,11,ESE,0.0,75,14,1013
2009-03-23,Anguilla,Mount Fortune,25,24,13,NE,0.1,78,18,1014
2009-03-24,Anguilla,Mount Fortune,25,25,18,NNE,0.0,77,15,1014
2009-03-25,Anguilla,Mount Fortune,25,24,23,NE,1.2,79,18,1014
2009-03-26,Anguilla,Mount Fortune,24,24,28,NE,0.8,75,21,1015
2009-03-27,Anguilla,Mount Fortune,24,23,24,ENE,0.0,70,7,1016
2009-03-28,Anguilla,Mount Fortune,24,24,27,ENE,0.0,73,30,1017
2009-03-29,Anguilla,Mount Fortune,25,24,26,E,0.0,73,51,1016
2009-03-30,Anguilla,Mount Fortune,25,25,25,E,0.3,78,38,1016
2009-03-31,Anguilla,Mount Fortune,25,25,26,E,0.5,78,21,1016
2009-04-01,Anguilla,Mount Fortune,25,25,19,E,0.0,75,3,1016
2009-04-02,Anguilla,Mount Fortune,25,25,21,ENE,0.0,74,2,1015
2009-04-03,Anguilla,Mount Fortune,25,25,23,ENE,0.0,76,5,1016
2009-04-04,Anguilla,Mount Fortune,25,24,21,E,1.0,79,40,1015
2009-04-05,Anguilla,Mount Fortune,25,25,17,E,0.1,75,11,1015
2009-04-06,Anguilla,Mount Fortune,25,25,16,E,0.0,75,8,1015
2009-04-07,Anguilla,Mount Fortune,25,25,21,E,0.0,78,7,1016
2009-04-08,Anguilla,Mount Fortune,26,25,20,ESE,0.1,80,9,1017
2009-04-09,Anguilla,Mount Fortune,26,25,22,E,0.1,82,14,1017
2009-04-10,Anguilla,Mount Fortune,26,25,27,ENE,0.0,78,6,1019
2009-04-11,Anguilla,Mount Fortune,25,25,24,ENE,0.2,75,5,1017
2009-04-12,Anguilla,Mount Fortune,25,25,21,E,0.9,77,20,1016
2009-04-13,Anguilla,Mount Fortune,25,25,20,ENE,0.0,75,11,1017
2009-04-14,Anguilla,Mount Fortune,26,25,26,E,0.0,77,7,1018
2009-04-15,Anguilla,Mount Fortune,26,26,30,E,0.3,77,9,1018
2009-04-16,Anguilla,Mount Fortune,26,26,22,ESE,0.0,78,5,1017
2009-04-17,Anguilla,Mount Fortune,26,26,19,ESE,0.0,77,5,1016
2009-04-18,Anguilla,Mount Fortune,26,26,15,ESE,0.0,79,8,1014
2009-04-19,Anguilla,Mount Fortune,26,25,16,ENE,0.1,81,13,1015
2009-04-20,Anguilla,Mount Fortune,26,25,23,E,1.6,81,32,1017
2009-04-21,Anguilla,Mount Fortune,26,26,28,E,0.5,82,17,1018
2009-04-22,Anguilla,Mount Fortune,26,26,26,E,0.0,79,6,1019
2009-04-23,Anguilla,Mount Fortune,26,26,24,ENE,0.5,76,11,1018
2009-04-24,Anguilla,Mount Fortune,26,26,25,ENE,0.5,77,14,1017
2009-04-25,Anguilla,Mount Fortune,26,26,28,E,2.6,77,18,1017
2009-04-26,Anguilla,Mount Fortune,26,25,29,ENE,0.3,75,12,1018
2009-04-27,Anguilla,Mount Fortune,26,25,28,ENE,2.5,77,28,1018
2009-04-28,Anguilla,Mount Fortune,26,25,32,E,3.0,76,22,1018
2009-04-29,Anguilla,Mount Fortune,26,26,28,ENE,1.8,75,16,1017
2009-04-30,Anguilla,Mount Fortune,26,26,16,ENE,0.4,77,18,1017
2009-05-01,Anguilla,Mount Fortune,26,25,16,ENE,0.9,80,23,1017
2009-05-02,Anguilla,Mount Fortune,26,26,22,NE,0.0,77,12,1016
2009-05-03,Anguilla,Mount Fortune,26,25,17,ENE,1.8,80,21,1015
2009-05-04,Anguilla,Mount Fortune,26,25,23,E,13.2,84,59,1015
2009-05-05,Anguilla,Mount Fortune,26,26,32,ESE,14.4,80,52,1017
2009-05-06,Anguilla,Mount Fortune,26,26,33,E,2.8,78,41,1018
2009-05-07,Anguilla,Mount Fortune,26,26,30,E,2.1,77,30,1017
2009-05-08,Anguilla,Mount Fortune,26,26,28,E,8.3,80,41,1017
2009-05-09,Anguilla,Mount Fortune,26,26,23,E,6.3,80,33,1018
2009-05-10,Anguilla,Mount Fortune,26,26,23,E,1.5,79,37,1017
2009-05-11,Anguilla,Mount Fortune,26,26,29,E,1.3,78,21,1016
2009-05-12,Anguilla,Mount Fortune,26,25,31,ESE,25.9,82,59,1015
2009-05-13,Anguilla,Mount Fortune,27,26,31,E,5.8,79,32,1016
2009-05-14,Anguilla,Mount Fortune,26,26,29,E,10.1,81,51,1016
2009-05-15,Anguilla,Mount Fortune,26,25,27,ENE,4.4,78,34,1015
2009-05-16,Anguilla,Mount Fortune,26,26,26,ENE,0.0,77,15,1014
2009-05-17,Anguilla,Mount Fortune,26,26,26,ENE,2.8,78,29,1014
2009-05-18,Anguilla,Mount Fortune,26,26,22,E,1.5,81,33,1014
2009-05-19,Anguilla,Mount Fortune,27,27,21,ESE,0.3,84,12,1015
2009-05-20,Anguilla,Mount Fortune,27,27,20,ESE,1.7,83,26,1015
2009-05-21,Anguilla,Mount Fortune,27,27,18,ESE,1.3,84,49,1014
2009-05-22,Anguilla,Mount Fortune,27,26,14,SE,3.6,85,33,1015
2009-05-23,Anguilla,Mount Fortune,27,27,14,ESE,0.2,85,40,1016
2009-05-24,Anguilla,Mount Fortune,27,27,14,ESE,0.3,84,28,1016
2009-05-25,Anguilla,Mount Fortune,27,27,20,E,0.0,81,29,1016
2009-05-26,Anguilla,Mount Fortune,27,26,22,E,3.9,81,44,1016
2009-05-27,Anguilla,Mount Fortune,28,27,23,E,7.6,81,38,1016
2009-05-28,Anguilla,Mount Fortune,27,27,22,E,1.0,81,26,1017
2009-05-29,Anguilla,Mount Fortune,27,27,22,E,5.9,79,31,1018
2009-05-30,Anguilla,Mount Fortune,27,27,21,E,0.2,76,8,1017
2009-05-31,Anguilla,Mount Fortune,27,27,19,E,0.7,77,16,1016
2009-06-01,Anguilla,Mount Fortune,27,26,21,E,5.7,80,37,1016
2009-06-02,Anguilla,Mount Fortune,27,26,29,E,14.3,80,40,1016
2009-06-03,Anguilla,Mount Fortune,27,27,27,E,3.1,80,29,1016
2009-06-04,Anguilla,Mount Fortune,27,26,27,ESE,8.4,78,40,1016
2009-06-05,Anguilla,Mount Fortune,28,27,27,E,1.0,77,24,1017
2009-06-06,Anguilla,Mount Fortune,27,27,25,E,3.8,79,23,1018
2009-06-07,Anguilla,Mount Fortune,28,27,22,E,2.5,81,28,1016
2009-06-08,Anguilla,Mount Fortune,28,27,18,ESE,5.0,82,43,1016
2009-06-09,Anguilla,Mount Fortune,28,27,21,ESE,0.9,81,46,1016
2009-06-10,Anguilla,Mount Fortune,28,27,20,ESE,1.3,79,37,1016
2009-06-11,Anguilla,Mount Fortune,28,27,22,ESE,0.4,77,32,1017
2009-06-12,Anguilla,Mount Fortune,28,27,23,ESE,0.3,78,17,1017
2009-06-13,Anguilla,Mount Fortune,28,27,22,ESE,3.7,79,24,1017
2009-06-14,Anguilla,Mount Fortune,28,27,21,E,1.9,77,16,1017
2009-06-15,Anguilla,Mount Fortune,28,27,22,E,7.1,78,33,1016
2009-06-16,Anguilla,Mount Fortune,28,26,21,ESE,23.9,81,47,1017
2009-06-17,Anguilla,Mount Fortune,28,27,20,ESE,1.1,77,19,1016
2009-06-18,Anguilla,Mount Fortune,28,28,21,ESE,0.3,76,15,1015
2009-06-19,Anguilla,Mount Fortune,28,27,24,E,0.4,77,31,1015
2009-06-20,Anguilla,Mount Fortune,28,27,22,E,1.5,76,24,1015
2009-06-21,Anguilla,Mount Fortune,28,27,17,ESE,0.2,76,13,1014
2009-06-22,Anguilla,Mount Fortune,28,27,20,ESE,1.3,78,19,1014
2009-06-23,Anguilla,Mount Fortune,28,28,22,SE,0.0,80,20,1015
2009-06-24,Anguilla,Mount Fortune,28,28,22,ESE,0.0,81,23,1017
2009-06-25,Anguilla,Mount Fortune,28,28,23,E,2.5,80,19,1017
2009-06-26,Anguilla,Mount Fortune,28,28,20,ESE,0.0,80,10,1017
2009-06-27,Anguilla,Mount Fortune,28,28,16,ESE,0.0,78,13,1018
2009-06-28,Anguilla,Mount Fortune,28,28,11,ESE,0.0,77,17,1017
2009-06-29,Anguilla,Mount Fortune,28,27,13,E,0.0,77,21,1016
2009-06-30,Anguilla,Mount Fortune,28,28,23,ESE,2.4,77,23,1016
2009-07-01,Anguilla,Mount Fortune,28,28,26,ESE,0.0,78,13,1016
2009-07-02,Anguilla,Mount Fortune,29,28,24,E,0.0,78,14,1018
2009-07-03,Anguilla,Mount Fortune,29,28,27,E,0.9,78,20,1018
2009-07-04,Anguilla,Mount Fortune,29,28,30,E,0.0,78,11,1017
2009-07-05,Anguilla,Mount Fortune,29,28,30,E,9.8,81,55,1017
2009-07-06,Anguilla,Mount Fortune,29,28,22,E,1.9,81,13,1017
2009-07-07,Anguilla,Mount Fortune,29,28,26,ENE,0.1,79,7,1016
2009-07-08,Anguilla,Mount Fortune,28,28,26,E,4.9,80,23,1016
2009-07-09,Anguilla,Mount Fortune,29,28,23,E,7.9,79,22,1017
2009-07-10,Anguilla,Mount Fortune,29,28,25,E,4.1,80,35,1018
2009-07-11,Anguilla,Mount Fortune,29,28,23,ENE,0.8,79,17,1017
2009-07-12,Anguilla,Mount Fortune,28,28,24,ENE,2.0,79,29,1017
2009-07-13,Anguilla,Mount Fortune,28,27,22,ESE,5.5,78,25,1017
2009-07-14,Anguilla,Mount Fortune,29,28,24,E,2.3,81,38,1018
2009-07-15,Anguilla,Mount Fortune,29,29,29,E,0.0,80,16,1018
2009-07-16,Anguilla,Mount Fortune,29,28,28,ENE,0.5,79,33,1017
2009-07-17,Anguilla,Mount Fortune,28,28,28,E,2.8,79,24,1017
2009-07-18,Anguilla,Mount Fortune,28,27,33,E,22.4,81,55,1017
2009-07-19,Anguilla,Mount Fortune,29,28,29,E,12.0,80,25,1016
2009-07-20,Anguilla,Mount Fortune,29,28,35,E,15.0,79,33,1015
2009-07-21,Anguilla,Mount Fortune,29,28,35,E,12.7,81,44,1016
2009-07-22,Anguilla,Mount Fortune,29,28,30,E,3.5,82,44,1017
2009-07-23,Anguilla,Mount Fortune,28,28,26,E,0.0,80,14,1016
2009-07-24,Anguilla,Mount Fortune,28,28,23,E,0.0,81,13,1016
2009-07-25,Anguilla,Mount Fortune,28,28,21,E,3.3,79,18,1017
2009-07-26,Anguilla,Mount Fortune,28,28,26,E,0.3,78,14,1018
2009-07-27,Anguilla,Mount Fortune,28,28,30,E,0.6,79,24,1018
2009-07-28,Anguilla,Mount Fortune,28,28,30,E,2.7,80,38,1017
2009-07-29,Anguilla,Mount Fortune,28,28,27,ENE,0.0,77,11,1016
2009-07-30,Anguilla,Mount Fortune,28,28,27,E,1.0,81,22,1016
2009-07-31,Anguilla,Mount Fortune,28,28,26,E,3.2,79,19,1017
2009-08-01,Anguilla,Mount Fortune,28,28,25,E,0.4,77,15,1016
2009-08-02,Anguilla,Mount Fortune,28,27,21,E,5.4,80,33,1016
2009-08-03,Anguilla,Mount Fortune,28,28,23,E,1.7,80,21,1016
2009-08-04,Anguilla,Mount Fortune,28,28,29,E,8.4,79,26,1016
2009-08-05,Anguilla,Mount Fortune,28,28,22,E,2.4,80,22,1015
2009-08-06,Anguilla,Mount Fortune,29,27,26,E,4.1,81,33,1016
2009-08-07,Anguilla,Mount Fortune,29,28,29,E,0.4,80,30,1018
2009-08-08,Anguilla,Mount Fortune,28,28,28,ENE,0.6,78,24,1017
2009-08-09,Anguilla,Mount Fortune,28,28,22,ENE,4.1,79,23,1017
2009-08-10,Anguilla,Mount Fortune,28,28,17,ENE,0.2,78,11,1016
2009-08-11,Anguilla,Mount Fortune,29,28,21,ENE,0.3,78,12,1015
2009-08-12,Anguilla,Mount Fortune,28,28,28,E,9.2,82,52,1015
2009-08-13,Anguilla,Mount Fortune,29,28,30,E,1.1,79,14,1016
2009-08-14,Anguilla,Mount Fortune,28,28,24,ENE,3.6,77,26,1016
2009-08-15,Anguilla,Mount Fortune,29,27,23,E,4.2,77,21,1014
2009-08-16,Anguilla,Mount Fortune,28,28,24,ENE,5.0,79,29,1013
2009-08-17,Anguilla,Mount Fortune,29,28,33,ESE,20.1,81,33,1014
2009-08-18,Anguilla,Mount Fortune,29,28,24,ENE,0.0,81,12,1014
2009-08-19,Anguilla,Mount Fortune,28,27,24,NNE,4.0,79,32,1010
2009-08-20,Anguilla,Mount Fortune,28,28,19,SW,4.6,82,24,1010
2009-08-21,Anguilla,Mount Fortune,29,28,21,SE,1.7,81,18,1014
2009-08-22,Anguilla,Mount Fortune,29,28,27,E,0.0,80,28,1014
2009-08-23,Anguilla,Mount Fortune,28,28,26,E,6.5,79,35,1013
2009-08-24,Anguilla,Mount Fortune,28,28,22,E,8.3,80,36,1012
2009-08-25,Anguilla,Mount Fortune,29,28,18,SE,7.0,82,35,1013
2009-08-26,Anguilla,Mount Fortune,29,28,20,ESE,1.3,81,16,1014
2009-08-27,Anguilla,Mount Fortune,28,28,19,E,1.0,78,15,1015
2009-08-28,Anguilla,Mount Fortune,29,28,22,E,1.0,76,16,1015
2009-08-29,Anguilla,Mount Fortune,29,28,20,ESE,0.6,77,18,1015
2009-08-30,Anguilla,Mount Fortune,29,28,22,E,1.2,79,27,1015
2009-08-31,Anguilla,Mount Fortune,29,28,25,ENE,1.1,79,18,1014
2009-09-01,Anguilla,Mount Fortune,29,28,25,ENE,4.8,80,35,1014
2009-09-02,Anguilla,Mount Fortune,29,28,32,ENE,3.3,80,44,1012
2009-09-03,Anguilla,Mount Fortune,28,26,32,ESE,27.1,84,73,1012
2009-09-04,Anguilla,Mount Fortune,29,27,26,ESE,30.0,79,69,1014
2009-09-05,Anguilla,Mount Fortune,29,29,21,ESE,0.9,78,45,1016
2009-09-06,Anguilla,Mount Fortune,29,29,22,E,0.4,79,30,1016
2009-09-07,Anguilla,Mount Fortune,28,28,21,ENE,2.2,78,22,1014
2009-09-08,Anguilla,Mount Fortune,28,28,20,E,3.9,80,27,1013
2009-09-09,Anguilla,Mount Fortune,29,28,14,SE,0.8,80,13,1014
2009-09-10,Anguilla,Mount Fortune,29,28,14,E,0.0,82,9,1016
2009-09-11,Anguilla,Mount Fortune,28,28,19,E,0.3,78,17,1016
2009-09-12,Anguilla,Mount Fortune,28,28,15,E,0.3,78,13,1014
2009-09-13,Anguilla,Mount Fortune,28,28,14,ESE,0.1,78,12,1015
2009-09-14,Anguilla,Mount Fortune,28,28,17,ESE,0.8,76,15,1015
2009-09-15,Anguilla,Mount Fortune,29,28,21,ESE,0.2,77,9,1015
2009-09-16,Anguilla,Mount Fortune,29,28,17,E,1.8,77,16,1015
2009-09-17,Anguilla,Mount Fortune,28,28,14,E,0.0,77,14,1014
2009-09-18,Anguilla,Mount Fortune,29,28,16,E,0.3,77,16,1014
2009-09-19,Anguilla,Mount Fortune,29,28,25,E,4.7,80,40,1014
2009-09-20,Anguilla,Mount Fortune,29,28,21,E,5.7,79,33,1014
2009-09-21,Anguilla,Mount Fortune,28,28,19,E,3.9,80,31,1013
2009-09-22,Anguilla,Mount Fortune,29,28,21,E,7.4,79,28,1012
2009-09-23,Anguilla,Mount Fortune,29,28,19,E,6.1,79,24,1012
2009-09-24,Anguilla,Mount Fortune,28,28,14,E,2.4,81,23,1013
2009-09-25,Anguilla,Mount Fortune,29,28,11,ESE,0.2,80,6,1014
2009-09-26,Anguilla,Mount Fortune,29,28,15,ESE,0.0,80,5,1013
2009-09-27,Anguilla,Mount Fortune,29,29,20,ESE,1.2,81,18,1014
2009-09-28,Anguilla,Mount Fortune,29,29,18,ESE,0.0,78,12,1016
2009-09-29,Anguilla,Mount Fortune,29,29,21,E,0.7,79,34,1016
2009-09-30,Anguilla,Mount Fortune,29,29,20,E,0.2,79,16,1015
2009-10-01,Anguilla,Mount Fortune,29,28,23,ENE,1.1,78,19,1014
2009-10-02,Anguilla,Mount Fortune,29,28,23,ESE,2.2,77,17,1014
2009-10-03,Anguilla,Mount Fortune,29,28,20,E,0.5,78,17,1015
2009-10-04,Anguilla,Mount Fortune,29,28,22,ENE,1.3,80,28,1014
2009-10-05,Anguilla,Mount Fortune,29,28,23,E,0.7,79,18,1014
2009-10-06,Anguilla,Mount Fortune,29,29,20,ENE,0.0,77,7,1015
2009-10-07,Anguilla,Mount Fortune,29,28,18,NE,0.4,77,9,1015
2009-10-08,Anguilla,Mount Fortune,29,28,10,ESE,1.9,82,20,1015
2009-10-09,Anguilla,Mount Fortune,29,29,16,SE,1.2,80,19,1014
2009-10-10,Anguilla,Mount Fortune,29,28,13,ESE,0.0,79,9,1014
2009-10-11,Anguilla,Mount Fortune,28,28,11,ENE,7.9,80,28,1013
2009-10-12,Anguilla,Mount Fortune,28,28,20,E,7.0,80,32,1013
2009-10-13,Anguilla,Mount Fortune,28,27,19,ENE,6.6,79,28,1013
2009-10-14,Anguilla,Mount Fortune,28,28,18,E,4.5,80,32,1011
2009-10-15,Anguilla,Mount Fortune,29,28,17,ESE,1.8,80,29,1012
2009-10-16,Anguilla,Mount Fortune,29,29,20,ESE,0.0,79,15,1014
2009-10-17,Anguilla,Mount Fortune,29,28,22,E,0.3,78,12,1015
2009-10-18,Anguilla,Mount Fortune,29,28,24,E,0.6,76,14,1014
2009-10-19,Anguilla,Mount Fortune,28,28,19,ENE,0.2,75,12,1012
2009-10-20,Anguilla,Mount Fortune,28,28,10,ENE,0.4,75,18,1011
2009-10-21,Anguilla,Mount Fortune,28,28,12,ENE,0.4,76,15,1011
2009-10-22,Anguilla,Mount Fortune,28,27,10,ESE,0.2,75,24,1011
2009-10-23,Anguilla,Mount Fortune,29,28,17,ESE,3.0,76,34,1012
2009-10-24,Anguilla,Mount Fortune,28,28,20,E,1.3,78,25,1013
2009-10-25,Anguilla,Mount Fortune,29,27,21,E,4.2,77,24,1014
2009-10-26,Anguilla,Mount Fortune,29,28,22,E,5.8,76,20,1014
2009-10-27,Anguilla,Mount Fortune,29,28,26,E,8.5,77,22,1013
2009-10-28,Anguilla,Mount Fortune,29,28,23,E,5.7,77,23,1013
2009-10-29,Anguilla,Mount Fortune,28,28,21,ENE,3.0,76,19,1012
