date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2009-10-30,Anguilla,Mount Fortune,28,28,20,NE,0.3,75,18,1010
2009-10-31,Anguilla,Mount Fortune,28,28,18,NE,0.0,73,5,1010
2009-11-01,Anguilla,Mount Fortune,28,28,15,ENE,0.1,75,15,1011
2009-11-02,Anguilla,Mount Fortune,28,28,14,ENE,0.1,77,13,1012
2009-11-03,Anguilla,Mount Fortune,28,28,20,ENE,1.1,79,37,1013
2009-11-04,Anguilla,Mount Fortune,28,28,17,E,6.0,79,38,1013
2009-11-05,Anguilla,Mount Fortune,28,28,20,E,0.9,78,24,1013
2009-11-06,Anguilla,Mount Fortune,28,28,18,E,1.8,77,19,1013
2009-11-07,Anguilla,Mount Fortune,28,27,17,ENE,4.2,79,27,1012
2009-11-08,Anguilla,Mount Fortune,28,27,15,ENE,12.2,81,41,1012
2009-11-09,Anguilla,Mount Fortune,28,27,15,NE,1.3,79,28,1011
2009-11-10,Anguilla,Mount Fortune,27,27,10,E,0.0,76,27,1011
2009-11-11,Anguilla,Mount Fortune,29,28,18,SE,2.8,77,35,1011
2009-11-12,Anguilla,Mount Fortune,29,28,20,SE,0.0,79,22,1010
2009-11-13,Anguilla,Mount Fortune,29,28,20,ESE,0.7,80,14,1011
2009-11-14,Anguilla,Mount Fortune,29,28,20,SE,0.8,79,25,1012
2009-11-15,Anguilla,Mount Fortune,28,28,16,SSE,1.0,77,13,1011
2009-11-16,Anguilla,Mount Fortune,28,28,19,SSE,2.5,80,34,1010
2009-11-17,Anguilla,Mount Fortune,28,28,16,S,2.5,80,25,1011
2009-11-18,Anguilla,Mount Fortune,28,28,10,SE,1.4,80,21,1012
2009-11-19,Anguilla,Mount Fortune,28,28,15,ESE,4.5,81,31,1012
2009-11-20,Anguilla,Mount Fortune,28,28,19,ESE,5.4,79,25,1013
2009-11-21,Anguilla,Mount Fortune,28,28,19,ESE,2.0,80,18,1014
2009-11-22,Anguilla,Mount Fortune,28,28,21,E,1.2,78,13,1015
2009-11-23,Anguilla,Mount Fortune,28,28,21,ENE,0.0,75,6,1015
2009-11-24,Anguilla,Mount Fortune,28,28,23,ENE,0.7,76,14,1013
2009-11-25,Anguilla,Mount Fortune,28,27,18,ENE,0.3,76,16,1013
2009-11-26,Anguilla,Mount Fortune,28,27,17,E,0.9,77,19,1013
2009-11-27,Anguilla,Mount Fortune,28,27,15,ESE,0.8,75,28,1013
2009-11-28,Anguilla,Mount Fortune,28,28,14,ESE,0.0,75,22,1013
2009-11-29,Anguilla,Mount Fortune,28,28,14,E,0.0,75,14,1014
2009-11-30,Anguilla,Mount Fortune,28,28,15,E,0.0,74,10,1014
2009-12-01,Anguilla,Mount Fortune,28,28,19,ENE,0.0,75,8,1013
2009-12-02,Anguilla,Mount Fortune,28,28,26,ENE,0.5,76,15,1014
2009-12-03,Anguilla,Mount Fortune,28,28,23,ENE,0.1,73,8,1015
2009-12-04,Anguilla,Mount Fortune,28,27,25,ENE,4.5,76,23,1014
2009-12-05,Anguilla,Mount Fortune,28,27,29,E,2.4,76,18,1014
2009-12-06,Anguilla,Mount Fortune,28,27,27,E,5.3,77,20,1015
2009-12-07,Anguilla,Mount Fortune,28,28,28,E,3.5,77,18,1016
2009-12-08,Anguilla,Mount Fortune,28,28,28,E,2.8,75,14,1016
2009-12-09,Anguilla,Mount Fortune,28,27,31,E,7.2,78,27,1016
2009-12-10,Anguilla,Mount Fortune,28,28,31,E,3.3,77,17,1016
2009-12-11,Anguilla,Mount Fortune,28,28,29,E,0.9,75,9,1017
2009-12-12,Anguilla,Mount Fortune,28,27,32,ENE,0.9,74,12,1018
2009-12-13,Anguilla,Mount Fortune,28,27,34,ENE,0.1,73,7,1017
2009-12-14,Anguilla,Mount Fortune,28,27,31,ENE,0.9,74,12,1016
2009-12-15,Anguilla,Mount Fortune,27,27,30,ENE,0.1,75,36,1015
2009-12-16,Anguilla,Mount Fortune,27,27,28,ENE,1.7,75,30,1014
2009-12-17,Anguilla,Mount Fortune,26,26,23,ENE,0.2,76,24,1013
2009-12-18,Anguilla,Mount Fortune,27,26,23,E,5.6,76,22,1013
2009-12-19,Anguilla,Mount Fortune,28,27,21,SE,1.5,77,11,1014
2009-12-20,Anguilla,Mount Fortune,27,27,16,SSE,0.0,77,3,1015
2009-12-21,Anguilla,Mount Fortune,27,26,11,SSE,0.0,75,2,1015
2009-12-22,Anguilla,Mount Fortune,27,26,11,ESE,0.0,74,1,1015
2009-12-23,Anguilla,Mount Fortune,27,26,20,ESE,0.0,75,3,1015
2009-12-24,Anguilla,Mount Fortune,28,27,25,SE,0.9,78,27,1013
2009-12-25,Anguilla,Mount Fortune,28,26,19,SSW,26.1,82,58,1013
2009-12-26,Anguilla,Mount Fortune,27,26,8,SE,3.3,79,24,1013
2009-12-27,Anguilla,Mount Fortune,27,26,13,E,9.8,82,41,1015
2009-12-28,Anguilla,Mount Fortune,27,26,17,ESE,6.0,81,23,1016
2009-12-29,Anguilla,Mount Fortune,27,27,8,SSE,0.0,75,9,1016
2009-12-30,Anguilla,Mount Fortune,27,26,13,ENE,0.5,78,16,1016
2009-12-31,Anguilla,Mount Fortune,26,26,35,ENE,12.4,82,71,1017
2010-01-01,Anguilla,Mount Fortune,26,26,29,ENE,0.4,75,15,1015
2010-01-02,Anguilla,Mount Fortune,27,26,13,SE,0.0,75,3,1013
2010-01-03,Anguilla,Mount Fortune,26,26,9,ESE,0.0,75,1,1013
2010-01-04,Anguilla,Mount Fortune,27,26,18,ESE,0.3,78,6,1014
2010-01-05,Anguilla,Mount Fortune,27,27,24,SE,0.0,77,3,1015
2010-01-06,Anguilla,Mount Fortune,27,27,14,SE,0.0,72,0,1015
2010-01-07,Anguilla,Mount Fortune,27,26,11,ESE,0.3,75,8,1016
2010-01-08,Anguilla,Mount Fortune,27,26,19,E,1.8,75,11,1016
2010-01-09,Anguilla,Mount Fortune,27,27,21,ESE,0.0,72,6,1015
2010-01-10,Anguilla,Mount Fortune,27,26,18,ESE,1.0,78,23,1015
2010-01-11,Anguilla,Mount Fortune,27,27,12,ESE,0.0,76,8,1016
2010-01-12,Anguilla,Mount Fortune,27,26,21,ENE,1.1,78,16,1017
2010-01-13,Anguilla,Mount Fortune,27,26,14,ESE,0.7,75,7,1017
2010-01-14,Anguilla,Mount Fortune,26,26,9,E,0.0,75,3,1017
2010-01-15,Anguilla,Mount Fortune,26,26,18,E,1.7,79,19,1018
2010-01-16,Anguilla,Mount Fortune,26,26,23,E,6.6,81,37,1017
2010-01-17,Anguilla,Mount Fortune,27,26,35,E,13.2,81,63,1018
2010-01-18,Anguilla,Mount Fortune,27,26,23,E,0.5,78,15,1018
2010-01-19,Anguilla,Mount Fortune,26,26,19,ENE,0.0,77,11,1016
2010-01-20,Anguilla,Mount Fortune,27,26,19,E,1.5,80,21,1016
2010-01-21,Anguilla,Mount Fortune,27,26,23,ESE,13.8,83,46,1016
2010-01-22,Anguilla,Mount Fortune,27,26,24,ESE,4.0,77,7,1015
2010-01-23,Anguilla,Mount Fortune,27,26,12,S,0.0,74,2,1014
2010-01-24,Anguilla,Mount Fortune,26,25,15,ENE,0.6,78,19,1014
2010-01-25,Anguilla,Mount Fortune,26,26,35,ENE,0.4,77,35,1016
2010-01-26,Anguilla,Mount Fortune,26,26,29,ENE,0.0,76,10,1016
2010-01-27,Anguilla,Mount Fortune,26,26,28,ENE,0.1,75,73,1016
2010-01-28,Anguilla,Mount Fortune,26,25,29,ENE,0.0,69,27,1016
2010-01-29,Anguilla,Mount Fortune,26,25,30,ENE,0.0,71,13,1016
2010-01-30,Anguilla,Mount Fortune,26,26,31,E,0.3,71,27,1015
2010-01-31,Anguilla,Mount Fortune,26,26,27,E,0.3,73,8,1016
2010-02-01,Anguilla,Mount Fortune,27,25,24,E,1.7,74,24,1016
2010-02-02,Anguilla,Mount Fortune,27,25,30,ESE,3.5,75,33,1015
2010-02-03,Anguilla,Mount Fortune,27,26,22,ESE,0.2,74,15,1015
2010-02-04,Anguilla,Mount Fortune,26,26,15,ESE,0.2,75,12,1014
2010-02-05,Anguilla,Mount Fortune,26,25,10,ESE,0.0,75,4,1015
2010-02-06,Anguilla,Mount Fortune,26,26,19,SE,0.0,75,2,1013
2010-02-07,Anguilla,Mount Fortune,26,26,13,S,0.0,74,19,1013
2010-02-08,Anguilla,Mount Fortune,26,26,12,SSE,0.0,74,1,1015
2010-02-09,Anguilla,Mount Fortune,26,26,15,E,0.0,79,2,1015
2010-02-10,Anguilla,Mount Fortune,26,26,16,SE,0.0,78,2,1012
2010-02-11,Anguilla,Mount Fortune,26,26,13,WSW,0.0,76,2,1011
2010-02-12,Anguilla,Mount Fortune,26,26,9,SSE,0.1,80,12,1012
2010-02-13,Anguilla,Mount Fortune,26,26,21,ESE,0.0,80,7,1012
2010-02-14,Anguilla,Mount Fortune,27,26,17,SSE,0.0,77,5,1013
2010-02-15,Anguilla,Mount Fortune,27,26,20,ESE,0.1,79,25,1014
2010-02-16,Anguilla,Mount Fortune,27,27,22,SE,0.0,79,12,1014
2010-02-17,Anguilla,Mount Fortune,27,26,20,SE,0.0,80,8,1013
2010-02-18,Anguilla,Mount Fortune,27,26,10,SSE,0.2,79,16,1014
2010-02-19,Anguilla,Mount Fortune,26,26,11,ENE,0.3,81,14,1015
2010-02-20,Anguilla,Mount Fortune,26,26,15,E,2.2,81,32,1015
2010-02-21,Anguilla,Mount Fortune,26,25,17,ENE,3.7,82,52,1014
2010-02-22,Anguilla,Mount Fortune,26,25,13,E,10.1,81,39,1013
2010-02-23,Anguilla,Mount Fortune,27,25,23,SSE,1.5,79,27,1010
2010-02-24,Anguilla,Mount Fortune,27,26,23,SSW,5.4,83,36,1011
2010-02-25,Anguilla,Mount Fortune,27,26,14,ESE,0.0,79,10,1012
2010-02-26,Anguilla,Mount Fortune,27,26,14,SSW,0.0,86,21,1012
2010-02-27,Anguilla,Mount Fortune,27,26,18,E,0.2,84,18,1013
2010-02-28,Anguilla,Mount Fortune,27,27,14,SSE,0.0,80,6,1013
2010-03-01,Anguilla,Mount Fortune,27,26,12,SE,0.0,79,2,1014
2010-03-02,Anguilla,Mount Fortune,27,26,17,ESE,0.0,79,2,1014
2010-03-03,Anguilla,Mount Fortune,27,27,22,SSE,0.0,82,11,1013
2010-03-04,Anguilla,Mount Fortune,27,27,17,SSE,0.0,81,6,1013
2010-03-05,Anguilla,Mount Fortune,27,27,17,SSE,0.0,81,3,1012
2010-03-06,Anguilla,Mount Fortune,27,26,17,SSW,6.6,82,21,1011
2010-03-07,Anguilla,Mount Fortune,25,24,23,ENE,17.6,85,80,1012
2010-03-08,Anguilla,Mount Fortune,25,24,29,NE,8.5,79,94,1013
2010-03-09,Anguilla,Mount Fortune,26,25,20,NE,10.4,83,77,1013
2010-03-10,Anguilla,Mount Fortune,26,25,27,NE,18.7,83,90,1014
2010-03-11,Anguilla,Mount Fortune,26,25,28,ENE,14.6,81,62,1013
2010-03-12,Anguilla,Mount Fortune,27,26,28,ENE,6.6,77,32,1013
2010-03-13,Anguilla,Mount Fortune,27,26,24,ESE,0.0,80,23,1013
2010-03-14,Anguilla,Mount Fortune,27,27,15,SE,0.0,82,6,1013
2010-03-15,Anguilla,Mount Fortune,27,26,12,SSE,0.0,82,2,1013
2010-03-16,Anguilla,Mount Fortune,27,26,4,SSW,0.6,82,35,1012
2010-03-17,Anguilla,Mount Fortune,27,26,12,ENE,0.6,83,29,1013
2010-03-18,Anguilla,Mount Fortune,27,27,18,ESE,1.2,85,12,1014
2010-03-19,Anguilla,Mount Fortune,27,27,23,SE,0.0,81,5,1016
2010-03-20,Anguilla,Mount Fortune,27,27,19,ESE,0.0,80,6,1017
2010-03-21,Anguilla,Mount Fortune,27,27,24,E,0.0,79,3,1017
2010-03-22,Anguilla,Mount Fortune,27,27,31,E,0.5,79,23,1017
2010-03-23,Anguilla,Mount Fortune,27,27,29,E,0.1,78,5,1016
2010-03-24,Anguilla,Mount Fortune,27,27,23,E,0.0,75,0,1016
2010-03-25,Anguilla,Mount Fortune,27,27,22,E,0.0,76,8,1015
2010-03-26,Anguilla,Mount Fortune,27,27,21,E,0.1,76,11,1015
2010-03-27,Anguilla,Mount Fortune,27,26,20,E,0.4,80,19,1014
2010-03-28,Anguilla,Mount Fortune,27,27,19,E,1.1,78,15,1014
2010-03-29,Anguilla,Mount Fortune,27,27,22,E,0.0,75,12,1014
2010-03-30,Anguilla,Mount Fortune,27,27,24,E,0.1,77,15,1015
2010-03-31,Anguilla,Mount Fortune,27,27,22,E,0.5,80,21,1015
2010-04-01,Anguilla,Mount Fortune,27,27,13,SE,0.1,77,13,1013
2010-04-02,Anguilla,Mount Fortune,27,26,16,W,0.8,76,19,1011
2010-04-03,Anguilla,Mount Fortune,26,25,17,WSW,0.0,66,8,1012
2010-04-04,Anguilla,Mount Fortune,26,25,17,NNE,0.0,64,1,1013
2010-04-05,Anguilla,Mount Fortune,26,26,19,NE,0.0,65,22,1015
2010-04-06,Anguilla,Mount Fortune,26,25,27,NE,0.1,69,8,1015
2010-04-07,Anguilla,Mount Fortune,26,26,32,ENE,0.2,73,15,1015
2010-04-08,Anguilla,Mount Fortune,27,26,35,ENE,1.7,73,18,1015
2010-04-09,Anguilla,Mount Fortune,27,27,33,E,1.8,74,12,1016
2010-04-10,Anguilla,Mount Fortune,27,26,30,E,1.6,76,18,1016
2010-04-11,Anguilla,Mount Fortune,26,26,32,ENE,4.3,78,27,1014
2010-04-12,Anguilla,Mount Fortune,26,26,27,E,10.1,80,38,1013
2010-04-13,Anguilla,Mount Fortune,27,26,24,E,13.2,82,55,1012
2010-04-14,Anguilla,Mount Fortune,27,26,15,S,8.3,84,51,1012
2010-04-15,Anguilla,Mount Fortune,27,26,18,S,3.8,81,29,1012
2010-04-16,Anguilla,Mount Fortune,26,26,33,NE,1.7,79,36,1013
2010-04-17,Anguilla,Mount Fortune,26,25,32,ENE,0.6,75,67,1014
2010-04-18,Anguilla,Mount Fortune,27,26,21,E,0.2,77,31,1015
2010-04-19,Anguilla,Mount Fortune,27,26,21,SE,0.2,80,30,1014
2010-04-20,Anguilla,Mount Fortune,27,27,11,SSE,0.0,85,25,1012
2010-04-21,Anguilla,Mount Fortune,27,27,14,SSE,0.0,86,22,1012
2010-04-22,Anguilla,Mount Fortune,27,27,10,SE,0.0,86,25,1013
2010-04-23,Anguilla,Mount Fortune,27,27,9,E,0.0,83,10,1013
2010-04-24,Anguilla,Mount Fortune,27,27,12,NE,0.8,83,20,1014
2010-04-25,Anguilla,Mount Fortune,26,26,23,ENE,5.5,81,57,1014
2010-04-26,Anguilla,Mount Fortune,27,26,20,ESE,2.1,84,28,1014
2010-04-27,Anguilla,Mount Fortune,28,28,17,ESE,0.0,84,10,1016
2010-04-28,Anguilla,Mount Fortune,28,28,17,SE,0.0,84,11,1016
2010-04-29,Anguilla,Mount Fortune,28,27,13,ESE,0.0,84,11,1016
2010-04-30,Anguilla,Mount Fortune,28,27,15,ENE,0.0,81,5,1016
2010-05-01,Anguilla,Mount Fortune,28,27,17,ENE,0.0,79,8,1016
2010-05-02,Anguilla,Mount Fortune,27,27,19,ENE,0.1,80,26,1016
2010-05-03,Anguilla,Mount Fortune,28,27,25,E,5.4,80,30,1016
2010-05-04,Anguilla,Mount Fortune,27,27,28,ENE,1.0,76,26,1016
2010-05-05,Anguilla,Mount Fortune,27,26,22,ENE,0.0,72,4,1015
2010-05-06,Anguilla,Mount Fortune,27,27,24,ENE,1.4,76,21,1015
2010-05-07,Anguilla,Mount Fortune,28,27,19,E,9.6,82,34,1015
2010-05-08,Anguilla,Mount Fortune,28,28,17,E,1.4,79,13,1015
2010-05-09,Anguilla,Mount Fortune,28,28,17,E,0.0,78,10,1015
2010-05-10,Anguilla,Mount Fortune,28,27,20,ENE,1.2,79,20,1015
2010-05-11,Anguilla,Mount Fortune,28,27,21,ENE,0.3,76,12,1015
2010-05-12,Anguilla,Mount Fortune,28,27,25,ENE,2.8,79,26,1015
2010-05-13,Anguilla,Mount Fortune,28,27,29,E,2.8,78,30,1016
2010-05-14,Anguilla,Mount Fortune,28,28,31,ENE,2.2,77,15,1017
2010-05-15,Anguilla,Mount Fortune,28,27,26,ENE,5.4,81,46,1017
2010-05-16,Anguilla,Mount Fortune,28,28,26,E,1.5,79,29,1016
2010-05-17,Anguilla,Mount Fortune,28,27,26,E,7.0,80,33,1016
2010-05-18,Anguilla,Mount Fortune,28,28,25,E,0.8,78,29,1015
2010-05-19,Anguilla,Mount Fortune,28,28,29,E,1.9,78,20,1015
2010-05-20,Anguilla,Mount Fortune,28,28,26,E,0.0,77,8,1014
2010-05-21,Anguilla,Mount Fortune,28,28,21,E,3.3,80,27,1014
2010-05-22,Anguilla,Mount Fortune,28,27,15,ESE,6.7,80,32,1012
2010-05-23,Anguilla,Mount Fortune,28,28,13,SSE,6.4,82,26,1010
2010-05-24,Anguilla,Mount Fortune,28,28,16,SSE,2.8,83,25,1012
2010-05-25,Anguilla,Mount Fortune,28,28,17,SE,3.1,83,28,1013
2010-05-26,Anguilla,Mount Fortune,28,28,19,SE,0.7,82,16,1013
2010-05-27,Anguilla,Mount Fortune,28,28,17,SE,3.5,82,55,1013
2010-05-28,Anguilla,Mount Fortune,28,27,17,S,56.0,82,89,1013
2010-05-29,Anguilla,Mount Fortune,29,28,22,SSW,26.5,84,53,1011
2010-05-30,Anguilla,Mount Fortune,29,28,12,SSW,2.7,85,57,1014
2010-05-31,Anguilla,Mount Fortune,29,28,12,SE,1.3,85,38,1017
2010-06-01,Anguilla,Mount Fortune,29,28,19,ESE,0.0,83,26,1016
2010-06-02,Anguilla,Mount Fortune,29,28,18,ESE,0.0,81,8,1016
2010-06-03,Anguilla,Mount Fortune,29,28,18,ESE,0.0,81,9,1017
2010-06-04,Anguilla,Mount Fortune,28,28,18,E,0.0,79,7,1017
2010-06-05,Anguilla,Mount Fortune,28,28,14,E,0.0,77,14,1016
2010-06-06,Anguilla,Mount Fortune,28,28,12,ESE,1.6,79,12,1015
2010-06-07,Anguilla,Mount Fortune,29,28,16,ESE,0.0,80,14,1016
2010-06-08,Anguilla,Mount Fortune,29,28,18,ESE,1.9,79,23,1017
2010-06-09,Anguilla,Mount Fortune,29,29,23,E,0.0,78,9,1017
2010-06-10,Anguilla,Mount Fortune,29,29,22,E,0.0,76,11,1017
2010-06-11,Anguilla,Mount Fortune,29,28,19,ENE,0.2,75,18,1017
2010-06-12,Anguilla,Mount Fortune,29,28,19,E,1.5,79,21,1016
2010-06-13,Anguilla,Mount Fortune,29,29,17,E,1.5,77,11,1016
2010-06-14,Anguilla,Mount Fortune,29,28,17,E,1.3,78,21,1016
2010-06-15,Anguilla,Mount Fortune,29,28,19,E,2.0,76,15,1016
2010-06-16,Anguilla,Mount Fortune,29,28,25,E,4.0,79,27,1016
2010-06-17,Anguilla,Mount Fortune,29,28,28,ENE,4.3,80,40,1015
2010-06-18,Anguilla,Mount Fortune,28,28,31,E,27.1,82,61,1014
2010-06-19,Anguilla,Mount Fortune,29,28,28,E,23.9,78,56,1014
2010-06-20,Anguilla,Mount Fortune,28,27,26,E,9.9,78,47,1014
2010-06-21,Anguilla,Mount Fortune,29,28,26,E,12.6,79,40,1015
2010-06-22,Anguilla,Mount Fortune,29,28,25,E,4.8,77,25,1016
2010-06-23,Anguilla,Mount Fortune,28,28,26,E,11.2,80,48,1016
2010-06-24,Anguilla,Mount Fortune,29,28,27,E,9.2,81,40,1015
2010-06-25,Anguilla,Mount Fortune,28,28,22,E,21.3,82,50,1015
2010-06-26,Anguilla,Mount Fortune,29,28,14,ESE,0.2,79,37,1014
2010-06-27,Anguilla,Mount Fortune,29,28,17,SE,4.6,81,42,1013
2010-06-28,Anguilla,Mount Fortune,29,28,17,SE,2.3,81,23,1015
2010-06-29,Anguilla,Mount Fortune,29,28,23,E,0.9,79,19,1016
2010-06-30,Anguilla,Mount Fortune,29,28,25,E,2.7,79,23,1016
2010-07-01,Anguilla,Mount Fortune,29,29,28,E,0.5,82,14,1017
2010-07-02,Anguilla,Mount Fortune,29,28,23,E,3.1,82,24,1016
2010-07-03,Anguilla,Mount Fortune,29,28,20,E,0.2,79,13,1016
2010-07-04,Anguilla,Mount Fortune,29,28,20,ENE,0.2,76,10,1016
2010-07-05,Anguilla,Mount Fortune,29,28,23,E,17.5,80,38,1014
2010-07-06,Anguilla,Mount Fortune,29,29,23,ESE,0.8,80,47,1015
2010-07-07,Anguilla,Mount Fortune,29,29,22,E,0.0,80,14,1015
2010-07-08,Anguilla,Mount Fortune,29,28,22,E,1.4,78,23,1016
2010-07-09,Anguilla,Mount Fortune,29,28,25,E,1.7,78,17,1016
2010-07-10,Anguilla,Mount Fortune,29,29,23,E,0.8,81,13,1016
2010-07-11,Anguilla,Mount Fortune,29,29,25,ENE,3.6,81,20,1015
2010-07-12,Anguilla,Mount Fortune,29,28,26,E,7.2,80,35,1015
2010-07-13,Anguilla,Mount Fortune,29,28,32,E,15.2,80,42,1015
2010-07-14,Anguilla,Mount Fortune,29,28,30,E,4.3,81,36,1015
2010-07-15,Anguilla,Mount Fortune,28,28,32,ENE,5.0,81,44,1014
2010-07-16,Anguilla,Mount Fortune,29,28,24,ESE,6.3,82,30,1015
2010-07-17,Anguilla,Mount Fortune,28,28,17,E,9.4,82,56,1018
2010-07-18,Anguilla,Mount Fortune,28,27,27,ENE,14.4,82,56,1016
2010-07-19,Anguilla,Mount Fortune,28,28,23,E,43.0,84,62,1015
2010-07-20,Anguilla,Mount Fortune,28,28,27,ESE,56.8,82,57,1015
2010-07-21,Anguilla,Mount Fortune,28,28,24,ESE,17.5,81,48,1016
2010-07-22,Anguilla,Mount Fortune,29,28,21,ESE,6.2,80,38,1016
2010-07-23,Anguilla,Mount Fortune,29,28,24,E,1.4,79,22,1017
2010-07-24,Anguilla,Mount Fortune,29,28,24,E,6.1,81,22,1018
2010-07-25,Anguilla,Mount Fortune,29,28,22,ENE,0.3,80,15,1017
2010-07-26,Anguilla,Mount Fortune,28,28,22,ENE,0.8,79,19,1015
2010-07-27,Anguilla,Mount Fortune,29,28,20,E,1.6,79,18,1016
2010-07-28,Anguilla,Mount Fortune,29,28,25,E,5.0,78,27,1016
2010-07-29,Anguilla,Mount Fortune,29,28,26,ENE,1.0,81,44,1016
2010-07-30,Anguilla,Mount Fortune,29,28,25,E,0.9,79,38,1014
2010-07-31,Anguilla,Mount Fortune,29,28,19,ENE,0.0,76,11,1012
2010-08-01,Anguilla,Mount Fortune,29,28,24,ENE,2.2,77,32,1012
2010-08-02,Anguilla,Mount Fortune,29,28,27,E,3.6,80,45,1013
2010-08-03,Anguilla,Mount Fortune,29,28,25,ENE,23.3,80,38,1014
2010-08-04,Anguilla,Mount Fortune,29,28,16,ESE,3.1,77,42,1012
2010-08-05,Anguilla,Mount Fortune,29,28,18,SE,6.0,81,38,1014
2010-08-06,Anguilla,Mount Fortune,29,29,24,E,0.7,79,37,1014
2010-08-07,Anguilla,Mount Fortune,29,28,23,ENE,0.4,76,36,1014
2010-08-08,Anguilla,Mount Fortune,29,28,24,E,31.2,77,37,1014
2010-08-09,Anguilla,Mount Fortune,29,28,25,E,19.8,78,46,1014
2010-08-10,Anguilla,Mount Fortune,29,28,21,ESE,15.4,79,51,1013
2010-08-11,Anguilla,Mount Fortune,29,28,15,ESE,12.8,78,30,1013
2010-08-12,Anguilla,Mount Fortune,29,28,14,ESE,2.2,75,27,1013
2010-08-13,Anguilla,Mount Fortune,29,28,7,E,0.0,74,11,1014
2010-08-14,Anguilla,Mount Fortune,29,28,6,SE,5.0,73,15,1015
2010-08-15,Anguilla,Mount Fortune,29,28,14,E,5.4,76,13,1015
2010-08-16,Anguilla,Mount Fortune,29,29,24,E,10.7,77,39,1014
2010-08-17,Anguilla,Mount Fortune,30,29,22,E,2.8,80,37,1016
2010-08-18,Anguilla,Mount Fortune,29,29,19,ENE,0.7,78,29,1016
2010-08-19,Anguilla,Mount Fortune,29,29,16,NE,0.6,74,19,1013
2010-08-20,Anguilla,Mount Fortune,29,27,9,SE,5.1,68,16,1012
2010-08-21,Anguilla,Mount Fortune,29,28,16,SE,3.9,75,34,1014
2010-08-22,Anguilla,Mount Fortune,30,29,22,E,31.6,77,38,1015
2010-08-23,Anguilla,Mount Fortune,30,29,22,E,28.4,79,37,1015
2010-08-24,Anguilla,Mount Fortune,30,29,22,ENE,1.0,78,36,1014
2010-08-25,Anguilla,Mount Fortune,29,29,20,NE,3.4,74,31,1013
2010-08-26,Anguilla,Mount Fortune,29,28,10,ENE,11.0,76,24,1012
2010-08-27,Anguilla,Mount Fortune,29,29,9,SE,1.9,76,24,1012
2010-08-28,Anguilla,Mount Fortune,29,29,10,ESE,0.0,77,21,1013
2010-08-29,Anguilla,Mount Fortune,29,28,30,ESE,7.7,79,56,1010
