date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2011-06-29,Anguilla,Mount Fortune,29,28,31,ENE,0.5,79,28,1016
2011-06-30,Anguilla,Mount Fortune,28,28,32,E,0.2,77,21,1015
2011-07-01,Anguilla,Mount Fortune,28,28,33,E,5.3,79,44,1015
2011-07-02,Anguilla,Mount Fortune,28,28,30,E,12.8,79,42,1015
2011-07-03,Anguilla,Mount Fortune,28,28,31,ESE,23.5,79,57,1014
2011-07-04,Anguilla,Mount Fortune,28,28,29,E,1.0,78,42,1015
2011-07-05,Anguilla,Mount Fortune,28,28,25,E,4.9,77,34,1015
2011-07-06,Anguilla,Mount Fortune,28,28,27,E,7.0,77,41,1016
2011-07-07,Anguilla,Mount Fortune,28,27,31,E,18.9,77,58,1017
2011-07-08,Anguilla,Mount Fortune,28,28,29,E,5.7,78,57,1016
2011-07-09,Anguilla,Mount Fortune,28,28,24,E,6.3,79,51,1016
2011-07-10,Anguilla,Mount Fortune,28,28,26,E,11.7,77,45,1016
2011-07-11,Anguilla,Mount Fortune,28,28,26,E,11.9,77,47,1016
2011-07-12,Anguilla,Mount Fortune,28,28,24,ESE,2.9,75,34,1016
2011-07-13,Anguilla,Mount Fortune,28,28,22,E,20.6,79,41,1015
2011-07-14,Anguilla,Mount Fortune,28,28,15,ESE,8.1,77,23,1014
2011-07-15,Anguilla,Mount Fortune,28,27,13,E,10.1,74,17,1014
2011-07-16,Anguilla,Mount Fortune,28,28,22,ESE,18.3,75,29,1016
2011-07-17,Anguilla,Mount Fortune,29,28,26,E,1.5,74,32,1016
2011-07-18,Anguilla,Mount Fortune,29,28,26,E,8.5,78,47,1015
2011-07-19,Anguilla,Mount Fortune,29,28,21,ESE,16.9,79,42,1015
2011-07-20,Anguilla,Mount Fortune,29,28,22,ESE,6.2,78,36,1016
2011-07-21,Anguilla,Mount Fortune,29,28,27,E,8.2,77,46,1016
2011-07-22,Anguilla,Mount Fortune,29,28,31,ENE,20.6,79,58,1016
2011-07-23,Anguilla,Mount Fortune,29,28,30,E,3.2,81,60,1016
2011-07-24,Anguilla,Mount Fortune,29,28,31,E,1.8,78,41,1016
2011-07-25,Anguilla,Mount Fortune,28,28,26,ENE,0.6,74,26,1015
2011-07-26,Anguilla,Mount Fortune,28,28,27,E,7.1,77,40,1014
2011-07-27,Anguilla,Mount Fortune,29,28,26,E,9.5,77,38,1014
2011-07-28,Anguilla,Mount Fortune,29,28,23,E,8.4,77,32,1015
2011-07-29,Anguilla,Mount Fortune,29,28,26,E,17.3,78,42,1013
2011-07-30,Anguilla,Mount Fortune,28,28,25,E,9.7,75,30,1013
2011-07-31,Anguilla,Mount Fortune,29,28,26,E,5.4,76,30,1014
2011-08-01,Anguilla,Mount Fortune,29,28,33,ENE,3.3,77,47,1013
2011-08-02,Anguilla,Mount Fortune,29,28,39,ESE,19.2,77,45,1012
2011-08-03,Anguilla,Mount Fortune,29,28,32,ESE,19.7,80,65,1013
2011-08-04,Anguilla,Mount Fortune,29,28,29,ESE,3.9,81,51,1016
2011-08-05,Anguilla,Mount Fortune,29,29,32,E,0.5,77,40,1017
2011-08-06,Anguilla,Mount Fortune,29,28,31,E,0.9,78,50,1016
2011-08-07,Anguilla,Mount Fortune,29,28,25,ENE,1.3,80,54,1016
2011-08-08,Anguilla,Mount Fortune,28,28,22,ENE,0.2,78,36,1015
2011-08-09,Anguilla,Mount Fortune,28,27,22,E,0.0,78,33,1015
2011-08-10,Anguilla,Mount Fortune,29,28,24,E,1.7,81,43,1014
2011-08-11,Anguilla,Mount Fortune,29,28,21,E,0.9,80,37,1015
2011-08-12,Anguilla,Mount Fortune,28,28,20,ENE,0.4,77,35,1015
2011-08-13,Anguilla,Mount Fortune,28,28,13,E,1.8,76,20,1013
2011-08-14,Anguilla,Mount Fortune,29,28,16,ESE,3.6,76,24,1013
2011-08-15,Anguilla,Mount Fortune,29,28,23,E,6.1,78,30,1014
2011-08-16,Anguilla,Mount Fortune,29,29,34,E,8.2,80,37,1014
2011-08-17,Anguilla,Mount Fortune,29,29,29,E,9.4,77,35,1015
2011-08-18,Anguilla,Mount Fortune,29,28,25,ENE,7.3,76,38,1013
2011-08-19,Anguilla,Mount Fortune,29,28,26,E,11.4,77,34,1012
2011-08-20,Anguilla,Mount Fortune,29,29,29,ENE,4.6,78,46,1012
2011-08-21,Anguilla,Mount Fortune,28,28,47,E,87.5,79,64,1009
2011-08-22,Anguilla,Mount Fortune,29,28,37,SE,41.8,80,51,1011
2011-08-23,Anguilla,Mount Fortune,29,28,28,ESE,33.4,78,45,1011
2011-08-24,Anguilla,Mount Fortune,29,28,23,SE,7.3,77,34,1013
2011-08-25,Anguilla,Mount Fortune,29,28,16,ESE,2.1,77,45,1015
2011-08-26,Anguilla,Mount Fortune,28,28,14,ESE,0.0,76,38,1016
2011-08-27,Anguilla,Mount Fortune,28,28,15,ESE,0.1,76,41,1015
2011-08-28,Anguilla,Mount Fortune,29,28,21,E,0.1,77,43,1014
2011-08-29,Anguilla,Mount Fortune,29,28,19,E,1.7,77,43,1015
2011-08-30,Anguilla,Mount Fortune,29,28,22,E,3.5,74,36,1014
2011-08-31,Anguilla,Mount Fortune,28,28,20,E,4.5,74,23,1015
2011-09-01,Anguilla,Mount Fortune,29,28,15,ESE,1.9,74,21,1015
2011-09-02,Anguilla,Mount Fortune,29,28,14,ESE,5.0,75,14,1014
2011-09-03,Anguilla,Mount Fortune,29,28,15,ENE,8.1,75,14,1013
2011-09-04,Anguilla,Mount Fortune,29,28,14,W,1.1,74,23,1013
2011-09-05,Anguilla,Mount Fortune,29,28,11,SW,1.7,74,14,1013
2011-09-06,Anguilla,Mount Fortune,29,28,15,ESE,0.6,74,20,1014
2011-09-07,Anguilla,Mount Fortune,29,28,20,E,24.5,78,41,1013
2011-09-08,Anguilla,Mount Fortune,29,29,26,ESE,4.9,78,38,1014
2011-09-09,Anguilla,Mount Fortune,29,29,33,ENE,0.1,76,45,1013
2011-09-10,Anguilla,Mount Fortune,28,28,33,ENE,8.7,78,60,1010
2011-09-11,Anguilla,Mount Fortune,29,28,47,S,112.3,80,58,1010
2011-09-12,Anguilla,Mount Fortune,28,28,35,SE,43.1,79,57,1015
2011-09-13,Anguilla,Mount Fortune,29,28,20,SE,15.6,76,45,1014
2011-09-14,Anguilla,Mount Fortune,29,29,27,SE,3.7,79,45,1014
2011-09-15,Anguilla,Mount Fortune,29,29,26,E,0.8,78,39,1015
2011-09-16,Anguilla,Mount Fortune,28,27,23,ENE,8.6,74,29,1015
2011-09-17,Anguilla,Mount Fortune,28,27,27,ESE,32.2,75,34,1013
2011-09-18,Anguilla,Mount Fortune,28,28,24,E,14.2,75,31,1013
2011-09-19,Anguilla,Mount Fortune,28,28,20,E,28.3,76,39,1013
2011-09-20,Anguilla,Mount Fortune,28,28,23,E,6.1,78,45,1013
2011-09-21,Anguilla,Mount Fortune,29,28,28,E,3.3,78,46,1014
2011-09-22,Anguilla,Mount Fortune,29,28,31,E,6.1,78,38,1015
2011-09-23,Anguilla,Mount Fortune,29,28,30,ENE,0.6,74,39,1015
2011-09-24,Anguilla,Mount Fortune,29,28,27,NE,0.2,76,40,1013
2011-09-25,Anguilla,Mount Fortune,28,28,17,NE,19.2,79,35,1012
2011-09-26,Anguilla,Mount Fortune,29,28,9,SE,3.1,79,35,1012
2011-09-27,Anguilla,Mount Fortune,28,28,14,E,5.8,80,32,1012
2011-09-28,Anguilla,Mount Fortune,28,28,18,NE,5.9,77,32,1010
2011-09-29,Anguilla,Mount Fortune,29,28,17,WNW,11.7,75,19,1009
2011-09-30,Anguilla,Mount Fortune,29,28,17,S,10.1,75,22,1011
2011-10-01,Anguilla,Mount Fortune,29,28,19,SE,15.7,79,19,1013
2011-10-02,Anguilla,Mount Fortune,29,28,25,E,0.2,78,39,1015
2011-10-03,Anguilla,Mount Fortune,28,28,24,E,0.3,76,35,1014
2011-10-04,Anguilla,Mount Fortune,28,28,21,E,2.0,75,34,1013
2011-10-05,Anguilla,Mount Fortune,28,28,20,ESE,1.0,74,18,1013
2011-10-06,Anguilla,Mount Fortune,28,28,21,ESE,0.0,74,32,1013
2011-10-07,Anguilla,Mount Fortune,29,28,19,ESE,0.1,73,28,1013
2011-10-08,Anguilla,Mount Fortune,28,28,22,E,0.1,76,13,1013
2011-10-09,Anguilla,Mount Fortune,28,28,23,E,0.3,76,33,1013
2011-10-10,Anguilla,Mount Fortune,28,27,19,E,0.2,75,29,1012
2011-10-11,Anguilla,Mount Fortune,28,28,19,E,20.3,76,29,1012
2011-10-12,Anguilla,Mount Fortune,28,28,21,ESE,31.1,78,25,1012
2011-10-13,Anguilla,Mount Fortune,28,28,26,ESE,1.2,74,25,1012
2011-10-14,Anguilla,Mount Fortune,28,28,23,E,0.7,74,27,1013
2011-10-15,Anguilla,Mount Fortune,28,28,24,ENE,11.4,74,23,1012
2011-10-16,Anguilla,Mount Fortune,28,27,25,E,5.7,75,27,1012
2011-10-17,Anguilla,Mount Fortune,28,27,21,E,6.2,76,38,1012
2011-10-18,Anguilla,Mount Fortune,28,28,22,E,2.7,75,29,1012
2011-10-19,Anguilla,Mount Fortune,28,28,21,ENE,11.2,74,24,1013
2011-10-20,Anguilla,Mount Fortune,28,28,26,NE,4.7,76,35,1012
2011-10-21,Anguilla,Mount Fortune,28,27,22,ENE,13.3,75,38,1009
2011-10-22,Anguilla,Mount Fortune,28,27,14,SE,3.5,73,21,1010
2011-10-23,Anguilla,Mount Fortune,28,28,18,E,6.3,75,33,1012
2011-10-24,Anguilla,Mount Fortune,29,28,27,ENE,1.2,78,37,1012
2011-10-25,Anguilla,Mount Fortune,28,28,23,E,13.2,79,44,1011
2011-10-26,Anguilla,Mount Fortune,28,28,22,ENE,0.8,76,31,1011
2011-10-27,Anguilla,Mount Fortune,28,28,27,E,6.0,76,40,1012
2011-10-28,Anguilla,Mount Fortune,28,28,29,E,8.0,75,29,1013
2011-10-29,Anguilla,Mount Fortune,29,28,28,E,3.0,75,31,1013
2011-10-30,Anguilla,Mount Fortune,28,28,27,ENE,3.4,76,36,1013
2011-10-31,Anguilla,Mount Fortune,28,28,28,ENE,6.0,75,35,1012
2011-11-01,Anguilla,Mount Fortune,28,28,16,ESE,5.2,74,25,1012
2011-11-02,Anguilla,Mount Fortune,28,27,20,SE,17.1,77,55,1013
2011-11-03,Anguilla,Mount Fortune,28,28,19,ESE,29.6,75,48,1012
2011-11-04,Anguilla,Mount Fortune,28,27,18,SE,64.3,79,29,1011
2011-11-05,Anguilla,Mount Fortune,28,27,10,SSE,0.0,78,34,1011
2011-11-06,Anguilla,Mount Fortune,28,28,9,E,13.4,78,23,1012
2011-11-07,Anguilla,Mount Fortune,28,28,12,SE,19.3,76,40,1011
2011-11-08,Anguilla,Mount Fortune,28,28,19,SE,25.8,76,17,1010
2011-11-09,Anguilla,Mount Fortune,28,28,17,ESE,8.9,77,44,1011
2011-11-10,Anguilla,Mount Fortune,29,28,27,SE,0.0,76,37,1011
2011-11-11,Anguilla,Mount Fortune,28,28,21,ESE,0.4,74,25,1013
2011-11-12,Anguilla,Mount Fortune,28,27,26,ENE,0.0,75,33,1014
2011-11-13,Anguilla,Mount Fortune,28,27,27,ENE,0.2,75,35,1014
2011-11-14,Anguilla,Mount Fortune,28,27,21,ENE,6.1,77,38,1013
2011-11-15,Anguilla,Mount Fortune,27,27,24,ENE,9.2,77,43,1012
2011-11-16,Anguilla,Mount Fortune,28,27,25,ENE,4.1,74,27,1012
2011-11-17,Anguilla,Mount Fortune,27,27,24,ENE,7.6,75,39,1012
2011-11-18,Anguilla,Mount Fortune,27,27,22,ENE,5.7,76,39,1012
2011-11-19,Anguilla,Mount Fortune,28,27,20,NE,5.4,74,35,1013
2011-11-20,Anguilla,Mount Fortune,27,27,16,ESE,15.2,77,41,1011
2011-11-21,Anguilla,Mount Fortune,27,26,16,NE,11.2,77,44,1012
2011-11-22,Anguilla,Mount Fortune,28,27,17,ENE,4.5,76,43,1014
2011-11-23,Anguilla,Mount Fortune,28,27,23,ENE,4.5,76,39,1015
2011-11-24,Anguilla,Mount Fortune,28,27,20,E,7.4,76,42,1015
2011-11-25,Anguilla,Mount Fortune,27,27,18,E,20.8,75,19,1013
2011-11-26,Anguilla,Mount Fortune,27,27,18,ESE,42.5,76,26,1012
2011-11-27,Anguilla,Mount Fortune,28,26,30,E,39.5,77,50,1010
2011-11-28,Anguilla,Mount Fortune,27,26,21,E,17.9,76,46,1009
2011-11-29,Anguilla,Mount Fortune,27,26,13,ENE,5.4,77,29,1008
2011-11-30,Anguilla,Mount Fortune,27,26,13,SW,0.1,74,23,1009
2011-12-01,Anguilla,Mount Fortune,27,26,14,NE,0.0,73,9,1013
2011-12-02,Anguilla,Mount Fortune,27,26,19,NE,0.0,77,25,1013
2011-12-03,Anguilla,Mount Fortune,27,26,21,NE,4.4,78,44,1012
2011-12-04,Anguilla,Mount Fortune,27,26,14,E,18.9,75,31,1011
2011-12-05,Anguilla,Mount Fortune,27,26,12,NE,16.5,73,41,1010
2011-12-06,Anguilla,Mount Fortune,27,26,14,ENE,3.9,76,18,1010
2011-12-07,Anguilla,Mount Fortune,27,26,21,ENE,0.9,77,33,1011
2011-12-08,Anguilla,Mount Fortune,27,27,17,NE,2.7,79,42,1012
2011-12-09,Anguilla,Mount Fortune,27,26,26,ENE,32.1,80,46,1012
2011-12-10,Anguilla,Mount Fortune,27,27,28,ENE,33.2,78,50,1011
2011-12-11,Anguilla,Mount Fortune,26,26,15,ENE,12.8,75,32,1011
2011-12-12,Anguilla,Mount Fortune,27,26,10,NE,1.2,75,8,1012
2011-12-13,Anguilla,Mount Fortune,26,26,10,NNE,5.1,77,10,1012
2011-12-14,Anguilla,Mount Fortune,27,26,16,SW,0.0,75,7,1011
2011-12-15,Anguilla,Mount Fortune,26,26,31,NNE,1.5,75,37,1011
2011-12-16,Anguilla,Mount Fortune,26,26,30,NNE,0.7,70,24,1014
2011-12-17,Anguilla,Mount Fortune,26,25,26,NE,2.7,71,40,1014
2011-12-18,Anguilla,Mount Fortune,26,25,24,NE,0.8,68,23,1015
2011-12-19,Anguilla,Mount Fortune,26,25,25,NE,0.6,65,25,1016
2011-12-20,Anguilla,Mount Fortune,26,25,32,ENE,1.3,72,34,1017
2011-12-21,Anguilla,Mount Fortune,26,25,40,ENE,3.2,74,46,1017
2011-12-22,Anguilla,Mount Fortune,27,26,44,ENE,0.9,71,27,1017
2011-12-23,Anguilla,Mount Fortune,26,26,37,ENE,1.1,73,37,1017
2011-12-24,Anguilla,Mount Fortune,26,26,32,ENE,0.8,73,32,1017
2011-12-25,Anguilla,Mount Fortune,27,26,28,ENE,0.9,72,34,1017
2011-12-26,Anguilla,Mount Fortune,27,26,23,ENE,1.5,71,31,1017
2011-12-27,Anguilla,Mount Fortune,26,26,28,ENE,0.5,74,32,1018
2011-12-28,Anguilla,Mount Fortune,26,26,28,E,1.5,74,32,1018
2011-12-29,Anguilla,Mount Fortune,27,26,31,E,4.5,77,40,1018
2011-12-30,Anguilla,Mount Fortune,27,26,32,E,4.3,77,40,1019
2011-12-31,Anguilla,Mount Fortune,27,26,31,E,2.6,76,38,1018
2012-01-01,Anguilla,Mount Fortune,27,26,31,E,1.8,74,22,1018
2012-01-02,Anguilla,Mount Fortune,27,26,33,E,1.3,74,17,1017
2012-01-03,Anguilla,Mount Fortune,27,26,26,ESE,6.2,75,32,1016
2012-01-04,Anguilla,Mount Fortune,26,26,17,E,2.0,74,29,1016
2012-01-05,Anguilla,Mount Fortune,26,26,22,E,16.7,75,27,1016
2012-01-06,Anguilla,Mount Fortune,26,25,18,ESE,5.9,73,29,1016
2012-01-07,Anguilla,Mount Fortune,26,26,26,E,0.5,76,47,1016
2012-01-08,Anguilla,Mount Fortune,26,26,27,E,0.2,74,29,1017
2012-01-09,Anguilla,Mount Fortune,26,26,24,E,0.4,75,48,1016
2012-01-10,Anguilla,Mount Fortune,26,25,22,ENE,0.7,75,38,1015
2012-01-11,Anguilla,Mount Fortune,26,25,23,ENE,0.0,73,31,1015
2012-01-12,Anguilla,Mount Fortune,26,25,28,E,0.7,74,36,1017
2012-01-13,Anguilla,Mount Fortune,26,26,35,E,1.9,75,38,1018
2012-01-14,Anguilla,Mount Fortune,26,26,34,E,2.0,75,40,1019
2012-01-15,Anguilla,Mount Fortune,26,26,30,ENE,1.7,74,28,1019
2012-01-16,Anguilla,Mount Fortune,26,25,27,ENE,0.2,74,30,1019
2012-01-17,Anguilla,Mount Fortune,25,25,33,NE,2.6,75,32,1018
2012-01-18,Anguilla,Mount Fortune,25,25,34,ENE,7.4,76,52,1016
2012-01-19,Anguilla,Mount Fortune,25,25,18,ENE,1.6,75,31,1016
2012-01-20,Anguilla,Mount Fortune,25,25,15,ENE,2.2,74,26,1016
2012-01-21,Anguilla,Mount Fortune,26,25,28,ENE,1.4,74,35,1017
2012-01-22,Anguilla,Mount Fortune,25,25,30,ENE,7.0,74,34,1016
2012-01-23,Anguilla,Mount Fortune,25,24,28,ENE,9.5,77,51,1016
2012-01-24,Anguilla,Mount Fortune,25,24,26,ENE,11.3,73,33,1016
2012-01-25,Anguilla,Mount Fortune,25,24,29,ENE,9.3,75,36,1016
2012-01-26,Anguilla,Mount Fortune,25,24,34,ENE,3.4,73,18,1016
2012-01-27,Anguilla,Mount Fortune,26,25,29,ENE,0.1,70,5,1017
2012-01-28,Anguilla,Mount Fortune,26,25,32,ENE,1.5,73,33,1018
2012-01-29,Anguilla,Mount Fortune,26,25,32,ENE,1.6,72,26,1018
2012-01-30,Anguilla,Mount Fortune,26,25,30,ENE,6.2,75,38,1017
2012-01-31,Anguilla,Mount Fortune,26,25,37,ENE,1.1,76,44,1017
2012-02-01,Anguilla,Mount Fortune,26,25,34,ENE,5.2,76,38,1017
2012-02-02,Anguilla,Mount Fortune,25,25,29,ENE,5.0,77,41,1016
2012-02-03,Anguilla,Mount Fortune,26,25,27,ENE,2.9,75,31,1016
2012-02-04,Anguilla,Mount Fortune,25,25,27,ENE,4.6,76,33,1016
2012-02-05,Anguilla,Mount Fortune,26,25,29,E,1.9,74,31,1016
2012-02-06,Anguilla,Mount Fortune,26,25,28,E,3.4,75,34,1016
2012-02-07,Anguilla,Mount Fortune,26,25,31,E,2.6,75,29,1016
2012-02-08,Anguilla,Mount Fortune,26,25,29,E,0.8,76,36,1015
2012-02-09,Anguilla,Mount Fortune,26,25,27,E,0.3,76,37,1016
2012-02-10,Anguilla,Mount Fortune,26,26,28,E,1.6,75,25,1017
2012-02-11,Anguilla,Mount Fortune,26,25,26,ESE,3.5,76,28,1016
2012-02-12,Anguilla,Mount Fortune,26,25,14,SE,2.9,74,32,1015
2012-02-13,Anguilla,Mount Fortune,26,25,12,E,0.0,73,11,1015
2012-02-14,Anguilla,Mount Fortune,25,25,17,ENE,1.6,76,32,1016
2012-02-15,Anguilla,Mount Fortune,26,25,19,ENE,0.6,74,25,1017
2012-02-16,Anguilla,Mount Fortune,26,25,18,ENE,0.6,74,29,1016
2012-02-17,Anguilla,Mount Fortune,25,25,13,NE,0.5,74,27,1015
2012-02-18,Anguilla,Mount Fortune,25,24,11,E,1.0,71,17,1015
2012-02-19,Anguilla,Mount Fortune,26,25,21,E,0.7,72,18,1016
2012-02-20,Anguilla,Mount Fortune,26,25,18,E,0.3,71,31,1016
2012-02-21,Anguilla,Mount Fortune,26,25,22,ENE,0.3,77,29,1017
2012-02-22,Anguilla,Mount Fortune,26,25,28,ENE,0.2,77,45,1017
2012-02-23,Anguilla,Mount Fortune,26,25,23,E,0.9,75,34,1016
2012-02-24,Anguilla,Mount Fortune,26,25,28,ENE,0.5,75,35,1017
2012-02-25,Anguilla,Mount Fortune,26,26,30,ENE,1.5,74,33,1017
2012-02-26,Anguilla,Mount Fortune,26,25,31,ENE,2.6,74,29,1018
2012-02-27,Anguilla,Mount Fortune,26,26,32,ENE,1.8,73,32,1019
2012-02-28,Anguilla,Mount Fortune,26,25,30,E,6.4,74,38,1018
2012-03-01,Anguilla,Mount Fortune,26,25,30,E,1.6,75,35,1017
2012-03-02,Anguilla,Mount Fortune,26,25,30,E,3.4,78,37,1017
2012-03-03,Anguilla,Mount Fortune,26,25,32,E,2.1,77,33,1017
2012-03-04,Anguilla,Mount Fortune,26,26,33,E,1.3,75,29,1018
2012-03-05,Anguilla,Mount Fortune,26,25,33,E,1.4,75,44,1019
2012-03-06,Anguilla,Mount Fortune,26,25,36,ENE,3.0,73,38,1019
2012-03-07,Anguilla,Mount Fortune,25,25,40,ENE,9.8,76,49,1018
2012-03-08,Anguilla,Mount Fortune,25,25,33,ENE,4.4,73,31,1017
2012-03-09,Anguilla,Mount Fortune,26,25,22,ESE,1.8,73,33,1016
2012-03-10,Anguilla,Mount Fortune,26,25,15,ESE,1.8,74,27,1017
2012-03-11,Anguilla,Mount Fortune,26,25,19,ENE,0.8,77,23,1017
2012-03-12,Anguilla,Mount Fortune,25,24,20,NE,2.4,77,37,1016
2012-03-13,Anguilla,Mount Fortune,25,24,24,ENE,6.6,75,39,1017
2012-03-14,Anguilla,Mount Fortune,25,24,28,ENE,2.5,75,39,1017
2012-03-15,Anguilla,Mount Fortune,26,25,27,E,0.0,74,27,1018
2012-03-16,Anguilla,Mount Fortune,26,25,20,E,0.0,71,18,1017
2012-03-17,Anguilla,Mount Fortune,25,25,18,E,6.2,74,34,1016
2012-03-18,Anguilla,Mount Fortune,26,25,18,E,6.8,71,24,1016
2012-03-19,Anguilla,Mount Fortune,25,25,11,E,8.8,71,14,1014
2012-03-20,Anguilla,Mount Fortune,25,25,17,ENE,3.0,73,19,1014
2012-03-21,Anguilla,Mount Fortune,25,24,22,ENE,11.8,76,37,1015
2012-03-22,Anguilla,Mount Fortune,25,24,26,ENE,26.5,79,46,1014
2012-03-23,Anguilla,Mount Fortune,25,24,23,ENE,36.1,79,42,1014
2012-03-24,Anguilla,Mount Fortune,25,25,23,ENE,15.3,78,52,1015
2012-03-25,Anguilla,Mount Fortune,26,25,23,E,18.5,79,33,1015
2012-03-26,Anguilla,Mount Fortune,26,25,18,SE,9.6,79,26,1014
2012-03-27,Anguilla,Mount Fortune,26,26,9,ESE,3.6,78,21,1014
2012-03-28,Anguilla,Mount Fortune,26,25,18,NE,4.6,78,35,1015
2012-03-29,Anguilla,Mount Fortune,25,25,29,ENE,18.5,80,55,1015
2012-03-30,Anguilla,Mount Fortune,26,25,25,E,6.5,80,48,1017
2012-03-31,Anguilla,Mount Fortune,25,25,25,E,0.1,77,26,1017
2012-04-01,Anguilla,Mount Fortune,26,25,19,ESE,0.0,74,27,1015
2012-04-02,Anguilla,Mount Fortune,26,25,12,SE,0.0,74,12,1013
2012-04-03,Anguilla,Mount Fortune,26,25,7,ESE,0.0,71,15,1014
2012-04-04,Anguilla,Mount Fortune,26,25,15,ENE,0.0,75,18,1014
2012-04-05,Anguilla,Mount Fortune,26,25,19,E,1.4,76,30,1014
2012-04-06,Anguilla,Mount Fortune,26,26,21,ESE,0.8,74,36,1014
2012-04-07,Anguilla,Mount Fortune,26,26,16,ESE,0.7,74,22,1015
2012-04-08,Anguilla,Mount Fortune,26,26,13,E,9.3,75,25,1014
2012-04-09,Anguilla,Mount Fortune,26,25,21,E,15.1,76,31,1013
2012-04-10,Anguilla,Mount Fortune,26,26,24,E,8.3,76,32,1014
2012-04-11,Anguilla,Mount Fortune,26,26,25,ESE,2.1,77,41,1015
2012-04-12,Anguilla,Mount Fortune,27,26,22,ESE,5.2,78,37,1015
2012-04-13,Anguilla,Mount Fortune,26,26,15,SE,12.9,77,24,1015
2012-04-14,Anguilla,Mount Fortune,26,25,14,E,6.0,76,31,1015
2012-04-15,Anguilla,Mount Fortune,25,25,39,NE,5.4,78,71,1016
2012-04-16,Anguilla,Mount Fortune,25,25,34,ENE,0.2,69,29,1016
2012-04-17,Anguilla,Mount Fortune,25,24,25,ENE,0.4,69,28,1016
2012-04-18,Anguilla,Mount Fortune,25,24,23,NE,0.1,72,19,1015
2012-04-19,Anguilla,Mount Fortune,26,25,18,ENE,0.0,73,33,1014
2012-04-20,Anguilla,Mount Fortune,26,25,19,ENE,0.4,77,55,1013
2012-04-21,Anguilla,Mount Fortune,26,25,21,E,11.1,81,47,1013
2012-04-22,Anguilla,Mount Fortune,27,26,18,ESE,11.2,81,30,1014
2012-04-23,Anguilla,Mount Fortune,27,26,18,SE,7.0,83,31,1014
2012-04-24,Anguilla,Mount Fortune,27,26,20,SE,1.5,81,23,1014
2012-04-25,Anguilla,Mount Fortune,27,26,19,ESE,0.2,78,40,1015
2012-04-26,Anguilla,Mount Fortune,27,26,22,E,3.8,78,38,1016
2012-04-27,Anguilla,Mount Fortune,26,26,27,E,0.2,74,43,1016
