date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2014-10-27,Anguilla,Mount Fortune,29,28,15,E,4.5,77,30,1013
2014-10-28,Anguilla,Mount Fortune,29,28,16,ENE,5.0,77,43,1013
2014-10-29,Anguilla,Mount Fortune,28,27,13,SSW,15.3,76,31,1011
2014-10-30,Anguilla,Mount Fortune,29,28,25,SSE,28.7,74,24,1010
2014-10-31,Anguilla,Mount Fortune,29,28,19,SE,11.4,76,31,1012
2014-11-01,Anguilla,Mount Fortune,29,28,18,ESE,0.8,79,40,1014
2014-11-02,Anguilla,Mount Fortune,28,28,19,E,5.3,78,45,1015
2014-11-03,Anguilla,Mount Fortune,28,28,18,ENE,4.8,76,45,1013
2014-11-04,Anguilla,Mount Fortune,28,27,15,E,12.4,75,35,1012
2014-11-05,Anguilla,Mount Fortune,28,27,19,ESE,6.5,74,39,1013
2014-11-06,Anguilla,Mount Fortune,28,28,25,ESE,4.4,78,53,1014
2014-11-07,Anguilla,Mount Fortune,28,27,25,ESE,74.9,80,61,1013
2014-11-08,Anguilla,Mount Fortune,28,27,31,ESE,45.3,78,56,1012
2014-11-09,Anguilla,Mount Fortune,29,28,24,ESE,60.9,79,46,1013
2014-11-10,Anguilla,Mount Fortune,28,28,23,E,6.2,77,36,1013
2014-11-11,Anguilla,Mount Fortune,28,28,22,E,5.9,75,32,1012
2014-11-12,Anguilla,Mount Fortune,28,28,17,ENE,4.3,74,16,1012
2014-11-13,Anguilla,Mount Fortune,28,27,12,E,9.9,75,27,1012
2014-11-14,Anguilla,Mount Fortune,28,28,16,E,19.5,74,18,1013
2014-11-15,Anguilla,Mount Fortune,28,28,21,E,5.8,78,46,1015
2014-11-16,Anguilla,Mount Fortune,28,28,27,ENE,5.3,78,42,1016
2014-11-17,Anguilla,Mount Fortune,28,28,29,ENE,7.4,78,45,1016
2014-11-18,Anguilla,Mount Fortune,28,28,27,ENE,3.2,76,35,1015
2014-11-19,Anguilla,Mount Fortune,28,27,30,E,1.9,77,42,1015
2014-11-20,Anguilla,Mount Fortune,28,28,29,E,1.8,73,28,1015
2014-11-21,Anguilla,Mount Fortune,28,27,28,E,0.1,77,46,1015
2014-11-22,Anguilla,Mount Fortune,28,27,31,E,8.5,76,57,1015
2014-11-23,Anguilla,Mount Fortune,28,28,32,E,0.1,74,33,1016
2014-11-24,Anguilla,Mount Fortune,28,27,34,E,0.1,77,47,1016
2014-11-25,Anguilla,Mount Fortune,28,27,33,ENE,0.5,75,42,1016
2014-11-26,Anguilla,Mount Fortune,28,27,31,ENE,0.2,74,34,1015
2014-11-27,Anguilla,Mount Fortune,27,27,17,E,0.1,69,27,1014
2014-11-28,Anguilla,Mount Fortune,27,26,11,E,2.1,73,20,1014
2014-11-29,Anguilla,Mount Fortune,27,27,10,ESE,1.4,78,27,1014
2014-11-30,Anguilla,Mount Fortune,27,27,14,E,1.1,76,26,1016
2014-12-01,Anguilla,Mount Fortune,27,27,18,ENE,6.5,76,28,1015
2014-12-02,Anguilla,Mount Fortune,27,26,20,ENE,1.0,78,56,1013
2014-12-03,Anguilla,Mount Fortune,27,26,20,ENE,1.1,78,46,1012
2014-12-04,Anguilla,Mount Fortune,27,26,13,ENE,2.6,76,33,1012
2014-12-05,Anguilla,Mount Fortune,26,26,8,S,1.1,76,41,1012
2014-12-06,Anguilla,Mount Fortune,27,26,12,NW,0.0,74,26,1010
2014-12-07,Anguilla,Mount Fortune,27,26,10,SW,0.0,71,27,1011
2014-12-08,Anguilla,Mount Fortune,26,26,9,NE,0.4,71,11,1014
2014-12-09,Anguilla,Mount Fortune,27,26,13,E,0.1,75,22,1013
2014-12-10,Anguilla,Mount Fortune,27,26,14,E,0.3,75,14,1014
2014-12-11,Anguilla,Mount Fortune,27,26,19,ENE,0.8,77,38,1016
2014-12-12,Anguilla,Mount Fortune,27,26,21,E,0.6,75,38,1016
2014-12-13,Anguilla,Mount Fortune,27,26,17,ESE,2.1,75,33,1013
2014-12-14,Anguilla,Mount Fortune,27,27,16,SSE,0.2,73,9,1012
2014-12-15,Anguilla,Mount Fortune,26,26,9,SSW,5.9,74,47,1013
2014-12-16,Anguilla,Mount Fortune,26,26,20,ENE,4.1,79,52,1016
2014-12-17,Anguilla,Mount Fortune,26,26,20,NE,2.7,78,48,1016
2014-12-18,Anguilla,Mount Fortune,27,26,24,ENE,0.3,73,32,1015
2014-12-19,Anguilla,Mount Fortune,27,26,22,ENE,0.0,72,33,1015
2014-12-20,Anguilla,Mount Fortune,27,26,25,ENE,0.3,75,39,1016
2014-12-21,Anguilla,Mount Fortune,27,26,24,ENE,0.0,76,36,1016
2014-12-22,Anguilla,Mount Fortune,27,26,21,E,0.1,76,39,1016
2014-12-23,Anguilla,Mount Fortune,27,26,28,ENE,0.4,74,50,1016
2014-12-24,Anguilla,Mount Fortune,27,26,27,ENE,0.4,73,35,1016
2014-12-25,Anguilla,Mount Fortune,27,26,28,ENE,0.9,75,33,1017
2014-12-26,Anguilla,Mount Fortune,26,25,25,ENE,0.0,73,21,1017
2014-12-27,Anguilla,Mount Fortune,26,25,19,NE,0.0,72,23,1017
2014-12-28,Anguilla,Mount Fortune,26,25,17,ENE,1.6,75,42,1016
2014-12-29,Anguilla,Mount Fortune,27,26,26,E,1.5,77,53,1018
2014-12-30,Anguilla,Mount Fortune,27,26,28,E,0.3,76,40,1019
2014-12-31,Anguilla,Mount Fortune,27,26,25,E,0.3,77,39,1019
2015-01-01,Anguilla,Mount Fortune,27,26,26,E,0.4,77,35,1019
2015-01-02,Anguilla,Mount Fortune,27,26,30,ENE,1.9,76,35,1020
2015-01-03,Anguilla,Mount Fortune,27,26,36,ENE,2.2,75,42,1020
2015-01-04,Anguilla,Mount Fortune,27,26,35,ENE,3.9,74,34,1020
2015-01-05,Anguilla,Mount Fortune,27,26,33,ENE,1.5,74,34,1021
2015-01-06,Anguilla,Mount Fortune,27,26,31,ENE,1.1,72,29,1020
2015-01-07,Anguilla,Mount Fortune,27,26,26,E,1.5,72,31,1017
2015-01-08,Anguilla,Mount Fortune,26,26,21,ENE,1.8,73,30,1017
2015-01-09,Anguilla,Mount Fortune,26,26,21,E,1.6,75,26,1018
2015-01-10,Anguilla,Mount Fortune,27,26,24,E,1.4,77,40,1019
2015-01-11,Anguilla,Mount Fortune,27,26,30,E,5.2,76,35,1019
2015-01-12,Anguilla,Mount Fortune,27,26,36,E,4.5,76,35,1018
2015-01-13,Anguilla,Mount Fortune,26,26,32,E,5.9,77,49,1017
2015-01-14,Anguilla,Mount Fortune,26,26,30,E,3.3,78,53,1016
2015-01-15,Anguilla,Mount Fortune,26,26,24,ESE,0.6,76,35,1017
2015-01-16,Anguilla,Mount Fortune,26,26,18,ESE,0.1,76,33,1016
2015-01-17,Anguilla,Mount Fortune,26,26,9,ESE,0.2,72,21,1016
2015-01-18,Anguilla,Mount Fortune,26,25,6,E,0.0,71,39,1016
2015-01-19,Anguilla,Mount Fortune,26,26,6,SE,0.2,68,36,1015
2015-01-20,Anguilla,Mount Fortune,26,26,14,E,0.3,70,35,1015
2015-01-21,Anguilla,Mount Fortune,26,26,16,ENE,2.0,77,49,1015
2015-01-22,Anguilla,Mount Fortune,26,26,8,SE,12.1,72,20,1016
2015-01-23,Anguilla,Mount Fortune,26,26,15,E,4.7,74,33,1016
2015-01-24,Anguilla,Mount Fortune,26,26,21,E,2.2,74,31,1016
2015-01-25,Anguilla,Mount Fortune,26,26,20,E,0.3,75,41,1016
2015-01-26,Anguilla,Mount Fortune,27,26,24,ESE,0.3,74,32,1016
2015-01-27,Anguilla,Mount Fortune,27,26,22,ESE,0.4,74,38,1016
2015-01-28,Anguilla,Mount Fortune,26,26,20,ESE,0.7,75,32,1016
2015-01-29,Anguilla,Mount Fortune,26,26,17,E,3.5,74,13,1016
2015-01-30,Anguilla,Mount Fortune,26,25,12,ENE,3.8,72,48,1015
2015-01-31,Anguilla,Mount Fortune,26,25,13,NE,0.0,73,62,1016
2015-02-01,Anguilla,Mount Fortune,26,25,28,NE,4.7,77,56,1018
2015-02-02,Anguilla,Mount Fortune,26,26,29,ENE,1.6,76,53,1018
2015-02-03,Anguilla,Mount Fortune,26,26,19,E,3.4,77,39,1018
2015-02-04,Anguilla,Mount Fortune,26,26,21,E,1.2,76,23,1017
2015-02-05,Anguilla,Mount Fortune,26,25,22,E,0.8,75,28,1016
2015-02-06,Anguilla,Mount Fortune,26,26,15,ESE,0.4,74,35,1015
2015-02-07,Anguilla,Mount Fortune,26,26,11,ENE,0.4,72,13,1015
2015-02-08,Anguilla,Mount Fortune,26,26,19,E,0.5,75,59,1015
2015-02-09,Anguilla,Mount Fortune,26,26,21,E,0.5,75,46,1014
2015-02-10,Anguilla,Mount Fortune,27,26,23,SSE,0.8,76,29,1012
2015-02-11,Anguilla,Mount Fortune,27,26,27,SSW,1.5,77,29,1012
2015-02-12,Anguilla,Mount Fortune,26,26,14,SE,5.1,76,35,1015
2015-02-13,Anguilla,Mount Fortune,26,26,16,E,6.0,76,34,1016
2015-02-14,Anguilla,Mount Fortune,27,26,21,ESE,9.0,77,28,1017
2015-02-15,Anguilla,Mount Fortune,27,26,14,SE,1.7,75,30,1017
2015-02-16,Anguilla,Mount Fortune,26,26,15,E,0.4,73,17,1017
2015-02-17,Anguilla,Mount Fortune,27,26,26,E,0.8,74,27,1017
2015-02-18,Anguilla,Mount Fortune,26,26,29,E,2.6,76,41,1017
2015-02-19,Anguilla,Mount Fortune,27,26,25,E,0.8,74,34,1016
2015-02-20,Anguilla,Mount Fortune,26,26,25,E,6.3,76,29,1016
2015-02-21,Anguilla,Mount Fortune,26,26,28,E,5.9,75,24,1018
2015-02-22,Anguilla,Mount Fortune,26,26,31,E,4.5,74,39,1018
2015-02-23,Anguilla,Mount Fortune,26,26,25,E,3.0,73,24,1017
2015-02-24,Anguilla,Mount Fortune,26,25,19,E,0.9,72,27,1016
2015-02-25,Anguilla,Mount Fortune,26,26,23,E,2.6,73,28,1017
2015-02-26,Anguilla,Mount Fortune,27,25,32,E,0.8,71,28,1018
2015-02-27,Anguilla,Mount Fortune,26,26,32,E,2.2,74,39,1018
2015-02-28,Anguilla,Mount Fortune,26,26,34,E,1.4,74,45,1019
2015-03-01,Anguilla,Mount Fortune,26,26,32,ENE,2.4,71,32,1019
2015-03-02,Anguilla,Mount Fortune,26,25,30,ENE,2.1,72,32,1017
2015-03-03,Anguilla,Mount Fortune,26,25,28,ENE,3.0,72,25,1017
2015-03-04,Anguilla,Mount Fortune,26,25,32,ENE,2.0,71,27,1018
2015-03-05,Anguilla,Mount Fortune,26,25,34,E,1.9,71,29,1019
2015-03-06,Anguilla,Mount Fortune,26,25,31,E,1.4,72,35,1019
2015-03-07,Anguilla,Mount Fortune,26,25,28,ENE,1.0,71,20,1019
2015-03-08,Anguilla,Mount Fortune,26,25,29,ENE,1.9,72,28,1018
2015-03-09,Anguilla,Mount Fortune,26,25,31,E,3.5,74,34,1018
2015-03-10,Anguilla,Mount Fortune,25,25,23,E,1.1,74,52,1017
2015-03-11,Anguilla,Mount Fortune,25,25,22,ENE,1.0,73,54,1016
2015-03-12,Anguilla,Mount Fortune,25,25,23,ENE,0.8,73,61,1016
2015-03-13,Anguilla,Mount Fortune,26,25,23,E,0.6,75,54,1016
2015-03-14,Anguilla,Mount Fortune,26,25,22,E,0.4,75,53,1016
2015-03-15,Anguilla,Mount Fortune,26,25,21,E,0.2,76,56,1016
2015-03-16,Anguilla,Mount Fortune,26,25,20,E,0.3,74,59,1016
2015-03-17,Anguilla,Mount Fortune,26,25,20,E,0.6,74,51,1016
2015-03-18,Anguilla,Mount Fortune,26,25,20,E,0.7,74,54,1016
2015-03-19,Anguilla,Mount Fortune,26,25,21,ENE,0.2,73,38,1017
2015-03-20,Anguilla,Mount Fortune,26,25,21,ENE,0.1,73,32,1016
2015-03-21,Anguilla,Mount Fortune,26,25,15,ENE,0.8,72,44,1016
2015-03-22,Anguilla,Mount Fortune,26,25,16,ENE,0.7,72,51,1016
2015-03-23,Anguilla,Mount Fortune,26,25,18,ESE,1.2,75,30,1017
2015-03-24,Anguilla,Mount Fortune,26,26,19,ESE,0.5,75,20,1018
2015-03-25,Anguilla,Mount Fortune,26,26,17,E,0.4,74,20,1018
2015-03-26,Anguilla,Mount Fortune,26,26,25,E,0.9,74,31,1018
2015-03-27,Anguilla,Mount Fortune,26,26,28,E,1.2,74,33,1018
2015-03-28,Anguilla,Mount Fortune,27,26,28,ESE,0.8,73,30,1019
2015-03-29,Anguilla,Mount Fortune,26,26,23,ESE,1.3,72,23,1019
2015-03-30,Anguilla,Mount Fortune,26,25,19,E,0.0,70,19,1017
2015-03-31,Anguilla,Mount Fortune,26,25,19,E,0.6,70,31,1017
2015-04-01,Anguilla,Mount Fortune,26,25,24,E,5.8,77,54,1018
2015-04-02,Anguilla,Mount Fortune,26,25,22,E,0.3,77,41,1018
2015-04-03,Anguilla,Mount Fortune,26,25,29,E,0.9,72,36,1017
2015-04-04,Anguilla,Mount Fortune,26,25,22,E,3.9,72,25,1015
2015-04-05,Anguilla,Mount Fortune,26,25,17,E,1.4,72,22,1014
2015-04-06,Anguilla,Mount Fortune,26,26,22,E,2.8,74,38,1016
2015-04-07,Anguilla,Mount Fortune,26,26,27,E,4.1,75,32,1016
2015-04-08,Anguilla,Mount Fortune,26,26,27,E,1.0,73,28,1016
2015-04-09,Anguilla,Mount Fortune,26,26,28,E,1.0,75,40,1017
2015-04-10,Anguilla,Mount Fortune,26,26,26,E,2.2,76,39,1018
2015-04-11,Anguilla,Mount Fortune,26,26,25,ESE,4.7,75,34,1018
2015-04-12,Anguilla,Mount Fortune,26,26,27,E,0.2,75,37,1018
2015-04-13,Anguilla,Mount Fortune,26,25,21,ESE,2.3,77,54,1015
2015-04-14,Anguilla,Mount Fortune,26,25,21,ESE,2.3,77,57,1015
2015-04-15,Anguilla,Mount Fortune,26,26,23,E,1.4,78,48,1016
2015-04-16,Anguilla,Mount Fortune,26,25,24,ENE,1.1,80,40,1017
2015-04-17,Anguilla,Mount Fortune,26,25,22,E,14.7,76,29,1017
2015-04-18,Anguilla,Mount Fortune,26,26,23,ESE,2.8,78,53,1017
2015-04-19,Anguilla,Mount Fortune,27,26,20,ESE,0.4,79,24,1016
2015-04-20,Anguilla,Mount Fortune,26,26,18,E,0.3,76,14,1016
2015-04-21,Anguilla,Mount Fortune,26,26,23,E,0.4,73,34,1017
2015-04-22,Anguilla,Mount Fortune,27,26,22,E,0.0,73,22,1015
2015-04-23,Anguilla,Mount Fortune,27,26,16,ESE,0.2,77,33,1015
2015-04-24,Anguilla,Mount Fortune,27,26,14,SSE,0.2,76,21,1015
2015-04-25,Anguilla,Mount Fortune,27,26,9,SE,0.1,74,21,1015
2015-04-26,Anguilla,Mount Fortune,27,27,13,SSE,0.0,76,17,1014
2015-04-27,Anguilla,Mount Fortune,27,27,18,SE,0.0,78,23,1014
2015-04-28,Anguilla,Mount Fortune,27,26,25,E,1.0,78,49,1016
2015-04-29,Anguilla,Mount Fortune,27,26,19,SE,0.0,80,37,1015
2015-04-30,Anguilla,Mount Fortune,27,26,18,SE,0.0,80,22,1015
2015-05-01,Anguilla,Mount Fortune,27,26,21,ESE,0.0,79,41,1015
2015-05-02,Anguilla,Mount Fortune,27,26,23,ESE,0.4,76,43,1014
2015-05-03,Anguilla,Mount Fortune,27,27,22,ESE,0.1,75,24,1015
2015-05-04,Anguilla,Mount Fortune,28,27,23,E,0.1,77,34,1018
2015-05-05,Anguilla,Mount Fortune,27,26,25,E,0.0,76,49,1019
2015-05-06,Anguilla,Mount Fortune,27,26,26,E,0.3,76,71,1018
2015-05-07,Anguilla,Mount Fortune,27,26,24,ESE,0.2,76,60,1018
2015-05-08,Anguilla,Mount Fortune,27,26,24,E,0.3,75,47,1018
2015-05-09,Anguilla,Mount Fortune,27,26,27,E,0.4,75,34,1018
2015-05-10,Anguilla,Mount Fortune,27,26,28,E,0.8,76,42,1018
2015-05-11,Anguilla,Mount Fortune,27,27,30,E,0.2,74,47,1018
2015-05-12,Anguilla,Mount Fortune,27,27,29,E,0.9,75,46,1018
2015-05-13,Anguilla,Mount Fortune,27,27,27,E,0.9,75,37,1018
2015-05-14,Anguilla,Mount Fortune,27,26,18,E,2.3,75,33,1017
2015-05-15,Anguilla,Mount Fortune,27,26,16,ESE,3.0,76,29,1017
2015-05-16,Anguilla,Mount Fortune,27,26,18,E,4.9,76,27,1017
2015-05-17,Anguilla,Mount Fortune,27,27,17,E,0.2,74,47,1018
2015-05-18,Anguilla,Mount Fortune,27,27,15,E,0.2,72,20,1017
2015-05-19,Anguilla,Mount Fortune,27,27,11,ESE,5.8,74,41,1016
2015-05-20,Anguilla,Mount Fortune,28,27,14,ESE,0.8,77,30,1016
2015-05-21,Anguilla,Mount Fortune,28,27,20,ESE,0.1,76,27,1016
2015-05-22,Anguilla,Mount Fortune,28,27,22,E,0.4,78,42,1019
2015-05-23,Anguilla,Mount Fortune,28,27,23,E,0.6,75,44,1019
2015-05-24,Anguilla,Mount Fortune,27,27,22,E,0.8,74,30,1017
2015-05-25,Anguilla,Mount Fortune,27,27,19,E,6.1,74,23,1017
2015-05-26,Anguilla,Mount Fortune,27,27,13,ENE,4.4,70,30,1016
2015-05-27,Anguilla,Mount Fortune,27,26,9,ENE,0.0,67,31,1014
2015-05-28,Anguilla,Mount Fortune,28,27,18,ESE,1.1,73,32,1015
2015-05-29,Anguilla,Mount Fortune,28,27,19,ESE,10.0,78,34,1015
2015-05-30,Anguilla,Mount Fortune,28,28,17,ESE,18.2,78,53,1015
2015-05-31,Anguilla,Mount Fortune,28,28,23,ESE,2.1,78,48,1016
2015-06-01,Anguilla,Mount Fortune,28,27,21,ESE,5.5,77,43,1017
2015-06-02,Anguilla,Mount Fortune,28,27,15,ESE,3.6,77,37,1015
2015-06-03,Anguilla,Mount Fortune,27,27,13,ESE,5.3,77,33,1015
2015-06-04,Anguilla,Mount Fortune,28,27,16,ESE,0.6,76,21,1016
2015-06-05,Anguilla,Mount Fortune,28,27,21,ESE,3.4,77,51,1016
2015-06-06,Anguilla,Mount Fortune,28,28,25,ESE,0.6,76,61,1015
2015-06-07,Anguilla,Mount Fortune,28,28,24,ESE,0.4,76,52,1016
2015-06-08,Anguilla,Mount Fortune,28,28,21,E,0.5,74,31,1017
2015-06-09,Anguilla,Mount Fortune,28,27,18,E,0.2,75,31,1016
2015-06-10,Anguilla,Mount Fortune,28,27,23,E,0.9,74,27,1016
2015-06-11,Anguilla,Mount Fortune,28,27,22,ESE,1.1,74,37,1017
2015-06-12,Anguilla,Mount Fortune,28,28,25,E,0.4,78,43,1018
2015-06-13,Anguilla,Mount Fortune,28,27,26,E,0.5,78,40,1018
2015-06-14,Anguilla,Mount Fortune,28,27,26,E,0.2,76,33,1017
2015-06-15,Anguilla,Mount Fortune,28,27,22,E,0.0,76,18,1017
2015-06-16,Anguilla,Mount Fortune,28,27,22,E,0.0,76,45,1018
2015-06-17,Anguilla,Mount Fortune,28,28,23,E,2.4,82,47,1017
2015-06-18,Anguilla,Mount Fortune,28,28,22,E,0.5,79,39,1018
2015-06-19,Anguilla,Mount Fortune,28,27,20,E,0.2,76,50,1018
2015-06-20,Anguilla,Mount Fortune,28,27,21,E,1.8,76,34,1018
2015-06-21,Anguilla,Mount Fortune,27,27,25,E,2.3,76,42,1018
2015-06-22,Anguilla,Mount Fortune,28,27,30,E,8.4,79,53,1019
2015-06-23,Anguilla,Mount Fortune,28,28,30,E,0.5,76,45,1020
2015-06-24,Anguilla,Mount Fortune,28,27,28,E,0.1,76,73,1020
2015-06-25,Anguilla,Mount Fortune,27,27,26,E,0.3,74,46,1020
2015-06-26,Anguilla,Mount Fortune,28,27,26,E,0.5,79,39,1020
2015-06-27,Anguilla,Mount Fortune,28,28,28,E,0.9,79,43,1020
2015-06-28,Anguilla,Mount Fortune,28,27,28,E,0.3,78,54,1020
2015-06-29,Anguilla,Mount Fortune,28,27,31,E,0.6,75,55,1019
2015-06-30,Anguilla,Mount Fortune,27,27,28,E,1.5,79,40,1019
2015-07-01,Anguilla,Mount Fortune,28,28,28,E,0.6,76,50,1019
2015-07-02,Anguilla,Mount Fortune,28,27,26,E,0.5,76,65,1018
2015-07-03,Anguilla,Mount Fortune,28,27,30,E,0.3,78,62,1018
2015-07-04,Anguilla,Mount Fortune,28,28,30,E,0.5,75,67,1018
2015-07-05,Anguilla,Mount Fortune,28,27,28,ENE,0.7,78,50,1018
2015-07-06,Anguilla,Mount Fortune,28,27,23,E,0.7,78,43,1017
2015-07-07,Anguilla,Mount Fortune,28,27,26,E,0.3,77,35,1017
2015-07-08,Anguilla,Mount Fortune,28,28,24,ENE,1.2,78,57,1017
2015-07-09,Anguilla,Mount Fortune,28,27,21,E,0.4,76,38,1016
2015-07-10,Anguilla,Mount Fortune,28,27,20,E,0.5,76,23,1017
2015-07-11,Anguilla,Mount Fortune,28,27,24,ESE,1.0,77,38,1018
2015-07-12,Anguilla,Mount Fortune,28,28,26,E,1.3,76,45,1018
2015-07-13,Anguilla,Mount Fortune,28,27,26,E,0.7,76,50,1017
2015-07-14,Anguilla,Mount Fortune,28,27,26,E,0.5,80,58,1017
2015-07-15,Anguilla,Mount Fortune,28,28,29,E,0.8,77,52,1017
2015-07-16,Anguilla,Mount Fortune,28,28,29,E,0.8,78,23,1017
2015-07-17,Anguilla,Mount Fortune,28,27,17,E,0.4,76,31,1017
2015-07-18,Anguilla,Mount Fortune,28,27,17,E,3.3,74,22,1017
2015-07-19,Anguilla,Mount Fortune,28,27,21,E,0.8,73,29,1017
2015-07-20,Anguilla,Mount Fortune,28,27,22,E,1.4,79,68,1016
2015-07-21,Anguilla,Mount Fortune,28,28,24,ESE,0.9,79,53,1016
2015-07-22,Anguilla,Mount Fortune,28,28,20,ESE,4.5,82,47,1017
2015-07-23,Anguilla,Mount Fortune,28,28,22,E,0.2,79,45,1018
2015-07-24,Anguilla,Mount Fortune,28,28,19,E,0.3,75,58,1018
2015-07-25,Anguilla,Mount Fortune,28,27,21,ESE,0.2,77,46,1017
2015-07-26,Anguilla,Mount Fortune,28,27,23,E,0.2,78,45,1017
2015-07-27,Anguilla,Mount Fortune,28,27,25,E,0.2,78,46,1017
2015-07-28,Anguilla,Mount Fortune,28,28,22,E,0.2,78,48,1017
2015-07-29,Anguilla,Mount Fortune,28,28,21,E,0.3,77,52,1016
2015-07-30,Anguilla,Mount Fortune,28,28,24,E,0.2,80,28,1017
2015-07-31,Anguilla,Mount Fortune,28,28,25,E,0.0,78,41,1017
2015-08-01,Anguilla,Mount Fortune,28,28,23,ENE,0.7,76,44,1016
2015-08-02,Anguilla,Mount Fortune,28,27,25,E,38.3,79,40,1015
2015-08-03,Anguilla,Mount Fortune,29,28,28,E,0.2,76,54,1016
2015-08-04,Anguilla,Mount Fortune,28,28,23,E,0.9,77,36,1017
2015-08-05,Anguilla,Mount Fortune,28,28,20,E,0.1,75,25,1016
2015-08-06,Anguilla,Mount Fortune,28,28,18,E,5.3,74,27,1015
2015-08-07,Anguilla,Mount Fortune,28,28,23,ESE,5.8,79,55,1014
2015-08-08,Anguilla,Mount Fortune,29,28,24,ESE,4.7,77,31,1015
2015-08-09,Anguilla,Mount Fortune,29,28,22,E,0.5,76,38,1015
2015-08-10,Anguilla,Mount Fortune,28,28,21,E,0.3,75,34,1015
2015-08-11,Anguilla,Mount Fortune,29,28,24,E,0.6,76,42,1016
2015-08-12,Anguilla,Mount Fortune,28,28,21,E,2.2,75,30,1015
2015-08-13,Anguilla,Mount Fortune,28,28,20,E,7.3,74,28,1015
2015-08-14,Anguilla,Mount Fortune,28,28,23,E,2.3,76,36,1016
2015-08-15,Anguilla,Mount Fortune,29,28,21,ESE,29.4,77,22,1016
2015-08-16,Anguilla,Mount Fortune,28,28,20,E,9.6,76,38,1016
2015-08-17,Anguilla,Mount Fortune,28,27,19,E,2.4,76,36,1016
2015-08-18,Anguilla,Mount Fortune,28,27,18,E,0.5,77,17,1016
2015-08-19,Anguilla,Mount Fortune,28,28,20,E,0.3,78,19,1016
2015-08-20,Anguilla,Mount Fortune,28,28,21,ENE,0.6,81,33,1015
2015-08-21,Anguilla,Mount Fortune,28,28,18,ESE,15.5,81,30,1015
2015-08-22,Anguilla,Mount Fortune,28,27,16,E,0.0,78,32,1014
2015-08-23,Anguilla,Mount Fortune,28,28,22,E,0.0,79,31,1013
2015-08-24,Anguilla,Mount Fortune,28,28,28,E,6.0,81,49,1013
2015-08-25,Anguilla,Mount Fortune,29,29,25,E,2.1,81,48,1014
2015-08-26,Anguilla,Mount Fortune,29,29,30,ENE,1.5,81,45,1013
2015-08-27,Anguilla,Mount Fortune,28,27,45,E,11.9,78,67,1011
