date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2018-02-24,Anguilla,Mount Fortune,25,24,31,ENE,2.2,74,28,1018
2018-02-25,Anguilla,Mount Fortune,25,24,25,ENE,8.2,77,34,1018
2018-02-26,Anguilla,Mount Fortune,25,24,25,ENE,0.8,75,44,1017
2018-02-27,Anguilla,Mount Fortune,25,24,20,ENE,1.1,76,45,1016
2018-02-28,Anguilla,Mount Fortune,25,24,16,ENE,0.2,67,49,1015
2018-03-01,Anguilla,Mount Fortune,25,25,17,E,0.7,71,43,1017
2018-03-02,Anguilla,Mount Fortune,25,24,14,E,0.0,64,16,1016
2018-03-03,Anguilla,Mount Fortune,25,24,10,SSW,0.0,65,5,1012
2018-03-04,Anguilla,Mount Fortune,25,25,24,W,2.3,74,39,1010
2018-03-05,Anguilla,Mount Fortune,25,24,20,NW,2.2,69,30,1012
2018-03-06,Anguilla,Mount Fortune,25,24,15,SW,0.0,62,30,1016
2018-03-07,Anguilla,Mount Fortune,25,24,22,ENE,0.0,69,11,1018
2018-03-08,Anguilla,Mount Fortune,26,25,22,E,0.0,82,48,1018
2018-03-09,Anguilla,Mount Fortune,26,25,23,ESE,0.2,82,47,1018
2018-03-10,Anguilla,Mount Fortune,26,25,28,E,0.6,80,63,1019
2018-03-11,Anguilla,Mount Fortune,26,25,30,E,1.0,77,41,1018
2018-03-12,Anguilla,Mount Fortune,26,25,28,ESE,0.6,76,26,1017
2018-03-13,Anguilla,Mount Fortune,27,26,21,SE,0.2,78,15,1017
2018-03-14,Anguilla,Mount Fortune,26,25,24,ESE,0.1,80,50,1017
2018-03-15,Anguilla,Mount Fortune,26,25,19,ESE,0.2,73,33,1018
2018-03-16,Anguilla,Mount Fortune,26,25,24,ESE,0.5,77,18,1017
2018-03-17,Anguilla,Mount Fortune,26,25,17,E,0.9,77,24,1016
2018-03-18,Anguilla,Mount Fortune,26,25,13,ESE,0.9,73,23,1014
2018-03-19,Anguilla,Mount Fortune,26,25,12,ESE,0.2,69,43,1013
2018-03-20,Anguilla,Mount Fortune,26,26,20,E,0.1,73,37,1015
2018-03-21,Anguilla,Mount Fortune,27,26,26,E,1.0,78,39,1017
2018-03-22,Anguilla,Mount Fortune,27,26,27,ESE,1.1,78,25,1017
2018-03-23,Anguilla,Mount Fortune,26,26,23,ESE,1.3,77,27,1017
2018-03-24,Anguilla,Mount Fortune,26,25,16,E,1.2,75,46,1016
2018-03-25,Anguilla,Mount Fortune,26,25,18,E,0.3,74,39,1016
2018-03-26,Anguilla,Mount Fortune,26,25,16,E,1.5,75,34,1016
2018-03-27,Anguilla,Mount Fortune,26,25,16,E,1.9,74,41,1015
2018-03-28,Anguilla,Mount Fortune,26,25,20,NNE,0.8,73,48,1015
2018-03-29,Anguilla,Mount Fortune,25,24,25,NNE,0.2,71,32,1016
2018-03-30,Anguilla,Mount Fortune,25,24,22,NE,0.0,67,26,1015
2018-03-31,Anguilla,Mount Fortune,26,25,15,NE,0.3,65,39,1014
2018-04-01,Anguilla,Mount Fortune,26,25,13,ENE,0.0,62,25,1014
2018-04-02,Anguilla,Mount Fortune,26,25,13,E,0.0,66,43,1014
2018-04-03,Anguilla,Mount Fortune,26,25,18,E,0.1,76,27,1014
2018-04-04,Anguilla,Mount Fortune,26,26,19,E,1.2,78,25,1014
2018-04-05,Anguilla,Mount Fortune,26,26,22,E,0.4,76,31,1014
2018-04-06,Anguilla,Mount Fortune,26,26,25,ENE,0.2,78,37,1015
2018-04-07,Anguilla,Mount Fortune,27,25,18,E,0.8,77,46,1015
2018-04-08,Anguilla,Mount Fortune,27,26,22,ESE,4.7,77,25,1016
2018-04-09,Anguilla,Mount Fortune,27,26,27,E,0.5,76,38,1018
2018-04-10,Anguilla,Mount Fortune,26,26,32,E,2.1,76,39,1018
2018-04-11,Anguilla,Mount Fortune,26,26,30,E,2.3,75,35,1017
2018-04-12,Anguilla,Mount Fortune,26,26,27,ESE,3.5,76,32,1017
2018-04-13,Anguilla,Mount Fortune,26,26,32,E,1.9,75,35,1018
2018-04-14,Anguilla,Mount Fortune,26,25,33,E,5.0,75,39,1019
2018-04-15,Anguilla,Mount Fortune,26,26,28,E,4.7,75,36,1019
2018-04-16,Anguilla,Mount Fortune,26,26,29,E,5.1,78,47,1018
2018-04-17,Anguilla,Mount Fortune,26,25,22,ESE,8.5,77,23,1017
2018-04-18,Anguilla,Mount Fortune,27,26,28,ESE,21.2,78,34,1018
2018-04-19,Anguilla,Mount Fortune,26,26,30,E,1.7,75,33,1019
2018-04-20,Anguilla,Mount Fortune,27,26,30,E,2.3,78,43,1018
2018-04-21,Anguilla,Mount Fortune,26,26,29,E,4.5,76,40,1017
2018-04-22,Anguilla,Mount Fortune,26,26,26,E,1.7,76,36,1016
2018-04-23,Anguilla,Mount Fortune,26,26,28,E,10.8,78,59,1017
2018-04-24,Anguilla,Mount Fortune,26,25,23,ENE,0.5,77,43,1017
2018-04-25,Anguilla,Mount Fortune,26,26,26,ESE,9.9,80,40,1016
2018-04-26,Anguilla,Mount Fortune,27,26,27,ESE,8.5,78,42,1016
2018-04-27,Anguilla,Mount Fortune,27,26,27,E,0.6,76,41,1016
2018-04-28,Anguilla,Mount Fortune,26,26,27,E,0.4,76,29,1017
2018-04-29,Anguilla,Mount Fortune,27,26,27,E,0.2,74,30,1018
2018-04-30,Anguilla,Mount Fortune,27,26,29,ESE,2.4,77,45,1018
2018-05-01,Anguilla,Mount Fortune,27,26,28,E,0.8,76,30,1018
2018-05-02,Anguilla,Mount Fortune,27,26,24,E,0.7,76,34,1018
2018-05-03,Anguilla,Mount Fortune,26,26,31,ESE,6.8,79,46,1017
2018-05-04,Anguilla,Mount Fortune,27,26,33,E,3.9,79,52,1017
2018-05-05,Anguilla,Mount Fortune,27,26,35,E,5.3,77,40,1018
2018-05-06,Anguilla,Mount Fortune,27,26,33,E,1.4,77,39,1019
2018-05-07,Anguilla,Mount Fortune,26,26,31,E,2.5,76,34,1019
2018-05-08,Anguilla,Mount Fortune,27,26,31,E,3.1,76,34,1018
2018-05-09,Anguilla,Mount Fortune,26,26,31,E,2.2,76,37,1018
2018-05-10,Anguilla,Mount Fortune,27,26,27,E,1.0,75,35,1018
2018-05-11,Anguilla,Mount Fortune,27,26,26,E,1.6,75,32,1018
2018-05-12,Anguilla,Mount Fortune,27,26,28,E,0.6,76,28,1018
2018-05-13,Anguilla,Mount Fortune,27,26,27,E,1.3,77,37,1017
2018-05-14,Anguilla,Mount Fortune,26,26,28,E,2.8,79,42,1017
2018-05-15,Anguilla,Mount Fortune,26,26,30,E,0.8,75,31,1018
2018-05-16,Anguilla,Mount Fortune,26,26,32,E,2.0,76,41,1017
2018-05-17,Anguilla,Mount Fortune,26,26,32,E,1.3,76,38,1017
2018-05-18,Anguilla,Mount Fortune,26,26,34,E,1.4,77,41,1016
2018-05-19,Anguilla,Mount Fortune,26,26,34,E,10.7,78,46,1017
2018-05-20,Anguilla,Mount Fortune,26,26,30,ENE,2.8,78,44,1017
2018-05-21,Anguilla,Mount Fortune,26,26,27,E,3.4,80,50,1016
2018-05-22,Anguilla,Mount Fortune,26,26,28,E,3.8,79,46,1017
2018-05-23,Anguilla,Mount Fortune,27,26,27,E,1.6,80,42,1018
2018-05-24,Anguilla,Mount Fortune,27,26,24,E,1.2,80,44,1018
2018-05-25,Anguilla,Mount Fortune,27,26,24,E,1.5,79,32,1017
2018-05-26,Anguilla,Mount Fortune,27,26,22,E,0.6,79,23,1016
2018-05-27,Anguilla,Mount Fortune,27,27,23,ESE,2.1,81,42,1017
2018-05-28,Anguilla,Mount Fortune,27,26,28,E,2.6,79,47,1018
2018-05-29,Anguilla,Mount Fortune,27,26,28,E,2.0,78,37,1018
2018-05-30,Anguilla,Mount Fortune,27,26,25,E,2.1,79,43,1017
2018-05-31,Anguilla,Mount Fortune,27,26,22,E,1.2,77,38,1016
2018-06-01,Anguilla,Mount Fortune,27,27,21,E,0.5,79,43,1015
2018-06-02,Anguilla,Mount Fortune,28,27,21,ESE,0.2,80,27,1016
2018-06-03,Anguilla,Mount Fortune,27,27,19,ESE,0.1,78,47,1018
2018-06-04,Anguilla,Mount Fortune,27,26,21,E,0.3,79,57,1018
2018-06-05,Anguilla,Mount Fortune,27,26,22,E,0.3,79,52,1017
2018-06-06,Anguilla,Mount Fortune,28,27,23,E,0.6,81,57,1016
2018-06-07,Anguilla,Mount Fortune,28,27,25,E,0.9,78,29,1018
2018-06-08,Anguilla,Mount Fortune,28,27,28,E,1.5,77,35,1019
2018-06-09,Anguilla,Mount Fortune,28,27,29,E,3.0,77,40,1018
2018-06-10,Anguilla,Mount Fortune,28,27,28,E,6.4,78,37,1018
2018-06-11,Anguilla,Mount Fortune,28,27,30,E,0.7,78,32,1018
2018-06-12,Anguilla,Mount Fortune,28,27,29,E,0.2,80,17,1019
2018-06-13,Anguilla,Mount Fortune,28,27,26,E,0.5,78,69,1020
2018-06-14,Anguilla,Mount Fortune,27,27,23,ENE,0.7,75,30,1019
2018-06-15,Anguilla,Mount Fortune,27,27,21,E,0.7,75,30,1018
2018-06-16,Anguilla,Mount Fortune,28,27,21,E,0.4,78,20,1018
2018-06-17,Anguilla,Mount Fortune,28,27,21,ESE,0.2,77,9,1018
2018-06-18,Anguilla,Mount Fortune,28,27,23,ESE,0.3,81,41,1018
2018-06-19,Anguilla,Mount Fortune,28,27,26,SE,7.8,81,46,1017
2018-06-20,Anguilla,Mount Fortune,28,27,23,ESE,0.0,80,65,1017
2018-06-21,Anguilla,Mount Fortune,27,27,25,E,0.7,77,51,1018
2018-06-22,Anguilla,Mount Fortune,27,27,28,E,16.8,79,63,1018
2018-06-23,Anguilla,Mount Fortune,28,27,28,ESE,7.4,79,35,1018
2018-06-24,Anguilla,Mount Fortune,28,27,30,E,0.5,78,26,1019
2018-06-25,Anguilla,Mount Fortune,27,27,27,E,0.6,79,48,1019
2018-06-26,Anguilla,Mount Fortune,27,27,21,E,0.5,80,64,1018
2018-06-27,Anguilla,Mount Fortune,27,27,22,E,0.2,75,31,1017
2018-06-28,Anguilla,Mount Fortune,28,27,26,E,0.7,77,38,1017
2018-06-29,Anguilla,Mount Fortune,28,27,26,E,0.4,79,36,1018
2018-06-30,Anguilla,Mount Fortune,28,27,25,E,0.4,77,92,1017
2018-07-01,Anguilla,Mount Fortune,27,27,21,E,0.4,80,19,1016
2018-07-02,Anguilla,Mount Fortune,28,27,24,E,0.3,81,23,1016
2018-07-03,Anguilla,Mount Fortune,28,27,27,E,0.2,79,60,1017
2018-07-04,Anguilla,Mount Fortune,28,27,28,E,1.3,78,41,1018
2018-07-05,Anguilla,Mount Fortune,28,27,26,E,0.9,77,35,1018
2018-07-06,Anguilla,Mount Fortune,28,27,29,E,0.7,77,30,1017
2018-07-07,Anguilla,Mount Fortune,27,27,31,ENE,0.6,78,21,1018
2018-07-08,Anguilla,Mount Fortune,28,27,33,ENE,1.0,81,49,1017
2018-07-09,Anguilla,Mount Fortune,28,28,37,E,8.1,80,64,1017
2018-07-10,Anguilla,Mount Fortune,28,28,30,E,0.3,78,45,1017
2018-07-11,Anguilla,Mount Fortune,28,27,26,E,0.5,77,30,1018
2018-07-12,Anguilla,Mount Fortune,28,27,26,E,1.2,76,32,1019
2018-07-13,Anguilla,Mount Fortune,28,27,28,E,0.6,76,26,1019
2018-07-14,Anguilla,Mount Fortune,28,27,27,E,0.7,80,27,1018
2018-07-15,Anguilla,Mount Fortune,28,27,29,E,1.8,81,46,1018
2018-07-16,Anguilla,Mount Fortune,28,27,29,E,5.8,81,36,1019
2018-07-17,Anguilla,Mount Fortune,28,27,25,E,0.5,81,36,1019
2018-07-18,Anguilla,Mount Fortune,28,27,27,E,5.0,80,34,1017
2018-07-19,Anguilla,Mount Fortune,28,27,28,E,19.0,81,43,1017
2018-07-20,Anguilla,Mount Fortune,28,27,26,E,0.8,79,48,1018
2018-07-21,Anguilla,Mount Fortune,28,27,22,E,1.2,78,42,1017
2018-07-22,Anguilla,Mount Fortune,28,27,24,E,4.2,77,39,1016
2018-07-23,Anguilla,Mount Fortune,28,27,27,E,4.0,76,45,1017
2018-07-24,Anguilla,Mount Fortune,28,28,26,E,4.1,78,31,1018
2018-07-25,Anguilla,Mount Fortune,28,27,27,ESE,2.9,80,40,1018
2018-07-26,Anguilla,Mount Fortune,28,27,26,E,0.6,78,21,1018
2018-07-27,Anguilla,Mount Fortune,28,27,24,E,1.9,79,38,1018
2018-07-28,Anguilla,Mount Fortune,28,27,27,E,3.7,77,30,1018
2018-07-29,Anguilla,Mount Fortune,28,27,28,E,1.0,77,20,1018
2018-07-30,Anguilla,Mount Fortune,28,28,30,E,0.7,80,36,1018
2018-07-31,Anguilla,Mount Fortune,28,27,26,E,1.5,77,25,1017
2018-08-01,Anguilla,Mount Fortune,28,27,27,E,0.7,77,35,1017
2018-08-02,Anguilla,Mount Fortune,28,27,26,E,0.4,76,35,1017
2018-08-03,Anguilla,Mount Fortune,28,28,26,E,2.1,77,28,1017
2018-08-04,Anguilla,Mount Fortune,28,27,26,E,1.2,81,44,1016
2018-08-05,Anguilla,Mount Fortune,28,27,24,E,0.4,83,46,1016
2018-08-06,Anguilla,Mount Fortune,28,27,22,E,0.2,83,55,1017
2018-08-07,Anguilla,Mount Fortune,28,27,18,E,0.3,79,77,1018
2018-08-08,Anguilla,Mount Fortune,28,27,17,ENE,0.3,77,34,1018
2018-08-09,Anguilla,Mount Fortune,28,28,18,ESE,0.7,74,20,1017
2018-08-10,Anguilla,Mount Fortune,28,28,24,E,0.2,78,36,1017
2018-08-11,Anguilla,Mount Fortune,28,28,27,E,0.6,81,42,1018
2018-08-12,Anguilla,Mount Fortune,28,28,31,E,1.8,75,22,1018
2018-08-13,Anguilla,Mount Fortune,28,28,28,E,3.6,79,54,1016
2018-08-14,Anguilla,Mount Fortune,29,28,24,E,1.0,79,47,1015
2018-08-15,Anguilla,Mount Fortune,29,28,25,E,14.3,78,45,1016
2018-08-16,Anguilla,Mount Fortune,28,28,27,E,2.4,80,42,1018
2018-08-17,Anguilla,Mount Fortune,29,28,24,E,2.5,77,28,1018
2018-08-18,Anguilla,Mount Fortune,28,27,23,E,1.5,76,30,1017
2018-08-19,Anguilla,Mount Fortune,28,27,27,E,2.1,76,43,1017
2018-08-20,Anguilla,Mount Fortune,28,28,26,E,3.0,77,39,1018
2018-08-21,Anguilla,Mount Fortune,28,28,25,E,0.9,78,48,1018
2018-08-22,Anguilla,Mount Fortune,28,28,28,E,5.3,78,40,1017
2018-08-23,Anguilla,Mount Fortune,28,28,23,E,2.3,77,34,1016
2018-08-24,Anguilla,Mount Fortune,28,28,20,ESE,4.8,75,44,1015
2018-08-25,Anguilla,Mount Fortune,28,28,28,E,2.0,76,41,1017
2018-08-26,Anguilla,Mount Fortune,28,28,28,E,3.7,76,43,1017
2018-08-27,Anguilla,Mount Fortune,28,28,26,E,1.6,78,51,1016
2018-08-28,Anguilla,Mount Fortune,29,28,28,E,5.5,79,35,1016
2018-08-29,Anguilla,Mount Fortune,28,28,33,E,14.6,80,54,1015
2018-08-30,Anguilla,Mount Fortune,28,27,28,E,23.8,79,61,1016
2018-08-31,Anguilla,Mount Fortune,28,28,28,E,1.8,78,55,1015
2018-09-01,Anguilla,Mount Fortune,28,28,24,ENE,0.4,77,46,1015
2018-09-02,Anguilla,Mount Fortune,28,28,25,ENE,1.4,78,50,1014
2018-09-03,Anguilla,Mount Fortune,28,28,20,E,1.9,80,46,1014
2018-09-04,Anguilla,Mount Fortune,29,28,18,E,2.0,81,48,1014
2018-09-05,Anguilla,Mount Fortune,28,28,18,ENE,1.2,78,31,1014
2018-09-06,Anguilla,Mount Fortune,28,28,19,E,1.0,78,40,1015
2018-09-07,Anguilla,Mount Fortune,29,28,19,ENE,0.1,77,32,1015
2018-09-08,Anguilla,Mount Fortune,29,28,14,E,0.1,75,39,1014
2018-09-09,Anguilla,Mount Fortune,29,28,8,SSE,0.0,69,44,1013
2018-09-10,Anguilla,Mount Fortune,29,28,6,E,0.7,70,44,1013
2018-09-11,Anguilla,Mount Fortune,29,28,14,E,0.0,71,44,1014
2018-09-12,Anguilla,Mount Fortune,29,28,24,ENE,7.6,78,41,1013
2018-09-13,Anguilla,Mount Fortune,29,28,38,ENE,1.4,77,35,1012
2018-09-14,Anguilla,Mount Fortune,28,28,26,ESE,30.4,76,40,1011
2018-09-15,Anguilla,Mount Fortune,29,28,11,SE,12.4,73,23,1012
2018-09-16,Anguilla,Mount Fortune,29,28,11,SE,4.7,74,23,1013
2018-09-17,Anguilla,Mount Fortune,29,28,18,E,0.4,77,26,1015
2018-09-18,Anguilla,Mount Fortune,29,28,22,E,0.8,80,36,1015
2018-09-19,Anguilla,Mount Fortune,29,28,29,E,3.9,81,41,1015
2018-09-20,Anguilla,Mount Fortune,29,28,24,E,1.2,79,20,1016
2018-09-21,Anguilla,Mount Fortune,28,28,25,ENE,0.9,79,49,1014
2018-09-22,Anguilla,Mount Fortune,29,28,19,ENE,1.2,76,42,1013
2018-09-23,Anguilla,Mount Fortune,29,28,22,E,1.3,75,38,1013
2018-09-24,Anguilla,Mount Fortune,28,28,27,E,7.5,76,45,1015
2018-09-25,Anguilla,Mount Fortune,29,28,30,E,6.9,78,44,1015
2018-09-26,Anguilla,Mount Fortune,29,28,25,ENE,9.1,79,50,1013
2018-09-27,Anguilla,Mount Fortune,29,28,26,E,2.6,79,53,1013
2018-09-28,Anguilla,Mount Fortune,28,27,28,E,10.5,76,39,1014
2018-09-29,Anguilla,Mount Fortune,29,28,20,ESE,1.5,76,31,1014
2018-09-30,Anguilla,Mount Fortune,29,28,13,E,0.0,75,53,1013
2018-10-01,Anguilla,Mount Fortune,28,28,8,ENE,0.1,71,48,1013
2018-10-02,Anguilla,Mount Fortune,28,27,3,S,0.0,66,19,1012
2018-10-03,Anguilla,Mount Fortune,28,27,4,ESE,0.0,68,22,1012
2018-10-04,Anguilla,Mount Fortune,28,28,13,ESE,12.9,75,86,1013
2018-10-05,Anguilla,Mount Fortune,29,28,23,ESE,9.6,77,60,1014
2018-10-06,Anguilla,Mount Fortune,28,28,24,E,4.6,77,68,1014
2018-10-07,Anguilla,Mount Fortune,28,28,27,E,8.0,78,64,1014
2018-10-08,Anguilla,Mount Fortune,29,28,25,ESE,8.3,79,51,1014
2018-10-09,Anguilla,Mount Fortune,28,28,29,ENE,12.3,79,60,1014
2018-10-10,Anguilla,Mount Fortune,28,28,24,ENE,1.2,77,43,1013
2018-10-11,Anguilla,Mount Fortune,28,28,19,E,13.3,78,41,1012
2018-10-12,Anguilla,Mount Fortune,28,28,19,ESE,6.6,78,35,1013
2018-10-13,Anguilla,Mount Fortune,27,27,18,ESE,55.9,77,72,1015
2018-10-14,Anguilla,Mount Fortune,28,28,24,E,7.0,76,55,1015
2018-10-15,Anguilla,Mount Fortune,29,28,27,ENE,19.7,77,40,1015
2018-10-16,Anguilla,Mount Fortune,28,28,30,ENE,6.3,79,52,1014
2018-10-17,Anguilla,Mount Fortune,28,28,34,E,11.3,79,50,1014
2018-10-18,Anguilla,Mount Fortune,28,28,29,ENE,2.6,77,36,1014
2018-10-19,Anguilla,Mount Fortune,28,27,24,ENE,2.1,75,32,1013
2018-10-20,Anguilla,Mount Fortune,28,27,20,ENE,3.2,76,44,1011
2018-10-21,Anguilla,Mount Fortune,28,28,20,E,5.2,77,39,1011
2018-10-22,Anguilla,Mount Fortune,28,27,21,E,8.9,78,38,1013
2018-10-23,Anguilla,Mount Fortune,28,28,18,ENE,2.8,76,43,1013
2018-10-24,Anguilla,Mount Fortune,28,28,12,ENE,0.5,72,58,1013
2018-10-25,Anguilla,Mount Fortune,28,27,6,ESE,0.0,66,39,1012
2018-10-26,Anguilla,Mount Fortune,28,27,9,NE,0.0,69,33,1013
2018-10-27,Anguilla,Mount Fortune,28,28,15,ENE,0.9,72,56,1014
2018-10-28,Anguilla,Mount Fortune,28,27,16,ENE,2.3,71,39,1013
2018-10-29,Anguilla,Mount Fortune,28,27,9,SSE,1.3,67,41,1013
2018-10-30,Anguilla,Mount Fortune,28,27,6,S,1.5,68,44,1013
2018-10-31,Anguilla,Mount Fortune,28,27,7,E,2.2,71,43,1015
2018-11-01,Anguilla,Mount Fortune,28,28,20,ENE,0.6,77,36,1015
2018-11-02,Anguilla,Mount Fortune,28,28,31,ENE,5.8,77,40,1015
2018-11-03,Anguilla,Mount Fortune,28,27,33,ENE,7.3,78,62,1015
2018-11-04,Anguilla,Mount Fortune,28,27,27,ENE,4.2,77,45,1014
2018-11-05,Anguilla,Mount Fortune,27,27,28,ENE,11.9,78,59,1013
2018-11-06,Anguilla,Mount Fortune,27,27,21,E,24.5,79,55,1012
2018-11-07,Anguilla,Mount Fortune,28,27,22,E,13.6,79,38,1012
2018-11-08,Anguilla,Mount Fortune,28,28,23,ESE,10.3,78,30,1012
2018-11-09,Anguilla,Mount Fortune,28,28,20,E,5.9,80,40,1013
2018-11-10,Anguilla,Mount Fortune,28,27,24,ESE,18.4,79,30,1013
2018-11-11,Anguilla,Mount Fortune,28,28,25,E,11.5,78,39,1013
2018-11-12,Anguilla,Mount Fortune,28,28,29,ENE,10.8,78,40,1013
2018-11-13,Anguilla,Mount Fortune,28,27,30,E,39.3,78,44,1014
2018-11-14,Anguilla,Mount Fortune,28,28,36,E,20.2,77,37,1015
2018-11-15,Anguilla,Mount Fortune,28,27,30,E,2.0,76,29,1015
2018-11-16,Anguilla,Mount Fortune,28,27,34,E,4.6,79,54,1015
2018-11-17,Anguilla,Mount Fortune,27,27,27,E,0.1,77,49,1015
2018-11-18,Anguilla,Mount Fortune,28,27,25,E,0.1,76,38,1016
2018-11-19,Anguilla,Mount Fortune,28,27,29,E,0.3,75,37,1016
2018-11-20,Anguilla,Mount Fortune,27,27,28,E,2.7,78,47,1016
2018-11-21,Anguilla,Mount Fortune,28,27,28,E,0.4,73,21,1016
2018-11-22,Anguilla,Mount Fortune,27,26,24,E,0.0,74,37,1016
2018-11-23,Anguilla,Mount Fortune,27,26,19,E,0.5,75,40,1014
2018-11-24,Anguilla,Mount Fortune,27,27,15,E,2.6,76,26,1014
2018-11-25,Anguilla,Mount Fortune,28,27,11,ESE,2.2,78,28,1015
2018-11-26,Anguilla,Mount Fortune,27,27,9,E,2.1,76,45,1015
2018-11-27,Anguilla,Mount Fortune,27,27,11,E,0.7,73,59,1014
2018-11-28,Anguilla,Mount Fortune,27,27,12,SE,0.0,65,20,1014
2018-11-29,Anguilla,Mount Fortune,27,27,15,ENE,1.0,71,25,1016
2018-11-30,Anguilla,Mount Fortune,27,27,22,ENE,4.9,76,42,1017
2018-12-01,Anguilla,Mount Fortune,27,27,25,E,1.4,75,33,1017
2018-12-02,Anguilla,Mount Fortune,27,27,27,E,2.6,75,32,1017
2018-12-03,Anguilla,Mount Fortune,27,27,29,E,2.6,75,38,1016
2018-12-04,Anguilla,Mount Fortune,27,27,24,E,2.8,75,33,1015
2018-12-05,Anguilla,Mount Fortune,27,26,25,E,1.4,75,38,1016
2018-12-06,Anguilla,Mount Fortune,27,26,23,ENE,1.1,75,28,1018
2018-12-07,Anguilla,Mount Fortune,27,27,26,ENE,1.9,77,40,1019
2018-12-08,Anguilla,Mount Fortune,27,27,28,E,1.9,75,48,1018
2018-12-09,Anguilla,Mount Fortune,27,26,28,E,0.4,72,28,1019
2018-12-10,Anguilla,Mount Fortune,27,27,27,ESE,1.1,73,25,1018
2018-12-11,Anguilla,Mount Fortune,27,26,22,ESE,1.0,76,38,1019
2018-12-12,Anguilla,Mount Fortune,26,26,18,ESE,4.1,77,34,1018
2018-12-13,Anguilla,Mount Fortune,27,26,26,ENE,2.0,74,24,1018
2018-12-14,Anguilla,Mount Fortune,27,26,31,E,5.1,76,31,1019
2018-12-15,Anguilla,Mount Fortune,27,26,29,E,1.3,75,41,1020
2018-12-16,Anguilla,Mount Fortune,27,26,26,E,3.0,74,29,1019
2018-12-17,Anguilla,Mount Fortune,27,26,18,ESE,1.5,71,20,1018
2018-12-18,Anguilla,Mount Fortune,27,26,15,ESE,1.0,70,22,1017
2018-12-19,Anguilla,Mount Fortune,26,26,22,ESE,5.6,76,28,1017
2018-12-20,Anguilla,Mount Fortune,26,26,25,E,0.0,76,28,1017
2018-12-21,Anguilla,Mount Fortune,27,26,24,E,0.7,75,37,1017
2018-12-22,Anguilla,Mount Fortune,26,26,25,E,1.9,79,44,1017
2018-12-23,Anguilla,Mount Fortune,26,26,23,E,1.7,75,29,1018
2018-12-24,Anguilla,Mount Fortune,26,26,26,E,0.5,76,36,1017
2018-12-25,Anguilla,Mount Fortune,27,26,26,E,2.0,74,40,1017
2018-12-26,Anguilla,Mount Fortune,26,26,28,ENE,0.8,76,46,1017
