date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2018-12-27,Anguilla,Mount Fortune,27,26,31,ENE,1.2,76,34,1018
2018-12-28,Anguilla,Mount Fortune,26,26,40,ENE,5.7,75,48,1019
2018-12-29,Anguilla,Mount Fortune,26,26,37,ENE,4.4,75,46,1019
2018-12-30,Anguilla,Mount Fortune,26,25,31,ENE,1.4,70,16,1019
2018-12-31,Anguilla,Mount Fortune,26,20,27,ENE,0.6,70,17,1019
2019-01-01,Anguilla,Mount Fortune,26,25,25,ENE,1.6,74,32,1018
2019-01-02,Anguilla,Mount Fortune,26,23,26,ENE,0.6,76,39,1018
2019-01-03,Anguilla,Mount Fortune,26,25,28,E,0.4,73,19,1018
2019-01-04,Anguilla,Mount Fortune,26,26,28,E,1.0,76,34,1019
2019-01-05,Anguilla,Mount Fortune,27,26,26,E,0.7,72,22,1018
2019-01-06,Anguilla,Mount Fortune,26,25,25,E,2.9,75,25,1018
2019-01-07,Anguilla,Mount Fortune,26,25,25,E,2.2,76,34,1018
2019-01-08,Anguilla,Mount Fortune,25,25,20,NE,5.9,77,34,1018
2019-01-09,Anguilla,Mount Fortune,25,25,20,E,4.9,74,28,1016
2019-01-10,Anguilla,Mount Fortune,26,25,16,SE,0.8,72,29,1015
2019-01-11,Anguilla,Mount Fortune,26,25,14,ESE,0.0,71,52,1016
2019-01-12,Anguilla,Mount Fortune,26,25,15,E,10.0,75,34,1018
2019-01-13,Anguilla,Mount Fortune,26,25,20,ENE,4.5,76,33,1018
2019-01-14,Anguilla,Mount Fortune,26,25,19,ENE,1.8,73,26,1018
2019-01-15,Anguilla,Mount Fortune,26,25,17,E,0.0,69,14,1017
2019-01-16,Anguilla,Mount Fortune,26,25,18,ESE,2.5,77,35,1018
2019-01-17,Anguilla,Mount Fortune,26,25,16,ESE,1.5,72,39,1018
2019-01-18,Anguilla,Mount Fortune,26,25,15,ENE,0.0,67,30,1017
2019-01-19,Anguilla,Mount Fortune,26,25,19,ENE,2.3,74,29,1018
2019-01-20,Anguilla,Mount Fortune,26,25,23,ENE,3.0,76,34,1018
2019-01-21,Anguilla,Mount Fortune,26,25,17,E,4.1,77,35,1019
2019-01-22,Anguilla,Mount Fortune,26,25,19,ENE,0.8,75,32,1020
2019-01-23,Anguilla,Mount Fortune,26,25,25,ENE,5.7,76,35,1020
2019-01-24,Anguilla,Mount Fortune,26,25,22,E,7.3,77,50,1019
2019-01-25,Anguilla,Mount Fortune,25,25,26,E,5.9,75,41,1019
2019-01-26,Anguilla,Mount Fortune,26,25,26,E,0.5,71,11,1018
2019-01-27,Anguilla,Mount Fortune,26,25,25,E,2.1,73,19,1017
2019-01-28,Anguilla,Mount Fortune,26,25,23,E,0.0,72,23,1017
2019-01-29,Anguilla,Mount Fortune,25,20,20,E,1.4,72,27,1016
2019-01-30,Anguilla,Mount Fortune,25,20,21,E,4.9,74,56,1017
2019-01-31,Anguilla,Mount Fortune,25,19,23,ENE,1.9,73,56,1017
2019-02-01,Anguilla,Mount Fortune,25,20,24,ENE,2.9,73,53,1017
2019-02-02,Anguilla,Mount Fortune,25,19,22,ENE,0.4,75,58,1017
2019-02-03,Anguilla,Mount Fortune,26,25,16,E,3.2,76,35,1016
2019-02-04,Anguilla,Mount Fortune,26,25,18,E,1.1,77,43,1015
2019-02-05,Anguilla,Mount Fortune,26,25,17,ESE,4.1,78,46,1015
2019-02-06,Anguilla,Mount Fortune,26,25,18,ESE,2.8,75,30,1015
2019-02-07,Anguilla,Mount Fortune,26,25,19,ESE,2.0,73,32,1015
2019-02-08,Anguilla,Mount Fortune,26,25,23,E,1.0,77,39,1016
2019-02-09,Anguilla,Mount Fortune,26,25,25,ENE,11.0,76,33,1017
2019-02-10,Anguilla,Mount Fortune,26,25,25,ENE,7.7,76,34,1018
2019-02-11,Anguilla,Mount Fortune,26,25,27,ENE,2.7,75,30,1018
2019-02-12,Anguilla,Mount Fortune,26,25,30,E,3.8,76,34,1019
2019-02-13,Anguilla,Mount Fortune,26,25,30,E,2.7,75,28,1018
2019-02-14,Anguilla,Mount Fortune,26,25,28,ESE,3.4,77,38,1017
2019-02-15,Anguilla,Mount Fortune,26,26,27,SE,1.4,75,20,1017
2019-02-16,Anguilla,Mount Fortune,26,26,23,SE,3.8,78,24,1017
2019-02-17,Anguilla,Mount Fortune,26,26,22,ESE,2.5,79,27,1019
2019-02-18,Anguilla,Mount Fortune,26,25,24,E,0.0,72,7,1020
2019-02-19,Anguilla,Mount Fortune,26,25,26,ENE,1.6,72,20,1020
2019-02-20,Anguilla,Mount Fortune,26,25,31,ENE,5.6,74,29,1019
2019-02-21,Anguilla,Mount Fortune,26,25,33,E,1.9,73,42,1019
2019-02-22,Anguilla,Mount Fortune,26,25,25,ENE,1.5,78,35,1020
2019-02-23,Anguilla,Mount Fortune,26,25,27,ENE,1.8,72,36,1020
2019-02-24,Anguilla,Mount Fortune,26,25,27,ENE,1.3,71,28,1019
2019-02-25,Anguilla,Mount Fortune,26,25,26,ENE,2.3,76,41,1019
2019-02-26,Anguilla,Mount Fortune,25,25,28,ENE,3.0,77,42,1020
2019-02-27,Anguilla,Mount Fortune,25,25,25,ENE,1.2,78,39,1019
2019-02-28,Anguilla,Mount Fortune,26,25,26,E,0.8,77,38,1019
2019-03-01,Anguilla,Mount Fortune,26,25,27,ESE,2.2,75,24,1019
2019-03-02,Anguilla,Mount Fortune,26,25,25,E,0.2,74,25,1019
2019-03-03,Anguilla,Mount Fortune,26,25,25,ESE,1.1,75,32,1018
2019-03-04,Anguilla,Mount Fortune,26,25,28,ESE,3.1,77,39,1018
2019-03-05,Anguilla,Mount Fortune,25,25,32,E,1.5,76,33,1018
2019-03-06,Anguilla,Mount Fortune,25,25,29,E,3.6,79,49,1018
2019-03-07,Anguilla,Mount Fortune,26,25,25,E,0.6,76,38,1018
2019-03-08,Anguilla,Mount Fortune,26,25,28,E,1.5,76,35,1017
2019-03-09,Anguilla,Mount Fortune,25,25,28,E,1.9,76,36,1017
2019-03-10,Anguilla,Mount Fortune,26,25,27,ENE,1.4,76,38,1018
2019-03-11,Anguilla,Mount Fortune,25,25,30,ENE,3.8,76,38,1017
2019-03-12,Anguilla,Mount Fortune,26,25,21,E,2.9,75,39,1016
2019-03-13,Anguilla,Mount Fortune,26,25,17,ESE,0.9,73,48,1016
2019-03-14,Anguilla,Mount Fortune,26,25,18,E,0.0,72,33,1017
2019-03-15,Anguilla,Mount Fortune,26,25,22,ENE,0.3,73,20,1017
2019-03-16,Anguilla,Mount Fortune,26,25,21,ENE,0.8,73,36,1017
2019-03-17,Anguilla,Mount Fortune,26,25,26,E,2.7,76,33,1017
2019-03-18,Anguilla,Mount Fortune,26,25,28,E,0.3,70,7,1017
2019-03-19,Anguilla,Mount Fortune,26,25,27,E,0.9,73,22,1017
2019-03-20,Anguilla,Mount Fortune,26,25,25,E,1.0,74,20,1016
2019-03-21,Anguilla,Mount Fortune,26,25,19,E,2.3,75,26,1015
2019-03-22,Anguilla,Mount Fortune,26,25,26,ESE,0.0,76,25,1016
2019-03-23,Anguilla,Mount Fortune,26,25,26,ESE,0.3,75,10,1018
2019-03-24,Anguilla,Mount Fortune,26,26,27,E,1.6,77,26,1018
2019-03-25,Anguilla,Mount Fortune,26,25,34,ESE,0.9,74,16,1017
2019-03-26,Anguilla,Mount Fortune,26,26,31,ESE,3.0,76,19,1015
2019-03-27,Anguilla,Mount Fortune,26,26,23,ESE,0.0,77,28,1015
2019-03-28,Anguilla,Mount Fortune,26,25,24,ESE,0.2,78,29,1016
2019-03-29,Anguilla,Mount Fortune,26,26,21,SE,2.2,76,14,1015
2019-03-30,Anguilla,Mount Fortune,27,25,17,ESE,0.6,72,24,1015
2019-03-31,Anguilla,Mount Fortune,27,25,12,SE,1.2,73,42,1016
2019-04-01,Anguilla,Mount Fortune,26,26,20,ESE,6.0,77,35,1016
2019-04-02,Anguilla,Mount Fortune,26,25,27,E,0.3,76,39,1018
2019-04-03,Anguilla,Mount Fortune,26,26,30,E,0.7,75,26,1020
2019-04-04,Anguilla,Mount Fortune,26,25,31,ENE,1.0,75,32,1019
2019-04-05,Anguilla,Mount Fortune,26,25,29,E,1.2,76,37,1018
2019-04-06,Anguilla,Mount Fortune,26,25,32,E,0.8,73,21,1019
2019-04-07,Anguilla,Mount Fortune,26,25,27,E,1.0,75,27,1019
2019-04-08,Anguilla,Mount Fortune,26,25,27,E,1.6,74,30,1018
2019-04-09,Anguilla,Mount Fortune,26,25,27,ESE,3.0,75,37,1016
2019-04-10,Anguilla,Mount Fortune,26,26,29,ESE,1.7,75,32,1016
2019-04-11,Anguilla,Mount Fortune,26,26,29,ESE,3.3,78,39,1016
2019-04-12,Anguilla,Mount Fortune,26,26,28,E,1.6,78,38,1017
2019-04-13,Anguilla,Mount Fortune,26,25,33,E,1.4,78,49,1017
2019-04-14,Anguilla,Mount Fortune,26,25,32,E,1.1,74,28,1017
2019-04-15,Anguilla,Mount Fortune,26,25,29,E,2.1,76,35,1017
2019-04-16,Anguilla,Mount Fortune,26,26,27,E,2.4,75,28,1017
2019-04-17,Anguilla,Mount Fortune,26,25,28,E,2.1,76,40,1016
2019-04-18,Anguilla,Mount Fortune,26,25,29,E,0.9,76,35,1016
2019-04-19,Anguilla,Mount Fortune,26,26,31,E,0.3,74,25,1017
2019-04-20,Anguilla,Mount Fortune,26,26,32,E,1.2,75,37,1018
2019-04-21,Anguilla,Mount Fortune,26,25,30,E,4.0,77,49,1017
2019-04-22,Anguilla,Mount Fortune,26,25,25,ENE,1.5,73,35,1015
2019-04-23,Anguilla,Mount Fortune,26,25,13,E,1.0,68,32,1014
2019-04-24,Anguilla,Mount Fortune,26,25,12,E,0.0,65,17,1015
2019-04-25,Anguilla,Mount Fortune,26,25,17,ENE,0.0,71,43,1017
2019-04-26,Anguilla,Mount Fortune,26,25,25,ENE,0.0,77,27,1017
2019-04-27,Anguilla,Mount Fortune,27,26,25,E,0.6,80,41,1016
2019-04-28,Anguilla,Mount Fortune,27,26,30,ENE,0.7,79,44,1017
2019-04-29,Anguilla,Mount Fortune,26,26,30,E,0.4,75,36,1017
2019-04-30,Anguilla,Mount Fortune,26,26,33,E,1.1,77,35,1018
2019-05-01,Anguilla,Mount Fortune,26,26,34,E,8.3,81,61,1018
2019-05-02,Anguilla,Mount Fortune,26,26,33,E,1.1,77,32,1018
2019-05-03,Anguilla,Mount Fortune,26,26,31,E,1.7,76,28,1018
2019-05-04,Anguilla,Mount Fortune,26,25,32,E,0.7,78,47,1017
2019-05-05,Anguilla,Mount Fortune,26,26,34,E,2.2,78,55,1017
2019-05-06,Anguilla,Mount Fortune,26,26,34,E,4.2,78,56,1017
2019-05-07,Anguilla,Mount Fortune,26,26,29,E,0.0,77,48,1017
2019-05-08,Anguilla,Mount Fortune,27,26,26,E,0.8,76,40,1015
2019-05-09,Anguilla,Mount Fortune,26,26,25,E,3.2,80,48,1015
2019-05-10,Anguilla,Mount Fortune,27,26,20,ESE,1.2,81,27,1015
2019-05-11,Anguilla,Mount Fortune,27,26,27,E,0.0,83,66,1016
2019-05-12,Anguilla,Mount Fortune,27,26,27,ESE,5.4,83,53,1017
2019-05-13,Anguilla,Mount Fortune,27,26,26,ESE,0.1,82,46,1018
2019-05-14,Anguilla,Mount Fortune,27,26,24,ESE,0.2,81,37,1017
2019-05-15,Anguilla,Mount Fortune,27,26,21,ESE,0.2,80,26,1016
2019-05-16,Anguilla,Mount Fortune,27,26,20,ESE,0.7,81,30,1016
2019-05-17,Anguilla,Mount Fortune,27,26,18,E,0.2,79,32,1016
2019-05-18,Anguilla,Mount Fortune,27,27,25,E,1.0,78,38,1015
2019-05-19,Anguilla,Mount Fortune,27,26,25,ESE,1.3,78,34,1016
2019-05-20,Anguilla,Mount Fortune,27,27,25,ESE,0.2,77,31,1016
2019-05-21,Anguilla,Mount Fortune,27,27,26,ESE,1.7,79,42,1015
2019-05-22,Anguilla,Mount Fortune,27,26,25,E,0.3,78,46,1015
2019-05-23,Anguilla,Mount Fortune,27,26,23,ESE,0.4,78,49,1015
2019-05-24,Anguilla,Mount Fortune,27,27,24,ESE,0.7,77,50,1015
2019-05-25,Anguilla,Mount Fortune,27,27,24,E,1.8,80,52,1015
2019-05-26,Anguilla,Mount Fortune,27,27,19,ESE,2.4,80,39,1015
2019-05-27,Anguilla,Mount Fortune,28,27,22,ESE,11.9,79,30,1014
2019-05-28,Anguilla,Mount Fortune,28,27,23,ESE,4.0,80,36,1014
2019-05-29,Anguilla,Mount Fortune,27,27,24,ESE,9.1,80,58,1015
2019-05-30,Anguilla,Mount Fortune,28,27,23,ESE,5.5,78,52,1015
2019-05-31,Anguilla,Mount Fortune,27,26,26,E,8.9,76,51,1015
2019-06-01,Anguilla,Mount Fortune,26,26,38,E,1.3,75,41,1015
2019-06-02,Anguilla,Mount Fortune,27,26,27,SE,3.7,79,34,1015
2019-06-03,Anguilla,Mount Fortune,28,27,19,SE,4.3,81,33,1016
2019-06-04,Anguilla,Mount Fortune,28,27,19,ESE,6.5,81,22,1017
2019-06-05,Anguilla,Mount Fortune,28,27,19,ESE,2.2,81,21,1016
2019-06-06,Anguilla,Mount Fortune,28,27,19,ESE,4.0,80,41,1015
2019-06-07,Anguilla,Mount Fortune,28,27,22,ESE,5.7,80,40,1015
2019-06-08,Anguilla,Mount Fortune,28,27,25,ESE,6.4,81,34,1017
2019-06-09,Anguilla,Mount Fortune,28,27,29,E,0.6,80,31,1018
2019-06-10,Anguilla,Mount Fortune,28,27,29,ESE,0.4,81,40,1018
2019-06-11,Anguilla,Mount Fortune,28,27,25,ENE,0.3,77,34,1018
2019-06-12,Anguilla,Mount Fortune,27,27,28,E,1.1,79,41,1017
2019-06-13,Anguilla,Mount Fortune,27,27,31,E,2.0,78,38,1018
2019-06-14,Anguilla,Mount Fortune,27,27,31,E,1.5,80,55,1017
2019-06-15,Anguilla,Mount Fortune,27,27,33,E,0.7,81,54,1017
2019-06-16,Anguilla,Mount Fortune,27,27,32,E,0.4,81,39,1017
2019-06-17,Anguilla,Mount Fortune,27,27,31,E,0.6,82,47,1018
2019-06-18,Anguilla,Mount Fortune,27,27,32,E,0.2,79,58,1018
2019-06-19,Anguilla,Mount Fortune,28,27,33,E,0.4,79,60,1018
2019-06-20,Anguilla,Mount Fortune,27,27,33,E,0.0,80,37,1019
2019-06-21,Anguilla,Mount Fortune,28,27,27,E,0.0,82,51,1020
2019-06-22,Anguilla,Mount Fortune,27,26,26,E,0.1,77,51,1019
2019-06-23,Anguilla,Mount Fortune,28,27,25,E,0.1,77,23,1018
2019-06-24,Anguilla,Mount Fortune,28,27,24,E,1.6,82,36,1016
2019-06-25,Anguilla,Mount Fortune,28,27,24,ESE,2.3,80,24,1016
2019-06-26,Anguilla,Mount Fortune,28,27,22,E,2.0,79,21,1017
2019-06-27,Anguilla,Mount Fortune,28,27,31,E,3.3,77,45,1017
2019-06-28,Anguilla,Mount Fortune,28,27,34,E,1.7,79,37,1018
2019-06-29,Anguilla,Mount Fortune,28,28,33,E,1.1,81,31,1018
2019-06-30,Anguilla,Mount Fortune,27,27,30,E,0.5,80,57,1017
2019-07-01,Anguilla,Mount Fortune,28,27,26,E,0.1,78,45,1017
2019-07-02,Anguilla,Mount Fortune,28,27,20,E,0.2,77,14,1016
2019-07-03,Anguilla,Mount Fortune,28,27,23,E,2.9,76,27,1016
2019-07-04,Anguilla,Mount Fortune,28,27,33,E,3.4,79,50,1017
2019-07-05,Anguilla,Mount Fortune,28,28,36,E,0.3,77,45,1018
2019-07-06,Anguilla,Mount Fortune,28,27,26,ENE,2.4,77,27,1018
2019-07-07,Anguilla,Mount Fortune,28,27,25,E,1.7,78,31,1017
2019-07-08,Anguilla,Mount Fortune,28,27,29,ESE,3.2,81,43,1017
2019-07-09,Anguilla,Mount Fortune,28,27,31,ESE,0.5,82,28,1019
2019-07-10,Anguilla,Mount Fortune,28,27,27,E,1.2,82,32,1018
2019-07-11,Anguilla,Mount Fortune,28,27,28,ENE,1.3,77,42,1016
2019-07-12,Anguilla,Mount Fortune,28,27,27,E,1.8,77,38,1015
2019-07-13,Anguilla,Mount Fortune,28,27,30,E,7.4,79,46,1016
2019-07-14,Anguilla,Mount Fortune,28,27,32,E,0.9,78,46,1017
2019-07-15,Anguilla,Mount Fortune,28,27,32,E,0.6,81,21,1016
2019-07-16,Anguilla,Mount Fortune,27,27,27,ENE,2.5,79,19,1017
2019-07-17,Anguilla,Mount Fortune,28,27,27,E,0.9,78,40,1017
2019-07-18,Anguilla,Mount Fortune,28,27,28,E,2.8,81,40,1017
2019-07-19,Anguilla,Mount Fortune,28,28,25,E,5.9,81,32,1017
2019-07-20,Anguilla,Mount Fortune,28,27,23,E,2.1,79,28,1016
2019-07-21,Anguilla,Mount Fortune,28,27,25,E,4.2,76,26,1015
2019-07-22,Anguilla,Mount Fortune,28,27,27,E,0.3,79,49,1016
2019-07-23,Anguilla,Mount Fortune,29,28,32,E,0.4,78,40,1017
2019-07-24,Anguilla,Mount Fortune,28,28,32,ENE,0.2,77,36,1017
2019-07-25,Anguilla,Mount Fortune,28,27,33,E,4.1,81,57,1017
2019-07-26,Anguilla,Mount Fortune,28,28,31,E,0.8,82,27,1018
2019-07-27,Anguilla,Mount Fortune,28,28,27,ENE,0.7,81,20,1017
2019-07-28,Anguilla,Mount Fortune,28,27,30,ENE,12.2,79,36,1015
2019-07-29,Anguilla,Mount Fortune,28,27,33,E,66.6,81,50,1014
2019-07-30,Anguilla,Mount Fortune,28,28,28,ESE,10.8,80,42,1014
2019-07-31,Anguilla,Mount Fortune,28,27,30,ESE,16.5,81,39,1015
2019-08-01,Anguilla,Mount Fortune,28,27,28,ENE,0.5,81,36,1015
2019-08-02,Anguilla,Mount Fortune,28,27,27,E,10.9,80,47,1014
2019-08-03,Anguilla,Mount Fortune,28,28,35,E,0.3,79,26,1016
2019-08-04,Anguilla,Mount Fortune,28,28,35,E,0.4,79,40,1017
2019-08-05,Anguilla,Mount Fortune,28,28,34,E,0.7,79,43,1016
2019-08-06,Anguilla,Mount Fortune,28,28,28,E,0.2,80,36,1016
2019-08-07,Anguilla,Mount Fortune,28,28,19,ESE,1.4,78,36,1017
2019-08-08,Anguilla,Mount Fortune,29,28,30,ESE,6.0,80,48,1017
2019-08-09,Anguilla,Mount Fortune,28,28,29,ESE,0.6,82,36,1017
2019-08-10,Anguilla,Mount Fortune,28,28,27,E,0.4,79,33,1017
2019-08-11,Anguilla,Mount Fortune,28,28,26,E,2.1,77,32,1016
2019-08-12,Anguilla,Mount Fortune,28,28,27,E,2.0,80,49,1015
2019-08-13,Anguilla,Mount Fortune,28,28,28,E,1.3,78,45,1016
2019-08-14,Anguilla,Mount Fortune,28,28,28,E,1.6,79,52,1017
2019-08-15,Anguilla,Mount Fortune,28,28,31,E,0.7,81,25,1018
2019-08-16,Anguilla,Mount Fortune,28,28,25,ENE,4.1,80,26,1017
2019-08-17,Anguilla,Mount Fortune,28,27,23,E,1.8,78,43,1016
2019-08-18,Anguilla,Mount Fortune,28,28,26,E,13.6,79,36,1016
2019-08-19,Anguilla,Mount Fortune,28,28,24,E,6.2,80,30,1016
2019-08-20,Anguilla,Mount Fortune,28,28,23,ENE,1.7,78,34,1016
2019-08-21,Anguilla,Mount Fortune,28,27,25,ENE,0.8,77,28,1016
2019-08-22,Anguilla,Mount Fortune,28,28,31,ESE,9.0,77,33,1016
2019-08-23,Anguilla,Mount Fortune,28,28,25,E,5.6,79,30,1016
2019-08-24,Anguilla,Mount Fortune,29,28,26,E,1.1,80,45,1017
2019-08-25,Anguilla,Mount Fortune,28,28,26,E,0.2,79,45,1016
2019-08-26,Anguilla,Mount Fortune,28,28,25,E,0.5,79,26,1016
2019-08-27,Anguilla,Mount Fortune,28,28,28,ENE,5.0,79,38,1014
2019-08-28,Anguilla,Mount Fortune,28,28,30,SE,17.2,79,43,1013
2019-08-29,Anguilla,Mount Fortune,28,28,24,SE,4.1,79,21,1014
2019-08-30,Anguilla,Mount Fortune,28,28,21,E,2.2,80,39,1014
2019-08-31,Anguilla,Mount Fortune,29,28,16,E,0.6,76,37,1014
2019-09-01,Anguilla,Mount Fortune,29,28,9,E,1.3,71,31,1014
2019-09-02,Anguilla,Mount Fortune,29,28,18,ESE,0.4,76,32,1013
2019-09-03,Anguilla,Mount Fortune,29,28,27,E,0.8,77,38,1014
2019-09-04,Anguilla,Mount Fortune,29,28,24,E,1.9,78,29,1015
2019-09-05,Anguilla,Mount Fortune,29,28,21,E,6.4,78,41,1015
2019-09-06,Anguilla,Mount Fortune,29,28,12,E,6.6,74,24,1014
2019-09-07,Anguilla,Mount Fortune,29,28,7,SSE,10.6,72,25,1013
2019-09-08,Anguilla,Mount Fortune,29,28,10,SE,0.0,69,38,1015
2019-09-09,Anguilla,Mount Fortune,29,29,12,ESE,0.1,69,53,1015
2019-09-10,Anguilla,Mount Fortune,29,28,20,E,1.7,75,38,1014
2019-09-11,Anguilla,Mount Fortune,29,28,20,E,1.6,75,55,1013
2019-09-12,Anguilla,Mount Fortune,29,29,17,E,1.4,75,49,1012
2019-09-13,Anguilla,Mount Fortune,29,29,22,ESE,2.4,79,32,1014
2019-09-14,Anguilla,Mount Fortune,29,29,29,E,1.8,80,49,1014
2019-09-15,Anguilla,Mount Fortune,29,29,29,E,3.9,80,46,1014
2019-09-16,Anguilla,Mount Fortune,29,29,27,E,0.3,79,47,1013
2019-09-17,Anguilla,Mount Fortune,29,28,30,ESE,0.3,78,40,1013
2019-09-18,Anguilla,Mount Fortune,29,28,26,ESE,0.3,78,29,1011
2019-09-19,Anguilla,Mount Fortune,29,28,21,E,1.8,78,27,1010
2019-09-20,Anguilla,Mount Fortune,30,28,13,ENE,11.2,76,20,1011
2019-09-21,Anguilla,Mount Fortune,29,29,22,SSE,2.2,79,42,1013
2019-09-22,Anguilla,Mount Fortune,29,29,30,ESE,3.2,79,37,1013
2019-09-23,Anguilla,Mount Fortune,29,28,29,ESE,10.1,77,36,1012
2019-09-24,Anguilla,Mount Fortune,29,28,38,SSE,22.8,78,54,1011
2019-09-25,Anguilla,Mount Fortune,29,27,25,S,9.3,76,37,1013
2019-09-26,Anguilla,Mount Fortune,29,28,15,SSE,3.4,78,22,1013
2019-09-27,Anguilla,Mount Fortune,29,28,15,E,1.8,73,23,1014
2019-09-28,Anguilla,Mount Fortune,28,27,15,E,0.7,75,33,1013
2019-09-29,Anguilla,Mount Fortune,29,28,14,SE,2.0,70,41,1012
2019-09-30,Anguilla,Mount Fortune,28,28,17,SSE,0.1,69,27,1011
2019-10-01,Anguilla,Mount Fortune,29,28,16,SE,0.0,70,35,1012
2019-10-02,Anguilla,Mount Fortune,29,28,19,SE,0.1,70,23,1012
2019-10-03,Anguilla,Mount Fortune,29,28,22,ESE,0.1,75,63,1014
2019-10-04,Anguilla,Mount Fortune,29,28,19,E,1.5,78,28,1014
2019-10-05,Anguilla,Mount Fortune,29,28,23,ESE,3.7,77,23,1013
2019-10-06,Anguilla,Mount Fortune,29,28,23,ESE,3.4,78,46,1014
2019-10-07,Anguilla,Mount Fortune,29,28,32,E,0.9,78,31,1014
2019-10-08,Anguilla,Mount Fortune,29,28,30,E,0.2,75,39,1014
2019-10-09,Anguilla,Mount Fortune,28,28,24,E,0.8,76,26,1013
2019-10-10,Anguilla,Mount Fortune,28,27,19,E,0.0,66,16,1011
2019-10-11,Anguilla,Mount Fortune,29,28,16,E,0.0,68,34,1011
2019-10-12,Anguilla,Mount Fortune,28,28,19,ESE,0.0,63,16,1012
2019-10-13,Anguilla,Mount Fortune,29,28,16,ESE,0.7,70,41,1013
2019-10-14,Anguilla,Mount Fortune,29,28,21,E,7.6,71,31,1014
2019-10-15,Anguilla,Mount Fortune,29,28,19,ESE,1.6,69,42,1014
2019-10-16,Anguilla,Mount Fortune,29,28,15,E,0.6,66,29,1014
2019-10-17,Anguilla,Mount Fortune,29,28,22,ENE,0.6,70,28,1014
2019-10-18,Anguilla,Mount Fortune,29,28,23,E,15.5,75,31,1013
2019-10-19,Anguilla,Mount Fortune,28,28,23,ESE,4.2,76,21,1014
2019-10-20,Anguilla,Mount Fortune,28,28,26,E,3.0,78,51,1015
2019-10-21,Anguilla,Mount Fortune,28,28,23,E,2.0,77,41,1013
2019-10-22,Anguilla,Mount Fortune,28,28,21,E,1.0,74,26,1012
2019-10-23,Anguilla,Mount Fortune,28,28,22,ESE,7.2,76,31,1012
2019-10-24,Anguilla,Mount Fortune,28,28,24,E,5.2,77,47,1013
2019-10-25,Anguilla,Mount Fortune,28,28,24,ENE,0.4,76,30,1014
2019-10-26,Anguilla,Mount Fortune,28,28,23,E,2.1,75,37,1014
2019-10-27,Anguilla,Mount Fortune,28,28,24,E,7.0,78,32,1014
