date,country,city,maximum_temprature,minimum_temprature,wind_speed,wind_direction,amount_of_rain,humidity,cloud_coverage,pressure
2019-10-28,Anguilla,Mount Fortune,28,27,30,ENE,1.7,79,50,1014
2019-10-29,Anguilla,Mount Fortune,28,27,30,ENE,1.2,74,32,1012
2019-10-30,Anguilla,Mount Fortune,28,27,25,ENE,0.4,70,24,1012
2019-10-31,Anguilla,Mount Fortune,28,27,21,E,2.3,76,26,1013
2019-11-01,Anguilla,Mount Fortune,27,27,21,ENE,9.4,73,23,1013
2019-11-02,Anguilla,Mount Fortune,27,27,18,ENE,11.2,71,25,1012
2019-11-03,Anguilla,Mount Fortune,28,27,21,E,1.6,70,41,1012
2019-11-04,Anguilla,Mount Fortune,28,28,27,E,8.6,75,21,1013
2019-11-05,Anguilla,Mount Fortune,28,28,34,E,1.7,77,51,1015
2019-11-06,Anguilla,Mount Fortune,28,27,34,E,0.8,78,48,1015
2019-11-07,Anguilla,Mount Fortune,28,27,31,E,1.7,77,34,1014
2019-11-08,Anguilla,Mount Fortune,28,27,28,E,2.5,78,51,1012
2019-11-09,Anguilla,Mount Fortune,28,27,25,E,4.3,77,46,1012
2019-11-10,Anguilla,Mount Fortune,28,27,25,ESE,2.3,77,52,1013
2019-11-11,Anguilla,Mount Fortune,27,27,26,E,1.6,77,33,1013
2019-11-12,Anguilla,Mount Fortune,27,26,26,E,0.3,75,36,1012
2019-11-13,Anguilla,Mount Fortune,27,27,19,E,0.5,75,46,1013
2019-11-14,Anguilla,Mount Fortune,27,27,26,ENE,2.1,77,32,1013
2019-11-15,Anguilla,Mount Fortune,27,27,24,ENE,0.3,76,39,1012
2019-11-16,Anguilla,Mount Fortune,27,22,17,ENE,4.1,77,66,1009
2019-11-17,Anguilla,Mount Fortune,28,27,13,ENE,0.2,71,46,1008
2019-11-18,Anguilla,Mount Fortune,28,27,10,E,0.4,73,59,1010
2019-11-19,Anguilla,Mount Fortune,27,23,5,SE,0.0,70,45,1012
2019-11-20,Anguilla,Mount Fortune,27,27,8,WSW,0.0,69,38,1013
2019-11-21,Anguilla,Mount Fortune,27,27,14,E,13.0,75,78,1012
2019-11-22,Anguilla,Mount Fortune,27,26,27,NNE,12.8,79,66,1011
2019-11-23,Anguilla,Mount Fortune,27,26,29,NE,1.5,72,43,1013
2019-11-24,Anguilla,Mount Fortune,27,27,28,ENE,0.6,77,50,1013
2019-11-25,Anguilla,Mount Fortune,28,27,23,E,1.2,81,54,1013
2019-11-26,Anguilla,Mount Fortune,28,27,27,E,0.4,81,46,1014
2019-11-27,Anguilla,Mount Fortune,28,27,26,ENE,2.3,77,28,1015
2019-11-28,Anguilla,Mount Fortune,27,27,23,ENE,5.9,72,37,1013
2019-11-29,Anguilla,Mount Fortune,27,27,15,NE,1.3,68,37,1011
2019-11-30,Anguilla,Mount Fortune,27,26,3,SSE,9.1,70,49,1011
2019-12-01,Anguilla,Mount Fortune,28,26,15,E,1.6,71,52,1014
2019-12-02,Anguilla,Mount Fortune,28,27,24,ESE,7.9,79,43,1015
2019-12-03,Anguilla,Mount Fortune,28,28,21,SE,21.1,79,16,1014
2019-12-04,Anguilla,Mount Fortune,28,27,22,ESE,6.6,79,48,1014
2019-12-05,Anguilla,Mount Fortune,28,27,26,ESE,1.3,79,67,1015
2019-12-06,Anguilla,Mount Fortune,27,27,27,E,1.4,78,67,1016
2019-12-07,Anguilla,Mount Fortune,27,26,27,E,2.6,77,69,1015
2019-12-08,Anguilla,Mount Fortune,27,26,22,ENE,0.7,76,28,1015
2019-12-09,Anguilla,Mount Fortune,27,27,31,E,5.4,76,35,1016
2019-12-10,Anguilla,Mount Fortune,27,27,33,E,5.1,75,31,1016
2019-12-11,Anguilla,Mount Fortune,27,26,33,ENE,13.5,75,33,1015
2019-12-12,Anguilla,Mount Fortune,27,27,33,E,10.2,75,29,1014
2019-12-13,Anguilla,Mount Fortune,27,26,33,E,9.3,76,33,1013
2019-12-14,Anguilla,Mount Fortune,27,26,30,E,3.4,78,49,1015
2019-12-15,Anguilla,Mount Fortune,27,27,30,E,2.8,77,36,1016
2019-12-16,Anguilla,Mount Fortune,27,26,34,E,21.5,77,35,1016
2019-12-17,Anguilla,Mount Fortune,27,27,39,E,5.8,75,41,1015
2019-12-18,Anguilla,Mount Fortune,27,27,34,E,0.7,75,27,1015
2019-12-19,Anguilla,Mount Fortune,27,26,29,ESE,0.9,77,38,1016
2019-12-20,Anguilla,Mount Fortune,27,26,26,E,3.4,75,25,1016
2019-12-21,Anguilla,Mount Fortune,26,26,26,E,3.0,78,38,1015
2019-12-22,Anguilla,Mount Fortune,26,26,26,E,2.2,77,30,1016
2019-12-23,Anguilla,Mount Fortune,27,26,29,E,0.7,77,31,1016
2019-12-24,Anguilla,Mount Fortune,27,26,28,SE,1.0,77,34,1013
2019-12-25,Anguilla,Mount Fortune,27,27,24,SSE,0.8,79,35,1011
2019-12-26,Anguilla,Mount Fortune,27,27,22,S,2.8,79,24,1012
2019-12-27,Anguilla,Mount Fortune,27,26,19,E,12.2,77,46,1014
2019-12-28,Anguilla,Mount Fortune,27,26,32,ENE,10.6,77,22,1014
2019-12-29,Anguilla,Mount Fortune,27,26,23,ENE,7.8,78,43,1013
2019-12-30,Anguilla,Mount Fortune,26,26,35,ENE,8.9,81,54,1014
2019-12-31,Anguilla,Mount Fortune,27,23,27,E,10.2,80,51,1014
2020-01-01,Anguilla,Mount Fortune,26,21,23,E,6.5,81,66,1014
2020-01-02,Anguilla,Mount Fortune,26,23,25,E,3.7,79,59,1016
2020-01-03,Anguilla,Mount Fortune,26,20,25,ENE,0.2,77,49,1018
2020-01-04,Anguilla,Mount Fortune,26,26,28,ENE,2.3,77,43,1017
2020-01-05,Anguilla,Mount Fortune,26,22,22,E,1.2,75,66,1016
2020-01-06,Anguilla,Mount Fortune,26,25,26,ENE,0.9,72,37,1015
2020-01-07,Anguilla,Mount Fortune,26,21,26,E,1.3,77,62,1016
2020-01-08,Anguilla,Mount Fortune,27,20,28,E,1.0,76,73,1018
2020-01-09,Anguilla,Mount Fortune,27,24,35,ENE,7.7,77,67,1019
2020-01-10,Anguilla,Mount Fortune,27,26,45,ENE,4.1,73,76,1020
2020-01-11,Anguilla,Mount Fortune,26,22,49,ENE,2.6,73,71,1020
2020-01-12,Anguilla,Mount Fortune,26,21,46,ENE,4.6,74,71,1020
2020-01-13,Anguilla,Mount Fortune,26,21,49,ENE,6.3,72,75,1020
2020-01-14,Anguilla,Mount Fortune,26,20,42,E,15.4,74,68,1018
2020-01-15,Anguilla,Mount Fortune,25,20,35,E,14.8,77,68,1017
2020-01-16,Anguilla,Mount Fortune,25,19,27,ENE,0.4,75,51,1018
2020-01-17,Anguilla,Mount Fortune,26,20,22,ENE,0.2,73,32,1018
2020-01-18,Anguilla,Mount Fortune,25,25,31,NE,2.6,76,52,1019
2020-01-19,Anguilla,Mount Fortune,25,19,42,ENE,8.3,79,74,1018
2020-01-20,Anguilla,Mount Fortune,25,19,37,E,12.6,79,73,1017
2020-01-21,Anguilla,Mount Fortune,25,21,30,ESE,9.7,79,53,1015
2020-01-22,Anguilla,Mount Fortune,25,25,20,ESE,0.1,73,43,1013
2020-01-23,Anguilla,Mount Fortune,25,19,22,SSE,3.2,79,73,1012
2020-01-24,Anguilla,Mount Fortune,26,20,7,SSW,18.3,77,67,1013
2020-01-25,Anguilla,Mount Fortune,26,21,15,E,7.7,79,70,1015
2020-01-26,Anguilla,Mount Fortune,25,25,17,ENE,13.3,79,75,1015
2020-01-27,Anguilla,Mount Fortune,26,25,18,E,4.3,76,63,1015
2020-01-28,Anguilla,Mount Fortune,25,19,17,SSE,0.0,74,27,1014
2020-01-29,Anguilla,Mount Fortune,26,25,8,S,0.1,74,48,1014
2020-01-30,Anguilla,Mount Fortune,26,25,11,ESE,0.6,74,44,1016
2020-01-31,Anguilla,Mount Fortune,26,25,16,E,0.1,75,38,1017
2020-02-01,Anguilla,Mount Fortune,25,22,25,ENE,4.7,80,65,1017
2020-02-02,Anguilla,Mount Fortune,26,21,20,SE,1.4,78,64,1016
2020-02-03,Anguilla,Mount Fortune,26,21,16,ESE,0.1,73,46,1018
2020-02-04,Anguilla,Mount Fortune,26,24,24,E,0.9,77,65,1018
2020-02-05,Anguilla,Mount Fortune,26,25,32,E,2.6,79,65,1018
2020-02-06,Anguilla,Mount Fortune,26,21,34,E,1.5,77,70,1018
2020-02-07,Anguilla,Mount Fortune,26,22,37,E,1.6,76,72,1019
2020-02-08,Anguilla,Mount Fortune,26,25,38,ENE,1.7,76,70,1019
2020-02-09,Anguilla,Mount Fortune,26,23,34,E,2.0,76,63,1019
2020-02-10,Anguilla,Mount Fortune,26,25,32,E,2.2,76,70,1020
2020-02-11,Anguilla,Mount Fortune,25,19,32,E,1.9,75,77,1019
2020-02-12,Anguilla,Mount Fortune,26,20,33,ENE,4.7,77,65,1018
2020-02-13,Anguilla,Mount Fortune,26,21,37,ENE,1.5,74,54,1018
2020-02-14,Anguilla,Mount Fortune,26,21,35,E,6.7,77,68,1018
2020-02-15,Anguilla,Mount Fortune,26,20,32,E,16.9,79,69,1017
2020-02-16,Anguilla,Mount Fortune,26,22,32,E,36.7,77,81,1016
2020-02-17,Anguilla,Mount Fortune,26,19,32,E,0.4,77,49,1016
2020-02-18,Anguilla,Mount Fortune,26,25,35,E,1.4,75,56,1018
2020-02-19,Anguilla,Mount Fortune,26,25,34,E,2.6,75,73,1017
2020-02-20,Anguilla,Mount Fortune,26,25,33,E,1.4,73,70,1017
2020-02-21,Anguilla,Mount Fortune,25,25,26,E,0.9,74,49,1016
2020-02-22,Anguilla,Mount Fortune,26,25,15,ESE,3.0,72,61,1015
2020-02-23,Anguilla,Mount Fortune,26,25,13,S,0.0,70,20,1015
2020-02-24,Anguilla,Mount Fortune,26,25,11,NE,0.0,67,3,1015
2020-02-25,Anguilla,Mount Fortune,25,21,22,ENE,2.8,76,41,1016
2020-02-26,Anguilla,Mount Fortune,25,20,25,ENE,2.0,80,66,1016
2020-02-27,Anguilla,Mount Fortune,25,19,24,ENE,2.6,80,71,1016
2020-02-28,Anguilla,Mount Fortune,25,21,27,ENE,1.9,80,65,1016
2020-03-01,Anguilla,Mount Fortune,25,18,17,E,0.8,74,49,1017
2020-03-02,Anguilla,Mount Fortune,25,25,21,ENE,0.5,72,44,1017
2020-03-03,Anguilla,Mount Fortune,25,25,26,ENE,0.9,76,65,1017
2020-03-04,Anguilla,Mount Fortune,26,20,25,E,1.2,78,64,1018
2020-03-05,Anguilla,Mount Fortune,25,25,26,E,1.8,78,77,1019
2020-03-06,Anguilla,Mount Fortune,26,25,24,E,0.7,75,53,1018
2020-03-07,Anguilla,Mount Fortune,25,25,23,ESE,1.6,77,50,1016
2020-03-08,Anguilla,Mount Fortune,25,25,21,E,0.0,70,18,1017
2020-03-09,Anguilla,Mount Fortune,25,19,30,ENE,15.0,76,68,1018
2020-03-10,Anguilla,Mount Fortune,26,22,31,E,0.4,72,52,1018
2020-03-11,Anguilla,Mount Fortune,25,25,21,E,4.5,76,76,1015
2020-03-12,Anguilla,Mount Fortune,26,19,23,ESE,3.1,76,43,1014
2020-03-13,Anguilla,Mount Fortune,26,19,19,E,1.2,76,56,1016
2020-03-14,Anguilla,Mount Fortune,26,25,19,NE,2.2,74,63,1016
2020-03-15,Anguilla,Mount Fortune,25,24,23,NNE,2.4,74,63,1015
2020-03-16,Anguilla,Mount Fortune,25,20,13,WSW,0.5,66,37,1015
2020-03-17,Anguilla,Mount Fortune,26,24,15,ESE,1.3,71,49,1015
2020-03-18,Anguilla,Mount Fortune,26,23,26,ENE,0.6,78,57,1017
2020-03-19,Anguilla,Mount Fortune,26,23,30,ENE,6.4,77,63,1018
2020-03-20,Anguilla,Mount Fortune,25,23,36,ENE,4.5,75,71,1018
2020-03-21,Anguilla,Mount Fortune,25,25,38,ENE,13.9,76,57,1017
2020-03-22,Anguilla,Mount Fortune,25,21,35,ENE,1.6,76,60,1018
2020-03-23,Anguilla,Mount Fortune,25,21,34,ENE,1.0,77,72,1019
2020-03-24,Anguilla,Mount Fortune,25,18,27,ENE,0.5,74,40,1018
2020-03-25,Anguilla,Mount Fortune,25,24,22,E,0.9,72,45,1016
2020-03-26,Anguilla,Mount Fortune,26,25,19,ESE,2.1,76,59,1014
2020-03-27,Anguilla,Mount Fortune,26,25,16,ENE,1.3,71,56,1013
2020-03-28,Anguilla,Mount Fortune,26,25,26,ENE,2.2,77,56,1015
2020-03-29,Anguilla,Mount Fortune,26,19,29,ENE,0.6,77,56,1017
2020-03-30,Anguilla,Mount Fortune,25,19,27,NE,1.4,75,75,1016
2020-03-31,Anguilla,Mount Fortune,25,19,24,ENE,1.0,72,61,1014
2020-04-01,Anguilla,Mount Fortune,26,25,19,ESE,0.2,69,43,1013
2020-04-02,Anguilla,Mount Fortune,25,21,13,SE,0.0,68,37,1014
2020-04-03,Anguilla,Mount Fortune,26,25,11,SSE,0.0,68,24,1013
2020-04-04,Anguilla,Mount Fortune,27,25,6,SW,0.0,69,9,1012
2020-04-05,Anguilla,Mount Fortune,26,26,7,WSW,0.0,68,30,1014
2020-04-06,Anguilla,Mount Fortune,26,25,14,NE,0.2,77,69,1016
2020-04-07,Anguilla,Mount Fortune,26,25,19,NE,0.0,75,65,1016
2020-04-08,Anguilla,Mount Fortune,26,20,24,ENE,10.4,82,72,1015
2020-04-09,Anguilla,Mount Fortune,27,26,17,SE,0.2,76,63,1013
2020-04-10,Anguilla,Mount Fortune,27,26,19,SE,0.4,78,60,1014
2020-04-11,Anguilla,Mount Fortune,27,26,18,ESE,0.3,76,61,1016
2020-04-12,Anguilla,Mount Fortune,27,26,21,E,0.1,74,50,1018
2020-04-13,Anguilla,Mount Fortune,27,26,29,ENE,0.3,78,48,1018
2020-04-14,Anguilla,Mount Fortune,26,25,30,ENE,0.8,78,61,1016
2020-04-15,Anguilla,Mount Fortune,26,26,27,ENE,0.7,77,58,1016
2020-04-16,Anguilla,Mount Fortune,26,22,25,E,2.9,77,67,1017
2020-04-17,Anguilla,Mount Fortune,26,26,22,ENE,0.5,79,45,1018
2020-04-18,Anguilla,Mount Fortune,27,24,27,E,3.3,77,60,1017
2020-04-19,Anguilla,Mount Fortune,26,20,25,E,0.4,78,63,1017
2020-04-20,Anguilla,Mount Fortune,26,21,26,E,4.1,75,50,1017
2020-04-21,Anguilla,Mount Fortune,26,26,26,E,0.6,76,52,1017
2020-04-22,Anguilla,Mount Fortune,27,26,22,ESE,0.3,78,48,1016
2020-04-23,Anguilla,Mount Fortune,27,25,25,E,0.3,78,43,1016
2020-04-24,Anguilla,Mount Fortune,27,26,30,E,0.6,77,47,1017
2020-04-25,Anguilla,Mount Fortune,27,26,32,E,0.1,73,21,1017
2020-04-26,Anguilla,Mount Fortune,27,21,31,E,0.8,75,49,1018
2020-04-27,Anguilla,Mount Fortune,27,21,29,E,2.6,77,45,1017
2020-04-28,Anguilla,Mount Fortune,27,26,23,E,1.9,76,69,1017
2020-04-29,Anguilla,Mount Fortune,27,20,24,ESE,4.5,76,62,1016
2020-04-30,Anguilla,Mount Fortune,27,22,28,ESE,1.4,78,62,1016
2020-05-01,Anguilla,Mount Fortune,27,24,28,ESE,0.9,77,49,1017
2020-05-02,Anguilla,Mount Fortune,27,20,26,ESE,3.4,78,56,1017
2020-05-03,Anguilla,Mount Fortune,27,26,23,E,0.2,79,37,1016
2020-05-04,Anguilla,Mount Fortune,27,25,22,E,0.3,80,51,1015
2020-05-05,Anguilla,Mount Fortune,27,27,23,ESE,0.5,78,35,1015
2020-05-06,Anguilla,Mount Fortune,27,23,30,ESE,0.1,76,53,1016
2020-05-07,Anguilla,Mount Fortune,27,27,32,ESE,0.1,77,65,1017
2020-05-08,Anguilla,Mount Fortune,27,21,25,ESE,0.1,76,53,1018
2020-05-09,Anguilla,Mount Fortune,27,26,27,E,0.2,76,59,1019
2020-05-10,Anguilla,Mount Fortune,26,25,32,E,0.9,79,67,1018
2020-05-11,Anguilla,Mount Fortune,27,26,33,E,4.7,77,57,1017
2020-05-12,Anguilla,Mount Fortune,27,26,28,ESE,0.4,78,58,1016
2020-05-13,Anguilla,Mount Fortune,27,25,25,E,0.5,76,52,1016
2020-05-14,Anguilla,Mount Fortune,26,21,26,E,1.1,77,56,1017
2020-05-15,Anguilla,Mount Fortune,27,26,26,E,1.2,76,45,1017
2020-05-16,Anguilla,Mount Fortune,27,23,30,ESE,2.5,79,64,1017
2020-05-17,Anguilla,Mount Fortune,27,22,27,ESE,0.3,78,52,1017
2020-05-18,Anguilla,Mount Fortune,27,23,25,E,1.0,78,55,1017
2020-05-19,Anguilla,Mount Fortune,27,23,25,E,0.1,77,54,1016
2020-05-20,Anguilla,Mount Fortune,27,26,24,ESE,0.9,81,68,1016
2020-05-21,Anguilla,Mount Fortune,27,27,22,E,2.4,82,65,1016
2020-05-22,Anguilla,Mount Fortune,27,27,19,ESE,0.5,81,46,1016
2020-05-23,Anguilla,Mount Fortune,27,27,19,ESE,0.2,80,60,1016
2020-05-24,Anguilla,Mount Fortune,27,27,18,ESE,0.1,78,48,1016
2020-05-25,Anguilla,Mount Fortune,27,27,21,ESE,1.6,80,52,1015
2020-05-26,Anguilla,Mount Fortune,27,22,25,ESE,2.2,80,74,1015
2020-05-27,Anguilla,Mount Fortune,27,22,21,ESE,24.8,79,62,1015
2020-05-28,Anguilla,Mount Fortune,27,23,20,SE,28.5,77,66,1015
2020-05-29,Anguilla,Mount Fortune,28,26,24,ESE,3.8,78,65,1015
2020-05-30,Anguilla,Mount Fortune,27,27,25,ESE,0.4,77,62,1016
2020-05-31,Anguilla,Mount Fortune,27,27,26,E,0.8,78,59,1016
2020-06-01,Anguilla,Mount Fortune,28,27,19,ESE,0.7,79,64,1016
2020-06-02,Anguilla,Mount Fortune,27,27,24,E,0.2,80,52,1016
2020-06-03,Anguilla,Mount Fortune,27,24,28,E,0.0,79,36,1016
2020-06-04,Anguilla,Mount Fortune,28,27,30,E,0.0,78,30,1017
2020-06-05,Anguilla,Mount Fortune,27,27,30,E,0.7,79,53,1017
2020-06-06,Anguilla,Mount Fortune,28,22,28,E,0.2,76,42,1017
2020-06-07,Anguilla,Mount Fortune,27,27,23,E,0.0,78,29,1016
2020-06-08,Anguilla,Mount Fortune,27,27,17,ESE,0.0,73,22,1015
2020-06-09,Anguilla,Mount Fortune,27,24,14,ESE,1.0,74,61,1014
2020-06-10,Anguilla,Mount Fortune,27,22,17,E,1.0,75,59,1014
2020-06-11,Anguilla,Mount Fortune,28,26,22,ESE,10.5,78,72,1015
2020-06-12,Anguilla,Mount Fortune,28,27,18,ESE,2.8,77,54,1014
2020-06-13,Anguilla,Mount Fortune,28,22,21,ESE,0.4,79,56,1014
2020-06-14,Anguilla,Mount Fortune,28,25,25,E,0.8,79,39,1016
2020-06-15,Anguilla,Mount Fortune,28,27,28,E,0.5,79,43,1016
2020-06-16,Anguilla,Mount Fortune,28,27,28,E,5.9,78,65,1016
2020-06-17,Anguilla,Mount Fortune,28,23,30,E,0.6,79,53,1016
2020-06-18,Anguilla,Mount Fortune,28,23,26,ESE,1.6,79,68,1016
2020-06-19,Anguilla,Mount Fortune,28,27,30,E,2.2,80,54,1016
2020-06-20,Anguilla,Mount Fortune,28,28,29,E,2.0,80,64,1016
2020-06-21,Anguilla,Mount Fortune,28,24,32,ESE,1.1,79,59,1018
2020-06-22,Anguilla,Mount Fortune,28,28,33,E,0.4,78,68,1018
2020-06-23,Anguilla,Mount Fortune,28,22,28,E,0.5,76,73,1016
2020-06-24,Anguilla,Mount Fortune,28,28,29,E,1.3,77,59,1016
2020-06-25,Anguilla,Mount Fortune,28,25,33,E,1.3,78,56,1017
2020-06-26,Anguilla,Mount Fortune,28,28,36,E,3.3,79,55,1017
2020-06-27,Anguilla,Mount Fortune,28,25,31,E,0.6,78,58,1016
2020-06-28,Anguilla,Mount Fortune,28,24,23,ENE,0.9,79,54,1015
2020-06-29,Anguilla,Mount Fortune,28,27,24,E,3.0,77,62,1015
2020-06-30,Anguilla,Mount Fortune,28,26,26,E,2.8,80,71,1015
2020-07-01,Anguilla,Mount Fortune,28,26,30,E,2.9,79,66,1014
2020-07-02,Anguilla,Mount Fortune,28,28,26,ESE,1.5,80,50,1015
2020-07-03,Anguilla,Mount Fortune,28,28,25,E,0.1,78,54,1015
2020-07-04,Anguilla,Mount Fortune,28,22,24,E,0.7,78,56,1015
2020-07-05,Anguilla,Mount Fortune,28,24,28,E,3.7,78,72,1015
2020-07-06,Anguilla,Mount Fortune,28,22,32,E,1.7,81,68,1016
2020-07-07,Anguilla,Mount Fortune,28,28,34,E,4.0,79,69,1015
2020-07-08,Anguilla,Mount Fortune,28,23,33,ESE,7.5,81,68,1015
2020-07-09,Anguilla,Mount Fortune,28,27,31,E,0.6,76,65,1016
2020-07-10,Anguilla,Mount Fortune,28,27,33,E,0.4,78,45,1017
2020-07-11,Anguilla,Mount Fortune,28,26,34,E,6.5,79,66,1016
2020-07-12,Anguilla,Mount Fortune,29,25,33,E,2.1,80,58,1016
2020-07-13,Anguilla,Mount Fortune,28,28,29,E,0.7,79,67,1017
2020-07-14,Anguilla,Mount Fortune,28,23,28,ENE,0.4,79,48,1016
2020-07-15,Anguilla,Mount Fortune,27,23,22,E,3.9,78,76,1014
2020-07-16,Anguilla,Mount Fortune,28,23,23,ESE,5.7,78,65,1015
2020-07-17,Anguilla,Mount Fortune,28,24,25,E,2.6,77,44,1015
2020-07-18,Anguilla,Mount Fortune,28,27,21,E,0.0,74,29,1014
2020-07-19,Anguilla,Mount Fortune,28,24,22,E,4.3,77,49,1013
2020-07-20,Anguilla,Mount Fortune,28,21,26,E,1.7,78,57,1014
2020-07-21,Anguilla,Mount Fortune,28,22,22,ESE,18.3,76,56,1014
2020-07-22,Anguilla,Mount Fortune,28,21,29,E,0.8,77,66,1015
2020-07-23,Anguilla,Mount Fortune,28,28,30,E,1.7,77,60,1015
2020-07-24,Anguilla,Mount Fortune,29,21,35,E,1.5,80,68,1015
2020-07-25,Anguilla,Mount Fortune,29,28,36,E,1.4,78,43,1015
2020-07-26,Anguilla,Mount Fortune,28,28,30,ENE,0.7,81,59,1016
2020-07-27,Anguilla,Mount Fortune,28,27,29,ENE,1.4,81,63,1015
2020-07-28,Anguilla,Mount Fortune,29,22,32,E,2.8,82,67,1015
2020-07-29,Anguilla,Mount Fortune,28,22,40,ENE,0.7,76,59,1014
2020-07-30,Anguilla,Mount Fortune,28,21,42,E,4.0,81,80,1009
2020-07-31,Anguilla,Mount Fortune,28,28,30,E,0.4,78,57,1015
2020-08-01,Anguilla,Mount Fortune,28,28,20,E,1.9,78,56,1014
2020-08-02,Anguilla,Mount Fortune,28,23,11,E,0.6,76,42,1014
2020-08-03,Anguilla,Mount Fortune,28,28,18,SE,3.9,81,62,1016
2020-08-04,Anguilla,Mount Fortune,28,25,25,E,0.4,81,51,1017
2020-08-05,Anguilla,Mount Fortune,28,27,23,E,1.7,78,46,1016
2020-08-06,Anguilla,Mount Fortune,28,26,21,ESE,0.3,77,46,1016
2020-08-07,Anguilla,Mount Fortune,28,27,29,E,9.2,81,58,1017
2020-08-08,Anguilla,Mount Fortune,28,28,30,E,0.0,79,39,1018
2020-08-09,Anguilla,Mount Fortune,28,28,26,ENE,2.5,80,74,1017
2020-08-10,Anguilla,Mount Fortune,28,27,22,E,3.9,78,73,1015
2020-08-11,Anguilla,Mount Fortune,28,28,25,E,3.9,79,50,1013
2020-08-12,Anguilla,Mount Fortune,29,22,29,E,9.7,81,69,1014
2020-08-13,Anguilla,Mount Fortune,29,28,32,E,0.3,77,40,1014
2020-08-14,Anguilla,Mount Fortune,28,28,29,ENE,2.0,78,66,1013
2020-08-15,Anguilla,Mount Fortune,29,23,15,E,1.1,75,57,1011
2020-08-16,Anguilla,Mount Fortune,29,28,20,SE,0.4,80,56,1013
2020-08-17,Anguilla,Mount Fortune,29,28,31,E,0.5,78,65,1013
2020-08-18,Anguilla,Mount Fortune,29,28,34,E,0.4,77,71,1013
2020-08-19,Anguilla,Mount Fortune,28,23,30,E,0.6,76,60,1014
2020-08-20,Anguilla,Mount Fortune,28,28,28,ENE,2.6,79,70,1013
2020-08-21,Anguilla,Mount Fortune,29,23,28,ENE,8.2,80,62,1011
2020-08-22,Anguilla,Mount Fortune,28,26,42,SE,31.7,80,74,1010
2020-08-23,Anguilla,Mount Fortune,28,22,32,E,6.4,79,61,1015
2020-08-24,Anguilla,Mount Fortune,28,22,27,ENE,7.7,78,78,1014
2020-08-25,Anguilla,Mount Fortune,28,28,26,ESE,6.3,80,70,1013
2020-08-26,Anguilla,Mount Fortune,28,23,24,E,0.6,81,52,1014
2020-08-27,Anguilla,Mount Fortune,28,24,27,E,1.1,81,62,1015
2020-08-28,Anguilla,Mount Fortune,28,23,29,E,0.1,77,71,1016
